word,tfidf_score,talk_frequency,global_frequency
generosity,0.034989,29,233
saṅgha,0.029129,10,34
embracing,0.025658,10,35
saṅgaha,0.024567,6,12
speech,0.019556,14,187
relational,0.019307,8,35
cohesion,0.018880,5,10
piyavājā,0.018556,4,4
atthacariyā,0.016378,4,6
samānattatā,0.016378,4,6
dāna,0.015552,5,26
binds,0.015552,5,13
kalyāṇamitta,0.015104,4,7
aṅguttara,0.013499,4,8
social,0.013043,9,122
grounds,0.012441,4,11
impartiality,0.012441,4,13
equality,0.012283,3,7
audible,0.012283,3,4
frequency,0.011652,4,15
greeting,0.011321,4,18
friendship,0.010943,6,107
sutta,0.010700,10,434
act,0.010700,10,211
spirit,0.010538,7,102
receiving,0.010145,7,155
treating,0.010047,4,22
community,0.009981,10,389
nikāya,0.009836,5,77
affectionate,0.009694,3,11
tuning,0.009582,5,48
beneficial,0.009395,6,99
saṅ,0.009278,2,2
gaha,0.009278,2,2
saṅgahavatthūni,0.009278,2,2
equally,0.008739,3,13
welfare,0.008609,5,99
principles,0.008318,4,68
limb,0.008189,2,3
fairness,0.008189,2,3
acts,0.008085,4,56
service,0.007569,4,72
strengthens,0.007552,2,5
action,0.007180,6,201
giving,0.007081,10,318
tune,0.007044,4,62
received,0.006965,4,56
song,0.006857,3,34
tuscany,0.006749,2,8
recollect,0.006749,2,7
uplifted,0.006463,2,18
bias,0.006239,3,36
acting,0.006239,3,54
bonds,0.006221,2,10
citta,0.006221,2,27
relinquishment,0.006221,2,16
foremost,0.005826,2,11
means,0.005764,16,646
minded,0.005660,2,13
jātaka,0.005511,2,108
tales,0.005511,2,29
nikki,0.005374,2,54
mirghafori,0.005374,2,17
friendships,0.005374,2,29
harmony,0.005283,3,115
zone,0.005248,2,21
embrace,0.005248,2,20
gratitude,0.005108,3,98
humble,0.005023,2,17
bases,0.005023,2,25
bodhisattva,0.005023,2,35
pond,0.004922,2,31
mentioned,0.004826,4,118
gather,0.004794,3,76
frequencies,0.004639,1,1
radios,0.004639,1,1
dials,0.004639,1,1
furrowed,0.004639,1,1
cozier,0.004639,1,1
glues,0.004639,1,1
helpfully,0.004639,1,1
aiding,0.004639,1,1
happenstance,0.004639,1,1
timeliness,0.004639,1,1
endears,0.004639,1,1
obtuse,0.004639,1,1
favoritism,0.004639,1,1
unshaken,0.004639,1,1
untouchables,0.004639,1,1
others,0.004582,21,1058
grasp,0.004571,2,30
respect,0.004487,4,191
heart,0.004431,22,1499
bodhi,0.004422,2,42
friend,0.004391,5,335
reflection,0.004389,3,124
softening,0.004358,5,223
etc,0.004352,2,33
resources,0.004285,2,38
sangha,0.004229,3,242
showing,0.004229,3,96
bhikkhu,0.004159,2,84
communities,0.004100,2,42
equitable,0.004094,1,2
proverbial,0.004094,1,2
recollecting,0.004094,1,2
brightening,0.004094,1,19
imbue,0.004094,1,2
solidarity,0.004094,1,2
brightens,0.004094,1,2
fosters,0.004094,1,2
research,0.003988,2,53
allowing,0.003979,7,465
include,0.003973,3,106
term,0.003957,5,258
kindness,0.003910,8,816
weight,0.003905,3,148
presence,0.003902,4,208
benefit,0.003844,4,188
oneself,0.003844,4,187
offered,0.003838,3,106
appreciation,0.003838,3,205
buddha,0.003837,15,2034
conduct,0.003833,2,56
equals,0.003776,1,4
ankles,0.003776,1,3
impartially,0.003776,1,3
wholeheartedness,0.003776,1,3
sustains,0.003776,1,3
ṭhānissaro,0.003776,1,4
predicts,0.003776,1,3
superiority,0.003776,1,3
stagnant,0.003776,1,3
gathering,0.003742,3,185
prefer,0.003605,2,45
titles,0.003550,1,4
nurtures,0.003550,1,5
communal,0.003550,1,5
misunderstood,0.003550,1,4
demonstrated,0.003550,1,4
commenting,0.003550,1,5
barista,0.003550,1,6
join,0.003522,2,48
goodness,0.003514,5,466
arrive,0.003444,2,58
dear,0.003444,2,124
literally,0.003420,3,114
trust,0.003392,3,196
graciously,0.003375,1,5
glue,0.003375,1,5
bonding,0.003375,1,10
truthful,0.003375,1,6
limbs,0.003375,1,5
charity,0.003375,1,11
psychological,0.003333,2,73
dependent,0.003263,2,93
feet,0.003261,3,174
superficial,0.003231,1,6
brow,0.003231,1,8
sleepy,0.003231,1,9
worldwide,0.003231,1,6
nuances,0.003231,1,7
wins,0.003231,1,10
transactional,0.003231,1,11
timely,0.003231,1,11
hierarchy,0.003231,1,9
strained,0.003231,1,6
numerical,0.003231,1,6
bodhisatta,0.003231,1,35
smile,0.003229,2,111
opens,0.003132,2,74
opening,0.003119,4,280
hand,0.003119,4,300
hearts,0.003112,3,185
arrival,0.003110,1,7
affection,0.003110,1,8
ties,0.003110,1,9
pleasing,0.003110,1,12
divisions,0.003110,1,9
births,0.003110,1,7
modern,0.003101,2,87
supporting,0.003040,2,90
entirety,0.003005,1,9
reward,0.003005,1,10
aligns,0.003005,1,8
barriers,0.003005,1,9
treated,0.003005,1,8
bye,0.003005,1,14
concerning,0.003005,1,8
challenging,0.002982,2,81
europe,0.002913,1,10
participation,0.002913,1,11
inviting,0.002872,2,118
easing,0.002830,1,11
purifying,0.002830,1,14
gathers,0.002830,1,10
translators,0.002830,1,11
foster,0.002830,1,13
promoting,0.002830,1,12
increased,0.002830,1,14
kings,0.002830,1,22
sympathy,0.002830,1,13
shows,0.002819,2,123
together,0.002800,13,1022
evenness,0.002755,1,11
aligning,0.002755,1,12
church,0.002755,1,19
activate,0.002755,1,13
noted,0.002755,1,13
various,0.002744,2,96
basic,0.002720,2,110
thursday,0.002687,1,16
recent,0.002687,1,13
protecting,0.002687,1,13
