word,tfidf_score,talk_frequency,global_frequency
generosity,0.038796,27,257
embrace,0.024494,10,59
sangaha,0.023614,5,7
relational,0.022372,8,33
cohesion,0.018891,4,8
sangha,0.018745,12,237
speech,0.017076,10,175
frequency,0.016845,5,16
friendship,0.016211,8,127
act,0.016128,16,338
piyavaja,0.016040,3,3
tune,0.014430,9,125
atthacariya,0.014168,3,4
samanattata,0.014168,3,4
audible,0.014168,3,4
social,0.013788,8,123
dana,0.012753,4,28
sutta,0.012422,9,324
kalyanamitta,0.012297,3,6
bind,0.012247,5,39
spirit,0.011953,7,107
receive,0.011923,12,368
community,0.011402,9,357
limb,0.011202,3,8
recollect,0.011202,3,12
gaha,0.010693,2,2
equally,0.010107,3,13
anguttara,0.009330,3,15
impartiality,0.008716,2,5
bond,0.008553,3,32
greet,0.008386,4,71
welfare,0.007845,4,105
gather,0.007811,7,330
tuscany,0.007796,2,8
nikaya,0.007762,4,69
action,0.007586,7,341
treat,0.007525,4,66
song,0.007242,3,49
relinquishment,0.007190,2,16
beneficial,0.007161,4,104
glue,0.006950,2,9
uplift,0.006767,3,84
foremost,0.006738,2,10
brighten,0.006548,2,35
service,0.006518,3,79
nikki,0.006220,2,54
mirghafori,0.006220,2,17
out-breath,0.006218,3,66
in-breath,0.006147,3,80
kindness,0.006139,8,545
foster,0.006076,2,17
harmony,0.006012,3,119
gratitude,0.005884,3,99
principle,0.005822,3,122
pond,0.005593,2,32
sangahavatthuni,0.005347,1,1
helpfully,0.005347,1,1
happenstance,0.005347,1,1
timeliness,0.005347,1,1
obtuse,0.005347,1,1
favoritism,0.005347,1,1
even-minded,0.005347,1,1
unshaken,0.005347,1,1
untouchable,0.005347,1,1
bodhi,0.005213,2,29
grind,0.005146,4,162
etc,0.005129,2,32
mention,0.005029,4,157
bhikkhu,0.004972,2,66
others,0.004832,18,1076
respect,0.004771,4,232
proverbial,0.004723,1,2
like-minded,0.004723,1,2
like-hearted,0.004723,1,2
fairness,0.004723,1,2
solidarity,0.004723,1,2
equality,0.004723,1,4
strengthen,0.004695,2,35
zone,0.004632,2,38
