word,tfidf_score,talk_frequency,global_frequency
generosity,0.038596,27,256
embrace,0.024303,10,59
sangaha,0.023518,5,7
relational,0.022219,8,33
cohesion,0.018815,4,8
sangha,0.018678,12,236
speech,0.017206,10,170
frequency,0.016749,5,16
act,0.016294,16,316
friendship,0.016240,8,126
piyavaja,0.015983,3,3
tune,0.014385,9,124
atthacariya,0.014111,3,4
samanattata,0.014111,3,4
audible,0.014111,3,4
social,0.014031,8,117
sutta,0.012865,9,308
dana,0.012677,4,28
kalyanamitta,0.012239,3,6
bind,0.012151,5,39
spirit,0.011931,7,105
receive,0.011693,12,368
community,0.011318,9,355
limb,0.011144,3,8
recollect,0.011144,3,12
gaha,0.010655,2,2
equally,0.010050,3,13
anguttara,0.009273,3,15
impartiality,0.008677,2,5
bond,0.008496,3,32
greet,0.008408,4,70
welfare,0.008029,4,99
gather,0.007792,7,319
tuscany,0.007758,2,8
nikaya,0.007686,4,69
action,0.007620,7,320
treat,0.007526,4,64
beneficial,0.007372,4,92
song,0.007185,3,49
relinquishment,0.007152,2,16
glue,0.006912,2,9
uplift,0.006710,3,84
foremost,0.006700,2,10
brighten,0.006510,2,35
service,0.006460,3,79
out-breath,0.006232,3,65
nikki,0.006182,2,54
mirghafori,0.006182,2,17
kindness,0.006166,8,538
in-breath,0.006160,3,79
harmony,0.006090,3,115
foster,0.006038,2,17
gratitude,0.005826,3,99
principle,0.005764,3,122
pond,0.005664,2,31
sangahavatthuni,0.005328,1,1
helpfully,0.005328,1,1
happenstance,0.005328,1,1
timeliness,0.005328,1,1
obtuse,0.005328,1,1
favoritism,0.005328,1,1
even-minded,0.005328,1,1
unshaken,0.005328,1,1
untouchable,0.005328,1,1
etc,0.005174,2,31
bodhi,0.005174,2,29
grind,0.005069,4,162
mention,0.004953,4,157
bhikkhu,0.004934,2,66
respect,0.004840,4,221
others,0.004836,18,1054
proverbial,0.004704,1,2
like-minded,0.004704,1,2
like-hearted,0.004704,1,2
fairness,0.004704,1,2
solidarity,0.004704,1,2
equality,0.004704,1,4
endear,0.004704,1,2
oneself,0.004659,4,177
strengthen,0.004657,2,35
zone,0.004593,2,38
san,0.004593,2,50
research,0.004593,2,53
heart,0.004592,23,1666
resource,0.004532,2,48
presence,0.004520,4,213
weight,0.004511,3,150
literally,0.004472,3,94
join,0.004360,3,113
appreciation,0.004360,3,207
impartially,0.004339,1,3
wholeheartedness,0.004339,1,3
superiority,0.004339,1,3
stagnant,0.004339,1,3
bye,0.004339,1,4
bright,0.004155,2,68
soften,0.004134,7,544
evenness,0.004080,1,4
furrow,0.004080,1,6
worldwide,0.004080,1,4
communal,0.004080,1,5
barista,0.004080,1,6
goodness,0.003998,5,474
dear,0.003927,2,126
graciously,0.003879,1,5
transactional,0.003879,1,8
truthful,0.003879,1,6
modern,0.003843,2,75
psychological,0.003843,2,70
dependent,0.003802,2,84
prefer,0.003763,2,59
arrive,0.003743,3,158
ankle,0.003715,1,6
brow,0.003715,1,8
life-giving,0.003715,1,7
mind-heart,0.003715,1,7
sleepy,0.003715,1,9
affectionate,0.003715,1,8
timely,0.003715,1,11
reflection,0.003714,3,212
buddha,0.003662,11,1777
align,0.003649,2,83
superficial,0.003576,1,7
arrival,0.003576,1,7
citta,0.003576,1,22
thanissaro,0.003576,1,39
affection,0.003576,1,8
hierarchy,0.003576,1,9
entirety,0.003456,1,9
participation,0.003456,1,9
truthfulness,0.003456,1,20
misunderstand,0.003456,1,8
trust,0.003442,3,253
imbue,0.003350,1,12
show,0.003343,5,525
grasp,0.003315,2,134
various,0.003285,2,91
together,0.003283,13,1021
europe,0.003255,1,11
radio,0.003255,1,19
dial,0.003255,1,12
laypeople,0.003255,1,24
smile,0.003255,2,144
foot,0.003194,3,229
include,0.003193,5,384
church,0.003169,1,22
aid,0.003169,1,17
bodhisattva,0.003169,1,21
division,0.003169,1,17
recent,0.003091,1,13
mahayana,0.003091,1,18
pride,0.003091,1,16
jataka,0.003091,1,141
protect,0.003086,2,107
invite,0.003055,3,316
earth,0.003033,2,235
thursday,0.003019,1,18
tale,0.003019,1,30
support,0.002978,8,928
inclusion,0.002952,1,26
nuance,0.002952,1,20
beautifully,0.002952,1,22
karuna,0.002952,1,36
basic,0.002907,2,130
unity,0.002890,1,51
inclusive,0.002890,1,24
vow,0.002890,1,29
barrier,0.002890,1,24
benefit,0.002860,3,253
reborn,0.002832,1,32
stance,0.002832,1,20
village,0.002832,1,35
openness,0.002789,2,138
judgment,0.002789,2,178
predict,0.002777,1,24
demonstrate,0.002777,1,27
friend,0.002777,4,536
series,0.002757,3,248
beautiful,0.002736,4,541
purify,0.002726,1,34
reward,0.002726,1,22
relationship,0.002715,4,488
mean,0.002681,15,1429
embodiment,0.002677,1,27
gift,0.002658,2,147
aspect,0.002639,3,269
offer,0.002631,7,668
translator,0.002631,1,22
deliberate,0.002631,1,37
conduct,0.002631,1,32
status,0.002631,1,33
cozy,0.002545,1,35
nourishment,0.002545,1,42
humility,0.002545,1,31
coffee,0.002545,1,39
i'd,0.002515,4,426
humble,0.002505,1,24
promote,0.002505,1,38
majjhima,0.002505,1,30
accessible,0.002467,1,32
sake,0.002467,1,46
discuss,0.002430,1,34
win,0.002430,1,80
compassion,0.002417,3,675
brightness,0.002395,1,62
grip,0.002395,1,50
transition,0.002361,1,38
outward,0.002361,1,36
sweetness,0.002361,1,90
