word,tfidf_score,talk_frequency,global_frequency
generosity,0.038778,27,206
embracing,0.023043,8,32
sangaha,0.022982,5,7
relational,0.021673,8,33
sangha,0.018481,12,231
cohesion,0.018385,4,8
binds,0.018138,5,11
speech,0.016737,10,170
piyavaja,0.015623,3,3
grounds,0.014510,4,9
atthacariya,0.013789,3,4
samanattata,0.013789,3,4
audible,0.013789,3,4
social,0.013786,8,112
frequency,0.013080,4,15
greeting,0.012708,4,18
sutta,0.012602,9,307
friendship,0.012587,6,96
dana,0.012372,4,28
act,0.012297,10,204
spirit,0.012062,7,98
kalyanamitta,0.011955,3,6
receiving,0.011716,7,152
tuning,0.010757,5,48
gaha,0.010415,2,2
equally,0.009810,3,13
acts,0.009338,4,53
community,0.009251,7,310
limb,0.009193,2,3
anguttara,0.009049,3,15
impartiality,0.008478,2,5
strengthens,0.008478,2,5
received,0.007999,4,54
welfare,0.007999,4,95
tune,0.007908,4,62
song,0.007833,3,33
principles,0.007697,3,57
tuscany,0.007577,2,8
recollect,0.007577,2,7
nikaya,0.007482,4,69
uplifted,0.007255,2,18
beneficial,0.007249,4,91
action,0.007181,5,173
bonds,0.006983,2,10
relinquishment,0.006983,2,16
foremost,0.006748,2,9
means,0.006544,14,572
service,0.006373,3,71
kindness,0.006126,8,530
harmony,0.006070,3,111
out-breath,0.006070,3,65
nikki,0.006033,2,53
mirghafori,0.006033,2,17
friendships,0.006033,2,29
in-breath,0.005999,3,79
giving,0.005949,7,296
zone,0.005891,2,21
embrace,0.005891,2,20
mentioned,0.005745,4,107
gratitude,0.005735,3,98
treating,0.005639,2,19
pond,0.005525,2,31
gather,0.005381,3,76
respect,0.005286,4,181
frequencies,0.005208,1,1
radios,0.005208,1,1
dials,0.005208,1,1
furrowed,0.005208,1,1
cozier,0.005208,1,1
glues,0.005208,1,1
sangahavatthuni,0.005208,1,1
helpfully,0.005208,1,1
aiding,0.005208,1,1
happenstance,0.005208,1,1
timeliness,0.005208,1,1
endears,0.005208,1,1
obtuse,0.005208,1,1
favoritism,0.005208,1,1
even-minded,0.005208,1,1
unshaken,0.005208,1,1
untouchables,0.005208,1,1
grasp,0.005132,2,30
bodhi,0.005132,2,26
etc,0.005046,2,31
reflection,0.004974,3,118
softening,0.004892,5,223
resources,0.004885,2,37
others,0.004813,18,1015
bhikkhu,0.004810,2,66
acting,0.004810,2,47
showing,0.004747,3,95
heart,0.004709,20,1415
include,0.004662,3,99
communities,0.004602,2,42
research,0.004602,2,51
proverbial,0.004596,1,2
recollecting,0.004596,1,2
brightening,0.004596,1,19
imbue,0.004596,1,2
like-minded,0.004596,1,2
like-hearted,0.004596,1,2
fairness,0.004596,1,2
solidarity,0.004596,1,2
equality,0.004596,1,4
brightens,0.004596,1,2
fosters,0.004596,1,2
oneself,0.004586,4,175
san,0.004538,2,49
allowing,0.004467,7,465
presence,0.004414,4,207
weight,0.004383,3,148
literally,0.004346,3,94
offered,0.004346,3,103
appreciation,0.004309,3,203
ankles,0.004239,1,3
impartially,0.004239,1,3
wholeheartedness,0.004239,1,3
sustains,0.004239,1,3
predicts,0.004239,1,3
superiority,0.004239,1,3
stagnant,0.004239,1,3
bye,0.004239,1,4
gathering,0.004201,3,184
prefer,0.004047,2,45
evenness,0.003985,1,4
worldwide,0.003985,1,4
titles,0.003985,1,4
transactional,0.003985,1,6
nurtures,0.003985,1,5
communal,0.003985,1,5
misunderstood,0.003985,1,4
divisions,0.003985,1,6
demonstrated,0.003985,1,4
commenting,0.003985,1,5
barista,0.003985,1,6
join,0.003954,2,48
goodness,0.003945,5,466
arrive,0.003866,2,58
dear,0.003866,2,124
trust,0.003839,3,192
smile,0.003823,2,99
graciously,0.003788,1,5
glue,0.003788,1,5
bonding,0.003788,1,10
truthful,0.003788,1,6
limbs,0.003788,1,5
psychological,0.003782,2,69
modern,0.003741,2,75
buddha,0.003724,11,1594
dependent,0.003701,2,84
feet,0.003660,3,174
superficial,0.003628,1,6
brow,0.003628,1,8
life-giving,0.003628,1,7
mind-heart,0.003628,1,7
sleepy,0.003628,1,9
nuances,0.003628,1,7
wins,0.003628,1,10
affectionate,0.003628,1,8
timely,0.003628,1,11
hierarchy,0.003628,1,8
strained,0.003628,1,6
hand,0.003554,4,296
opening,0.003528,4,279
opens,0.003516,2,74
hearts,0.003493,3,185
arrival,0.003492,1,7
citta,0.003492,1,22
thanissaro,0.003492,1,39
affection,0.003492,1,8
ties,0.003492,1,9
pleasing,0.003492,1,12
aligns,0.003492,1,7
supporting,0.003413,2,88
entirety,0.003374,1,9
participation,0.003374,1,9
reward,0.003374,1,10
truthfulness,0.003374,1,20
barriers,0.003374,1,9
treated,0.003374,1,8
challenging,0.003347,2,81
benefit,0.003311,3,178
europe,0.003270,1,10
seated,0.003270,1,11
tales,0.003270,1,20
uplifting,0.003270,1,12
inviting,0.003224,2,118
various,0.003194,2,91
