word,tfidf_score,talk_frequency,global_frequency
abide,0.024485,8,155
sincerity,0.020497,5,43
necessity,0.020180,4,17
makeup,0.019925,3,6
socratic,0.014120,2,5
rug,0.014120,2,4
branch,0.013616,3,38
engender,0.012635,2,7
callard,0.012635,2,8
dharma,0.012457,15,854
suspect,0.011934,3,39
class,0.011544,4,130
recognition,0.011170,5,217
dialogue,0.010620,2,18
goodness,0.010387,8,481
w,0.010343,2,23
admit,0.009642,2,19
implication,0.009441,2,25
currently,0.009441,2,21
brensilver,0.009276,3,93
matthew,0.009182,3,94
tough,0.008754,2,28
misattunement,0.008657,1,1
forgetfulness,0.008657,1,1
reunification,0.008657,1,1
homogeneity,0.008657,1,1
vibrational,0.008657,1,1
urgently,0.008657,1,1
fleshy,0.008657,1,1
teasingly,0.008657,1,1
pedagogical,0.008657,1,1
editorial,0.008657,1,1
plainly,0.008657,1,1
boundaryless,0.008657,1,1
non-understanding,0.008657,1,1
unprepared,0.008657,1,1
circadian,0.008657,1,1
answer,0.008552,5,254
ignorance,0.008199,2,46
trace,0.007956,2,38
discovery,0.007842,2,56
patient,0.007842,2,116
prove,0.007733,2,43
desolate,0.007649,1,2
enormity,0.007649,1,2
dampen,0.007649,1,2
flirt,0.007649,1,2
tribalism,0.007649,1,2
mutuality,0.007649,1,2
trespass,0.007649,1,2
themself,0.007649,1,2
underside,0.007649,1,2
optimal,0.007649,1,2
intermingle,0.007649,1,3
epidemic,0.007649,1,2
hedge,0.007649,1,2
dissonance,0.007649,1,2
sangha,0.007571,3,238
wrong,0.007319,5,335
dramatic,0.007062,2,46
brittle,0.007060,1,7
anonymous,0.007060,1,3
charm,0.007060,1,6
overconfidence,0.007060,1,3
kilesas,0.007060,1,3
hinge,0.007060,1,3
socrates,0.007060,1,50
altitude,0.007060,1,4
gulp,0.007060,1,3
cram,0.007060,1,3
knowledge,0.006739,2,111
barren,0.006642,1,10
joan,0.006642,1,5
halifax,0.006642,1,5
footnote,0.006642,1,5
dialectic,0.006642,1,6
observable,0.006642,1,6
26th,0.006642,1,4
love,0.006490,16,1767
question,0.006488,7,863
quiver,0.006317,1,5
hallmark,0.006317,1,6
agnes,0.006317,1,6
survey,0.006317,1,5
cruise,0.006317,1,7
intimate,0.006313,2,58
wisdom,0.006265,5,548
unwise,0.006052,1,6
messenger,0.006052,1,10
surely,0.006052,1,10
ingredient,0.006052,1,9
swallow,0.006052,1,8
ecstasy,0.005828,1,7
accordingly,0.005828,1,8
arrogance,0.005828,1,8
yield,0.005828,1,18
saw,0.005719,3,192
practitioner,0.005677,3,207
understand,0.005666,13,1242
entirety,0.005634,1,9
engine,0.005634,1,8
hate,0.005560,2,105
luxury,0.005463,1,15
frequency,0.005463,1,16
daylong,0.005463,1,12
revelation,0.005463,1,16
ripen,0.005463,1,15
teacher,0.005424,5,568
detail,0.005316,2,108
dalai,0.005310,1,17
restraint,0.005310,1,18
billion,0.005310,1,16
surprise,0.005224,2,90
credit,0.005045,1,14
terrain,0.005045,1,16
distort,0.004929,1,27
nest,0.004929,1,58
reach,0.004922,2,105
lama,0.004821,1,23
crisis,0.004821,1,32
express,0.004724,2,148
web,0.004721,1,22
infuse,0.004721,1,21
energize,0.004721,1,25
ourself,0.004627,1,21
merely,0.004627,1,23
million,0.004456,1,21
gap,0.004456,1,28
sea,0.004377,1,27
priority,0.004377,1,25
hunger,0.004377,1,20
intensity,0.004302,1,27
whoever,0.004302,1,27
landscape,0.004232,1,26
dry,0.004164,1,39
thread,0.004164,1,53
reinforce,0.004164,1,31
nourishment,0.004099,1,44
dhamma,0.004099,1,130
sunday,0.004099,1,29
humble,0.004099,1,24
click,0.004037,1,44
believe,0.003979,3,342
resonate,0.003978,1,32
accessible,0.003978,1,34
compassion,0.003951,3,697
melt,0.003921,1,40
previous,0.003921,1,36
shake,0.003921,1,33
brightness,0.003866,1,63
courage,0.003866,1,90
advice,0.003866,1,37
cognitive,0.003866,1,53
group,0.003840,2,255
inform,0.003813,1,37
apparently,0.003813,1,43
wild,0.003813,1,50
book,0.003785,2,260
complex,0.003713,1,41
investigation,0.003665,1,65
suppose,0.003571,2,179
non-harming,0.003531,1,72
strongly,0.003531,1,43
commitment,0.003489,1,60
ring,0.003489,1,65
boundary,0.003489,1,64
sort,0.003470,2,280
sun,0.003448,1,68
model,0.003370,1,75
decision,0.003370,1,54
whenever,0.003332,1,44
comfortable,0.003325,2,216
friendship,0.003295,1,127
soft,0.003278,2,248
willingness,0.003259,1,72
ocean,0.003259,1,87
patience,0.003259,1,331
delight,0.003255,2,298
decade,0.003224,1,52
miss,0.003190,1,68
message,0.003156,1,68
refuge,0.003061,1,171
conclusion,0.003061,1,57
monastic,0.003061,1,111
student,0.003061,1,169
aliveness,0.002971,1,90
face,0.002969,2,251
faith,0.002914,1,185
god,0.002914,1,199
growth,0.002914,1,77
stand,0.002907,2,296
bell,0.002886,1,110
except,0.002859,1,74
grief,0.002859,1,138
confuse,0.002859,1,71
consideration,0.002832,1,67
ask,0.002824,3,699
realm,0.002806,1,185
half,0.002806,1,102
pull,0.002748,2,329
strange,0.002706,1,73
pain,0.002671,2,516
view,0.002671,2,729
confidence,0.002658,1,164
belong,0.002658,1,105
culture,0.002635,1,138
society,0.002635,1,137
session,0.002635,1,94
ethical,0.002612,1,204
highlight,0.002612,1,107
yes,0.002597,2,405
rhythm,0.002567,1,111
characteristic,0.002524,1,192
folk,0.002524,1,125
protect,0.002482,1,111
kindness,0.002471,2,557
read,0.002471,2,430
depend,0.002441,1,112
leg,0.002441,1,108
suggest,0.002421,1,91
dharmette,0.002412,3,329
front,0.002401,1,116
effect,0.002381,1,165
attend,0.002362,1,132
live,0.002333,5,1210
remind,0.002324,1,112
phrase,0.002288,1,184
wonder,0.002288,1,144
gaze,0.002288,1,159
tremendous,0.002269,1,113
remember,0.002234,2,395
limit,0.002199,1,187
path,0.002170,2,912
expression,0.002166,1,131
strong,0.002154,2,468
worry,0.002133,1,158
chest,0.002084,1,144
movement,0.002076,2,458
won't,0.002069,1,139
community,0.002053,1,358
mention,0.002053,1,157
require,0.002053,1,156
run,0.001978,1,154
harm,0.001949,1,466
ordinary,0.001949,1,194
respect,0.001934,1,234
image,0.001920,1,210
possibility,0.001920,1,170
heart,0.001912,6,1702
powerful,0.001906,1,167
form,0.001897,2,455
enjoy,0.001892,1,194
wholesome,0.001878,1,390
oneself,0.001878,1,190
figure,0.001865,1,221
amount,0.001825,1,177
trust,0.001825,1,287
gather,0.001798,1,333
within,0.001783,2,541
outside,0.001723,1,201
someone,0.001715,2,640
spiritual,0.001710,1,586
another,0.001690,3,772
teach,0.001683,4,1490
discover,0.001651,1,313
write,0.001651,1,246
wish,0.001621,2,585
especially,0.001571,1,206
already,0.001560,1,261
belly,0.001549,1,268
certainly,0.001538,1,213
either,0.001485,1,231
important,0.001463,3,839
year,0.001455,2,848
order,0.001454,1,244
exactly,0.001443,1,240
fall,0.001433,1,287
real,0.001423,1,233
home,0.001384,1,262
fact,0.001374,1,247
early,0.001336,1,292
flow,0.001317,1,572
though,0.001298,1,247
okay,0.001286,2,1165
true,0.001280,1,418
work,0.001247,3,1379
light,0.001244,1,490
speak,0.001227,1,446
next,0.001171,2,637
whether,0.001166,1,318
person,0.001160,2,1121
bring,0.001143,3,1216
sometimes,0.001138,8,1916
mean,0.001127,4,1488
learn,0.001115,2,795
beautiful,0.001101,1,564
involve,0.001101,1,429
week,0.001071,2,726
buddha,0.001039,2,1904
i'd,0.001023,1,438
particular,0.000978,1,447
link,0.000944,2,532
well,0.000942,3,1359
anything,0.000933,2,842
care,0.000892,2,1655
others,0.000892,2,1078
every,0.000892,1,507
state,0.000885,1,850
recognize,0.000857,1,670
create,0.000857,1,542
long,0.000845,3,956
many,0.000831,3,1111
touch,0.000811,1,501
right,0.000807,4,2207
clear,0.000785,1,581
almost,0.000740,1,566
moment,0.000721,4,1860
without,0.000694,2,995
guide,0.000685,2,917
certain,0.000679,1,636
stay,0.000655,1,831
safe,0.000649,1,439
move,0.000643,1,644
offer,0.000591,1,708
everything,0.000574,1,910
doe,0.000569,1,882
back,0.000566,3,1512
life,0.000560,6,2847
body,0.000553,4,3309
quite,0.000552,1,708
put,0.000514,1,820
part,0.000502,3,1640
around,0.000500,2,1175
whatever,0.000491,2,1217
need,0.000482,2,1595
word,0.000473,2,1388
sense,0.000467,5,2996
experience,0.000464,3,3143
whole,0.000456,1,1210
actually,0.000431,1,1100
practice,0.000398,8,3819
happy,0.000391,1,879
close,0.000376,1,686
call,0.000362,1,1079
away,0.000362,1,1030
point,0.000342,1,1157
use,0.000338,1,1209
open,0.000319,1,1244
deep,0.000309,1,1732
want,0.000292,3,3076
try,0.000291,1,1303
information,0.000268,1,421
begin,0.000268,1,1452
mind,0.000249,5,4619
bite,0.000237,1,1548
little,0.000235,2,2399
would,0.000228,1,2015
make,0.000208,3,2463
take,0.000199,4,2295
end,0.000184,1,1122
lot,0.000180,1,1561
much,0.000179,2,1701
happen,0.000172,1,2108
good,0.000163,2,2521
world,0.000155,1,2443
find,0.000138,1,1716
become,0.000134,1,1805
sit,0.000126,1,1521
thing,0.000100,2,4930
even,0.000084,2,1909
feel,0.000083,11,6307
think,0.000076,4,6043
time,0.000076,4,2921
let,0.000062,1,2758
ai-generated,0.000000,1,388
transcript,0.000000,2,391
auto-generated,0.000000,1,388
subtitle,0.000000,1,389
video,0.000000,1,410
meditation,0.000000,4,3556
talk,0.000000,9,2477
likely,0.000000,1,480
contain,0.000000,1,419
inaccuracy,0.000000,1,388
follow,0.000000,2,733
give,0.000000,2,1940
insight,0.000000,1,1694
center,0.000000,1,1142
redwood,0.000000,1,436
city,0.000000,1,495
california,0.000000,1,449
please,0.000000,1,578
visit,0.000000,1,479
website,0.000000,1,456
www,0.000000,1,403
audiodharma,0.000000,1,403
org,0.000000,1,419
