word,tfidf_score,talk_frequency,global_frequency
abide,0.024303,8,155
necessity,0.020595,4,16
sincerity,0.020383,5,43
makeup,0.019857,3,6
socratic,0.014074,2,5
rug,0.014074,2,4
branch,0.013548,3,38
engender,0.013238,2,6
callard,0.012589,2,8
dharma,0.012519,15,842
suspect,0.011866,3,39
class,0.011564,4,116
recognition,0.011056,5,217
dialogue,0.010574,2,18
goodness,0.010353,8,479
w,0.010297,2,23
admit,0.009596,2,19
currently,0.009596,2,20
implication,0.009396,2,25
brensilver,0.009303,3,90
matthew,0.009207,3,93
tough,0.008866,2,27
misattunement,0.008634,1,1
forgetfulness,0.008634,1,1
reunification,0.008634,1,1
homogeneity,0.008634,1,1
vibrational,0.008634,1,1
urgently,0.008634,1,1
fleshy,0.008634,1,1
teasingly,0.008634,1,1
pedagogical,0.008634,1,1
editorial,0.008634,1,1
plainly,0.008634,1,1
boundaryless,0.008634,1,1
non-understanding,0.008634,1,1
unprepared,0.008634,1,1
circadian,0.008634,1,1
answer,0.008623,5,247
ignorance,0.008153,2,46
trace,0.007911,2,38
discovery,0.007797,2,56
patient,0.007797,2,116
prove,0.007687,2,43
desolate,0.007626,1,2
enormity,0.007626,1,2
dampen,0.007626,1,2
flirt,0.007626,1,2
tribalism,0.007626,1,2
mutuality,0.007626,1,2
trespass,0.007626,1,2
themself,0.007626,1,2
underside,0.007626,1,2
optimal,0.007626,1,2
intermingle,0.007626,1,3
epidemic,0.007626,1,2
hedge,0.007626,1,2
dissonance,0.007626,1,2
sangha,0.007567,3,237
wrong,0.007309,5,333
brittle,0.007037,1,7
anonymous,0.007037,1,3
charm,0.007037,1,6
overconfidence,0.007037,1,3
kilesas,0.007037,1,3
hinge,0.007037,1,3
socrates,0.007037,1,50
altitude,0.007037,1,4
gulp,0.007037,1,3
cram,0.007037,1,3
dramatic,0.007017,2,46
knowledge,0.006694,2,111
barren,0.006619,1,10
joan,0.006619,1,5
halifax,0.006619,1,5
footnote,0.006619,1,5
dialectic,0.006619,1,6
observable,0.006619,1,6
26th,0.006619,1,4
question,0.006530,7,842
love,0.006447,16,1742
quiver,0.006295,1,5
hallmark,0.006295,1,6
agnes,0.006295,1,6
survey,0.006295,1,5
cruise,0.006295,1,7
intimate,0.006267,2,58
wisdom,0.006241,5,545
unwise,0.006030,1,6
messenger,0.006030,1,10
surely,0.006030,1,10
ingredient,0.006030,1,9
swallow,0.006030,1,8
ecstasy,0.005806,1,7
accordingly,0.005806,1,8
arrogance,0.005806,1,8
yield,0.005806,1,18
practitioner,0.005778,3,200
understand,0.005770,13,1220
saw,0.005692,3,191
hate,0.005619,2,95
luxury,0.005612,1,10
entirety,0.005612,1,9
engine,0.005612,1,8
frequency,0.005440,1,16
daylong,0.005440,1,12
revelation,0.005440,1,16
ripen,0.005440,1,15
teacher,0.005430,5,560
detail,0.005366,2,106
dalai,0.005287,1,17
restraint,0.005287,1,18
billion,0.005287,1,16
surprise,0.005224,2,89
terrain,0.005149,1,14
credit,0.005022,1,14
reach,0.004918,2,104
distort,0.004906,1,27
nest,0.004906,1,58
lama,0.004798,1,23
crisis,0.004798,1,32
express,0.004756,2,145
web,0.004698,1,22
merely,0.004698,1,22
infuse,0.004698,1,21
energize,0.004698,1,25
ourself,0.004604,1,21
million,0.004433,1,21
hunger,0.004433,1,19
gap,0.004433,1,28
sea,0.004354,1,27
priority,0.004354,1,25
intensity,0.004280,1,27
whoever,0.004280,1,27
landscape,0.004209,1,26
sunday,0.004209,1,27
dry,0.004141,1,39
thread,0.004141,1,53
reinforce,0.004141,1,31
dhamma,0.004141,1,129
nourishment,0.004077,1,44
humble,0.004077,1,24
believe,0.004024,3,334
resonate,0.004015,1,30
click,0.004015,1,44
compassion,0.003967,3,676
accessible,0.003955,1,34
melt,0.003898,1,40
courage,0.003898,1,89
previous,0.003898,1,36
apparently,0.003898,1,41
shake,0.003898,1,33
group,0.003852,2,246
brightness,0.003844,1,63
inform,0.003844,1,36
advice,0.003844,1,37
cognitive,0.003844,1,53
book,0.003795,2,252
wild,0.003791,1,50
complex,0.003740,1,40
investigation,0.003643,1,65
suppose,0.003604,2,175
