word,tfidf_score,talk_frequency,global_frequency
abide,0.024333,8,155
sincerity,0.020402,5,43
necessity,0.020104,4,17
makeup,0.019868,3,6
socratic,0.014082,2,5
rug,0.014082,2,4
branch,0.013559,3,38
engender,0.013246,2,6
callard,0.012597,2,8
dharma,0.012576,15,842
suspect,0.011878,3,39
class,0.011579,4,116
recognition,0.011075,5,217
dialogue,0.010582,2,18
goodness,0.010383,8,479
w,0.010305,2,23
admit,0.009604,2,19
currently,0.009604,2,20
implication,0.009403,2,25
brensilver,0.009315,3,90
matthew,0.009219,3,93
tough,0.008873,2,27
misattunement,0.008638,1,1
forgetfulness,0.008638,1,1
reunification,0.008638,1,1
homogeneity,0.008638,1,1
vibrational,0.008638,1,1
urgently,0.008638,1,1
fleshy,0.008638,1,1
teasingly,0.008638,1,1
pedagogical,0.008638,1,1
editorial,0.008638,1,1
plainly,0.008638,1,1
boundaryless,0.008638,1,1
non-understanding,0.008638,1,1
unprepared,0.008638,1,1
circadian,0.008638,1,1
answer,0.008580,5,250
ignorance,0.008161,2,46
trace,0.007918,2,38
discovery,0.007804,2,56
patient,0.007804,2,116
prove,0.007695,2,43
desolate,0.007630,1,2
enormity,0.007630,1,2
dampen,0.007630,1,2
flirt,0.007630,1,2
tribalism,0.007630,1,2
mutuality,0.007630,1,2
trespass,0.007630,1,2
themself,0.007630,1,2
underside,0.007630,1,2
optimal,0.007630,1,2
intermingle,0.007630,1,3
epidemic,0.007630,1,2
hedge,0.007630,1,2
dissonance,0.007630,1,2
sangha,0.007579,3,237
wrong,0.007328,5,333
brittle,0.007041,1,7
anonymous,0.007041,1,3
charm,0.007041,1,6
overconfidence,0.007041,1,3
kilesas,0.007041,1,3
hinge,0.007041,1,3
socrates,0.007041,1,50
altitude,0.007041,1,4
gulp,0.007041,1,3
cram,0.007041,1,3
dramatic,0.007025,2,46
knowledge,0.006701,2,111
barren,0.006623,1,10
joan,0.006623,1,5
halifax,0.006623,1,5
footnote,0.006623,1,5
dialectic,0.006623,1,6
observable,0.006623,1,6
26th,0.006623,1,4
question,0.006506,7,845
love,0.006427,16,1743
quiver,0.006298,1,5
hallmark,0.006298,1,6
agnes,0.006298,1,6
survey,0.006298,1,5
cruise,0.006298,1,7
intimate,0.006275,2,58
wisdom,0.006215,5,546
unwise,0.006033,1,6
messenger,0.006033,1,10
surely,0.006033,1,10
