word,tfidf_score,talk_frequency,global_frequency
sincerity,0.019076,5,43
makeup,0.018674,3,6
abiding,0.017972,5,56
necessity,0.014888,3,14
tougher,0.014359,2,3
discoveries,0.014359,2,3
abide,0.013497,3,55
socratic,0.013242,2,5
sawing,0.013242,2,4
callard,0.011835,2,6
dharma,0.011732,15,823
suspect,0.011446,3,35
implications,0.010908,2,11
recognition,0.010755,5,202
branches,0.010540,2,12
talks,0.010342,6,215
w,0.009925,2,22
dialogue,0.009925,2,16
goodness,0.009859,8,466
admit,0.009662,2,16
trace,0.008998,2,20
classes,0.008998,2,17
currently,0.008998,2,20
brensilver,0.008765,3,89
matthew,0.008672,3,91
loves,0.008306,2,25
misattunement,0.008134,1,1
forgetfulness,0.008134,1,1
reunification,0.008134,1,1
flirting,0.008134,1,1
homogeneity,0.008134,1,1
vibrational,0.008134,1,1
urgently,0.008134,1,1
fleshy,0.008134,1,1
teasingly,0.008134,1,1
transcripts,0.008134,1,1
pedagogical,0.008134,1,1
editorial,0.008134,1,1
optimal,0.008134,1,1
plainly,0.008134,1,1
boundaryless,0.008134,1,1
non-understanding,0.008134,1,1
epidemic,0.008134,1,1
distorts,0.008134,1,1
hedge,0.008134,1,1
unprepared,0.008134,1,1
humbled,0.008134,1,1
hinged,0.008134,1,1
proven,0.008134,1,1
evened,0.008134,1,1
rug's,0.008134,1,1
ingredient,0.008134,1,1
cramming,0.008134,1,1
circadian,0.008134,1,1
answer,0.007868,4,184
longing,0.007630,2,34
ignorance,0.007630,2,46
sangha,0.007553,3,206
heart's,0.007401,2,35
patient,0.007401,2,103
understood,0.007217,3,100
wrong,0.007201,5,315
necessities,0.007179,1,2
luxuries,0.007179,1,2
desolate,0.007179,1,2
drying,0.007179,1,2
enormity,0.007179,1,2
dampening,0.007179,1,2
tribalism,0.007179,1,2
mutuality,0.007179,1,2
trespass,0.007179,1,2
themself,0.007179,1,2
underside,0.007179,1,2
engenders,0.007179,1,2
reinforced,0.007179,1,2
charming,0.007179,1,2
intermingling,0.007179,1,3
infuses,0.007179,1,2
survey,0.007179,1,2
yielded,0.007179,1,2
rug,0.007179,1,2
gulp,0.007179,1,2
dissonance,0.007179,1,2
surprised,0.006899,2,34
dramatic,0.006808,2,43
love,0.006647,14,1462
landscapes,0.006621,1,3
brittle,0.006621,1,7
quiver,0.006621,1,3
engender,0.006621,1,3
anonymous,0.006621,1,3
messenger,0.006621,1,6
overconfidence,0.006621,1,3
kilesas,0.006621,1,3
socrates,0.006621,1,48
cruising,0.006621,1,3
altitude,0.006621,1,4
swallow,0.006621,1,3
rhythms,0.006621,1,3
question,0.006409,6,590
understanding,0.006360,6,476
knowledge,0.006321,2,102
reach,0.006247,2,52
barren,0.006225,1,10
billions,0.006225,1,4
joan,0.006225,1,5
halifax,0.006225,1,5
readings,0.006225,1,5
footnote,0.006225,1,5
clicks,0.006225,1,4
stranger,0.006225,1,10
hallmark,0.006225,1,5
dialectic,0.006225,1,6
observable,0.006225,1,6
26th,0.006225,1,4
intimate,0.006106,2,53
details,0.005972,2,66
thinks,0.005972,2,66
agnes,0.005917,1,6
ripens,0.005917,1,5
remembering,0.005907,2,65
wisdom,0.005892,5,535
class,0.005782,2,96
unwise,0.005666,1,6
ringing,0.005666,1,6
decade,0.005666,1,6
shakes,0.005666,1,7
surely,0.005666,1,10
she's,0.005547,2,113
knowing,0.005484,6,621
ecstasy,0.005454,1,7
confuse,0.005454,1,7
accordingly,0.005454,1,8
arrogance,0.005454,1,8
delighting,0.005454,1,10
revelation,0.005454,1,11
hate,0.005383,2,92
teachers,0.005291,3,193
entirety,0.005270,1,9
answering,0.005270,1,10
engine,0.005270,1,8
restraint,0.005108,1,11
frequency,0.005108,1,15
million,0.005108,1,11
daylong,0.005108,1,12
nest,0.005108,1,42
practitioners,0.005035,2,98
dalai,0.004963,1,17
energized,0.004963,1,17
pulled,0.004899,2,94
attended,0.004831,1,12
credit,0.004831,1,13
branch,0.004831,1,23
terrain,0.004831,1,14
priority,0.004831,1,13
missed,0.004711,1,15
crisis,0.004711,1,30
lama,0.004601,1,20
runs,0.004601,1,15
web,0.004601,1,20
resonate,0.004601,1,14
reminding,0.004499,1,15
inform,0.004499,1,19
standing,0.004449,2,112
merely,0.004404,1,22
ourself,0.004315,1,21
figuring,0.004232,1,22
decisions,0.004232,1,20
belongs,0.004232,1,21
prove,0.004232,1,26
gap,0.004232,1,26
expresses,0.004153,1,22
melt,0.004153,1,22
sea,0.004153,1,26
whoever,0.004153,1,25
hunger,0.004153,1,19
thread,0.004078,1,45
intensity,0.004008,1,27
protected,0.004008,1,27
spoken,0.004008,1,32
sunday,0.004008,1,23
took,0.003965,2,151
believing,0.003941,1,32
nourishment,0.003876,1,42
dhamma,0.003876,1,129
gazing,0.003876,1,33
highlights,0.003876,1,32
group,0.003872,2,186
supposed,0.003842,2,137
accessible,0.003815,1,31
writes,0.003815,1,34
limits,0.003815,1,42
required,0.003757,1,29
apparently,0.003757,1,39
compassion,0.003753,3,634
one's,0.003752,2,187
brightness,0.003646,1,62
courage,0.003646,1,89
previous,0.003646,1,36
advice,0.003646,1,36
wild,0.003646,1,45
students,0.003646,1,103
cognitive,0.003646,1,52
gathered,0.003594,1,46
commitment,0.003544,1,47
sort,0.003500,2,241
lets,0.003496,1,34
