word,tfidf_score,talk_frequency,global_frequency
abide,0.022947,8,153
necessity,0.019378,4,16
sincerity,0.019129,5,43
makeup,0.018725,3,6
rug,0.014398,2,3
socratic,0.013278,2,5
branch,0.012981,3,35
engender,0.012484,2,6
callard,0.011867,2,8
dharma,0.011764,15,827
suspect,0.011132,3,39
class,0.010904,4,113
recognition,0.010607,5,212
dialogue,0.009952,2,18
goodness,0.009886,8,466
w,0.009689,2,23
admit,0.009228,2,18
implication,0.009023,2,24
currently,0.009023,2,20
brensilver,0.008789,3,89
matthew,0.008696,3,92
tough,0.008487,2,26
misattunement,0.008157,1,1
forgetfulness,0.008157,1,1
reunification,0.008157,1,1
homogeneity,0.008157,1,1
vibrational,0.008157,1,1
urgently,0.008157,1,1
fleshy,0.008157,1,1
teasingly,0.008157,1,1
pedagogical,0.008157,1,1
editorial,0.008157,1,1
optimal,0.008157,1,1
plainly,0.008157,1,1
boundaryless,0.008157,1,1
non-understanding,0.008157,1,1
unprepared,0.008157,1,1
circadian,0.008157,1,1
answer,0.008074,5,244
ignorance,0.007652,2,46
discovery,0.007534,2,54
trace,0.007421,2,38
prove,0.007313,2,42
patient,0.007313,2,116
sangha,0.007237,3,232
desolate,0.007199,1,2
enormity,0.007199,1,2
dampen,0.007199,1,2
flirt,0.007199,1,2
tribalism,0.007199,1,2
mutuality,0.007199,1,2
trespass,0.007199,1,2
themself,0.007199,1,2
underside,0.007199,1,2
intermingle,0.007199,1,3
epidemic,0.007199,1,2
hedge,0.007199,1,2
dissonance,0.007199,1,2
wrong,0.007167,5,318
dramatic,0.006827,2,43
brittle,0.006639,1,7
anonymous,0.006639,1,3
charm,0.006639,1,6
overconfidence,0.006639,1,3
kilesas,0.006639,1,3
hinge,0.006639,1,3
socrates,0.006639,1,50
altitude,0.006639,1,4
gulp,0.006639,1,3
cram,0.006639,1,3
knowledge,0.006338,2,110
barren,0.006242,1,10
joan,0.006242,1,5
halifax,0.006242,1,5
footnote,0.006242,1,5
dialectic,0.006242,1,6
observable,0.006242,1,6
26th,0.006242,1,4
question,0.006164,7,835
intimate,0.006123,2,53
love,0.006059,16,1723
quiver,0.005934,1,5
hallmark,0.005934,1,6
agnes,0.005934,1,6
survey,0.005934,1,5
cruise,0.005934,1,7
ingredient,0.005934,1,8
wisdom,0.005908,5,536
unwise,0.005682,1,6
messenger,0.005682,1,10
surely,0.005682,1,10
swallow,0.005682,1,8
understand,0.005578,13,1185
ecstasy,0.005469,1,7
accordingly,0.005469,1,8
arrogance,0.005469,1,8
yield,0.005469,1,18
saw,0.005429,3,186
practitioner,0.005388,3,199
hate,0.005294,2,94
luxury,0.005284,1,10
entirety,0.005284,1,9
engine,0.005284,1,8
teacher,0.005194,5,532
restraint,0.005122,1,11
frequency,0.005122,1,16
daylong,0.005122,1,12
revelation,0.005122,1,16
ripen,0.005122,1,15
detail,0.005096,2,104
dalai,0.004976,1,17
billion,0.004976,1,16
surprise,0.004912,2,88
terrain,0.004845,1,14
credit,0.004724,1,14
reach,0.004617,2,102
crisis,0.004614,1,31
distort,0.004614,1,27
nest,0.004614,1,58
lama,0.004511,1,23
web,0.004511,1,21
infuse,0.004511,1,20
express,0.004461,2,144
merely,0.004416,1,22
energize,0.004416,1,25
ourself,0.004327,1,21
priority,0.004243,1,23
million,0.004164,1,21
whoever,0.004164,1,25
hunger,0.004164,1,19
gap,0.004164,1,28
sea,0.004090,1,27
intensity,0.004019,1,27
landscape,0.003951,1,26
thread,0.003951,1,52
reinforce,0.003951,1,30
sunday,0.003951,1,27
believe,0.003905,3,320
dry,0.003887,1,39
nourishment,0.003887,1,42
dhamma,0.003887,1,129
inform,0.003826,1,32
resonate,0.003826,1,29
accessible,0.003826,1,31
click,0.003826,1,43
humble,0.003826,1,24
apparently,0.003767,1,39
compassion,0.003763,3,634
shake,0.003711,1,32
brightness,0.003656,1,62
melt,0.003656,1,40
courage,0.003656,1,89
previous,0.003656,1,36
advice,0.003656,1,36
cognitive,0.003656,1,52
book,0.003647,2,247
wild,0.003604,1,47
group,0.003592,2,245
complex,0.003506,1,40
investigation,0.003459,1,64
suppose,0.003457,2,163
non-harming,0.003414,1,64
commitment,0.003370,1,56
strongly,0.003370,1,41
boundary,0.003327,1,61
sun,0.003286,1,66
sort,0.003279,2,274
ring,0.003246,1,65
decision,0.003207,1,51
model,0.003169,1,72
comfortable,0.003134,2,210
friendship,0.003132,1,125
whenever,0.003132,1,43
