word,tfidf_score,talk_frequency,global_frequency
necessity,0.019062,4,16
sincerity,0.018817,5,43
makeup,0.018420,3,6
abiding,0.017728,5,56
tougher,0.014164,2,3
abide,0.013314,3,55
socratic,0.013062,2,5
sawing,0.013062,2,4
branch,0.012769,3,35
callard,0.011674,2,6
dharma,0.011572,15,827
suspect,0.011117,3,36
class,0.010726,4,113
recognition,0.010434,5,212
w,0.009790,2,22
dialogue,0.009790,2,18
goodness,0.009725,8,466
admit,0.009531,2,16
implication,0.008876,2,24
currently,0.008876,2,20
brensilver,0.008646,3,89
matthew,0.008554,3,91
misattunement,0.008024,1,1
forgetfulness,0.008024,1,1
reunification,0.008024,1,1
flirting,0.008024,1,1
homogeneity,0.008024,1,1
vibrational,0.008024,1,1
urgently,0.008024,1,1
fleshy,0.008024,1,1
teasingly,0.008024,1,1
pedagogical,0.008024,1,1
editorial,0.008024,1,1
optimal,0.008024,1,1
plainly,0.008024,1,1
boundaryless,0.008024,1,1
non-understanding,0.008024,1,1
distorts,0.008024,1,1
unprepared,0.008024,1,1
humbled,0.008024,1,1
hinged,0.008024,1,1
proven,0.008024,1,1
evened,0.008024,1,1
rug's,0.008024,1,1
cramming,0.008024,1,1
circadian,0.008024,1,1
trace,0.007907,2,30
ignorance,0.007527,2,46
discovery,0.007411,2,54
heart's,0.007300,2,35
longing,0.007300,2,36
love,0.007244,16,1487
patient,0.007194,2,114
sangha,0.007119,3,231
understood,0.007119,3,100
desolate,0.007082,1,2
drying,0.007082,1,2
enormity,0.007082,1,2
dampening,0.007082,1,2
tribalism,0.007082,1,2
mutuality,0.007082,1,2
trespass,0.007082,1,2
themself,0.007082,1,2
underside,0.007082,1,2
engenders,0.007082,1,2
reinforced,0.007082,1,2
charming,0.007082,1,2
intermingling,0.007082,1,3
epidemic,0.007082,1,2
hedge,0.007082,1,2
infuses,0.007082,1,2
yielded,0.007082,1,2
rug,0.007082,1,2
dissonance,0.007082,1,2
wrong,0.007050,5,317
answer,0.006853,4,217
surprised,0.006805,2,34
dramatic,0.006716,2,43
brittle,0.006531,1,7
quiver,0.006531,1,3
engender,0.006531,1,3
anonymous,0.006531,1,3
overconfidence,0.006531,1,3
kilesas,0.006531,1,3
survey,0.006531,1,3
socrates,0.006531,1,48
cruising,0.006531,1,3
altitude,0.006531,1,4
gulp,0.006531,1,3
knowledge,0.006235,2,110
question,0.006162,7,825
barren,0.006140,1,10
joan,0.006140,1,5
halifax,0.006140,1,5
footnote,0.006140,1,5
dialectic,0.006140,1,6
swallow,0.006140,1,5
observable,0.006140,1,6
26th,0.006140,1,4
understanding,0.006131,6,491
intimate,0.006023,2,53
hallmark,0.005837,1,6
agnes,0.005837,1,6
ingredient,0.005837,1,8
ripens,0.005837,1,5
reach,0.005827,2,62
remembering,0.005827,2,65
wisdom,0.005812,5,536
unwise,0.005589,1,6
ringing,0.005589,1,6
messenger,0.005589,1,10
surely,0.005589,1,10
express,0.005585,2,78
she's,0.005472,2,113
knowing,0.005410,6,621
ecstasy,0.005380,1,7
confuse,0.005380,1,7
accordingly,0.005380,1,8
arrogance,0.005380,1,8
delighting,0.005380,1,10
practitioner,0.005341,3,195
hate,0.005208,2,94
luxury,0.005198,1,10
entirety,0.005198,1,9
answering,0.005198,1,10
engine,0.005198,1,8
detail,0.005158,2,93
teacher,0.005149,5,522
restraint,0.005038,1,11
frequency,0.005038,1,16
daylong,0.005038,1,12
revelation,0.005038,1,16
dalai,0.004895,1,17
billion,0.004895,1,16
energized,0.004895,1,17
nest,0.004895,1,46
pulled,0.004832,2,94
attended,0.004766,1,12
credit,0.004766,1,13
terrain,0.004766,1,14
missed,0.004647,1,15
resonate,0.004539,1,14
crisis,0.004539,1,31
shake,0.004539,1,16
lama,0.004438,1,22
web,0.004438,1,21
reminding,0.004438,1,15
inform,0.004438,1,19
standing,0.004388,2,112
merely,0.004344,1,22
ourself,0.004256,1,21
click,0.004256,1,32
figuring,0.004174,1,22
belongs,0.004174,1,21
priority,0.004174,1,23
prove,0.004174,1,26
million,0.004096,1,21
whoever,0.004096,1,25
hunger,0.004096,1,19
gap,0.004096,1,28
sea,0.004023,1,27
intensity,0.003953,1,27
thread,0.003953,1,48
protected,0.003953,1,27
spoken,0.003953,1,32
took,0.003912,2,151
landscape,0.003887,1,26
melt,0.003887,1,29
sunday,0.003887,1,27
believing,0.003887,1,32
nourishment,0.003824,1,42
dhamma,0.003824,1,129
gazing,0.003824,1,33
supposed,0.003789,2,137
accessible,0.003763,1,31
writes,0.003763,1,34
stranger,0.003706,1,32
required,0.003706,1,29
apparently,0.003706,1,39
compassion,0.003702,3,634
one's,0.003701,2,187
brightness,0.003597,1,62
courage,0.003597,1,89
previous,0.003597,1,36
advice,0.003597,1,36
wild,0.003597,1,46
cognitive,0.003597,1,52
book,0.003588,2,247
group,0.003560,2,244
gathered,0.003546,1,46
complex,0.003448,1,40
investigation,0.003402,1,64
living,0.003384,3,345
non-harming,0.003358,1,64
depends,0.003358,1,43
commitment,0.003315,1,56
strongly,0.003315,1,41
soft,0.003299,2,214
model,0.003273,1,65
boundary,0.003273,1,61
sort,0.003250,2,269
sun,0.003232,1,66
suggest,0.003193,1,42
decision,0.003155,1,51
comfortable,0.003083,2,210
friendship,0.003081,1,125
whenever,0.003081,1,43
ocean,0.003046,1,84
decade,0.003046,1,48
learning,0.003038,2,213
ask,0.003015,2,285
willingness,0.003012,1,70
patience,0.003012,1,329
message,0.002913,1,65
conclusion,0.002913,1,53
monastic,0.002913,1,107
highlight,0.002882,1,70
understand,0.002881,4,567
student,0.002851,1,162
refuge,0.002822,1,170
faith,0.002792,1,172
face,0.002779,2,230
aliveness,0.002764,1,84
delighted,0.002764,1,66
growth,0.002764,1,67
view,0.002738,2,631
except,0.002736,1,65
limit,0.002736,1,105
grief,0.002708,1,132
god,0.002708,1,190
falling,0.002708,1,72
believe,0.002698,2,278
bell,0.002655,1,109
guide,0.002655,1,65
consideration,0.002655,1,64
wonder,0.002604,1,84
half,0.002604,1,97
realm,0.002554,1,185
society,0.002530,1,129
ethical,0.002507,1,192
confidence,0.002483,1,156
yes,0.002468,2,380
touching,0.002461,1,85
strong,0.002449,2,340
pain,0.002449,2,502
worry,0.002438,1,107
culture,0.002438,1,133
session,0.002438,1,92
run,0.002373,1,94
rhythm,0.002373,1,109
kindness,0.002360,2,530
brought,0.002331,1,94
involves,0.002331,1,98
characteristic,0.002331,1,190
folk,0.002331,1,123
dharmette,0.002314,3,313
leg,0.002311,1,99
creates,0.002291,1,106
teaching,0.002263,4,984
effect,0.002213,1,161
knew,0.002213,1,105
mentioned,0.002213,1,107
phrase,0.002194,1,175
front,0.002194,1,114
enjoy,0.002194,1,113
reading,0.002176,1,108
tremendous,0.002157,1,106
got,0.002140,2,534
buddha's,0.002087,1,155
expression,0.002070,1,123
path,0.002059,2,795
discover,0.002036,1,190
harm,0.001987,1,338
respect,0.001987,1,189
trust,0.001971,1,192
wish,0.001936,2,450
won't,0.001925,1,134
caring,0.001910,1,210
movement,0.001906,2,448
community,0.001895,1,352
chest,0.001895,1,143
early,0.001895,1,162
follow,0.001880,1,128
form,0.001876,2,405
ordinary,0.001851,1,175
possibility,0.001836,1,159
powerful,0.001822,1,146
making,0.001818,2,395
saw,0.001794,1,182
oneself,0.001767,1,175
image,0.001753,1,206
wholesome,0.001753,1,349
asked,0.001726,1,194
amount,0.001713,1,164
someone,0.001691,2,541
