word,tfidf_score,talk_frequency,global_frequency
cows,0.059809,18,33
shore,0.034491,13,100
cowherd,0.032693,7,10
cow,0.031931,9,26
ganges,0.021166,4,4
across,0.018972,13,148
safely,0.018430,5,12
river,0.017339,10,330
ford,0.015875,3,3
bulls,0.015875,3,3
calf,0.015875,3,3
crossing,0.014966,5,56
animal,0.014233,6,62
flood,0.014036,5,103
drives,0.013764,5,23
breast,0.012148,3,7
far,0.011561,10,220
similes,0.010806,4,54
wholesomeness,0.010613,4,29
lowing,0.010583,2,2
nine-night,0.010583,2,2
likened,0.010285,3,13
cross,0.009429,3,27
trust,0.009101,7,192
guidance,0.009097,4,40
instructions,0.008832,6,143
stray,0.008099,2,6
stream,0.007856,4,85
sangha,0.007825,5,231
herd,0.007096,2,35
wise,0.006857,7,383
daylong,0.006645,2,12
listening,0.006606,5,180
group,0.006297,5,186
path,0.006159,9,779
monkey,0.006130,2,51
reach,0.006096,3,52
journey,0.005642,3,114
beneficial,0.005525,3,91
mindfulness,0.005405,12,928
listen,0.005371,4,172
younger,0.005306,2,23
touchstone,0.005292,1,1
algorithms,0.005292,1,1
agricultural,0.005292,1,1
breasted,0.005292,1,1
bullocks,0.005292,1,1
heifers,0.005292,1,1
swimmers,0.005292,1,1
cheered,0.005292,1,1
self-deprecation,0.005292,1,1
fondness,0.005292,1,1
near,0.005202,3,107
shoulder,0.005127,2,30
dharma,0.005088,10,823
internally,0.005044,2,41
humility,0.005044,2,31
softening,0.004971,5,223
toward,0.004959,3,152
various,0.004868,3,91
suttas,0.004868,3,171
hall,0.004744,2,45
continuing,0.004737,3,76
trickle,0.004670,1,2
blindly,0.004670,1,2
harmlessness,0.004670,1,2
mindlessness,0.004670,1,2
weakened,0.004670,1,3
urged,0.004670,1,2
area,0.004625,4,170
retreat,0.004615,5,316
talks,0.004485,4,215
animals,0.004429,2,56
trusting,0.004372,2,45
commented,0.004307,1,3
april,0.004307,1,3
exclusive,0.004307,1,3
analogies,0.004307,1,3
intractable,0.004307,1,4
weaker,0.004307,1,3
longest,0.004307,1,4
prompts,0.004307,1,3
