word,tfidf_score,talk_frequency,global_frequency
cow,0.081368,27,59
shore,0.033914,13,101
cowherd,0.032146,7,10
ganges,0.020812,4,4
across,0.018655,13,148
safely,0.018122,5,12
flood,0.016240,6,108
river,0.016104,10,347
calf,0.015926,4,7
ford,0.015609,3,3
crossing,0.014715,5,56
animal,0.013910,8,118
bull,0.012705,3,9
breast,0.011945,3,7
far,0.011368,10,220
wholesomeness,0.010435,4,29
lowing,0.010406,2,2
nine-night,0.010406,2,2
likened,0.010113,3,13
cross,0.009041,3,29
trust,0.008949,7,192
guidance,0.008945,4,40
monkey,0.008633,3,68
drive,0.008442,5,85
instruction,0.008400,7,212
stray,0.007963,2,6
simile,0.007901,4,123
sangha,0.007694,5,231
stream,0.007096,4,102
herd,0.006977,2,45
group,0.006926,6,244
wise,0.006742,7,383
daylong,0.006534,2,12
listening,0.006496,5,180
path,0.006010,9,795
retreat,0.005900,7,386
leader,0.005756,2,62
reach,0.005667,3,62
journey,0.005547,3,118
beneficial,0.005432,3,91
mindfulness,0.005315,12,928
listen,0.005282,4,172
younger,0.005217,2,23
touchstone,0.005203,1,1
algorithm,0.005203,1,1
agricultural,0.005203,1,1
breasted,0.005203,1,1
bullock,0.005203,1,1
heifer,0.005203,1,1
swimmer,0.005203,1,1
cheered,0.005203,1,1
self-deprecation,0.005203,1,1
fondness,0.005203,1,1
near,0.005115,3,107
dharma,0.005003,10,827
internally,0.004959,2,41
humility,0.004959,2,31
softening,0.004888,5,223
rule,0.004881,2,50
toward,0.004876,3,152
line,0.004800,4,206
various,0.004787,3,91
suttas,0.004787,3,171
continuing,0.004658,3,76
hall,0.004598,2,46
trickle,0.004592,1,3
blindly,0.004592,1,2
harmlessness,0.004592,1,2
mindlessness,0.004592,1,2
weakened,0.004592,1,3
urged,0.004592,1,2
trusting,0.004299,2,45
commented,0.004235,1,3
april,0.004235,1,3
exclusive,0.004235,1,3
intractable,0.004235,1,4
weaker,0.004235,1,3
longest,0.004235,1,4
sutta,0.004197,3,307
everybody,0.004026,3,181
mother,0.003996,2,89
cattle,0.003982,1,6
observed,0.003982,1,4
investigated,0.003785,1,5
chooses,0.003785,1,13
mother's,0.003785,1,5
arahants,0.003785,1,5
modern-day,0.003785,1,5
schedule,0.003785,1,6
analogy,0.003778,2,59
worth,0.003738,2,74
awakened,0.003659,2,92
quail,0.003624,1,55
unwise,0.003624,1,6
in-person,0.003624,1,7
prompt,0.003624,1,7
farther,0.003624,1,6
step-by-step,0.003624,1,9
area,0.003604,4,260
distraction,0.003548,2,69
knowing,0.003508,6,621
acknowledgment,0.003489,1,8
globe,0.003489,1,20
countless,0.003489,1,7
millennium,0.003489,1,8
overwhelm,0.003489,1,9
residential,0.003489,1,12
image,0.003410,3,206
worked,0.003410,2,81
practiced,0.003377,2,77
pot,0.003371,1,19
arrange,0.003371,1,8
bracing,0.003267,1,11
static,0.003267,1,11
simple,0.003262,6,574
inspired,0.003251,2,98
inviting,0.003221,2,118
nonetheless,0.003174,1,15
easing,0.003174,1,11
gained,0.003174,1,10
smart,0.003090,1,15
study,0.003050,2,120
pandemic,0.003014,1,15
swim,0.003014,1,20
managed,0.003014,1,16
walk,0.002999,3,278
present-moment,0.002943,1,24
understands,0.002943,1,27
isn't,0.002926,4,390
watch,0.002920,2,121
majority,0.002878,1,15
invitation,0.002846,2,132
blade,0.002817,1,19
exception,0.002817,1,15
mindfully,0.002817,1,20
meditated,0.002817,1,16
humble,0.002817,1,16
example,0.002796,4,367
keep,0.002776,7,653
eventually,0.002775,2,103
socket,0.002760,1,18
demanding,0.002760,1,20
reaching,0.002760,1,20
confident,0.002760,1,23
complexity,0.002707,1,26
likewise,0.002707,1,29
fully,0.002683,3,284
teacher,0.002671,4,522
reached,0.002656,1,20
claim,0.002656,1,26
figured,0.002609,1,19
real,0.002605,3,225
appropriate,0.002598,2,162
low,0.002564,1,33
protected,0.002564,1,27
weak,0.002564,1,30
structure,0.002564,1,24
case,0.002536,2,167
orienting,0.002521,1,31
sick,0.002521,1,34
softer,0.002480,1,27
discus,0.002480,1,28
illness,0.002440,1,31
extended,0.002440,1,28
manage,0.002440,1,26
follow,0.002438,2,128
discovery,0.002403,1,54
navigate,0.002403,1,33
grasp,0.002403,1,34
older,0.002403,1,33
use,0.002397,5,568
strong,0.002383,3,340
dhammapada,0.002367,1,41
drop,0.002363,2,194
sensing,0.002345,2,324
wiser,0.002332,1,48
smaller,0.002332,1,32
slide,0.002299,1,60
hip,0.002299,1,31
literal,0.002299,1,33
regular,0.002299,1,31
great,0.002274,5,666
walking,0.002274,2,219
fell,0.002267,1,33
value,0.002256,2,183
carrying,0.002236,1,42
tool,0.002236,1,64
small,0.002228,3,341
intention,0.002222,2,259
surprised,0.002206,1,34
hundred,0.002206,1,37
baby,0.002206,1,64
together,0.002202,9,1016
living,0.002194,3,345
although,0.002177,1,43
ongoing,0.002177,1,40
physically,0.002149,1,44
eightfold,0.002149,1,83
shoulder,0.002139,2,201
speaker,0.002122,1,66
lightly,0.002122,1,45
learn,0.002113,3,403
basis,0.002096,1,53
tiny,0.002096,1,47
sit,0.002072,6,596
neck,0.002070,1,50
intentionally,0.002070,1,40
investigate,0.002046,1,71
send,0.002046,1,48
degree,0.002045,2,226
gain,0.002022,1,80
out-breath,0.002022,1,65
jaw,0.002022,1,48
larger,0.002022,1,56
ease,0.002003,3,509
tone,0.001998,1,99
arriving,0.001975,1,60
adding,0.001953,1,71
attuned,0.001931,1,65
ear,0.001931,1,65
tradition,0.001912,2,325
calming,0.001910,1,123
orient,0.001910,1,75
brief,0.001910,1,99
remembering,0.001889,1,65
identity,0.001889,1,150
trouble,0.001889,1,57
online,0.001889,1,58
releasing,0.001869,1,78
modern,0.001869,1,75
freedom,0.001868,3,597
bringing,0.001856,2,229
student,0.001849,1,162
flow,0.001815,2,413
weren't,0.001811,1,77
carefully,0.001811,1,56
face,0.001802,2,230
unknown,0.001774,1,50
fantasy,0.001774,1,87
deal,0.001774,1,72
she's,0.001774,1,113
