word,tfidf_score,talk_frequency,global_frequency
cow,0.086613,27,60
shore,0.035565,13,104
cowherd,0.034047,7,10
across,0.019525,13,157
safely,0.019243,5,12
cross,0.018646,8,109
gang,0.017956,4,6
breast,0.016893,4,8
calf,0.016893,4,7
river,0.016753,10,368
ford,0.016513,3,3
flood,0.016144,6,120
animal,0.014821,8,119
bull,0.012670,3,13
nine-night,0.011009,2,2
wholesomeness,0.010943,4,31
trust,0.010442,9,287
far,0.009977,12,364
guidance,0.009569,4,40
monkey,0.009005,3,69
instruction,0.008869,7,216
liken,0.008826,3,23
stray,0.008446,2,9
simile,0.008381,4,134
listen,0.008202,9,397
sangha,0.008024,5,238
reach,0.007824,5,105
wise,0.007446,8,454
group,0.007326,6,255
stream,0.007203,4,111
herd,0.007165,2,47
daylong,0.006948,2,12
retreat,0.006379,7,401
path,0.006208,9,912
mother,0.006085,3,97
drive,0.005886,5,200
leader,0.005884,2,64
journey,0.005667,3,124
beneficial,0.005558,3,104
algorithm,0.005504,1,1
bullock,0.005504,1,1
heifer,0.005504,1,1
swimmer,0.005504,1,1
self-deprecation,0.005504,1,1
fondness,0.005504,1,1
mindfulness,0.005457,12,1000
dharma,0.005280,10,854
internally,0.005213,2,42
humility,0.005213,2,32
toward,0.005208,3,153
near,0.005161,3,115
weak,0.005135,2,37
various,0.005115,3,92
suttas,0.005070,3,173
trickle,0.004864,1,3
touchstone,0.004864,1,2
harmlessness,0.004864,1,2
mindlessness,0.004864,1,2
agricultural,0.004864,1,2
hall,0.004850,2,47
line,0.004778,4,225
rule,0.004661,2,61
april,0.004489,1,3
exclusive,0.004489,1,3
blindly,0.004489,1,3
intractable,0.004489,1,4
low,0.004470,3,141
sutta,0.004295,3,324
manage,0.004285,2,50
cattle,0.004223,1,6
investigate,0.004145,2,102
everybody,0.004131,3,201
weaken,0.004017,1,8
arahants,0.004017,1,5
cheer,0.004017,1,7
modern-day,0.004017,1,5
analogy,0.004014,2,60
worth,0.003892,2,77
gain,0.003853,2,103
quail,0.003849,1,55
unwise,0.003849,1,6
in-person,0.003849,1,7
step-by-step,0.003849,1,9
area,0.003776,4,273
acknowledgment,0.003706,1,8
countless,0.003706,1,7
millennium,0.003706,1,8
residential,0.003706,1,12
schedule,0.003706,1,8
distraction,0.003705,2,73
image,0.003663,3,210
walk,0.003629,5,561
globe,0.003583,1,21
pot,0.003583,1,19
brace,0.003474,1,11
static,0.003474,1,11
prompt,0.003474,1,11
nonetheless,0.003376,1,15
invite,0.003194,3,321
pandemic,0.003134,1,16
