word,tfidf_score,talk_frequency,global_frequency
cow,0.087564,27,60
shore,0.036023,13,104
cowherd,0.034294,7,10
across,0.019367,13,161
safely,0.018706,5,13
cross,0.018693,8,110
gang,0.018097,4,6
breast,0.017034,4,8
calf,0.017034,4,7
river,0.016960,10,371
ford,0.016619,3,3
flood,0.016098,6,121
animal,0.014824,8,123
bull,0.012775,3,13
nine-night,0.011079,2,2
wholesomeness,0.010904,4,33
trust,0.010389,9,294
far,0.010121,12,369
guidance,0.009710,4,40
monkey,0.009111,3,69
liken,0.008932,3,23
instruction,0.008794,7,221
simile,0.008522,4,134
stray,0.008517,2,9
sangha,0.008132,5,239
listen,0.008069,9,480
reach,0.007936,5,106
group,0.007484,6,265
wise,0.007470,8,461
herd,0.007236,2,47
stream,0.007148,4,116
daylong,0.007018,2,12
retreat,0.006448,7,433
mother,0.006191,3,97
path,0.006126,9,1006
drive,0.005977,5,203
leader,0.005954,2,64
journey,0.005772,3,124
algorithm,0.005540,1,1
bullock,0.005540,1,1
heifer,0.005540,1,1
swimmer,0.005540,1,1
self-deprecation,0.005540,1,1
fondness,0.005540,1,1
beneficial,0.005508,3,109
mindfulness,0.005419,12,1055
humility,0.005284,2,32
toward,0.005267,3,154
dharma,0.005259,10,870
near,0.005221,3,116
internally,0.005205,2,43
weak,0.005205,2,37
various,0.005088,3,95
suttas,0.005045,3,176
trickle,0.004899,1,3
touchstone,0.004899,1,2
harmlessness,0.004899,1,2
agricultural,0.004899,1,2
hall,0.004855,2,48
line,0.004816,4,230
april,0.004524,1,3
exclusive,0.004524,1,3
blindly,0.004524,1,3
mindlessness,0.004524,1,3
intractable,0.004524,1,4
rule,0.004508,2,66
low,0.004504,3,143
manage,0.004356,2,50
sutta,0.004269,3,329
cattle,0.004258,1,6
investigate,0.004215,2,102
everybody,0.004174,3,205
arahants,0.004052,1,5
cheer,0.004052,1,7
modern-day,0.004052,1,5
analogy,0.004043,2,61
gain,0.003886,2,105
quail,0.003884,1,55
weaken,0.003884,1,9
step-by-step,0.003884,1,9
worth,0.003848,2,91
area,0.003761,4,281
image,0.003742,3,211
acknowledgment,0.003741,1,8
countless,0.003741,1,7
millennium,0.003741,1,8
unwise,0.003741,1,7
in-person,0.003741,1,8
residential,0.003741,1,12
distraction,0.003672,2,76
globe,0.003618,1,21
pot,0.003618,1,19
schedule,0.003618,1,9
walk,0.003600,5,579
nonetheless,0.003412,1,15
brace,0.003412,1,12
static,0.003412,1,12
prompt,0.003412,1,12
invite,0.003210,3,330
pandemic,0.003169,1,16
present-moment,0.003169,1,24
isn't,0.003108,4,419
arrange,0.003101,1,15
soften,0.003056,5,572
exception,0.003037,1,15
simple,0.003035,6,749
eventually,0.003026,2,106
example,0.002982,4,395
invitation,0.002980,2,141
majority,0.002977,1,17
socket,0.002921,1,19
likewise,0.002921,1,29
mindfully,0.002921,1,22
smart,0.002921,1,22
blade,0.002868,1,22
complexity,0.002868,1,29
confident,0.002818,1,27
orient,0.002782,2,223
small,0.002781,4,417
young,0.002762,2,167
teacher,0.002761,4,581
strong,0.002742,4,477
ease,0.002723,4,587
continue,0.002691,5,439
case,0.002681,2,178
real,0.002672,3,245
fully,0.002672,3,323
appropriate,0.002662,2,179
study,0.002604,2,195
illness,0.002603,1,34
discus,0.002603,1,32
sick,0.002603,1,37
claim,0.002603,1,36
dhammapada,0.002565,1,41
swim,0.002565,1,42
structure,0.002565,1,33
humble,0.002565,1,26
discovery,0.002494,1,58
hip,0.002460,1,32
urge,0.002460,1,45
literal,0.002460,1,34
fell,0.002460,1,33
regular,0.002366,1,37
hundred,0.002337,1,40
together,0.002331,9,1094
intention,0.002309,2,281
navigate,0.002308,1,53
tool,0.002308,1,69
although,0.002308,1,45
