word,tfidf_score,talk_frequency,global_frequency
cows,0.058142,18,33
shore,0.033530,13,101
cowherd,0.031782,7,10
cow,0.031041,9,27
ganges,0.020576,4,4
across,0.018443,13,149
safely,0.017916,5,12
river,0.016856,10,332
ford,0.015432,3,3
bulls,0.015432,3,3
calf,0.015432,3,3
crossing,0.014549,5,56
flood,0.013380,5,109
drives,0.013380,5,23
animal,0.013088,6,70
breast,0.011809,3,7
far,0.011068,10,223
similes,0.010505,4,54
wholesomeness,0.010317,4,29
lowing,0.010288,2,2
likened,0.009998,3,13
sangha,0.009379,6,242
trust,0.008777,7,196
guidance,0.008611,4,42
instructions,0.008299,6,150
stray,0.007873,2,6
stream,0.007161,4,110
herd,0.006898,2,36
cross,0.006819,3,45
daylong,0.006460,2,12
listening,0.006422,5,181
wise,0.006328,7,397
arahant,0.006277,2,18
group,0.006074,5,190
monkey,0.005959,2,51
sutta,0.005932,5,434
mother,0.005792,3,92
reach,0.005728,3,55
journey,0.005427,3,116
listen,0.005222,4,172
beneficial,0.005209,3,99
younger,0.005158,2,23
touchstone,0.005144,1,1
algorithms,0.005144,1,1
agricultural,0.005144,1,1
breasted,0.005144,1,1
bullocks,0.005144,1,1
heifers,0.005144,1,1
swimmers,0.005144,1,1
cheered,0.005144,1,1
deprecation,0.005144,1,1
fondness,0.005144,1,1
near,0.005008,3,110
shoulder,0.004984,2,30
mindfulness,0.004930,12,1006
humility,0.004903,2,31
softening,0.004833,5,223
internally,0.004751,2,43
toward,0.004733,3,156
dharma,0.004698,10,877
dhammapada,0.004680,2,67
hall,0.004612,2,45
continuing,0.004605,3,76
various,0.004564,3,96
trickle,0.004540,1,2
harmlessness,0.004540,1,2
mindlessness,0.004540,1,2
weakened,0.004540,1,3
urged,0.004540,1,2
suttas,0.004523,3,204
retreat,0.004487,5,317
area,0.004360,4,178
talks,0.004327,4,216
trusting,0.004250,2,45
animals,0.004250,2,58
commented,0.004187,1,3
april,0.004187,1,3
exclusive,0.004187,1,3
blindly,0.004187,1,3
analogies,0.004187,1,3
intractable,0.004187,1,4
weaker,0.004187,1,3
longest,0.004187,1,4
prompts,0.004187,1,3
calves,0.003936,1,4
cattle,0.003936,1,6
claims,0.003936,1,7
observed,0.003936,1,4
path,0.003920,10,958
everybody,0.003853,3,196
line,0.003853,3,165
retreats,0.003818,2,72
monkeys,0.003742,1,17
investigated,0.003742,1,5
floods,0.003742,1,7
chooses,0.003742,1,13
