word,tfidf_score,talk_frequency,global_frequency
cow,0.086288,27,60
shore,0.036025,13,101
cowherd,0.033963,7,10
across,0.019528,13,152
gang,0.019407,4,5
safely,0.019182,5,12
cross,0.019043,8,106
breast,0.016845,4,8
calf,0.016845,4,7
river,0.016781,10,351
ford,0.016477,3,3
flood,0.016072,6,120
animal,0.014725,8,119
bull,0.012634,3,13
nine-night,0.010985,2,2
wholesomeness,0.010895,4,31
trust,0.010486,9,278
far,0.009975,12,361
guidance,0.009521,4,40
monkey,0.008969,3,69
instruction,0.008851,7,215
liken,0.008790,3,23
stray,0.008422,2,9
simile,0.008332,4,134
listen,0.008210,9,392
sangha,0.008032,5,237
reach,0.007764,5,105
wise,0.007350,8,454
group,0.007308,6,249
stream,0.007223,4,110
herd,0.007141,2,47
daylong,0.006923,2,12
retreat,0.006295,7,401
path,0.006283,9,849
mother,0.006114,3,96
leader,0.006107,2,62
drive,0.005912,5,198
journey,0.005687,3,123
beneficial,0.005522,3,104
mindfulness,0.005502,12,990
algorithm,0.005492,1,1
bullock,0.005492,1,1
heifer,0.005492,1,1
swimmer,0.005492,1,1
self-deprecation,0.005492,1,1
fondness,0.005492,1,1
dharma,0.005331,10,842
humility,0.005271,2,31
internally,0.005189,2,42
weak,0.005189,2,36
toward,0.005172,3,153
various,0.005125,3,91
near,0.005125,3,115
suttas,0.005079,3,172
trickle,0.004852,1,3
touchstone,0.004852,1,2
harmlessness,0.004852,1,2
mindlessness,0.004852,1,2
agricultural,0.004852,1,2
hall,0.004825,2,47
line,0.004800,4,222
rule,0.004761,2,58
april,0.004477,1,3
exclusive,0.004477,1,3
blindly,0.004477,1,3
intractable,0.004477,1,4
low,0.004470,3,140
manage,0.004261,2,50
sutta,0.004259,3,324
cattle,0.004211,1,6
everybody,0.004127,3,199
investigate,0.004121,2,102
analogy,0.004033,2,59
weaken,0.004005,1,8
arahants,0.004005,1,5
cheer,0.004005,1,7
modern-day,0.004005,1,5
worth,0.003868,2,77
quail,0.003836,1,55
unwise,0.003836,1,6
in-person,0.003836,1,7
step-by-step,0.003836,1,9
gain,0.003829,2,103
area,0.003781,4,268
acknowledgment,0.003694,1,8
countless,0.003694,1,7
millennium,0.003694,1,8
residential,0.003694,1,12
schedule,0.003694,1,8
distraction,0.003681,2,73
image,0.003627,3,210
walk,0.003622,5,552
globe,0.003571,1,21
pot,0.003571,1,19
brace,0.003462,1,11
static,0.003462,1,11
prompt,0.003462,1,11
nonetheless,0.003364,1,15
pandemic,0.003196,1,15
invite,0.003180,3,319
present-moment,0.003122,1,24
arrange,0.003122,1,14
simple,0.003096,6,721
isn't,0.003094,4,406
majority,0.003053,1,15
soften,0.003048,5,549
invitation,0.003029,2,133
exception,0.002990,1,15
example,0.002983,4,379
eventually,0.002956,2,104
mindfully,0.002930,1,21
smart,0.002930,1,21
socket,0.002874,1,19
blade,0.002874,1,21
complexity,0.002874,1,26
likewise,0.002874,1,29
small,0.002855,4,393
orient,0.002839,2,199
confident,0.002771,1,27
fully,0.002756,3,299
teacher,0.002752,4,566
ease,0.002731,4,551
strong,0.002731,4,454
case,0.002709,2,171
young,0.002709,2,165
continue,0.002687,5,423
real,0.002679,3,233
appropriate,0.002647,2,175
study,0.002647,2,181
discus,0.002636,1,28
structure,0.002636,1,29
sick,0.002595,1,36
claim,0.002595,1,35
humble,0.002595,1,24
illness,0.002555,1,34
swim,0.002555,1,40
dhammapada,0.002517,1,41
discovery,0.002481,1,56
hip,0.002446,1,31
urge,0.002446,1,44
literal,0.002446,1,33
together,0.002415,9,1029
fell,0.002413,1,33
regular,0.002413,1,32
intention,0.002365,2,261
hundred,0.002349,1,37
tool,0.002349,1,65
although,0.002319,1,43
gather,0.002296,2,330
navigate,0.002289,1,52
ongoing,0.002289,1,41
add,0.002280,2,289
eightfold,0.002261,1,103
baby,0.002261,1,68
slide,0.002233,1,81
shoulder,0.002230,2,211
speaker,0.002207,1,69
physically,0.002207,1,47
demand,0.002207,1,45
lightly,0.002207,1,47
tiny,0.002207,1,50
value,0.002198,2,227
neck,0.002180,1,55
basis,0.002180,1,56
drop,0.002167,2,275
keep,0.002156,7,817
jaw,0.002155,1,48
intentionally,0.002155,1,42
degree,0.002151,2,230
inspire,0.002136,2,240
out-breath,0.002131,1,66
overwhelm,0.002131,1,57
watch,0.002120,2,250
fill,0.002105,2,233
tone,0.002083,1,101
choose,0.002075,2,259
awaken,0.002045,2,432
online,0.002016,1,58
brief,0.001995,1,102
ear,0.001995,1,68
tradition,0.001959,2,342
student,0.001954,1,164
freedom,0.001944,3,638
identity,0.001934,1,156
modern,0.001934,1,79
carefully,0.001915,1,57
unknown,0.001896,1,50
weren't,0.001896,1,79
face,0.001864,2,251
fantasy,0.001859,1,89
mood,0.001859,1,92
inspiration,0.001859,1,126
ahead,0.001841,1,77
observe,0.001841,1,123
aspect,0.001824,2,271
extend,0.001789,1,77
realm,0.001772,1,185
speech,0.001740,1,184
element,0.001740,1,183
position,0.001724,1,86
pattern,0.001724,1,133
