word,tfidf_score,talk_frequency,global_frequency
selfing,0.052978,25,100
self,0.050134,70,1124
vacation,0.037988,19,53
bell,0.013665,9,109
impute,0.013352,4,9
self-concern,0.013288,5,19
space,0.012050,23,700
mine,0.011934,10,228
sabbath,0.011205,3,5
recruit,0.010534,3,6
self-preoccupation,0.009937,4,23
conceit,0.009358,5,58
gaze,0.008636,7,149
activity,0.008594,12,438
churn,0.008100,2,3
assert,0.007614,3,23
peace,0.007490,15,619
refresh,0.007304,4,53
aside,0.007168,5,109
project,0.006908,5,106
philosophical,0.006782,3,37
retire,0.006393,2,9
concern,0.006080,7,260
preoccupation,0.005870,5,204
beyond,0.005775,5,183
upon,0.005575,6,196
abandon,0.005478,3,82
self-criticism,0.005451,2,21
sleep,0.005167,3,69
sacred,0.004892,3,91
edge,0.004853,4,173
fortunate,0.004774,2,27
constantly,0.004646,3,92
self-definition,0.004588,1,1
self-embarrassment,0.004588,1,1
undefined,0.004588,1,1
underscore,0.004588,1,1
denounce,0.004588,1,1
lovemaking,0.004588,1,1
disconcert,0.004588,1,1
self-concept,0.004588,1,1
self-creation,0.004588,1,1
notion,0.004555,3,96
location,0.004555,3,85
spaciousness,0.004341,3,214
role,0.004145,3,120
ready,0.004072,4,175
major,0.004055,2,33
quadrant,0.004050,1,2
self-project,0.004050,1,2
self-preoccupations,0.004050,1,2
self-identity,0.004050,1,2
innocently,0.004050,1,2
pause,0.003999,3,197
extra,0.003896,3,179
remarkable,0.003791,2,53
shame,0.003791,2,45
character,0.003743,2,48
self-concerned,0.003735,1,3
preschool,0.003735,1,4
mechanic,0.003735,1,5
openness,0.003640,3,135
play,0.003634,4,268
main,0.003524,2,59
self-aggrandizement,0.003511,1,4
forcefulness,0.003511,1,4
invent,0.003511,1,4
philosophically,0.003511,1,4
gift,0.003465,3,144
absence,0.003444,2,96
tire,0.003444,2,82
rest,0.003421,9,550
prof,0.003338,1,5
conclusion,0.003332,2,53
benefit,0.003323,4,242
not-self,0.003296,2,162
awareness,0.003238,8,1240
sleepy,0.003196,1,9
irresponsible,0.003196,1,6
self-preoccupied,0.003196,1,6
criticism,0.003196,1,6
safely,0.003196,1,12
understandable,0.003196,1,7
bed,0.003194,2,62
ordinary,0.003175,3,175
create,0.003167,7,526
opportunity,0.003150,3,167
anxiety,0.003007,2,91
involve,0.002990,5,399
bench,0.002973,1,15
betrayal,0.002973,1,11
suppose,0.002917,3,163
attach,0.002894,2,108
unresolved,0.002881,1,16
embarrassment,0.002881,1,10
safe,0.002878,8,415
contraction,0.002867,2,91
disappear,0.002840,2,125
wow,0.002830,3,210
jar,0.002799,1,20
nap,0.002799,1,15
route,0.002799,1,12
self-understanding,0.002799,1,13
preoccupy,0.002789,2,117
culture,0.002789,2,135
alternative,0.002739,2,107
enormously,0.002725,1,17
peaceful,0.002725,5,397
true,0.002719,4,389
sensation,0.002692,6,863
disorient,0.002658,1,19
select,0.002658,1,18
sincere,0.002658,1,26
authentic,0.002658,1,17
impact,0.002620,2,127
free,0.002619,10,722
holiday,0.002596,1,39
obsess,0.002596,1,16
overlay,0.002596,1,34
creation,0.002596,1,17
certain,0.002542,7,604
unnecessarily,0.002538,1,16
creativity,0.002538,1,22
beach,0.002538,1,22
playful,0.002538,1,20
reference,0.002531,2,141
shadow,0.002484,1,23
normal,0.002474,3,176
replace,0.002434,1,20
grant,0.002434,1,22
pick,0.002427,2,117
defend,0.002387,1,22
ruminate,0.002343,1,24
gap,0.002343,1,28
fantasize,0.002343,1,25
frighten,0.002343,1,28
plan,0.002329,2,162
rumination,0.002301,1,45
planet,0.002301,1,25
advantage,0.002261,1,34
fluid,0.002261,1,28
creative,0.002261,1,37
appropriate,0.002237,2,168
alone,0.002237,2,141
reinforce,0.002223,1,30
landscape,0.002223,1,26
settle,0.002215,8,1490
couch,0.002187,1,28
silly,0.002187,1,30
occur,0.002150,2,136
spin,0.002119,1,41
recede,0.002119,1,30
we'd,0.002087,1,35
surround,0.002087,1,35
projection,0.002087,1,33
game,0.002087,1,48
operate,0.002084,2,250
cage,0.002057,1,35
happily,0.002057,1,35
prove,0.002057,1,42
grip,0.002057,1,50
soften,0.002046,4,535
hour,0.002036,2,193
rib,0.002028,1,36
activation,0.002028,1,44
assume,0.002009,3,227
everyday,0.001999,1,38
assumption,0.001999,1,47
wonderful,0.001997,4,475
addition,0.001972,1,33
complex,0.001972,1,40
capable,0.001946,1,37
emptiness,0.001946,1,85
peacefully,0.001946,1,45
dwell,0.001946,1,42
practical,0.001920,1,41
clothe,0.001920,1,48
expansion,0.001920,1,41
put,0.001917,7,788
add,0.001901,2,286
intense,0.001896,1,47
responsibility,0.001872,1,49
lightly,0.001872,1,45
walk,0.001863,3,534
course,0.001849,5,665
actively,0.001848,1,44
truly,0.001848,1,40
recognize,0.001840,4,645
greet,0.001826,1,69
park,0.001804,1,50
decision,0.001804,1,51
inherent,0.001783,1,62
object,0.001777,2,294
comfortable,0.001763,2,210
collect,0.001762,1,69
delight,0.001750,2,283
relevant,0.001742,1,51
build,0.001724,2,233
danger,0.001722,1,72
distance,0.001722,1,57
sight,0.001722,1,63
central,0.001722,1,70
attentive,0.001722,1,49
medium,0.001722,1,78
clear,0.001720,4,556
they'll,0.001703,1,53
window,0.001703,1,71
nice,0.001691,4,541
somehow,0.001687,3,307
tend,0.001674,2,224
without,0.001671,9,944
identity,0.001666,1,150
floor,0.001631,1,73
breathe,0.001625,6,2412
lens,0.001614,1,69
aware,0.001609,3,589
completely,0.001601,2,248
unify,0.001597,1,90
sky,0.001597,1,86
radical,0.001581,1,82
interpret,0.001549,1,79
lack,0.001533,1,91
class,0.001533,1,113
awake,0.001533,1,78
fall,0.001520,2,277
empty,0.001518,1,95
social,0.001518,1,112
fun,0.001518,1,103
necessary,0.001504,1,67
strange,0.001489,1,67
partly,0.001489,1,78
suffer,0.001479,4,1574
kid,0.001475,1,101
cause,0.001465,2,371
immediately,0.001461,1,76
hopefully,0.001461,1,80
car,0.001447,1,135
position,0.001434,1,85
deal,0.001394,1,105
leave,0.001392,3,466
pain,0.001390,2,503
safety,0.001369,1,116
phenomenon,0.001369,1,104
chat,0.001369,1,103
address,0.001369,1,123
