word,tfidf_score,talk_frequency,global_frequency
selfing,0.054978,25,100
self,0.050702,70,1140
vacation,0.039452,19,53
bell,0.014115,9,110
impute,0.013792,4,9
self-concern,0.013755,5,19
space,0.012501,23,711
mine,0.012209,10,232
sabbath,0.011564,3,5
recruit,0.010877,3,6
self-preoccupation,0.010088,4,24
conceit,0.009382,5,70
gaze,0.008825,7,156
activity,0.008754,12,448
churn,0.008355,2,3
assert,0.007885,3,23
refresh,0.007418,4,56
peace,0.007371,15,643
aside,0.007348,5,112
project,0.007218,5,106
philosophical,0.006916,3,38
retire,0.006606,2,9
concern,0.006108,7,278
preoccupation,0.006056,5,206
beyond,0.006009,5,185
upon,0.005668,6,204
self-criticism,0.005641,2,21
abandon,0.005629,3,85
sleep,0.005318,3,72
edge,0.005084,4,173
sacred,0.005043,3,92
fortunate,0.004856,2,28
constantly,0.004751,3,94
self-definition,0.004729,1,1
self-embarrassment,0.004729,1,1
undefined,0.004729,1,1
underscore,0.004729,1,1
denounce,0.004729,1,1
lovemaking,0.004729,1,1
disconcert,0.004729,1,1
self-creation,0.004729,1,1
location,0.004705,3,87
notion,0.004660,3,99
spaciousness,0.004490,3,215
role,0.004292,3,122
ready,0.004220,4,180
major,0.004211,2,33
pause,0.004181,3,197
quadrant,0.004178,1,2
self-project,0.004178,1,2
self-preoccupations,0.004178,1,2
self-concept,0.004178,1,2
self-identity,0.004178,1,2
innocently,0.004178,1,2
extra,0.004041,3,181
remarkable,0.003940,2,53
shame,0.003891,2,46
self-concerned,0.003855,1,3
preschool,0.003855,1,4
mechanic,0.003855,1,5
character,0.003797,2,51
openness,0.003722,3,140
play,0.003671,4,275
main,0.003667,2,59
self-aggrandizement,0.003626,1,4
forcefulness,0.003626,1,4
invent,0.003626,1,4
philosophically,0.003626,1,4
rest,0.003598,9,558
tire,0.003585,2,82
gift,0.003577,3,147
absence,0.003507,2,100
prof,0.003448,1,5
not-self,0.003433,2,162
conclusion,0.003362,2,56
benefit,0.003343,4,269
bed,0.003328,2,62
create,0.003305,7,536
sleepy,0.003303,1,9
irresponsible,0.003303,1,6
self-preoccupied,0.003303,1,6
criticism,0.003303,1,6
safely,0.003303,1,12
understandable,0.003303,1,7
awareness,0.003254,8,1263
opportunity,0.003213,3,173
ordinary,0.003213,3,191
anxiety,0.003078,2,93
bench,0.003074,1,15
betrayal,0.003074,1,11
involve,0.003041,5,418
contraction,0.002993,2,91
unresolved,0.002980,1,16
embarrassment,0.002980,1,10
disappear,0.002966,2,125
attach,0.002966,2,120
suppose,0.002961,3,175
wow,0.002918,3,214
jar,0.002896,1,20
nap,0.002896,1,15
self-understanding,0.002896,1,13
culture,0.002887,2,137
safe,0.002874,8,427
enormously,0.002820,1,17
route,0.002820,1,13
preoccupy,0.002812,2,121
true,0.002795,4,415
sensation,0.002765,6,884
alternative,0.002764,2,118
disorient,0.002751,1,19
select,0.002751,1,18
sincere,0.002751,1,26
authentic,0.002751,1,17
peaceful,0.002738,5,410
impact,0.002694,2,132
holiday,0.002687,1,39
obsess,0.002687,1,16
overlay,0.002687,1,34
creation,0.002687,1,17
free,0.002662,10,745
unnecessarily,0.002628,1,16
creativity,0.002628,1,22
certain,0.002584,7,630
beach,0.002573,1,23
shadow,0.002573,1,23
replace,0.002522,1,20
grant,0.002522,1,22
playful,0.002522,1,23
reference,0.002521,2,148
normal,0.002490,3,183
defend,0.002474,1,22
pick,0.002461,2,123
ruminate,0.002428,1,24
gap,0.002428,1,28
fantasize,0.002428,1,25
plan,0.002423,2,163
planet,0.002385,1,25
frighten,0.002385,1,29
rumination,0.002344,1,46
advantage,0.002344,1,34
fluid,0.002344,1,28
alone,0.002311,2,146
landscape,0.002305,1,26
appropriate,0.002294,2,172
silly,0.002268,1,30
reinforce,0.002268,1,31
creative,0.002268,1,39
couch,0.002233,1,29
settle,0.002200,8,1516
occur,0.002174,2,142
spin,0.002167,1,43
surround,0.002167,1,35
recede,0.002167,1,31
projection,0.002167,1,33
game,0.002167,1,48
operate,0.002142,2,257
hour,0.002142,2,193
we'd,0.002135,1,36
