word,tfidf_score,talk_frequency,global_frequency
selfing,0.052327,25,100
vacation,0.035546,18,52
self,0.031547,94,1830
bell,0.014050,9,93
space,0.012187,23,685
mine,0.011788,10,228
sabbath,0.011067,3,5
refreshed,0.010767,4,16
impute,0.010405,3,7
benefiting,0.009891,3,9
project,0.009367,6,81
recruit,0.009064,2,2
conceit,0.008910,5,61
preoccupation,0.008740,6,122
concerns,0.008042,6,104
activity,0.008015,9,314
churning,0.008000,2,3
retire,0.007378,2,6
criticism,0.007361,3,27
peace,0.007162,15,636
aside,0.007080,5,109
gaze,0.006642,5,116
concern,0.006245,4,84
edges,0.006058,4,111
philosophical,0.006008,3,45
preoccupations,0.005883,4,109
beyond,0.005704,5,183
embarrassment,0.005692,2,11
assert,0.005692,2,14
sleep,0.005477,3,58
upon,0.005384,6,200
notion,0.005046,3,72
tiring,0.005014,2,25
roles,0.005014,2,20
abandoning,0.004908,2,26
creation,0.004908,2,19
fortunate,0.004716,2,27
location,0.004544,3,81
constantly,0.004544,3,93
vacations,0.004532,1,1
replaces,0.004532,1,1
undefined,0.004532,1,1
underscore,0.004532,1,1
denounce,0.004532,1,1
invent,0.004532,1,1
lovemaking,0.004532,1,1
disconcerting,0.004532,1,1
imputing,0.004532,1,1
gazing,0.004320,2,33
pause,0.004288,3,154
spaciousness,0.004288,3,214
sacred,0.004248,3,107
gives,0.004226,5,218
needed,0.004195,5,227
disappears,0.004124,2,42
concerned,0.004094,3,98
ready,0.004022,4,176
freeing,0.004005,2,40
quadrant,0.004000,1,2
grant,0.004000,1,2
innocently,0.004000,1,2
preoccupied,0.003985,3,123
character,0.003950,2,41
extra,0.003848,3,179
added,0.003844,2,48
gift,0.003782,3,125
remarkable,0.003745,2,53
shame,0.003745,2,47
creating,0.003718,3,107
conclusion,0.003697,2,35
rested,0.003689,1,3
obsessing,0.003689,1,3
recruited,0.003689,1,3
preschool,0.003689,1,4
mechanic,0.003689,1,5
activities,0.003656,3,132
openness,0.003595,3,135
playing,0.003481,2,68
aggrandizement,0.003468,1,4
philosophically,0.003468,1,4
involved,0.003406,4,244
absence,0.003364,2,97
identity,0.003327,2,129
forcefulness,0.003297,1,5
defending,0.003297,1,5
asserting,0.003297,1,5
proves,0.003297,1,5
resting,0.003288,3,165
bed,0.003256,2,58
supposed,0.003211,3,137
major,0.003188,2,57
main,0.003188,2,69
sleepy,0.003157,1,9
irresponsible,0.003157,1,6
safely,0.003157,1,12
jarring,0.003157,1,10
select,0.003157,1,8
understandable,0.003157,1,7
ordinary,0.003088,3,178
awareness,0.003086,8,1270
chatting,0.003039,1,7
anxiety,0.002999,2,88
occur,0.002999,2,58
sensations,0.002983,6,713
hours,0.002970,2,79
safe,0.002950,8,408
objects,0.002941,2,97
receding,0.002936,1,8
bench,0.002936,1,15
proving,0.002936,1,9
nap,0.002936,1,12
route,0.002936,1,9
betrayal,0.002936,1,11
contraction,0.002886,2,88
attached,0.002858,2,104
impact,0.002858,2,100
unresolved,0.002846,1,17
projection,0.002846,1,10
advantages,0.002846,1,13
disorienting,0.002846,1,10
alternative,0.002832,2,101
pick,0.002806,2,79
wow,0.002795,3,210
holiday,0.002765,1,20
overlay,0.002765,1,27
frightening,0.002765,1,12
enormously,0.002692,1,17
delighting,0.002692,1,16
peaceful,0.002670,5,399
surrounded,0.002625,1,21
presents,0.002625,1,12
shadow,0.002625,1,18
assume,0.002612,3,151
reference,0.002588,2,130
assumption,0.002564,1,17
fantasizing,0.002564,1,18
medium,0.002564,1,18
authentic,0.002564,1,18
loved,0.002543,2,111
settling,0.002529,4,507
certain,0.002510,7,605
unnecessarily,0.002507,1,16
creativity,0.002507,1,22
beach,0.002507,1,22
dwell,0.002507,1,20
interpreting,0.002507,1,14
playful,0.002507,1,20
