word,tfidf_score,talk_frequency,global_frequency
selfing,0.055290,25,100
self,0.050851,70,1143
vacation,0.039689,19,53
bell,0.014228,9,110
impute,0.013842,4,9
self-concern,0.013817,5,19
space,0.012504,23,715
mine,0.012334,10,232
sabbath,0.011602,3,5
recruit,0.010915,3,6
self-preoccupation,0.010138,4,24
conceit,0.009335,5,73
gaze,0.008771,7,159
activity,0.008717,12,455
churn,0.008380,2,3
assert,0.007922,3,23
refresh,0.007468,4,56
peace,0.007442,15,647
aside,0.007345,5,113
project,0.007280,5,106
philosophical,0.006954,3,38
retire,0.006631,2,9
concern,0.006152,7,281
preoccupation,0.005977,5,215
beyond,0.005977,5,187
abandon,0.005666,3,85
self-criticism,0.005666,2,21
upon,0.005662,6,207
sleep,0.005298,3,73
edge,0.005052,4,176
sacred,0.005030,3,93
fortunate,0.004881,2,28
constantly,0.004788,3,94
location,0.004743,3,87
self-definition,0.004742,1,1
self-embarrassment,0.004742,1,1
undefined,0.004742,1,1
underscore,0.004742,1,1
denounce,0.004742,1,1
lovemaking,0.004742,1,1
disconcert,0.004742,1,1
self-creation,0.004742,1,1
notion,0.004654,3,103
spaciousness,0.004527,3,215
role,0.004219,3,135
ready,0.004207,4,183
quadrant,0.004190,1,2
self-project,0.004190,1,2
self-preoccupations,0.004190,1,2
self-concept,0.004190,1,2
self-identity,0.004190,1,2
innocently,0.004190,1,2
pause,0.004183,3,198
major,0.004178,2,36
extra,0.004044,3,182
remarkable,0.003916,2,54
shame,0.003916,2,46
self-concerned,0.003867,1,3
preschool,0.003867,1,4
mechanic,0.003867,1,5
character,0.003822,2,51
openness,0.003759,3,140
main,0.003691,2,59
rest,0.003679,9,559
play,0.003668,4,283
self-aggrandizement,0.003638,1,4
forcefulness,0.003638,1,4
invent,0.003638,1,4
philosophically,0.003638,1,4
gift,0.003614,3,147
tire,0.003610,2,82
absence,0.003495,2,109
prof,0.003461,1,5
not-self,0.003458,2,162
benefit,0.003369,4,270
conclusion,0.003353,2,57
bed,0.003319,2,63
sleepy,0.003315,1,9
irresponsible,0.003315,1,6
self-preoccupied,0.003315,1,6
criticism,0.003315,1,6
safely,0.003315,1,12
understandable,0.003315,1,7
create,0.003287,7,542
opportunity,0.003226,3,176
awareness,0.003215,8,1290
ordinary,0.003202,3,194
bench,0.003086,1,15
anxiety,0.003074,2,99
contraction,0.003018,2,91
involve,0.003015,5,429
unresolved,0.002993,1,16
embarrassment,0.002993,1,10
betrayal,0.002993,1,12
disappear,0.002991,2,125
attach,0.002938,2,122
suppose,0.002934,3,179
wow,0.002913,3,216
jar,0.002909,1,20
nap,0.002909,1,15
self-understanding,0.002909,1,13
culture,0.002886,2,138
safe,0.002844,8,439
enormously,0.002833,1,17
route,0.002833,1,13
preoccupy,0.002812,2,124
true,0.002805,4,418
sensation,0.002796,6,887
disorient,0.002763,1,19
select,0.002763,1,18
sincere,0.002763,1,26
authentic,0.002763,1,17
alternative,0.002719,2,125
impact,0.002719,2,132
peaceful,0.002718,5,418
holiday,0.002700,1,39
obsess,0.002700,1,16
creation,0.002700,1,17
overlay,0.002641,1,35
unnecessarily,0.002641,1,16
creativity,0.002641,1,22
free,0.002613,10,764
certain,0.002602,7,636
beach,0.002586,1,23
replace,0.002534,1,20
grant,0.002534,1,22
playful,0.002534,1,23
shadow,0.002534,1,28
reference,0.002486,2,158
defend,0.002486,1,22
normal,0.002474,3,186
plan,0.002447,2,163
gap,0.002441,1,28
fantasize,0.002441,1,25
pick,0.002428,2,126
ruminate,0.002398,1,25
planet,0.002398,1,25
advantage,0.002357,1,34
frighten,0.002357,1,30
fluid,0.002357,1,28
alone,0.002319,2,147
rumination,0.002318,1,47
landscape,0.002318,1,26
appropriate,0.002301,2,175
reinforce,0.002281,1,31
creative,0.002281,1,39
silly,0.002245,1,31
settle,0.002206,8,1526
spin,0.002179,1,43
surround,0.002179,1,35
couch,0.002179,1,32
recede,0.002179,1,31
projection,0.002179,1,33
game,0.002179,1,48
operate,0.002167,2,257
occur,0.002151,2,145
grip,0.002148,1,50
hour,0.002135,2,200
we'd,0.002118,1,37
cage,0.002118,1,36
activation,0.002118,1,44
happily,0.002118,1,36
prove,0.002118,1,43
rib,0.002089,1,37
soften,0.002078,4,555
assumption,0.002061,1,48
emptiness,0.002034,1,85
complex,0.002034,1,41
wonderful,0.002031,4,512
everyday,0.002008,1,41
addition,0.002008,1,35
assume,0.002001,3,244
capable,0.001983,1,40
practical,0.001983,1,42
expansion,0.001983,1,43
dwell,0.001983,1,44
put,0.001971,7,820
add,0.001970,2,292
responsibility,0.001958,1,49
clothe,0.001958,1,50
peacefully,0.001934,1,49
intense,0.001911,1,51
lightly,0.001911,1,47
recognize,0.001879,4,670
walk,0.001876,3,561
course,0.001875,5,704
object,0.001874,2,302
greet,0.001867,1,71
actively,0.001867,1,47
decision,0.001846,1,54
truly,0.001846,1,47
park,0.001825,1,57
comfortable,0.001821,2,216
inherent,0.001805,1,65
build,0.001795,2,240
collect,0.001785,1,72
delight,0.001783,2,298
danger,0.001766,1,74
sight,0.001766,1,65
medium,0.001766,1,82
window,0.001766,1,72
relevant,0.001766,1,55
tend,0.001758,2,229
somehow,0.001731,3,323
distance,0.001729,1,62
attentive,0.001729,1,53
clear,0.001719,4,581
nice,0.001719,4,565
without,0.001711,9,995
central,0.001711,1,79
sky,0.001677,1,86
lens,0.001677,1,70
floor,0.001660,1,77
identity,0.001660,1,162
breathe,0.001637,6,2506
aware,0.001631,3,634
unify,0.001627,1,94
completely,0.001626,2,257
radical,0.001596,1,88
interpret,0.001596,1,81
class,0.001581,1,130
necessary,0.001581,1,67
fall,0.001570,2,287
empty,0.001566,1,98
fun,0.001566,1,105
awake,0.001551,1,84
lack,0.001537,1,97
kid,0.001523,1,106
immediately,0.001509,1,82
partly,0.001495,1,86
social,0.001495,1,127
strange,0.001482,1,73
suffer,0.001474,4,1724
cause,0.001474,2,397
hopefully,0.001469,1,85
pain,0.001463,2,516
position,0.001456,1,91
car,0.001456,1,143
leave,0.001443,3,490
phenomenon,0.001431,1,105
safety,0.001418,1,118
address,0.001418,1,125
forget,0.001406,1,94
chat,0.001406,1,107
deal,0.001394,1,114
continue,0.001387,3,428
attune,0.001382,1,118
decide,0.001382,1,128
torso,0.001359,1,125
deep,0.001356,8,1732
issue,0.001326,1,125
tightness,0.001326,1,117
rather,0.001321,3,550
identify,0.001315,1,149
refer,0.001315,1,108
simplicity,0.001283,1,262
whether,0.001278,2,318
warm,0.001273,1,124
period,0.001273,1,114
accept,0.001273,1,144
person,0.001271,4,1121
