word,tfidf_score,talk_frequency,global_frequency
selfing,0.054555,25,100
self,0.051368,70,1128
vacation,0.039130,19,53
bell,0.013963,9,110
impute,0.013724,4,9
self-concern,0.013670,5,19
space,0.012400,23,704
mine,0.012236,10,229
sabbath,0.011513,3,5
recruit,0.010826,3,6
self-preoccupation,0.010226,4,23
conceit,0.009643,5,58
activity,0.008871,12,439
gaze,0.008851,7,152
churn,0.008321,2,3
assert,0.007834,3,23
peace,0.007531,15,632
refresh,0.007437,4,54
aside,0.007398,5,109
project,0.007133,5,106
philosophical,0.006982,3,37
retire,0.006572,2,9
concern,0.006123,7,269
preoccupation,0.006020,5,205
beyond,0.005924,5,185
upon,0.005650,6,200
abandon,0.005645,3,82
self-criticism,0.005607,2,21
sleep,0.005326,3,69
sacred,0.005045,3,91
edge,0.005016,4,173
fortunate,0.004914,2,27
constantly,0.004793,3,92
self-definition,0.004712,1,1
self-embarrassment,0.004712,1,1
undefined,0.004712,1,1
underscore,0.004712,1,1
denounce,0.004712,1,1
lovemaking,0.004712,1,1
disconcert,0.004712,1,1
self-concept,0.004712,1,1
self-creation,0.004712,1,1
notion,0.004700,3,96
location,0.004654,3,87
spaciousness,0.004481,3,214
role,0.004241,3,122
ready,0.004184,4,177
major,0.004177,2,33
quadrant,0.004161,1,2
self-project,0.004161,1,2
self-preoccupations,0.004161,1,2
self-identity,0.004161,1,2
innocently,0.004161,1,2
pause,0.004130,3,197
extra,0.004024,3,179
remarkable,0.003906,2,53
shame,0.003906,2,45
character,0.003857,2,48
self-concerned,0.003838,1,3
preschool,0.003838,1,4
mechanic,0.003838,1,5
openness,0.003701,3,138
play,0.003684,4,271
main,0.003633,2,59
self-aggrandizement,0.003609,1,4
forcefulness,0.003609,1,4
invent,0.003609,1,4
philosophically,0.003609,1,4
rest,0.003603,9,550
absence,0.003551,2,96
tire,0.003551,2,82
gift,0.003526,3,147
conclusion,0.003436,2,53
prof,0.003431,1,5
not-self,0.003399,2,162
benefit,0.003373,4,253
create,0.003321,7,526
bed,0.003294,2,62
awareness,0.003288,8,1247
sleepy,0.003286,1,9
irresponsible,0.003286,1,6
self-preoccupied,0.003286,1,6
criticism,0.003286,1,6
safely,0.003286,1,12
understandable,0.003286,1,7
opportunity,0.003211,3,170
ordinary,0.003211,3,188
anxiety,0.003073,2,92
bench,0.003057,1,15
betrayal,0.003057,1,11
involve,0.003048,5,408
suppose,0.003021,3,163
attach,0.002987,2,108
unresolved,0.002963,1,16
embarrassment,0.002963,1,10
contraction,0.002959,2,91
disappear,0.002932,2,125
wow,0.002932,3,210
safe,0.002926,8,420
jar,0.002879,1,20
nap,0.002879,1,15
route,0.002879,1,12
self-understanding,0.002879,1,13
culture,0.002879,2,135
true,0.002829,4,389
preoccupy,0.002828,2,119
enormously,0.002803,1,17
alternative,0.002803,2,108
peaceful,0.002781,5,402
sensation,0.002777,6,867
disorient,0.002734,1,19
select,0.002734,1,18
sincere,0.002734,1,26
authentic,0.002734,1,17
impact,0.002706,2,127
free,0.002670,10,730
holiday,0.002670,1,39
obsess,0.002670,1,16
overlay,0.002670,1,34
creation,0.002670,1,17
unnecessarily,0.002611,1,16
creativity,0.002611,1,22
beach,0.002611,1,22
playful,0.002611,1,20
certain,0.002607,7,610
reference,0.002571,2,143
shadow,0.002556,1,23
normal,0.002511,3,179
replace,0.002505,1,20
grant,0.002505,1,22
pick,0.002488,2,119
defend,0.002457,1,22
ruminate,0.002411,1,24
gap,0.002411,1,28
fantasize,0.002411,1,25
frighten,0.002411,1,28
plan,0.002389,2,163
planet,0.002368,1,25
rumination,0.002327,1,46
advantage,0.002327,1,34
fluid,0.002327,1,28
creative,0.002327,1,37
appropriate,0.002295,2,170
alone,0.002295,2,143
reinforce,0.002289,1,30
landscape,0.002289,1,26
settle,0.002257,8,1501
silly,0.002251,1,30
couch,0.002216,1,29
occur,0.002207,2,137
spin,0.002182,1,41
surround,0.002150,1,35
recede,0.002150,1,31
projection,0.002150,1,33
game,0.002150,1,48
operate,0.002124,2,256
we'd,0.002118,1,36
cage,0.002118,1,35
prove,0.002118,1,42
grip,0.002118,1,50
hour,0.002108,2,193
soften,0.002090,4,544
rib,0.002088,1,36
activation,0.002088,1,44
happily,0.002088,1,36
wonderful,0.002073,4,485
assume,0.002045,3,230
everyday,0.002032,1,39
assumption,0.002032,1,48
addition,0.002032,1,33
complex,0.002032,1,40
emptiness,0.002005,1,85
capable,0.001978,1,39
practical,0.001978,1,41
clothe,0.001978,1,48
expansion,0.001978,1,41
dwell,0.001978,1,43
put,0.001975,7,795
peacefully,0.001953,1,47
intense,0.001953,1,47
add,0.001940,2,288
responsibility,0.001929,1,49
lightly,0.001929,1,45
walk,0.001899,3,537
recognize,0.001882,4,653
truly,0.001882,1,42
course,0.001880,5,672
greet,0.001859,1,70
park,0.001859,1,50
actively,0.001859,1,46
decision,0.001859,1,51
inherent,0.001838,1,62
collect,0.001816,1,69
object,0.001815,2,302
comfortable,0.001815,2,211
relevant,0.001796,1,51
delight,0.001788,2,291
danger,0.001775,1,72
sight,0.001775,1,63
medium,0.001775,1,78
build,0.001775,2,234
clear,0.001761,4,560
distance,0.001756,1,59
attentive,0.001756,1,50
central,0.001737,1,73
window,0.001737,1,72
nice,0.001731,4,546
tend,0.001724,2,225
somehow,0.001721,3,311
without,0.001711,9,957
identity,0.001700,1,151
aware,0.001668,3,590
floor,0.001664,1,75
completely,0.001662,2,248
unify,0.001647,1,90
sky,0.001647,1,86
lens,0.001647,1,70
breathe,0.001638,6,2454
radical,0.001614,1,83
interpret,0.001598,1,79
lack,0.001582,1,91
class,0.001582,1,113
awake,0.001582,1,78
empty,0.001567,1,95
fun,0.001567,1,103
fall,0.001556,2,279
social,0.001551,1,117
necessary,0.001551,1,67
immediately,0.001508,1,76
kid,0.001508,1,104
suffer,0.001504,4,1632
strange,0.001494,1,70
hopefully,0.001494,1,81
partly,0.001494,1,83
cause,0.001489,2,374
position,0.001466,1,86
car,0.001466,1,137
pain,0.001446,2,503
leave,0.001423,3,469
phenomenon,0.001414,1,104
chat,0.001414,1,103
deal,0.001414,1,107
address,0.001414,1,123
safety,0.001401,1,117
deep,0.001391,8,1651
decide,0.001389,1,123
continue,0.001377,3,417
forget,0.001377,1,94
attune,0.001377,1,116
torso,0.001377,1,116
identify,0.001341,1,138
rather,0.001332,3,511
issue,0.001330,1,110
tightness,0.001330,1,113
whether,0.001314,2,305
accept,0.001308,1,136
refer,0.001308,1,104
person,0.001304,4,1064
simplicity,0.001286,1,257
around,0.001283,9,1126
warm,0.001275,1,120
function,0.001275,1,119
period,0.001264,1,112
room,0.001256,2,414
wake,0.001254,1,121
tree,0.001254,1,196
haven't,0.001254,1,98
slowly,0.001244,1,107
understand,0.001232,5,1194
shift,0.001228,2,461
quite,0.001228,4,686
relax,0.001228,4,1230
apply,0.001224,1,165
relationship,0.001201,2,488
need,0.001192,9,1551
full,0.001192,2,325
daily,0.001185,1,153
calm,0.001183,2,801
buddha,0.001178,4,1777
ease,0.001174,2,533
child,0.001148,1,210
require,0.001148,1,146
primary,0.001139,1,158
exist,0.001104,1,158
people,0.001099,17,3207
context,0.001078,1,177
particular,0.001078,2,433
quiet,0.001070,2,622
hold,0.001068,4,1003
imc,0.001046,1,173
form,0.001037,2,443
break,0.001030,1,188
experience,0.001029,12,3049
nothing,0.001028,2,464
drive,0.001022,1,192
tell,0.001020,2,560
gil,0.001012,2,411
enjoy,0.001007,1,194
presence,0.001000,1,213
offer,0.000998,3,668
clarity,0.000992,1,252
fix,0.000992,1,275
future,0.000970,1,217
ever,0.000970,1,180
mindful,0.000970,1,257
meditate,0.000964,2,497
outside,0.000949,1,195
gentle,0.000942,1,257
slow,0.000935,1,162
human,0.000933,2,541
possible,0.000933,2,510
past,0.000928,1,227
appreciate,0.000926,2,568
aversion,0.000921,1,482
discover,0.000914,1,294
behind,0.000907,1,185
simple,0.000888,2,704
enough,0.000865,3,733
direct,0.000862,1,270
certainly,0.000862,1,204
situation,0.000849,1,316
subtle,0.000843,1,372
today,0.000837,4,831
hear,0.000836,2,844
wrong,0.000819,1,321
series,0.000813,1,248
engage,0.000807,1,319
fully,0.000807,1,288
may,0.000804,7,2171
order,0.000795,1,236
live,0.000792,3,1127
wise,0.000790,1,432
posture,0.000780,2,594
capacity,0.000767,1,384
view,0.000761,1,652
emotion,0.000756,1,385
pull,0.000750,1,320
topic,0.000739,1,261
idea,0.000728,4,1586
fronsdal,0.000713,1,270
helpful,0.000713,1,562
relate,0.000713,1,328
desire,0.000707,1,739
far,0.000707,1,355
eye,0.000705,2,617
hope,0.000702,1,254
fear,0.000687,1,501
step,0.000682,1,394
clearly,0.000682,1,387
change,0.000678,2,1414
find,0.000666,9,1649
happy,0.000653,3,840
next,0.000646,2,610
part,0.000634,7,1601
realize,0.000633,1,402
make,0.000632,16,2377
always,0.000626,2,717
return,0.000619,1,270
probably,0.000610,1,343
strong,0.000605,1,439
stop,0.000605,1,457
great,0.000601,2,911
teacher,0.000600,1,536
show,0.000591,1,525
away,0.000587,3,1003
look,0.000581,4,1416
gently,0.000574,1,398
point,0.000570,3,1111
include,0.000565,1,384
focus,0.000565,1,597
i'd,0.000556,1,426
guide,0.000554,3,876
day,0.000554,3,989
link,0.000540,2,507
important,0.000540,2,806
well,0.000530,3,1325
interest,0.000518,1,504
anything,0.000510,2,812
whole,0.000504,2,1133
story,0.000498,1,988
morning,0.000490,1,390
allow,0.000482,3,1508
imagine,0.000478,1,456
attention,0.000475,2,1261
others,0.000475,2,1054
introduction,0.000474,1,275
try,0.000474,3,1260
connect,0.000471,1,658
teach,0.000470,2,1396
big,0.000455,1,645
begin,0.000451,3,1414
work,0.000447,2,1346
dharmette,0.000444,1,318
present,0.000435,2,1195
touch,0.000433,1,493
wish,0.000433,1,577
love,0.000430,2,1737
world,0.000429,5,2334
start,0.000428,3,1491
take,0.000425,15,2211
close,0.000424,2,651
place,0.000420,3,1576
different,0.000401,4,1883
almost,0.000400,1,558
last,0.000393,1,514
become,0.000382,5,1735
thing,0.000368,13,4774
much,0.000356,7,1630
okay,0.000346,1,1128
might,0.000332,6,2112
support,0.000329,1,928
welcome,0.000327,2,692
sometimes,0.000324,4,1848
everything,0.000320,1,881
want,0.000319,6,2968
mind,0.000312,11,4488
long,0.000311,2,932
body,0.000305,4,3238
back,0.000301,3,1479
lot,0.000286,3,1504
care,0.000252,1,1588
help,0.000249,1,853
sense,0.000243,5,2910
often,0.000238,1,1064
actually,0.000235,1,1070
life,0.000212,4,2727
bring,0.000207,1,1164
call,0.000201,1,1020
sit,0.000201,3,1473
thank,0.000200,2,1167
happen,0.000196,2,2047
use,0.000187,1,1166
heart,0.000177,1,1666
mean,0.000158,1,1429
information,0.000153,1,405
many,0.000148,1,1071
whatever,0.000137,1,1184
word,0.000132,1,1319
bite,0.000127,1,1484
little,0.000125,2,2311
even,0.000119,5,1850
time,0.000119,11,2834
right,0.000115,1,2070
u,0.000106,7,3291
let,0.000105,3,2651
end,0.000103,1,1089
think,0.000097,9,5868
moment,0.000095,1,1823
good,0.000093,2,2445
feel,0.000043,10,6172
ai-generated,0.000000,1,374
transcript,0.000000,1,377
auto-generated,0.000000,1,374
subtitle,0.000000,1,375
video,0.000000,1,393
meditation,0.000000,19,3415
insight,0.000000,9,1665
likely,0.000000,1,466
contain,0.000000,1,405
inaccuracy,0.000000,1,374
follow,0.000000,1,699
talk,0.000000,1,2392
give,0.000000,10,1870
center,0.000000,3,1099
redwood,0.000000,2,421
city,0.000000,2,479
california,0.000000,1,432
please,0.000000,1,559
visit,0.000000,1,462
website,0.000000,1,441
www,0.000000,1,389
audiodharma,0.000000,1,389
org,0.000000,1,404
