word,tfidf_score,talk_frequency,global_frequency
selfing,0.055031,25,100
self,0.050848,70,1140
vacation,0.039491,19,53
bell,0.014134,9,110
impute,0.013801,4,9
self-concern,0.013765,5,19
space,0.012454,23,712
mine,0.012230,10,232
sabbath,0.011571,3,5
recruit,0.010883,3,6
self-preoccupation,0.010096,4,24
conceit,0.009392,5,70
gaze,0.008840,7,156
activity,0.008717,12,453
churn,0.008359,2,3
assert,0.007891,3,23
refresh,0.007426,4,56
aside,0.007358,5,112
peace,0.007344,15,645
project,0.007228,5,106
philosophical,0.006923,3,38
retire,0.006610,2,9
concern,0.006123,7,278
preoccupation,0.006019,5,207
beyond,0.005972,5,186
upon,0.005681,6,204
self-criticism,0.005645,2,21
abandon,0.005635,3,85
sleep,0.005325,3,72
edge,0.005051,4,175
sacred,0.005050,3,92
fortunate,0.004861,2,28
constantly,0.004757,3,94
self-definition,0.004732,1,1
self-embarrassment,0.004732,1,1
undefined,0.004732,1,1
underscore,0.004732,1,1
denounce,0.004732,1,1
lovemaking,0.004732,1,1
disconcert,0.004732,1,1
self-creation,0.004732,1,1
location,0.004711,3,87
notion,0.004667,3,99
spaciousness,0.004496,3,215
role,0.004261,3,123
ready,0.004197,4,182
pause,0.004187,3,197
quadrant,0.004180,1,2
self-project,0.004180,1,2
self-preoccupations,0.004180,1,2
self-concept,0.004180,1,2
self-identity,0.004180,1,2
innocently,0.004180,1,2
major,0.004157,2,36
extra,0.004047,3,181
remarkable,0.003944,2,53
shame,0.003895,2,46
self-concerned,0.003857,1,3
preschool,0.003857,1,4
mechanic,0.003857,1,5
character,0.003802,2,51
openness,0.003728,3,140
play,0.003679,4,275
main,0.003671,2,59
self-aggrandizement,0.003628,1,4
forcefulness,0.003628,1,4
invent,0.003628,1,4
philosophically,0.003628,1,4
rest,0.003617,9,558
tire,0.003589,2,82
gift,0.003583,3,147
absence,0.003474,2,109
prof,0.003450,1,5
not-self,0.003437,2,162
conclusion,0.003366,2,56
bed,0.003332,2,62
benefit,0.003328,4,270
sleepy,0.003305,1,9
irresponsible,0.003305,1,6
self-preoccupied,0.003305,1,6
criticism,0.003305,1,6
safely,0.003305,1,12
understandable,0.003305,1,7
create,0.003293,7,538
awareness,0.003270,8,1263
opportunity,0.003219,3,173
ordinary,0.003195,3,192
anxiety,0.003082,2,93
bench,0.003076,1,15
betrayal,0.003076,1,11
involve,0.003030,5,423
contraction,0.002997,2,91
unresolved,0.002982,1,16
embarrassment,0.002982,1,10
disappear,0.002970,2,125
attach,0.002970,2,120
suppose,0.002946,3,177
wow,0.002903,3,215
jar,0.002898,1,20
nap,0.002898,1,15
self-understanding,0.002898,1,13
culture,0.002866,2,138
safe,0.002865,8,430
enormously,0.002822,1,17
route,0.002822,1,13
preoccupy,0.002816,2,121
true,0.002783,4,416
sensation,0.002778,6,884
disorient,0.002753,1,19
select,0.002753,1,18
sincere,0.002753,1,26
authentic,0.002753,1,17
alternative,0.002744,2,119
peaceful,0.002728,5,412
impact,0.002698,2,132
holiday,0.002689,1,39
obsess,0.002689,1,16
overlay,0.002689,1,34
creation,0.002689,1,17
free,0.002654,10,748
unnecessarily,0.002630,1,16
creativity,0.002630,1,22
certain,0.002576,7,631
beach,0.002575,1,23
shadow,0.002575,1,23
replace,0.002524,1,20
grant,0.002524,1,22
playful,0.002524,1,23
reference,0.002505,2,156
normal,0.002496,3,183
defend,0.002476,1,22
pick,0.002446,2,124
ruminate,0.002430,1,24
gap,0.002430,1,28
fantasize,0.002430,1,25
plan,0.002427,2,163
planet,0.002387,1,25
rumination,0.002346,1,46
advantage,0.002346,1,34
frighten,0.002346,1,30
fluid,0.002346,1,28
landscape,0.002308,1,26
alone,0.002298,2,147
appropriate,0.002280,2,175
reinforce,0.002271,1,31
creative,0.002271,1,39
couch,0.002235,1,29
silly,0.002235,1,31
settle,0.002193,8,1517
occur,0.002178,2,142
spin,0.002169,1,43
surround,0.002169,1,35
recede,0.002169,1,31
projection,0.002169,1,33
game,0.002169,1,48
operate,0.002146,2,257
hour,0.002146,2,193
we'd,0.002138,1,36
cage,0.002138,1,35
grip,0.002138,1,50
rib,0.002107,1,36
activation,0.002107,1,44
happily,0.002107,1,36
prove,0.002107,1,43
soften,0.002101,4,549
assumption,0.002051,1,48
complex,0.002051,1,40
wonderful,0.002037,4,504
everyday,0.002024,1,40
emptiness,0.002024,1,85
addition,0.002024,1,34
assume,0.002013,3,239
expansion,0.001997,1,41
dwell,0.001997,1,43
capable,0.001972,1,40
practical,0.001972,1,42
add,0.001964,2,289
put,0.001961,7,810
responsibility,0.001948,1,49
clothe,0.001948,1,50
peacefully,0.001948,1,48
intense,0.001924,1,49
lightly,0.001901,1,47
actively,0.001878,1,46
truly,0.001878,1,43
walk,0.001872,3,552
recognize,0.001867,4,668
greet,0.001857,1,71
park,0.001857,1,54
course,0.001856,5,696
object,0.001853,2,302
decision,0.001835,1,54
comfortable,0.001813,2,215
build,0.001800,2,236
sight,0.001795,1,63
inherent,0.001795,1,65
relevant,0.001795,1,52
collect,0.001775,1,72
danger,0.001775,1,73
delight,0.001775,2,297
tend,0.001762,2,225
medium,0.001756,1,82
window,0.001756,1,72
central,0.001737,1,74
clear,0.001720,4,577
distance,0.001719,1,62
attentive,0.001719,1,53
somehow,0.001713,3,321
without,0.001713,9,982
nice,0.001706,4,559
floor,0.001683,1,75
sky,0.001666,1,86
identity,0.001666,1,156
lens,0.001666,1,70
completely,0.001652,2,252
aware,0.001649,3,622
unify,0.001633,1,93
breathe,0.001627,6,2491
radical,0.001617,1,85
interpret,0.001586,1,81
class,0.001586,1,116
fall,0.001572,2,284
empty,0.001570,1,97
fun,0.001570,1,104
necessary,0.001570,1,67
lack,0.001556,1,95
awake,0.001556,1,82
kid,0.001527,1,104
immediately,0.001513,1,77
social,0.001513,1,124
suffer,0.001498,4,1695
position,0.001485,1,86
strange,0.001485,1,72
partly,0.001485,1,86
cause,0.001474,2,395
hopefully,0.001472,1,84
car,0.001472,1,138
pain,0.001453,2,514
leave,0.001423,3,488
phenomenon,0.001420,1,105
chat,0.001420,1,104
address,0.001420,1,124
safety,0.001408,1,118
deal,0.001408,1,110
forget,0.001396,1,94
continue,0.001389,3,423
attune,0.001384,1,117
torso,0.001384,1,118
decide,0.001372,1,128
deep,0.001355,8,1709
identify,0.001338,1,141
tightness,0.001338,1,115
issue,0.001327,1,112
rather,0.001323,3,543
refer,0.001305,1,108
accept,0.001283,1,141
person,0.001279,4,1105
whether,0.001276,2,315
warm,0.001273,1,122
period,0.001273,1,113
simplicity,0.001273,1,262
function,0.001263,1,123
room,0.001257,2,435
wake,0.001253,1,124
haven't,0.001253,1,100
slowly,0.001253,1,108
around,0.001250,9,1159
tree,0.001243,1,203
apply,0.001233,1,166
shift,0.001230,2,465
relax,0.001229,4,1245
quite,0.001217,4,701
understand,0.001212,5,1224
relationship,0.001212,2,498
daily,0.001194,1,154
need,0.001183,9,1576
calm,0.001176,2,810
full,0.001176,2,340
ease,0.001176,2,551
child,0.001149,1,213
buddha,0.001144,4,1883
require,0.001131,1,154
primary,0.001114,1,164
exist,0.001081,1,164
hold,0.001073,4,1026
context,0.001073,1,185
people,0.001072,17,3319
quiet,0.001067,2,634
particular,0.001058,2,446
imc,0.001057,1,175
form,0.001034,2,450
break,0.001026,1,195
enjoy,0.001026,1,194
drive,0.001019,1,198
experience,0.001004,12,3121
tell,0.001003,2,580
nothing,0.001003,2,479
presence,0.000996,1,216
gil,0.000995,2,437
future,0.000989,1,217
clarity,0.000989,1,255
fix,0.000989,1,284
offer,0.000978,3,696
ever,0.000975,1,183
meditate,0.000949,2,514
past,0.000947,1,227
outside,0.000947,1,199
slow,0.000947,1,164
possible,0.000941,2,523
mindful,0.000940,1,274
gentle,0.000933,1,267
aversion,0.000926,1,484
human,0.000926,2,556
appreciate,0.000911,2,588
discover,0.000900,1,312
behind,0.000900,1,193
simple,0.000889,2,721
direct,0.000868,1,272
situation,0.000850,1,322
enough,0.000849,3,750
today,0.000847,4,842
subtle,0.000844,1,377
certainly,0.000838,1,211
series,0.000832,1,248
hear,0.000832,2,864
may,0.000818,7,2204
engage,0.000803,1,329
wrong,0.000803,1,333
order,0.000797,1,240
wise,0.000791,1,454
fully,0.000791,1,299
