word,tfidf_score,talk_frequency,global_frequency
selfing,0.052610,25,100
self,0.050157,70,1111
vacation,0.035738,18,52
bell,0.014126,9,93
space,0.012253,23,680
mine,0.011851,10,228
sabbath,0.011127,3,5
refreshed,0.011120,4,15
self-concern,0.010826,4,17
impute,0.010461,3,7
benefiting,0.009944,3,9
self-preoccupation,0.009868,4,23
conceit,0.009412,5,56
recruit,0.009113,2,2
activity,0.008059,9,308
churning,0.008044,2,3
project,0.007929,5,79
peace,0.007438,15,619
retire,0.007418,2,6
aside,0.007118,5,109
concerns,0.006799,5,102
philosophical,0.006735,3,37
gaze,0.006678,5,116
edges,0.006091,4,111
beyond,0.005735,5,183
assert,0.005722,2,14
upon,0.005536,6,196
sleep,0.005507,3,55
self-criticism,0.005413,2,21
notion,0.005074,3,72
tiring,0.005041,2,25
roles,0.005041,2,20
abandoning,0.004934,2,26
sacred,0.004858,3,91
fortunate,0.004741,2,27
location,0.004614,3,80
constantly,0.004614,3,92
vacations,0.004557,1,1
self-definition,0.004557,1,1
self-embarrassment,0.004557,1,1
replaces,0.004557,1,1
undefined,0.004557,1,1
grant,0.004557,1,1
underscore,0.004557,1,1
denounce,0.004557,1,1
invent,0.004557,1,1
lovemaking,0.004557,1,1
disconcerting,0.004557,1,1
self-concept,0.004557,1,1
imputing,0.004557,1,1
self-creation,0.004557,1,1
preoccupations,0.004436,3,107
gazing,0.004343,2,33
pause,0.004311,3,154
spaciousness,0.004311,3,214
gives,0.004249,5,218
needed,0.004218,5,227
character,0.004146,2,36
disappears,0.004146,2,42
ready,0.004044,4,175
major,0.004027,2,33
freeing,0.004027,2,40
self-concerns,0.004022,1,2
quadrant,0.004022,1,2
self-project,0.004022,1,2
self-preoccupations,0.004022,1,2
self-identity,0.004022,1,2
innocently,0.004022,1,2
added,0.003917,2,47
extra,0.003869,3,179
creating,0.003835,3,104
gift,0.003803,3,124
remarkable,0.003765,2,53
shame,0.003765,2,44
conclusion,0.003717,2,35
rested,0.003709,1,3
obsessing,0.003709,1,3
self-concerned,0.003709,1,3
recruited,0.003709,1,3
preschool,0.003709,1,4
mechanic,0.003709,1,5
activities,0.003707,3,130
openness,0.003615,3,135
main,0.003500,2,59
playing,0.003500,2,68
self-aggrandizement,0.003487,1,4
forcefulness,0.003487,1,4
philosophically,0.003487,1,4
involved,0.003476,4,241
absence,0.003420,2,96
criticism,0.003315,1,5
defending,0.003315,1,5
asserting,0.003315,1,5
proves,0.003315,1,5
resting,0.003306,3,165
bed,0.003273,2,58
not-self,0.003273,2,162
supposed,0.003228,3,137
awareness,0.003215,8,1240
sleepy,0.003174,1,9
irresponsible,0.003174,1,6
self-preoccupied,0.003174,1,6
safely,0.003174,1,12
jarring,0.003174,1,10
select,0.003174,1,8
understandable,0.003174,1,7
objects,0.003172,2,88
ordinary,0.003153,3,175
preoccupation,0.003139,2,97
anxiety,0.003107,2,85
occur,0.003076,2,56
delighting,0.003055,1,10
chatting,0.003055,1,7
betrayal,0.003055,1,10
sensations,0.002999,6,712
attached,0.002986,2,100
hours,0.002986,2,79
safe,0.002966,8,407
receding,0.002952,1,8
bench,0.002952,1,15
proving,0.002952,1,9
nap,0.002952,1,12
route,0.002952,1,9
impact,0.002929,2,98
contraction,0.002901,2,88
alternative,0.002874,2,100
unresolved,0.002861,1,16
projection,0.002861,1,10
embarrassment,0.002861,1,10
advantages,0.002861,1,13
disorienting,0.002861,1,10
pick,0.002821,2,79
wow,0.002810,3,210
holiday,0.002780,1,20
overlay,0.002780,1,27
frightening,0.002780,1,12
self-understanding,0.002780,1,13
preoccupied,0.002769,2,115
concerned,0.002769,2,95
enormously,0.002706,1,17
peaceful,0.002706,5,397
true,0.002700,4,387
reference,0.002671,2,127
surrounded,0.002639,1,21
presents,0.002639,1,12
medium,0.002639,1,17
sincere,0.002639,1,26
authentic,0.002639,1,17
shadow,0.002639,1,18
assume,0.002627,3,151
making,0.002581,5,395
loved,0.002579,2,110
assumption,0.002577,1,17
fantasizing,0.002577,1,18
reinforcing,0.002577,1,15
creation,0.002577,1,16
closed,0.002557,2,85
settling,0.002543,4,507
certain,0.002524,7,604
unnecessarily,0.002520,1,16
creativity,0.002520,1,22
beach,0.002520,1,22
dwell,0.002520,1,20
interpreting,0.002520,1,14
playful,0.002520,1,20
rest,0.002499,5,373
normal,0.002456,3,176
spinning,0.002417,1,25
rumination,0.002417,1,38
willing,0.002410,2,148
hearing,0.002410,2,148
ruminating,0.002370,1,23
drives,0.002370,1,23
operates,0.002370,1,27
gap,0.002370,1,26
grip,0.002370,1,35
opportunity,0.002370,2,127
responsibilities,0.002326,1,23
walks,0.002326,1,25
cultures,0.002326,1,21
landscape,0.002326,1,23
gave,0.002313,2,129
soften,0.002298,3,280
create,0.002298,3,238
greetings,0.002285,1,24
referred,0.002285,1,20
addressed,0.002285,1,22
planet,0.002285,1,24
appropriate,0.002276,2,162
play,0.002257,2,169
strangers,0.002245,1,22
clearer,0.002245,1,25
fluid,0.002245,1,28
creative,0.002245,1,37
tend,0.002239,2,129
alone,0.002221,2,141
plans,0.002207,1,30
decision,0.002207,1,31
game,0.002207,1,43
put,0.002184,6,561
abandon,0.002172,1,47
couch,0.002172,1,28
silly,0.002172,1,30
rib,0.002137,1,29
collected,0.002104,1,32
clothes,0.002104,1,36
freed,0.002104,1,39
free,0.002074,7,595
we'd,0.002073,1,35
cage,0.002073,1,31
decide,0.002073,1,53
cause,0.002069,2,178
deeper,0.002048,4,563
activation,0.002043,1,43
happily,0.002043,1,35
falls,0.002014,1,43
walking,0.001991,2,219
everyday,0.001985,1,38
issues,0.001985,1,36
body's,0.001985,1,30
addition,0.001985,1,32
wonderful,0.001984,4,475
expansion,0.001958,1,38
complex,0.001958,1,40
capable,0.001932,1,37
emptiness,0.001932,1,85
peacefully,0.001932,1,45
beings,0.001928,6,1026
course,0.001922,5,650
practical,0.001907,1,41
aversions,0.001907,1,42
window,0.001907,1,58
kids,0.001907,1,59
park,0.001882,1,43
intense,0.001882,1,47
planning,0.001882,1,51
opportunities,0.001882,1,40
sight,0.001859,1,45
lightly,0.001859,1,45
actively,0.001836,1,44
truly,0.001836,1,40
danger,0.001813,1,64
offer,0.001809,3,342
finding,0.001804,2,167
simpler,0.001792,1,68
inherent,0.001770,1,62
comfortable,0.001751,2,210
forget,0.001750,1,46
distance,0.001750,1,53
kinds,0.001741,3,344
relax,0.001738,4,552
involve,0.001730,1,55
recognized,0.001730,1,48
identify,0.001730,1,72
relevant,0.001730,1,51
breaths,0.001725,2,181
nice,0.001723,4,526
unified,0.001710,1,64
exists,0.001710,1,51
central,0.001710,1,70
identity,0.001710,1,122
attentive,0.001710,1,49
attuned,0.001691,1,65
they'll,0.001691,1,53
somehow,0.001675,3,307
phenomena,0.001673,1,69
without,0.001659,9,944
make,0.001659,10,1247
trees,0.001654,1,84
sky,0.001654,1,79
needing,0.001654,1,62
pulling,0.001654,1,65
lens,0.001654,1,65
fixed,0.001637,1,90
understand,0.001636,4,567
floor,0.001619,1,71
class,0.001619,1,96
seeing,0.001608,4,800
requires,0.001602,1,62
aware,0.001598,3,589
completely,0.001590,2,248
experiences,0.001590,2,323
position,0.001586,1,60
suffering,0.001579,4,1420
delighted,0.001570,1,66
radical,0.001570,1,82
empty,0.001570,1,90
leaving,0.001570,1,66
apply,0.001570,1,70
lack,0.001570,1,83
deal,0.001554,1,70
awake,0.001554,1,73
build,0.001538,1,66
accept,0.001523,1,85
settled,0.001521,2,413
wake,0.001508,1,74
children,0.001508,1,97
culture,0.001508,1,112
social,0.001508,1,112
car,0.001508,1,122
fun,0.001508,1,103
break,0.001493,1,76
necessary,0.001493,1,67
function,0.001479,1,71
partly,0.001479,1,78
becoming,0.001465,2,298
wanting,0.001465,2,391
building,0.001465,1,87
created,0.001465,1,78
meditate,0.001455,2,261
immediately,0.001451,1,76
hopefully,0.001451,1,80
pain,0.001444,2,489
role,0.001424,1,100
full,0.001422,2,255
warm,0.001410,1,90
situations,0.001410,1,85
touching,0.001397,1,85
shifting,0.001397,1,137
allowed,0.001385,1,108
safety,0.001360,1,116
continuing,0.001360,1,76
calm,0.001350,2,588
continue,0.001350,2,255
breathing,0.001350,4,1983
clear,0.001348,3,504
appreciating,0.001348,1,128
holding,0.001340,2,371
centered,0.001336,1,143
torso,0.001336,1,109
breathe,0.001320,2,408
relationship,0.001301,2,386
person,0.001298,4,998
rather,0.001292,3,505
quiet,0.001291,2,436
recognize,0.001291,2,404
period,0.001290,1,100
living,0.001281,2,345
telling,0.001278,1,104
tightness,0.001278,1,113
whether,0.001272,2,303
operating,0.001257,1,170
simplicity,0.001246,1,255
enjoy,0.001246,1,113
room,0.001243,2,388
around,0.001240,9,1116
desires,0.001236,1,202
evening,0.001215,1,121
forms,0.001215,1,128
engage,0.001205,1,132
haven't,0.001205,1,98
slowly,0.001205,1,106
relate,0.001185,1,132
buddha,0.001185,4,1594
experience,0.001179,10,2371
quite,0.001173,4,682
ease,0.001170,2,509
ways,0.001163,8,1055
discover,0.001156,1,190
interested,0.001147,1,118
daily,0.001147,1,152
look,0.001136,4,749
deep,0.001136,4,1007
primary,0.001120,1,153
people,0.001119,17,3076
take,0.001096,13,1254
human,0.001091,2,420
recognizing,0.001076,1,172
including,0.001076,1,134
taught,0.001076,1,162
slow,0.001059,1,120
context,0.001043,1,169
particular,0.001041,2,429
fall,0.001035,1,152
gil,0.001032,2,392
