word,tfidf_score,talk_frequency,global_frequency
itch,0.013257,5,14
pimple,0.013023,4,4
tiger,0.011852,5,11
aversion,0.010180,16,482
retell,0.009767,3,3
sunset,0.009767,3,3
root,0.009032,9,143
hatred,0.008593,10,197
torment,0.007480,3,9
unbearable,0.007480,3,6
angry,0.007478,8,176
toilet,0.007111,3,7
type,0.007106,8,178
intellectual,0.007065,4,21
investigation,0.006924,5,64
freedman,0.006556,3,11
anger,0.006553,9,350
minor,0.006544,4,29
anushka,0.006511,2,2
hate,0.006369,6,94
ines,0.006336,3,12
clock,0.006336,3,12
habit,0.006077,6,114
incline,0.006030,4,32
huge,0.006022,6,99
transformation,0.005941,4,54
drop,0.005812,9,270
piss,0.005749,2,3
conditioner,0.005749,2,4
coal,0.005749,2,3
personality,0.005614,4,53
energy,0.005536,11,441
shoe,0.005535,3,29
puddle,0.005303,2,4
carpet,0.005303,2,4
junk,0.005303,2,4
oblivious,0.005303,2,4
alarm,0.005298,3,21
mindfully,0.005192,3,21
hole,0.005092,3,37
ill,0.005018,5,139
delusion,0.004991,6,215
unpleasant,0.004928,5,233
story,0.004818,14,988
seed,0.004747,4,88
wisdom,0.004745,10,537
stain,0.004741,2,12
negativity,0.004741,2,8
husband,0.004666,3,41
coffee,0.004666,3,39
clean,0.004555,5,147
wrong,0.004526,8,321
fee,0.004391,3,39
irritate,0.004268,3,45
tool,0.004211,3,64
resistance,0.004206,4,122
unwholesome,0.004089,4,176
contract,0.004051,4,96
blow,0.004048,3,58
force,0.003991,6,219
helpful,0.003938,8,562
argument,0.003873,2,18
hostile,0.003778,2,16
transform,0.003639,3,81
investigate,0.003639,3,102
metaphor,0.003613,4,146
pain,0.003497,7,503
wake,0.003466,4,121
defilement,0.003461,2,29
board,0.003461,2,25
insist,0.003461,2,28
suffer,0.003376,13,1632
plan,0.003300,4,163
mood,0.003279,3,92
show,0.003268,8,525
obliviousness,0.003256,1,1
stockinged,0.003256,1,1
oversimplify,0.003256,1,1
minorly,0.003256,1,1
resentfully,0.003256,1,1
potter,0.003256,1,1
devilish-looking,0.003256,1,1
mantle,0.003256,1,1
disapprove,0.003256,1,1
dusk,0.003256,1,1
putter,0.003256,1,1
fun,0.003247,3,103
aspect,0.003225,6,269
amaze,0.003222,4,137
ability,0.003181,5,232
instance,0.003111,2,35
greed,0.003098,4,240
unhelpful,0.003062,2,48
walk,0.003061,7,537
irritation,0.003015,2,38
tend,0.002977,5,225
discuss,0.002970,2,34
pretty,0.002935,4,175
strong,0.002926,7,439
martha,0.002874,1,3
tray,0.002874,1,2
delusional,0.002874,1,2
grin,0.002874,1,2
bummer,0.002874,1,4
miserably,0.002874,1,2
ugh,0.002874,1,2
mellow,0.002874,1,2
likable,0.002874,1,3
frown,0.002874,1,4
justification,0.002874,1,2
instantly,0.002874,1,2
phone,0.002807,2,61
fail,0.002807,2,50
enjoy,0.002783,4,194
intention,0.002783,4,260
music,0.002770,2,62
tranquility,0.002770,2,64
divide,0.002734,2,55
last,0.002717,10,514
nourish,0.002710,3,119
hot,0.002699,2,62
i'd,0.002690,7,426
respond,0.002665,3,154
unfriendly,0.002651,1,4
repel,0.002651,1,3
doom-scrolling,0.002651,1,4
enthusiastic,0.002651,1,3
collaborate,0.002651,1,3
delve,0.002651,1,3
fridge,0.002651,1,5
warm,0.002643,3,120
bias,0.002632,2,50
wasn't,0.002629,5,290
towards,0.002628,7,480
pick,0.002578,3,119
tight,0.002578,3,134
develop,0.002572,5,354
grab,0.002569,2,73
decision,0.002569,2,51
push,0.002535,5,317
job,0.002495,3,194
stereotype,0.002493,1,4
motivator,0.002493,1,4
resentful,0.002493,1,5
preconception,0.002493,1,5
recipe,0.002493,1,4
nothing,0.002487,7,464
