word,tfidf_score,talk_frequency,global_frequency
pimple,0.013104,4,4
itch,0.012568,5,15
tiger,0.011954,5,11
aversion,0.010137,16,488
retell,0.009828,3,3
sunset,0.009828,3,3
root,0.008896,9,148
hatred,0.008657,10,208
torment,0.007541,3,9
unbearable,0.007541,3,6
angry,0.007328,8,181
toilet,0.007172,3,7
intellectual,0.007146,4,21
type,0.007037,8,187
investigation,0.006936,5,65
minor,0.006626,4,29
freedman,0.006617,3,11
anushka,0.006552,2,2
anger,0.006492,9,358
ines,0.006397,3,12
clock,0.006397,3,12
hate,0.006313,6,105
habit,0.006089,6,116
incline,0.006022,4,33
huge,0.005879,6,107
drop,0.005867,9,275
transformation,0.005853,4,56
piss,0.005790,2,3
coal,0.005790,2,3
energy,0.005719,11,443
personality,0.005695,4,53
shoe,0.005473,3,31
alarm,0.005359,3,21
puddle,0.005343,2,4
carpet,0.005343,2,4
junk,0.005343,2,4
oblivious,0.005343,2,4
conditioner,0.005343,2,5
mindfully,0.005253,3,21
hole,0.005059,3,38
ill,0.005029,5,150
unpleasant,0.005029,5,233
delusion,0.004955,6,222
story,0.004798,14,1019
stain,0.004782,2,12
negativity,0.004782,2,8
wisdom,0.004742,10,548
coffee,0.004727,3,39
husband,0.004654,3,42
seed,0.004633,4,92
clean,0.004618,5,148
wrong,0.004432,8,335
fee,0.004329,3,42
irritate,0.004272,3,46
resistance,0.004247,4,123
tool,0.004161,3,66
blow,0.004109,3,58
force,0.004084,6,220
contract,0.004024,4,101
unwholesome,0.004024,4,182
argument,0.003914,2,18
helpful,0.003903,8,579
hostile,0.003818,2,16
investigate,0.003700,3,102
transform,0.003660,3,83
metaphor,0.003634,4,153
pain,0.003538,7,516
defilement,0.003502,2,29
board,0.003502,2,25
insist,0.003502,2,28
wake,0.003435,4,126
plan,0.003382,4,163
mood,0.003340,3,92
suffer,0.003309,13,1724
obliviousness,0.003276,1,1
stockinged,0.003276,1,1
oversimplify,0.003276,1,1
minorly,0.003276,1,1
resentfully,0.003276,1,1
potter,0.003276,1,1
devilish-looking,0.003276,1,1
mantle,0.003276,1,1
disapprove,0.003276,1,1
dusk,0.003276,1,1
putter,0.003276,1,1
aspect,0.003254,6,275
fun,0.003246,3,105
show,0.003236,8,553
amaze,0.003228,4,151
