word,tfidf_score,talk_frequency,global_frequency
pimple,0.013075,4,4
itch,0.012532,5,15
tiger,0.011918,5,11
aversion,0.010241,16,484
retell,0.009807,3,3
sunset,0.009807,3,3
root,0.008909,9,146
hatred,0.008654,10,198
angry,0.007519,8,177
torment,0.007519,3,9
unbearable,0.007519,3,6
toilet,0.007151,3,7
intellectual,0.007117,4,21
type,0.007036,8,182
investigation,0.006900,5,65
minor,0.006597,4,29
freedman,0.006596,3,11
anushka,0.006538,2,2
anger,0.006524,9,354
hate,0.006388,6,95
ines,0.006375,3,12
clock,0.006375,3,12
incline,0.006083,4,32
habit,0.006046,6,116
transformation,0.005907,4,55
huge,0.005888,6,103
drop,0.005803,9,275
piss,0.005775,2,3
coal,0.005775,2,3
personality,0.005667,4,53
energy,0.005640,11,443
shoe,0.005452,3,31
alarm,0.005338,3,21
puddle,0.005329,2,4
carpet,0.005329,2,4
junk,0.005329,2,4
oblivious,0.005329,2,4
conditioner,0.005329,2,5
mindfully,0.005231,3,21
ill,0.005038,5,142
hole,0.005037,3,38
unpleasant,0.004994,5,233
delusion,0.004990,6,219
story,0.004811,14,1012
stain,0.004767,2,12
negativity,0.004767,2,8
husband,0.004706,3,41
coffee,0.004706,3,39
wisdom,0.004704,10,546
seed,0.004700,4,90
clean,0.004582,5,148
wrong,0.004437,8,333
fee,0.004368,3,41
irritate,0.004250,3,46
resistance,0.004219,4,123
tool,0.004194,3,65
blow,0.004088,3,58
force,0.004041,6,220
contract,0.004031,4,98
unwholesome,0.003995,4,182
argument,0.003900,2,18
helpful,0.003873,8,578
hostile,0.003804,2,16
transform,0.003679,3,81
investigate,0.003679,3,102
metaphor,0.003636,4,151
pain,0.003513,7,514
defilement,0.003488,2,29
board,0.003488,2,25
insist,0.003488,2,28
wake,0.003462,4,124
suffer,0.003365,13,1695
plan,0.003353,4,163
mood,0.003318,3,92
obliviousness,0.003269,1,1
stockinged,0.003269,1,1
oversimplify,0.003269,1,1
minorly,0.003269,1,1
resentfully,0.003269,1,1
potter,0.003269,1,1
devilish-looking,0.003269,1,1
mantle,0.003269,1,1
disapprove,0.003269,1,1
dusk,0.003269,1,1
putter,0.003269,1,1
aspect,0.003257,6,271
fun,0.003255,3,104
show,0.003251,8,545
amaze,0.003224,4,146
instance,0.003137,2,35
ability,0.003132,5,240
greed,0.003079,4,247
tend,0.003043,5,225
unhelpful,0.003042,2,49
walk,0.003018,7,552
discuss,0.002997,2,34
pretty,0.002965,4,176
irritation,0.002953,2,40
martha,0.002888,1,3
tray,0.002888,1,2
delusional,0.002888,1,2
grin,0.002888,1,2
bummer,0.002888,1,4
miserably,0.002888,1,2
ugh,0.002888,1,2
mellow,0.002888,1,2
likable,0.002888,1,3
frown,0.002888,1,4
justification,0.002888,1,2
instantly,0.002888,1,2
strong,0.002845,7,454
enjoy,0.002836,4,194
fail,0.002833,2,50
intention,0.002815,4,261
music,0.002796,2,62
phone,0.002796,2,62
tranquility,0.002760,2,65
divide,0.002725,2,58
hot,0.002725,2,62
last,0.002705,10,533
i'd,0.002699,7,434
unfriendly,0.002665,1,4
repel,0.002665,1,3
doom-scrolling,0.002665,1,4
enthusiastic,0.002665,1,3
collaborate,0.002665,1,3
delve,0.002665,1,3
fridge,0.002665,1,5
respond,0.002660,3,156
nourish,0.002660,3,127
bias,0.002658,2,50
warm,0.002639,3,122
wasn't,0.002638,5,293
towards,0.002599,7,494
push,0.002582,5,318
tight,0.002576,3,138
develop,0.002564,5,366
grab,0.002536,2,77
decision,0.002536,2,54
pick,0.002535,3,124
stereotype,0.002506,1,4
motivator,0.002506,1,4
resentful,0.002506,1,5
preconception,0.002506,1,5
recipe,0.002506,1,4
job,0.002495,3,196
early,0.002491,5,292
nothing,0.002424,7,479
collaboration,0.002384,1,5
petal,0.002384,1,6
fulfill,0.002384,1,5
friendly,0.002375,2,122
difference,0.002349,4,233
food,0.002345,3,198
curiosity,0.002326,2,104
predominate,0.002283,1,6
chop,0.002283,1,10
vegetable,0.002283,1,13
poignant,0.002283,1,6
overemphasize,0.002283,1,8
bleed,0.002283,1,6
affectionate,0.002283,1,8
distract,0.002258,3,156
journey,0.002256,2,123
god,0.002234,2,190
fantasy,0.002212,2,89
sip,0.002199,1,9
disposition,0.002199,1,19
gut,0.002199,1,14
subside,0.002199,1,10
affection,0.002199,1,8
panna,0.002199,1,10
burst,0.002199,1,7
shrink,0.002199,1,9
rehearse,0.002199,1,8
there'd,0.002199,1,8
minute,0.002171,5,353
retreat,0.002141,4,401
afflictive,0.002125,1,10
awesome,0.002125,1,8
desperately,0.002125,1,8
sustainable,0.002125,1,11
hormone,0.002125,1,8
unhappy,0.002125,1,9
seduce,0.002125,1,10
vista,0.002125,1,9
wonderful,0.002111,6,504
cling,0.002110,4,559
emotion,0.002110,4,388
house,0.002109,2,119
notice,0.002106,9,1217
home,0.002095,4,259
happiness,0.002078,5,860
wealthy,0.002060,1,12
chill,0.002060,1,10
darken,0.002060,1,10
teenager,0.002060,1,18
till,0.002060,1,11
enthusiasm,0.002060,1,15
flexibility,0.002060,1,10
imperfection,0.002060,1,13
physical,0.002050,3,212
matter,0.002007,4,293
pay,0.002006,3,223
guest,0.002002,1,13
privilege,0.002002,1,11
goldstein,0.002002,1,12
mud,0.002002,1,16
strength,0.001997,2,99
attitude,0.001991,3,296
desire,0.001965,4,743
reality,0.001963,2,120
address,0.001963,2,124
prominent,0.001950,1,17
ugly,0.001950,1,15
righteous,0.001950,1,17
forget,0.001929,2,94
choice,0.001929,2,149
didn't,0.001914,5,516
scratch,0.001902,1,14
authentic,0.001902,1,17
chronic,0.001902,1,15
subconscious,0.001902,1,13
quickly,0.001896,2,91
work,0.001870,12,1360
rough,0.001858,1,16
joseph,0.001858,1,15
cell,0.001858,1,16
arrange,0.001858,1,14
improve,0.001858,1,17
tightness,0.001848,2,115
heart,0.001836,15,1680
attention,0.001821,11,1275
party,0.001817,1,22
childhood,0.001817,1,19
survive,0.001817,1,29
rarely,0.001817,1,17
bloom,0.001817,1,16
refer,0.001803,2,108
express,0.001788,2,147
tease,0.001779,1,26
decrease,0.001779,1,17
example,0.001776,4,379
situation,0.001762,3,322
air,0.001745,2,170
wet,0.001744,1,30
dress,0.001744,1,19
device,0.001744,1,23
bubble,0.001744,1,22
anytime,0.001744,1,18
manner,0.001744,1,18
hurt,0.001717,2,138
instead,0.001699,4,462
within,0.001691,5,533
friend,0.001687,4,562
awkward,0.001679,1,26
habitual,0.001679,1,26
fantasize,0.001679,1,25
face,0.001664,3,251
obvious,0.001663,2,151
often,0.001655,10,1090
unpleasantness,0.001649,1,26
political,0.001649,1,34
shy,0.001649,1,22
limitation,0.001649,1,48
quality,0.001638,4,625
calm,0.001626,4,810
right,0.001625,21,2158
peacefulness,0.001621,1,22
intimately,0.001621,1,21
trip,0.001621,1,31
cup,0.001594,1,50
landscape,0.001594,1,26
study,0.001575,2,181
temperature,0.001569,1,25
reinforce,0.001569,1,31
knot,0.001569,1,43
filter,0.001569,1,32
focus,0.001554,4,607
view,0.001549,3,683
aversive,0.001544,1,34
weak,0.001544,1,36
dangerous,0.001544,1,34
nourishment,0.001544,1,44
experiential,0.001544,1,28
incredibly,0.001521,1,33
exhaust,0.001521,1,32
equanimity,0.001505,2,460
mirror,0.001498,1,37
regret,0.001498,1,37
essential,0.001498,1,38
wing,0.001498,1,42
penetrate,0.001498,1,37
source,0.001494,2,355
we'd,0.001477,1,36
continuous,0.001477,1,53
fault,0.001477,1,51
standard,0.001477,1,32
meet,0.001474,4,610
happily,0.001456,1,36
reject,0.001456,1,47
primarily,0.001456,1,32
train,0.001450,2,306
saw,0.001439,2,191
variety,0.001436,1,34
strengthen,0.001436,1,35
vacation,0.001436,1,53
you've,0.001432,3,357
wholesome,0.001418,2,389
stress,0.001418,2,294
discern,0.001417,1,39
psychology,0.001398,1,47
weather,0.001398,1,56
heat,0.001398,1,44
fruit,0.001398,1,51
amount,0.001387,2,172
corner,0.001380,1,41
fresh,0.001380,1,41
mature,0.001380,1,61
feed,0.001380,1,49
impermanent,0.001380,1,58
spend,0.001371,3,297
fix,0.001367,2,284
commit,0.001363,1,57
practical,0.001363,1,42
satisfaction,0.001363,1,40
peace,0.001353,4,645
wow,0.001337,2,215
several,0.001329,1,53
sadness,0.001329,1,62
trigger,0.001329,1,43
knee,0.001313,1,73
everything,0.001312,6,902
still,0.001312,7,804
meditate,0.001311,4,514
foot,0.001308,2,232
arise,0.001299,6,1074
recognize,0.001290,4,668
buy,0.001283,1,70
tighten,0.001283,1,60
object,0.001280,2,302
sensation,0.001279,4,884
side,0.001271,2,277
ride,0.001268,1,75
relationship,0.001256,3,498
level,0.001244,2,283
motivate,0.001240,1,57
favorite,0.001240,1,58
teacher,0.001228,3,566
opinion,0.001226,1,120
full,0.001219,3,340
upset,0.001213,1,52
mistake,0.001213,1,59
decade,0.001213,1,52
fuel,0.001213,1,91
money,0.001200,1,76
smell,0.001200,1,81
healthy,0.001200,2,293
easeful,0.001187,1,69
sign,0.001175,1,89
bone,0.001175,1,64
fight,0.001163,1,103
change,0.001159,5,1441
include,0.001157,3,397
school,0.001151,1,99
negative,0.001151,1,79
differently,0.001151,1,56
completely,0.001141,2,252
lean,0.001128,1,80
underneath,0.001128,1,88
flower,0.001128,1,86
happen,0.001120,17,2094
ago,0.001117,2,268
direction,0.001117,2,254
news,0.001117,1,76
hold,0.001112,6,1026
resist,0.001106,1,93
inspiration,0.001106,1,126
able,0.001101,4,623
keep,0.001100,6,817
tie,0.001095,1,75
wise,0.001094,2,454
sweet,0.001075,1,96
awake,0.001075,1,82
influence,0.001065,1,87
hand,0.001064,3,491
real,0.001063,2,233
relax,0.001062,5,1245
realm,0.001055,1,185
usually,0.001048,2,242
interest,0.001047,3,524
contraction,0.001035,1,91
turn,0.001035,4,691
partly,0.001026,1,86
agitate,0.001017,1,107
great,0.001009,5,937
heal,0.001008,1,107
discomfort,0.001008,1,133
text,0.001008,1,130
naturally,0.001008,1,87
grasp,0.000990,1,141
tendency,0.000990,1,106
tense,0.000990,1,127
set,0.000982,2,315
ah,0.000981,1,125
role,0.000981,1,123
everywhere,0.000981,1,99
okay,0.000980,4,1161
move,0.000971,4,640
muscle,0.000964,1,112
continue,0.000960,3,423
actually,0.000958,6,1098
