word,tfidf_score,talk_frequency,global_frequency
pimple,0.013070,4,4
itch,0.012524,5,15
tiger,0.011911,5,11
aversion,0.010218,16,484
retell,0.009802,3,3
sunset,0.009802,3,3
root,0.008896,9,146
hatred,0.008640,10,198
torment,0.007515,3,9
unbearable,0.007515,3,6
angry,0.007507,8,177
toilet,0.007146,3,7
intellectual,0.007111,4,21
type,0.007025,8,182
investigation,0.006893,5,65
minor,0.006591,4,29
freedman,0.006591,3,11
anushka,0.006535,2,2
anger,0.006511,9,354
hate,0.006379,6,95
ines,0.006371,3,12
clock,0.006371,3,12
habit,0.006092,6,115
incline,0.006077,4,32
transformation,0.005987,4,54
huge,0.005931,6,102
drop,0.005832,9,274
piss,0.005772,2,3
coal,0.005772,2,3
personality,0.005661,4,53
energy,0.005624,11,443
shoe,0.005447,3,31
alarm,0.005334,3,21
puddle,0.005326,2,4
carpet,0.005326,2,4
junk,0.005326,2,4
oblivious,0.005326,2,4
conditioner,0.005326,2,5
mindfully,0.005227,3,21
hole,0.005033,3,38
ill,0.005031,5,142
unpleasant,0.004986,5,233
delusion,0.004981,6,219
story,0.004828,14,1011
stain,0.004764,2,12
negativity,0.004764,2,8
wisdom,0.004724,10,545
husband,0.004702,3,41
coffee,0.004702,3,39
seed,0.004694,4,90
clean,0.004575,5,148
wrong,0.004426,8,333
fee,0.004364,3,41
irritate,0.004246,3,46
resistance,0.004213,4,123
tool,0.004190,3,65
blow,0.004083,3,58
force,0.004032,6,220
contract,0.004025,4,98
unwholesome,0.003989,4,182
argument,0.003897,2,18
helpful,0.003890,8,577
hostile,0.003801,2,16
transform,0.003674,3,81
investigate,0.003674,3,102
metaphor,0.003630,4,151
pain,0.003503,7,514
defilement,0.003485,2,29
board,0.003485,2,25
insist,0.003485,2,28
wake,0.003456,4,124
suffer,0.003376,13,1686
plan,0.003347,4,163
mood,0.003314,3,92
obliviousness,0.003267,1,1
stockinged,0.003267,1,1
oversimplify,0.003267,1,1
minorly,0.003267,1,1
resentfully,0.003267,1,1
potter,0.003267,1,1
devilish-looking,0.003267,1,1
mantle,0.003267,1,1
disapprove,0.003267,1,1
dusk,0.003267,1,1
putter,0.003267,1,1
fun,0.003251,3,104
aspect,0.003249,6,271
show,0.003239,8,545
amaze,0.003219,4,146
instance,0.003134,2,35
ability,0.003125,5,240
greed,0.003073,4,247
unhelpful,0.003039,2,49
tend,0.003036,5,225
walk,0.003030,7,549
discuss,0.002994,2,34
pretty,0.002982,4,175
irritation,0.002951,2,40
martha,0.002886,1,3
tray,0.002886,1,2
delusional,0.002886,1,2
grin,0.002886,1,2
bummer,0.002886,1,4
miserably,0.002886,1,2
ugh,0.002886,1,2
mellow,0.002886,1,2
likable,0.002886,1,3
frown,0.002886,1,4
justification,0.002886,1,2
instantly,0.002886,1,2
strong,0.002856,7,451
fail,0.002830,2,50
enjoy,0.002830,4,194
intention,0.002830,4,260
music,0.002793,2,62
phone,0.002793,2,62
tranquility,0.002757,2,65
divide,0.002722,2,58
hot,0.002722,2,62
last,0.002714,10,532
i'd,0.002710,7,433
respond,0.002678,3,155
nourish,0.002678,3,126
unfriendly,0.002663,1,4
repel,0.002663,1,3
doom-scrolling,0.002663,1,4
enthusiastic,0.002663,1,3
collaborate,0.002663,1,3
delve,0.002663,1,3
fridge,0.002663,1,5
bias,0.002655,2,50
wasn't,0.002650,5,292
warm,0.002634,3,122
towards,0.002589,7,494
push,0.002575,5,318
develop,0.002575,5,364
tight,0.002571,3,138
pick,0.002551,3,123
grab,0.002533,2,77
decision,0.002533,2,54
stereotype,0.002505,1,4
motivator,0.002505,1,4
resentful,0.002505,1,5
preconception,0.002505,1,5
recipe,0.002505,1,4
job,0.002491,3,196
early,0.002484,5,292
nothing,0.002433,7,478
collaboration,0.002382,1,5
petal,0.002382,1,6
fulfill,0.002382,1,5
friendly,0.002372,2,122
food,0.002359,3,197
difference,0.002343,4,233
curiosity,0.002323,2,104
predominate,0.002282,1,6
chop,0.002282,1,10
vegetable,0.002282,1,13
disposition,0.002282,1,18
poignant,0.002282,1,6
overemphasize,0.002282,1,8
bleed,0.002282,1,6
affectionate,0.002282,1,8
journey,0.002253,2,123
distract,0.002253,3,156
god,0.002231,2,190
fantasy,0.002209,2,89
sip,0.002197,1,9
gut,0.002197,1,14
subside,0.002197,1,10
affection,0.002197,1,8
panna,0.002197,1,10
burst,0.002197,1,7
shrink,0.002197,1,9
rehearse,0.002197,1,8
there'd,0.002197,1,8
minute,0.002180,5,347
retreat,0.002150,4,393
afflictive,0.002124,1,10
awesome,0.002124,1,8
desperately,0.002124,1,8
sustainable,0.002124,1,11
hormone,0.002124,1,8
unhappy,0.002124,1,9
seduce,0.002124,1,10
vista,0.002124,1,9
cling,0.002120,4,545
wonderful,0.002118,6,503
notice,0.002113,9,1214
house,0.002107,2,119
emotion,0.002105,4,388
home,0.002105,4,257
happiness,0.002070,5,860
physical,0.002061,3,209
wealthy,0.002059,1,12
chill,0.002059,1,10
darken,0.002059,1,10
teenager,0.002059,1,18
till,0.002059,1,11
enthusiasm,0.002059,1,15
goldstein,0.002059,1,11
flexibility,0.002059,1,10
imperfection,0.002059,1,13
pay,0.002016,3,219
matter,0.002002,4,293
attitude,0.002001,3,294
guest,0.002001,1,13
privilege,0.002001,1,11
mud,0.002001,1,16
strength,0.001995,2,99
address,0.001977,2,123
reality,0.001960,2,120
desire,0.001959,4,743
prominent,0.001948,1,17
ugly,0.001948,1,15
chronic,0.001948,1,13
righteous,0.001948,1,17
forget,0.001926,2,94
choice,0.001926,2,149
didn't,0.001921,5,513
scratch,0.001901,1,14
joseph,0.001901,1,14
authentic,0.001901,1,17
subconscious,0.001901,1,13
quickly,0.001893,2,91
work,0.001876,12,1356
rough,0.001857,1,16
cell,0.001857,1,16
arrange,0.001857,1,14
improve,0.001857,1,17
tightness,0.001845,2,115
heart,0.001841,15,1679
attention,0.001826,11,1271
party,0.001816,1,22
childhood,0.001816,1,19
survive,0.001816,1,29
rarely,0.001816,1,17
bloom,0.001816,1,16
refer,0.001815,2,105
express,0.001800,2,145
example,0.001783,4,377
tease,0.001778,1,26
decrease,0.001778,1,17
manner,0.001778,1,17
situation,0.001757,3,322
wet,0.001742,1,30
dress,0.001742,1,19
device,0.001742,1,23
bubble,0.001742,1,22
anytime,0.001742,1,18
air,0.001742,2,170
hurt,0.001714,2,138
within,0.001697,5,532
instead,0.001693,4,462
friend,0.001693,4,559
awkward,0.001678,1,26
habitual,0.001678,1,26
fantasize,0.001678,1,25
obvious,0.001674,2,150
often,0.001660,10,1089
face,0.001660,3,251
unpleasantness,0.001648,1,26
political,0.001648,1,34
shy,0.001648,1,22
limitation,0.001648,1,48
quality,0.001644,4,624
right,0.001630,21,2124
calm,0.001620,4,810
peacefulness,0.001620,1,22
intimately,0.001620,1,21
trip,0.001620,1,31
cup,0.001593,1,50
landscape,0.001593,1,26
study,0.001585,2,175
temperature,0.001567,1,25
dangerous,0.001567,1,33
reinforce,0.001567,1,31
knot,0.001567,1,43
filter,0.001567,1,32
focus,0.001560,4,606
view,0.001556,3,679
aversive,0.001543,1,34
weak,0.001543,1,36
nourishment,0.001543,1,44
experiential,0.001543,1,28
incredibly,0.001519,1,33
exhaust,0.001519,1,32
equanimity,0.001502,2,460
source,0.001502,2,353
mirror,0.001497,1,37
regret,0.001497,1,37
essential,0.001497,1,38
wing,0.001497,1,42
standard,0.001497,1,30
penetrate,0.001497,1,37
meet,0.001479,4,609
we'd,0.001475,1,36
reject,0.001475,1,44
continuous,0.001475,1,53
