word,tfidf_score,talk_frequency,global_frequency
itch,0.012376,5,14
pimple,0.012163,4,4
tiger,0.011061,5,11
root,0.010158,9,79
aversion,0.009419,16,480
sunset,0.009123,3,3
hatred,0.008041,10,195
torment,0.007425,3,5
angry,0.007006,8,174
unbearable,0.006981,3,6
blew,0.006981,3,8
type,0.006653,8,176
toilet,0.006636,3,7
intellectual,0.006586,4,21
investigation,0.006447,5,64
anger,0.006167,9,345
freedman,0.006117,3,11
clock,0.006117,3,10
minor,0.006099,4,29
anushka,0.006082,2,2
retelling,0.006082,2,2
hate,0.005921,6,94
ines,0.005910,3,12
habit,0.005700,6,113
huge,0.005595,6,99
incline,0.005566,3,16
alarm,0.005566,3,14
transformation,0.005533,4,54
pissed,0.005368,2,3
conditioner,0.005368,2,4
coal,0.005368,2,3
shoe,0.005284,3,25
personality,0.005228,4,53
energy,0.005144,11,439
puddle,0.004950,2,4
carpet,0.004950,2,4
junk,0.004950,2,4
oblivious,0.004950,2,4
mindfully,0.004939,3,20
lasting,0.004840,3,36
hole,0.004746,3,37
ill,0.004706,5,130
delusion,0.004668,6,214
unpleasant,0.004578,5,233
story,0.004449,14,985
irritating,0.004424,2,6
stain,0.004424,2,11
negativity,0.004424,2,8
seed,0.004416,4,88
wisdom,0.004405,10,536
husband,0.004348,3,38
coffee,0.004348,3,38
waking,0.004279,3,29
wrong,0.004275,8,317
insist,0.004236,2,8
feed,0.004213,3,37
nourish,0.004150,3,33
drop,0.004143,6,194
force,0.004111,6,190
resistance,0.003947,4,120
investigating,0.003940,2,24
tool,0.003921,3,64
unwholesome,0.003800,4,176
forgot,0.003710,2,19
helpful,0.003658,8,561
hostile,0.003612,2,15
argument,0.003612,2,18
enjoying,0.003587,3,51
walk,0.003506,6,278
dropped,0.003364,2,17
board,0.003364,2,22
metaphor,0.003355,4,146
discussing,0.003293,2,21
strong,0.003249,7,340
pain,0.003249,7,502
got,0.003244,8,534
defilement,0.003226,2,29
amazing,0.003164,4,122
suffering,0.003162,12,1427
respond,0.003111,3,93
cleaning,0.003105,2,23
mood,0.003049,3,92
obliviousness,0.003041,1,1
stockinged,0.003041,1,1
oversimplified,0.003041,1,1
grin,0.003041,1,1
minorly,0.003041,1,1
resentfully,0.003041,1,1
potter,0.003041,1,1
devilish-looking,0.003041,1,1
mantle,0.003041,1,1
disapprove,0.003041,1,1
dusk,0.003041,1,1
subsided,0.003041,1,1
puttering,0.003041,1,1
retell,0.003041,1,1
improves,0.003041,1,1
clean,0.003019,3,103
fun,0.003019,3,103
ability,0.003010,5,227
aspect,0.003000,6,268
plan,0.002960,3,93
meeting,0.002941,4,191
instance,0.002898,2,35
greed,0.002895,4,238
early,0.002872,4,162
unhelpful,0.002853,2,48
tends,0.002850,3,83
