word,tfidf_score,talk_frequency,global_frequency
pimple,0.013188,4,4
itch,0.012059,5,16
tiger,0.012059,5,11
aversion,0.010259,16,495
retell,0.009891,3,3
sunset,0.009891,3,3
root,0.008858,9,151
hatred,0.008533,10,214
torment,0.007603,3,9
unbearable,0.007603,3,6
angry,0.007319,8,186
toilet,0.007235,3,7
intellectual,0.007230,4,21
type,0.007093,8,190
investigation,0.007041,5,65
minor,0.006710,4,29
freedman,0.006680,3,11
anushka,0.006594,2,2
ines,0.006460,3,12
clock,0.006460,3,12
hate,0.006381,6,106
anger,0.006359,9,375
habit,0.006161,6,118
incline,0.006020,4,34
huge,0.005905,6,110
drop,0.005891,9,280
piss,0.005831,2,3
coal,0.005831,2,3
energy,0.005830,11,448
personality,0.005779,4,53
transformation,0.005633,4,71
shoe,0.005536,3,31
alarm,0.005422,3,21
puddle,0.005385,2,4
carpet,0.005385,2,4
junk,0.005385,2,4
oblivious,0.005385,2,4
conditioner,0.005385,2,5
mindfully,0.005216,3,22
hole,0.005121,3,38
unpleasant,0.005090,5,235
delusion,0.004931,6,226
ill,0.004880,5,164
story,0.004872,14,1137
stain,0.004823,2,12
negativity,0.004823,2,8
wisdom,0.004818,10,556
husband,0.004717,3,42
seed,0.004717,4,92
clean,0.004611,5,151
coffee,0.004579,3,42
wrong,0.004446,8,346
irritate,0.004334,3,46
fee,0.004334,3,43
resistance,0.004254,4,126
force,0.004151,6,222
tool,0.004121,3,69
blow,0.004121,3,59
contract,0.004003,4,107
unwholesome,0.004003,4,188
helpful,0.003881,8,597
hostile,0.003860,2,16
argument,0.003860,2,19
investigate,0.003763,3,102
pain,0.003660,7,518
metaphor,0.003659,4,155
transform,0.003609,3,87
defilement,0.003544,2,29
board,0.003544,2,25
insist,0.003477,2,29
plan,0.003439,4,164
wake,0.003387,4,138
mood,0.003309,3,96
obliviousness,0.003297,1,1
stockinged,0.003297,1,1
oversimplify,0.003297,1,1
minorly,0.003297,1,1
resentfully,0.003297,1,1
potter,0.003297,1,1
devilish-looking,0.003297,1,1
mantle,0.003297,1,1
disapprove,0.003297,1,1
dusk,0.003297,1,1
putter,0.003297,1,1
aspect,0.003245,6,283
amaze,0.003239,4,155
fun,0.003219,3,109
show,0.003218,8,572
suffer,0.003209,13,1751
ability,0.003184,5,246
instance,0.003145,2,36
tend,0.003035,5,240
irritation,0.003010,2,40
discuss,0.003010,2,35
unhelpful,0.003010,2,51
walk,0.003000,7,579
greed,0.002991,4,263
pretty,0.002991,4,183
martha,0.002916,1,3
tray,0.002916,1,2
delusional,0.002916,1,2
grin,0.002916,1,2
bummer,0.002916,1,4
miserably,0.002916,1,2
ugh,0.002916,1,2
mellow,0.002916,1,2
likable,0.002916,1,3
frown,0.002916,1,4
justification,0.002916,1,2
instantly,0.002916,1,2
fail,0.002890,2,50
enjoy,0.002886,4,198
strong,0.002856,7,477
music,0.002816,2,63
tranquility,0.002781,2,66
last,0.002755,10,553
intention,0.002748,4,281
phone,0.002747,2,65
hot,0.002747,2,63
bias,0.002715,2,50
unfriendly,0.002693,1,4
repel,0.002693,1,3
doom-scrolling,0.002693,1,4
enthusiastic,0.002693,1,3
collaborate,0.002693,1,3
delve,0.002693,1,3
fridge,0.002693,1,5
i'd,0.002678,7,454
push,0.002668,5,321
wasn't,0.002650,5,310
warm,0.002639,3,128
nourish,0.002639,3,138
towards,0.002621,7,518
respond,0.002619,3,164
grab,0.002592,2,77
early,0.002579,5,297
develop,0.002579,5,380
decision,0.002564,2,55
divide,0.002564,2,77
tight,0.002560,3,146
stereotype,0.002534,1,4
motivator,0.002534,1,4
resentful,0.002534,1,5
preconception,0.002534,1,5
recipe,0.002534,1,4
job,0.002522,3,200
pick,0.002522,3,129
