word,tfidf_score,talk_frequency,global_frequency
gentleness,0.038203,3,33
cheekbone,0.026721,1,1
unguarded,0.026721,1,1
maria,0.026331,2,75
refrain,0.025890,2,62
precept,0.025469,2,93
waist,0.023585,1,2
slowly,0.021198,3,106
surface,0.020016,3,155
awake,0.017860,2,78
suspend,0.016779,1,10
position,0.016696,2,85
jar,0.016302,1,20
straatmann,0.015871,1,11
shallow,0.015871,1,23
elbow,0.015115,1,31
forehead,0.014780,1,22
cultivate,0.014193,3,447
toe,0.014175,1,19
top,0.012923,2,164
harm,0.012620,2,418
lie,0.012231,2,164
hip,0.011808,1,31
anchor,0.011183,1,59
nurture,0.011183,1,41
shoulder,0.010987,2,201
knee,0.010765,1,72
soothe,0.010765,1,53
neck,0.010634,1,50
room,0.010607,3,410
alert,0.010506,1,48
bottom,0.010382,1,46
sink,0.010382,1,54
jaw,0.010382,1,48
ease,0.010053,3,522
gently,0.009899,3,393
breathe,0.009462,6,2412
head,0.009323,2,260
parent,0.009204,1,78
afternoon,0.009020,1,67
slightly,0.009020,1,64
stand,0.008984,2,273
particularly,0.008842,1,86
rock,0.008842,1,83
note,0.008588,1,108
comfort,0.008195,1,114
simply,0.008158,2,298
trouble,0.008120,1,86
safety,0.007974,1,116
earth,0.007695,1,233
hang,0.007562,1,98
wander,0.007370,1,136
air,0.007125,1,168
edge,0.007066,1,173
child,0.006672,1,202
morning,0.005494,2,388
alive,0.005452,1,182
foot,0.005330,1,226
comfortable,0.005134,1,210
invite,0.005058,1,316
soft,0.005021,1,243
allow,0.004561,5,1500
still,0.004472,3,785
name,0.004459,1,300
rest,0.004428,2,550
stay,0.004073,2,808
notice,0.003844,2,1188
walk,0.003617,1,534
settle,0.003224,2,1490
guide,0.003197,3,860
body,0.003079,7,3198
space,0.003051,1,700
hand,0.002932,1,472
connect,0.002657,1,654
place,0.002379,3,1554
whatever,0.002291,3,1178
posture,0.002254,1,586
safe,0.002095,1,415
oh,0.002075,1,1322
eye,0.002036,1,610
deep,0.001946,2,1628
okay,0.001941,1,1126
move,0.001922,1,629
relax,0.001773,1,1213
another,0.001737,1,742
week,0.001612,1,700
link,0.001560,1,497
i'll,0.001525,1,831
anything,0.001456,1,804
care,0.001456,1,1482
right,0.001325,2,2053
let,0.001322,7,2634
present,0.001240,1,1184
love,0.001240,1,1723
close,0.001208,1,640
today,0.001192,1,818
bring,0.001160,1,1154
sit,0.001158,3,1457
back,0.001128,2,1466
day,0.001050,1,981
welcome,0.000942,1,684
information,0.000882,1,398
become,0.000880,2,1722
find,0.000853,2,1631
around,0.000808,1,1116
good,0.000800,3,2421
need,0.000749,1,1540
ha,0.000665,2,1913
moment,0.000550,1,1810
part,0.000522,1,1587
happen,0.000522,1,2043
take,0.000490,3,2190
much,0.000293,1,1611
mind,0.000150,1,4463
even,0.000138,1,1829
time,0.000124,2,2806
think,0.000062,1,5828
feel,0.000049,2,6094
ai-generated,0.000000,1,369
transcript,0.000000,1,372
auto-generated,0.000000,1,369
subtitle,0.000000,1,370
video,0.000000,1,388
meditation,0.000000,4,3370
likely,0.000000,1,461
contain,0.000000,1,400
inaccuracy,0.000000,1,369
follow,0.000000,1,693
talk,0.000000,2,2372
wa,0.000000,1,5473
give,0.000000,1,1837
insight,0.000000,1,1660
center,0.000000,2,1080
redwood,0.000000,1,414
city,0.000000,1,472
california,0.000000,1,426
please,0.000000,1,551
visit,0.000000,1,457
website,0.000000,1,435
www,0.000000,1,384
audiodharma,0.000000,1,384
org,0.000000,1,398
