word,tfidf_score,talk_frequency,global_frequency
gentleness,0.038031,3,33
refrain,0.026675,2,31
cheekbone,0.026601,1,1
unguarded,0.026601,1,1
maria,0.026213,2,75
precept,0.025354,2,93
waist,0.023478,1,2
suspended,0.021652,1,4
slowly,0.021102,3,106
cultivating,0.020928,3,187
surface,0.019926,3,151
jarring,0.018530,1,10
awake,0.018140,2,73
soothe,0.017835,1,17
position,0.017433,2,70
easing,0.016229,1,11
straatmann,0.015799,1,11
shallow,0.015799,1,23
wandered,0.015799,1,13
lying,0.015457,2,89
elbow,0.015047,1,31
forehead,0.015047,1,21
standing,0.014549,2,112
toe,0.014112,1,19
nurture,0.013839,1,22
harm,0.013178,2,338
sink,0.013106,1,25
top,0.012865,2,160
today's,0.011755,1,30
hip,0.011755,1,31
anchor,0.011433,1,49
shoulder,0.010937,2,201
knee,0.010716,1,72
neck,0.010586,1,50
room,0.010559,3,410
alert,0.010459,1,48
note,0.010459,1,68
bottom,0.010335,1,46
jaw,0.010335,1,48
gently,0.009854,3,393
head,0.009703,2,244
trouble,0.009658,1,57
rock,0.009355,1,72
parent,0.009355,1,72
hang,0.009258,1,60
comfort,0.009163,1,83
afternoon,0.008979,1,67
slightly,0.008979,1,64
particularly,0.008802,1,86
simply,0.008121,2,298
allow,0.008109,4,602
safety,0.007938,1,116
breathing,0.007879,4,1985
breathe,0.007707,2,408
earth,0.007661,1,229
loving,0.007213,1,126
air,0.007153,1,167
edge,0.007034,1,173
evening,0.006919,1,124
invite,0.006919,1,158
ease,0.006828,2,509
child,0.006642,1,200
resting,0.006433,1,165
walking,0.005812,1,219
morning,0.005605,2,380
stay,0.005469,2,595
soft,0.005469,1,214
alive,0.005427,1,182
foot,0.005346,1,221
comfortable,0.005111,1,210
notice,0.005072,2,736
name,0.004924,1,231
moving,0.004710,1,217
still,0.004606,3,745
connected,0.004406,1,296
let,0.004321,7,1487
guided,0.003999,3,774
allows,0.003971,1,325
settling,0.003712,1,507
deep,0.003316,2,1007
body,0.003065,7,3168
space,0.003037,1,698
hand,0.002942,1,466
settle,0.002848,1,570
rest,0.002825,1,382
relax,0.002536,1,552
place,0.002501,3,1508
close,0.002472,1,375
become,0.002373,2,820
posture,0.002285,1,584
whatever,0.002281,3,1171
sitting,0.002247,2,758
bring,0.002224,1,641
safe,0.002164,1,407
oh,0.002066,1,1322
eye,0.002027,1,609
happening,0.001951,1,915
okay,0.001932,1,1126
sit,0.001765,1,596
another,0.001729,1,739
coming,0.001676,1,707
link,0.001622,1,483
week,0.001622,1,687
care,0.001605,1,1245
good,0.001559,3,1807
i'll,0.001518,1,831
anything,0.001450,1,803
find,0.001405,2,1200
right,0.001319,2,2053
present,0.001267,1,1154
need,0.001123,1,1251
back,0.001123,2,1460
take,0.001112,3,1495
day,0.001061,1,977
welcome,0.000953,1,630
information,0.000878,1,398
around,0.000804,1,1116
ha,0.000662,2,1913
thought,0.000589,1,2033
moment,0.000561,1,1806
part,0.000520,1,1585
much,0.000292,1,1611
feel,0.000173,2,3959
mind,0.000162,1,4396
time,0.000124,2,2801
ai-generated,0.000000,1,369
transcript,0.000000,1,372
auto-generated,0.000000,1,369
subtitle,0.000000,1,369
video,0.000000,1,388
meditation,0.000000,4,3370
likely,0.000000,1,461
contains,0.000000,1,379
inaccuracy,0.000000,1,369
following,0.000000,1,508
talk,0.000000,2,1694
wa,0.000000,1,5473
given,0.000000,1,601
insight,0.000000,1,1660
center,0.000000,2,871
redwood,0.000000,1,414
city,0.000000,1,472
california,0.000000,1,425
please,0.000000,1,528
visit,0.000000,1,427
website,0.000000,1,435
www,0.000000,1,384
audiodharma,0.000000,1,384
org,0.000000,1,398
