word,tfidf_score,talk_frequency,global_frequency
gentleness,0.037796,3,37
cheekbone,0.027501,1,1
unguarded,0.027501,1,1
maria,0.027263,2,75
refrain,0.026381,2,63
precept,0.025969,2,97
waist,0.024292,1,2
slowly,0.021816,3,108
surface,0.020317,3,164
awake,0.018240,2,81
suspend,0.017328,1,10
position,0.017247,2,86
jar,0.016841,1,20
straatmann,0.016399,1,11
shallow,0.016399,1,23
elbow,0.015283,1,32
forehead,0.015283,1,22
cultivate,0.014686,3,462
toe,0.014665,1,19
top,0.013234,2,180
lie,0.012548,2,169
harm,0.012361,2,462
hip,0.012242,1,31
anchor,0.011456,1,60
nurture,0.011313,1,43
soothe,0.011175,1,53
shoulder,0.011148,2,211
knee,0.011041,1,73
room,0.011009,3,434
neck,0.010910,1,55
sink,0.010784,1,54
jaw,0.010784,1,48
alert,0.010660,1,50
bottom,0.010660,1,54
ease,0.010225,3,551
gently,0.009997,3,406
head,0.009582,2,270
breathe,0.009390,6,2491
afternoon,0.009390,1,67
parent,0.009390,1,80
slightly,0.009298,1,65
stand,0.009246,2,280
rock,0.009208,1,83
particularly,0.009120,1,87
note,0.008948,1,108
comfort,0.008545,1,114
simply,0.008303,2,309
safety,0.008175,1,118
trouble,0.008175,1,93
earth,0.007898,1,235
hang,0.007832,1,101
wander,0.007638,1,137
edge,0.007391,1,173
air,0.007331,1,170
child,0.006720,1,212
morning,0.005805,2,397
foot,0.005534,1,231
alive,0.005454,1,205
invite,0.005298,1,319
comfortable,0.005298,1,214
soft,0.005222,1,246
still,0.004747,3,802
allow,0.004713,5,1528
rest,0.004649,2,558
name,0.004623,1,306
stay,0.004178,2,821
notice,0.003951,2,1214
walk,0.003643,1,549
guide,0.003283,3,898
settle,0.003199,2,1516
space,0.003161,1,711
body,0.003131,7,3278
hand,0.002972,1,491
connect,0.002790,1,661
place,0.002387,3,1591
whatever,0.002343,3,1201
posture,0.002245,1,608
safe,0.002089,1,427
okay,0.002070,1,1157
move,0.002032,1,640
eye,0.002013,1,634
deep,0.001975,2,1699
another,0.001811,1,760
relax,0.001793,1,1244
week,0.001669,1,717
link,0.001531,1,521
anything,0.001480,1,825
care,0.001447,1,1612
let,0.001394,7,2725
right,0.001306,2,2124
love,0.001283,1,1742
today,0.001235,1,839
present,0.001235,1,1235
close,0.001204,1,673
bring,0.001204,1,1196
sit,0.001182,3,1500
back,0.001167,2,1499
day,0.001079,1,1003
welcome,0.000943,1,706
find,0.000895,2,1682
information,0.000869,1,414
become,0.000868,2,1765
around,0.000810,1,1154
good,0.000790,3,2494
need,0.000767,1,1575
moment,0.000556,1,1854
happen,0.000556,1,2092
part,0.000529,1,1616
take,0.000483,3,2259
much,0.000289,1,1667
mind,0.000161,1,4572
even,0.000136,1,1892
time,0.000123,2,2874
think,0.000061,1,5980
feel,0.000049,2,6273
ai-generated,0.000000,1,382
transcript,0.000000,1,385
auto-generated,0.000000,1,382
subtitle,0.000000,1,383
video,0.000000,1,404
meditation,0.000000,4,3495
likely,0.000000,1,474
contain,0.000000,1,413
inaccuracy,0.000000,1,382
follow,0.000000,1,721
talk,0.000000,2,2449
give,0.000000,1,1914
insight,0.000000,1,1676
center,0.000000,2,1117
redwood,0.000000,1,430
city,0.000000,1,488
california,0.000000,1,442
please,0.000000,1,569
visit,0.000000,1,472
website,0.000000,1,449
www,0.000000,1,397
audiodharma,0.000000,1,397
org,0.000000,1,413
