word,tfidf_score,talk_frequency,global_frequency
gentleness,0.037832,3,37
cheekbone,0.027513,1,1
unguarded,0.027513,1,1
maria,0.027288,2,75
refrain,0.026405,2,63
precept,0.025994,2,97
waist,0.024304,1,2
slowly,0.021852,3,108
surface,0.020354,3,164
awake,0.018091,2,82
suspend,0.017341,1,10
position,0.017271,2,86
jar,0.016853,1,20
straatmann,0.016412,1,11
shallow,0.016412,1,23
elbow,0.015295,1,32
forehead,0.015295,1,22
cultivate,0.014722,3,462
toe,0.014677,1,19
top,0.013259,2,180
lie,0.012479,2,173
harm,0.012293,2,466
hip,0.012254,1,31
anchor,0.011468,1,60
nurture,0.011325,1,43
soothe,0.011187,1,53
shoulder,0.011172,2,211
knee,0.011053,1,73
room,0.010965,3,435
neck,0.010923,1,55
sink,0.010796,1,54
jaw,0.010796,1,48
alert,0.010672,1,50
bottom,0.010672,1,54
ease,0.010261,3,551
gently,0.010034,3,406
head,0.009607,2,270
breathe,0.009463,6,2491
afternoon,0.009402,1,67
parent,0.009402,1,80
slightly,0.009310,1,65
stand,0.009270,2,280
rock,0.009220,1,83
particularly,0.009132,1,87
note,0.008960,1,108
comfort,0.008558,1,114
simply,0.008328,2,309
safety,0.008187,1,118
trouble,0.008187,1,93
earth,0.007911,1,235
hang,0.007844,1,101
wander,0.007650,1,137
air,0.007343,1,170
edge,0.007343,1,175
child,0.006681,1,213
morning,0.005784,2,399
foot,0.005506,1,232
alive,0.005466,1,205
invite,0.005310,1,319
comfortable,0.005272,1,215
soft,0.005234,1,246
allow,0.004774,5,1528
still,0.004732,3,804
rest,0.004673,2,558
name,0.004602,1,307
stay,0.004164,2,826
notice,0.003938,2,1217
walk,0.003628,1,552
guide,0.003320,3,898
settle,0.003189,2,1517
space,0.003149,1,712
body,0.003123,7,3281
hand,0.002984,1,491
connect,0.002780,1,666
place,0.002380,3,1599
whatever,0.002337,3,1202
posture,0.002257,1,608
safe,0.002082,1,430
okay,0.002063,1,1161
move,0.002044,1,640
eye,0.002007,1,635
deep,0.001969,2,1709
another,0.001805,1,767
relax,0.001787,1,1245
week,0.001681,1,717
link,0.001526,1,522
anything,0.001476,1,831
care,0.001443,1,1613
let,0.001390,7,2733
right,0.001303,2,2158
love,0.001280,1,1743
today,0.001232,1,842
present,0.001232,1,1238
close,0.001200,1,674
bring,0.001200,1,1197
sit,0.001179,3,1503
back,0.001164,2,1504
day,0.001076,1,1006
welcome,0.000940,1,707
find,0.000892,2,1691
information,0.000866,1,415
become,0.000866,2,1773
around,0.000808,1,1159
good,0.000787,3,2501
need,0.000765,1,1576
moment,0.000568,1,1854
happen,0.000554,1,2094
part,0.000527,1,1621
take,0.000482,3,2267
much,0.000288,1,1676
mind,0.000161,1,4578
even,0.000136,1,1894
time,0.000122,2,2880
think,0.000061,1,5995
feel,0.000049,2,6274
ai-generated,0.000000,1,383
transcript,0.000000,1,386
auto-generated,0.000000,1,383
subtitle,0.000000,1,384
video,0.000000,1,405
meditation,0.000000,4,3504
likely,0.000000,1,475
contain,0.000000,1,414
inaccuracy,0.000000,1,383
follow,0.000000,1,724
talk,0.000000,2,2454
give,0.000000,1,1917
insight,0.000000,1,1683
center,0.000000,2,1120
redwood,0.000000,1,431
city,0.000000,1,489
california,0.000000,1,443
please,0.000000,1,570
visit,0.000000,1,473
website,0.000000,1,450
www,0.000000,1,398
audiodharma,0.000000,1,398
org,0.000000,1,414
