word,tfidf_score,talk_frequency,global_frequency
gentleness,0.038658,3,34
cheekbone,0.027402,1,1
unguarded,0.027402,1,1
maria,0.027066,2,75
refrain,0.026615,2,62
precept,0.026184,2,93
waist,0.024193,1,2
slowly,0.021697,3,107
surface,0.020180,3,160
awake,0.018399,2,78
suspend,0.017230,1,10
position,0.017050,2,86
jar,0.016742,1,20
straatmann,0.016301,1,11
shallow,0.016301,1,23
elbow,0.015184,1,32
forehead,0.015184,1,22
cultivate,0.014602,3,448
toe,0.014566,1,19
top,0.013243,2,165
harm,0.012737,2,422
lie,0.012639,2,164
hip,0.012144,1,31
anchor,0.011504,1,59
nurture,0.011504,1,41
shoulder,0.011198,2,207
knee,0.011077,1,72
soothe,0.011077,1,53
room,0.010958,3,414
alert,0.010812,1,48
neck,0.010812,1,55
bottom,0.010685,1,46
sink,0.010685,1,54
jaw,0.010685,1,48
ease,0.010238,3,533
gently,0.010006,3,398
head,0.009593,2,267
breathe,0.009526,6,2454
stand,0.009317,2,273
afternoon,0.009291,1,67
parent,0.009291,1,80
slightly,0.009199,1,65
particularly,0.009109,1,86
rock,0.009109,1,83
note,0.008850,1,108
comfort,0.008447,1,114
simply,0.008348,2,302
trouble,0.008221,1,91
safety,0.008148,1,117
earth,0.007800,1,235
hang,0.007800,1,98
wander,0.007539,1,137
air,0.007353,1,168
edge,0.007292,1,173
child,0.006674,1,210
morning,0.005700,2,390
alive,0.005557,1,188
foot,0.005475,1,229
comfortable,0.005277,1,211
invite,0.005238,1,316
soft,0.005124,1,246
still,0.004763,3,785
allow,0.004673,5,1508
rest,0.004655,2,550
name,0.004557,1,302
stay,0.004174,2,814
notice,0.003981,2,1190
walk,0.003680,1,537
settle,0.003281,2,1501
guide,0.003221,3,876
space,0.003135,1,704
body,0.003106,7,3238
hand,0.003014,1,474
connect,0.002736,1,658
place,0.002443,3,1576
whatever,0.002398,3,1184
posture,0.002266,1,594
safe,0.002126,1,420
eye,0.002048,1,617
deep,0.002023,2,1651
okay,0.002010,1,1128
move,0.001991,1,632
another,0.001803,1,747
relax,0.001785,1,1230
week,0.001641,1,710
link,0.001570,1,507
anything,0.001484,1,812
care,0.001467,1,1588
let,0.001425,7,2651
right,0.001337,2,2070
present,0.001266,1,1195
love,0.001250,1,1737
close,0.001233,1,651
today,0.001217,1,831
bring,0.001201,1,1164
sit,0.001168,3,1473
back,0.001166,2,1479
day,0.001074,1,989
welcome,0.000950,1,692
information,0.000889,1,405
become,0.000887,2,1735
find,0.000860,2,1649
around,0.000829,1,1126
good,0.000807,3,2445
need,0.000770,1,1551
happen,0.000569,1,2047
moment,0.000555,1,1823
part,0.000527,1,1601
take,0.000494,3,2211
much,0.000295,1,1630
mind,0.000165,1,4488
even,0.000139,1,1850
time,0.000125,2,2834
think,0.000063,1,5868
feel,0.000050,2,6172
ai-generated,0.000000,1,374
transcript,0.000000,1,377
auto-generated,0.000000,1,374
subtitle,0.000000,1,375
video,0.000000,1,393
meditation,0.000000,4,3415
likely,0.000000,1,466
contain,0.000000,1,405
inaccuracy,0.000000,1,374
follow,0.000000,1,699
talk,0.000000,2,2392
give,0.000000,1,1870
insight,0.000000,1,1665
center,0.000000,2,1099
redwood,0.000000,1,421
city,0.000000,1,479
california,0.000000,1,432
please,0.000000,1,559
visit,0.000000,1,462
website,0.000000,1,441
www,0.000000,1,389
audiodharma,0.000000,1,389
org,0.000000,1,404
