word,tfidf_score,talk_frequency,global_frequency
gentleness,0.038013,3,37
cheekbone,0.027573,1,1
unguarded,0.027573,1,1
maria,0.027408,2,75
refrain,0.026526,2,63
precept,0.026114,2,97
waist,0.024364,1,2
slowly,0.022033,3,108
surface,0.020378,3,165
awake,0.018042,2,84
suspend,0.017401,1,10
position,0.016932,2,91
jar,0.016913,1,20
straatmann,0.016472,1,11
shallow,0.016069,1,25
elbow,0.015355,1,32
forehead,0.015355,1,22
toe,0.014737,1,19
cultivate,0.014694,3,465
top,0.013379,2,180
lie,0.012506,2,174
harm,0.012414,2,466
hip,0.012315,1,31
anchor,0.011528,1,60
nurture,0.011386,1,43
shoulder,0.011293,2,211
soothe,0.011248,1,53
knee,0.011113,1,73
room,0.011066,3,439
neck,0.010983,1,55
sink,0.010856,1,54
jaw,0.010856,1,48
alert,0.010733,1,50
bottom,0.010612,1,55
ease,0.010366,3,552
gently,0.009992,3,412
head,0.009659,2,273
breathe,0.009520,6,2506
parent,0.009462,1,80
afternoon,0.009370,1,68
slightly,0.009370,1,65
rock,0.009281,1,83
stand,0.009259,2,296
particularly,0.009106,1,93
note,0.009021,1,108
comfort,0.008541,1,115
simply,0.008330,2,312
safety,0.008247,1,118
trouble,0.008247,1,93
earth,0.007971,1,235
hang,0.007839,1,103
wander,0.007647,1,138
air,0.007344,1,171
edge,0.007344,1,176
child,0.006741,1,213
morning,0.005681,2,409
alive,0.005526,1,205
foot,0.005487,1,235
invite,0.005332,1,321
comfortable,0.005295,1,216
soft,0.005220,1,248
allow,0.004853,5,1537
rest,0.004754,2,559
still,0.004709,3,813
name,0.004597,1,310
stay,0.004171,2,831
notice,0.003985,2,1221
walk,0.003636,1,561
guide,0.003271,3,917
settle,0.003207,2,1526
space,0.003161,1,715
body,0.003080,7,3309
hand,0.003021,1,492
connect,0.002796,1,675
place,0.002389,3,1613
whatever,0.002346,3,1217
posture,0.002239,1,615
safe,0.002067,1,439
move,0.002048,1,644
okay,0.002048,1,1165
eye,0.001993,1,647
deep,0.001971,2,1732
another,0.001794,1,772
relax,0.001759,1,1265
week,0.001706,1,726
link,0.001503,1,532
anything,0.001486,1,842
care,0.001421,1,1655
let,0.001372,7,2758
love,0.001292,1,1767
right,0.001285,2,2207
today,0.001229,1,852
present,0.001229,1,1253
bring,0.001213,1,1216
back,0.001202,2,1512
sit,0.001202,3,1521
close,0.001198,1,686
day,0.001075,1,1015
welcome,0.000941,1,714
find,0.000880,2,1716
become,0.000854,2,1805
information,0.000854,1,421
around,0.000796,1,1175
good,0.000777,3,2521
need,0.000768,1,1595
moment,0.000574,1,1860
happen,0.000547,1,2108
part,0.000533,1,1640
take,0.000476,3,2295
much,0.000284,1,1701
mind,0.000159,1,4619
even,0.000134,1,1909
time,0.000121,2,2921
think,0.000060,1,6043
feel,0.000048,2,6307
ai-generated,0.000000,1,388
transcript,0.000000,1,391
auto-generated,0.000000,1,388
subtitle,0.000000,1,389
video,0.000000,1,410
meditation,0.000000,4,3556
likely,0.000000,1,480
contain,0.000000,1,419
inaccuracy,0.000000,1,388
follow,0.000000,1,733
talk,0.000000,2,2477
give,0.000000,1,1940
insight,0.000000,1,1694
center,0.000000,2,1142
redwood,0.000000,1,436
city,0.000000,1,495
california,0.000000,1,449
please,0.000000,1,578
visit,0.000000,1,479
website,0.000000,1,456
www,0.000000,1,403
audiodharma,0.000000,1,403
org,0.000000,1,419
