word,tfidf_score,talk_frequency,global_frequency
trampoline,0.032821,9,24
disappear,0.021723,14,125
music,0.019391,9,61
one-pointedness,0.016239,5,17
wholly,0.015039,3,3
samadhi,0.013072,18,1514
expansive,0.012117,6,63
sustain,0.011826,6,141
wholeness,0.010256,6,146
wide,0.010228,10,252
absorb,0.009485,6,129
knead,0.009443,3,31
joy,0.009287,14,924
receive,0.009211,10,366
mutual,0.009175,3,20
ekaggata,0.008849,2,3
field,0.008629,8,247
breathe,0.008284,28,2412
absorption,0.008284,4,45
pleasure,0.008168,9,694
drawer,0.008161,2,5
rhythm,0.007413,5,109
massage,0.007361,4,98
feather,0.007294,2,6
jhana,0.007203,4,275
couch,0.007167,3,28
anymore,0.006913,5,99
sip,0.006722,2,9
participation,0.006496,2,9
surface,0.006259,5,155
ah,0.006038,4,109
fold,0.005807,2,19
central,0.005645,3,70
weight,0.005626,4,150
simplicity,0.005484,4,255
activity,0.005477,7,438
unification,0.005461,3,95
lend,0.005428,2,16
narrow,0.005289,3,81
laser,0.005119,2,24
dish,0.005119,2,25
well-being,0.005019,6,536
43rd,0.005013,1,1
quantumly,0.005013,1,1
ekka,0.005013,1,1
gata,0.005013,1,1
fastidious,0.005013,1,1
factor,0.004928,3,114
penetrate,0.004703,2,33
involve,0.004573,7,399
tense,0.004570,3,124
calm,0.004435,7,782
sag,0.004425,1,2
narrowly,0.004425,1,2
masseuse,0.004425,1,2
laundry,0.004425,1,2
t-shirt,0.004425,1,2
one-pointedly,0.004425,1,2
appreciation,0.004148,3,203
focus,0.004135,7,597
substantiality,0.004080,1,3
navel,0.004080,1,3
squeeze,0.004080,1,3
gulp,0.004080,1,3
unconcerned,0.004080,1,3
upon,0.004061,4,196
gaze,0.004044,3,149
tight,0.003944,3,134
apply,0.003879,3,165
risky,0.003836,1,5
delight,0.003824,4,283
gravity,0.003806,2,50
dual,0.003647,1,5
simplification,0.003647,1,10
grind,0.003580,3,160
awareness,0.003537,8,1240
aware,0.003517,6,589
oneness,0.003492,1,8
mutually,0.003492,1,6
chop,0.003492,1,10
vegetable,0.003492,1,13
connect,0.003490,7,654
tension,0.003471,5,596
combine,0.003361,1,7
thirsty,0.003361,1,9
flame,0.003361,1,15
neat,0.003361,1,10
simple,0.003317,7,685
simultaneously,0.003248,1,20
enjoy,0.003211,3,193
remain,0.003192,2,86
byproduct,0.003148,1,9
gather,0.003139,3,318
state,0.003092,6,816
involvement,0.003058,1,13
jhanic,0.003058,1,15
exclude,0.002977,1,17
torso,0.002939,2,109
characteristic,0.002913,2,190
holistic,0.002904,1,22
breeze,0.002904,1,26
spark,0.002904,1,16
circle,0.002837,2,151
paradox,0.002836,1,19
firm,0.002836,1,14
intuitively,0.002836,1,14
immersion,0.002836,1,25
headache,0.002836,1,14
ideally,0.002836,1,13
content,0.002765,2,164
tomorrow,0.002763,3,179
middle,0.002723,3,212
inclusive,0.002714,1,24
devotion,0.002714,1,37
pleasurable,0.002714,1,29
liken,0.002714,1,22
nicely,0.002714,1,23
mental,0.002663,3,342
everything,0.002662,8,879
solidity,0.002659,1,26
edge,0.002651,2,173
hole,0.002608,1,37
almost,0.002583,6,551
attention,0.002574,10,1243
intentionality,0.002559,1,30
stand,0.002528,3,273
gladness,0.002514,1,48
unfortunate,0.002514,1,27
harmonious,0.002514,1,23
rid,0.002503,2,171
zero,0.002470,1,28
agenda,0.002470,1,23
kitchen,0.002470,1,54
somehow,0.002457,4,307
sooner,0.002429,1,24
concentration,0.002424,2,223
ball,0.002389,1,39
ripple,0.002389,1,32
jhanas,0.002389,1,57
initial,0.002389,1,24
interfere,0.002351,1,41
sake,0.002351,1,45
recede,0.002315,1,30
become,0.002311,28,1722
nice,0.002309,5,541
consciously,0.002281,1,29
enjoyable,0.002247,1,35
hand,0.002200,4,472
anything,0.002186,8,804
vacation,0.002184,1,53
abstract,0.002155,1,41
relatively,0.002126,1,37
capable,0.002126,1,37
roll,0.002126,1,40
corner,0.002098,1,41
characterize,0.002098,1,39
clothe,0.002098,1,48
term,0.002077,2,259
hot,0.002071,1,62
blow,0.002071,1,58
wash,0.002071,1,51
future,0.002046,2,217
mouth,0.002045,1,51
gentle,0.002030,2,250
lake,0.002020,1,125
drink,0.002020,1,62
outside,0.002000,2,195
refresh,0.001995,1,53
ride,0.001971,1,66
pleasant,0.001970,2,350
sensation,0.001961,4,863
small,0.001945,3,380
happiness,0.001930,3,811
friendship,0.001925,1,125
fifth,0.001925,1,47
eye,0.001910,5,610
solid,0.001903,1,69
concern,0.001898,2,260
translate,0.001898,2,237
build,0.001884,2,233
consequence,0.001882,1,60
window,0.001861,1,71
easeful,0.001861,1,63
gently,0.001857,3,393
engagement,0.001820,1,53
benefit,0.001815,2,242
negative,0.001782,1,72
floor,0.001782,1,73
lens,0.001763,1,69
serve,0.001763,1,109
bed,0.001745,1,62
unify,0.001745,1,90
fully,0.001723,2,284
open,0.001720,9,1183
engage,0.001711,2,318
still,0.001678,6,785
listen,0.001673,2,369
location,0.001659,1,85
body,0.001651,20,3198
interest,0.001650,3,502
definitely,0.001643,1,76
cool,0.001627,1,107
kid,0.001611,1,101
single,0.001611,1,86
complicate,0.001552,1,87
smile,0.001552,1,139
allow,0.001540,9,1500
leave,0.001521,3,466
goodness,0.001519,2,466
settle,0.001512,5,1490
lead,0.001508,2,526
safety,0.001496,1,116
everywhere,0.001496,1,98
concentrate,0.001469,1,118
assume,0.001463,2,227
month,0.001444,1,109
wave,0.001444,1,160
easily,0.001444,1,97
broad,0.001444,1,115
quickly,0.001431,1,91
soon,0.001419,1,138
generally,0.001407,1,98
cushion,0.001407,1,115
clean,0.001407,1,144
lay,0.001383,1,141
define,0.001383,1,124
sound,0.001378,2,489
careful,0.001359,1,120
place,0.001339,9,1554
period,0.001337,1,112
emphasis,0.001337,1,112
supportive,0.001337,1,129
whole,0.001334,5,1124
room,0.001327,2,410
slowly,0.001326,1,106
openness,0.001326,1,135
orient,0.001315,1,177
beyond,0.001262,1,183
gift,0.001262,1,144
spread,0.001252,1,233
land,0.001242,1,166
primary,0.001232,1,153
chance,0.001222,1,148
course,0.001212,3,665
include,0.001210,2,377
freedom,0.001200,2,597
put,0.001197,4,788
yesterday,0.001193,1,154
together,0.001179,5,1016
lie,0.001147,1,164
emphasize,0.001147,1,154
context,0.001138,1,177
pretty,0.001121,1,175
form,0.001118,2,430
break,0.001112,1,185
nothing,0.001091,2,462
bring,0.001088,5,1154
bear,0.001070,1,231
they're,0.001042,4,1054
pali,0.001023,1,216
doe,0.001019,3,829
number,0.000992,1,215
experience,0.000992,11,3038
couple,0.000985,1,175
connection,0.000985,1,207
day,0.000985,5,981
seem,0.000980,2,470
past,0.000978,1,227
quite,0.000968,3,682
release,0.000949,1,295
bite,0.000946,7,1468
healthy,0.000942,1,265
soft,0.000942,1,243
certainly,0.000921,1,202
deep,0.000913,5,1628
hear,0.000884,2,841
wrong,0.000881,1,318
belly,0.000881,1,260
water,0.000881,1,484
sure,0.000862,1,247
series,0.000862,1,247
important,0.000849,3,800
we'll,0.000846,2,557
try,0.000841,5,1246
world,0.000835,9,2309
call,0.000835,4,1016
rest,0.000831,2,550
fall,0.000830,1,277
care,0.000820,3,1482
describe,0.000812,1,272
buddhism,0.000806,1,507
late,0.000806,1,268
point,0.000800,4,1106
pull,0.000794,1,319
certain,0.000793,2,604
mind,0.000790,28,4463
fronsdal,0.000771,1,266
though,0.000771,1,233
yes,0.000771,1,380
simply,0.000765,1,298
early,0.000760,1,286
you've,0.000748,1,345
relate,0.000748,1,328
kindness,0.000737,1,530
speak,0.000737,1,421
may,0.000730,6,2140
light,0.000726,1,460
whatever,0.000716,5,1178
support,0.000707,2,913
whether,0.000699,1,303
close,0.000680,3,640
probably,0.000653,1,339
beautiful,0.000643,1,538
arise,0.000638,2,1065
condition,0.000624,1,672
quality,0.000619,1,620
guide,0.000600,3,860
idea,0.000591,3,1572
link,0.000585,2,497
towards,0.000577,1,469
meet,0.000577,1,596
space,0.000572,1,700
i'll,0.000572,2,831
keep,0.000566,2,800
new,0.000559,1,548
good,0.000550,11,2421
gil,0.000546,1,407
wonderful,0.000546,1,475
peace,0.000546,1,619
within,0.000520,1,516
little,0.000519,8,2287
lot,0.000516,5,1487
imagine,0.000511,1,446
mean,0.000505,3,1408
long,0.000496,3,924
introduction,0.000494,1,275
create,0.000494,1,526
actually,0.000490,2,1065
appreciate,0.000486,1,567
dharmette,0.000482,1,313
continue,0.000482,1,416
begin,0.000480,3,1397
work,0.000478,2,1341
rather,0.000474,1,505
else,0.000470,1,541
touch,0.000466,1,481
