word,tfidf_score,talk_frequency,global_frequency
trampoline,0.033746,9,24
disappear,0.022577,14,125
music,0.019784,9,62
one-pointedness,0.016713,5,17
wholly,0.015429,3,3
samadhi,0.013775,18,1516
expansive,0.012242,6,68
sustain,0.012242,6,141
wide,0.010348,10,258
wholeness,0.010136,6,154
knead,0.009722,3,31
absorb,0.009676,6,131
joy,0.009608,14,929
receive,0.009557,10,368
mutual,0.009201,3,21
ekaggata,0.009086,2,3
field,0.008714,8,255
absorption,0.008569,4,45
drawer,0.008384,2,5
pleasure,0.008358,9,717
breathe,0.008195,28,2491
massage,0.007628,4,98
rhythm,0.007578,5,111
feather,0.007499,2,6
jhana,0.007467,4,275
couch,0.007285,3,29
anymore,0.007201,5,99
sip,0.006916,2,9
participation,0.006685,2,9
surface,0.006333,5,164
ah,0.006169,4,125
fold,0.005983,2,19
weight,0.005809,4,152
central,0.005721,3,73
unification,0.005600,3,99
activity,0.005553,7,448
simplicity,0.005529,4,262
lend,0.005485,2,18
narrow,0.005320,3,85
laser,0.005281,2,24
dish,0.005187,2,26
43rd,0.005143,1,1
quantumly,0.005143,1,1
ekka,0.005143,1,1
gata,0.005143,1,1
fastidious,0.005143,1,1
factor,0.005068,3,118
well-being,0.005005,6,572
penetrate,0.004712,2,37
tense,0.004668,3,127
involve,0.004630,7,418
sag,0.004543,1,2
narrowly,0.004543,1,2
masseuse,0.004543,1,2
one-pointedly,0.004543,1,2
calm,0.004462,7,810
focus,0.004297,7,606
substantiality,0.004192,1,3
navel,0.004192,1,3
squeeze,0.004192,1,3
gulp,0.004192,1,3
unconcerned,0.004192,1,3
laundry,0.004192,1,3
t-shirt,0.004192,1,3
appreciation,0.004180,3,209
gaze,0.004113,3,156
upon,0.004109,4,204
tight,0.004047,3,138
apply,0.004015,3,166
risky,0.003943,1,5
gravity,0.003856,2,52
delight,0.003851,4,297
dual,0.003750,1,5
simplification,0.003750,1,10
grind,0.003712,3,162
connect,0.003652,7,661
oneness,0.003592,1,8
mutually,0.003592,1,6
chop,0.003592,1,10
vegetable,0.003592,1,13
aware,0.003573,6,622
awareness,0.003538,8,1263
tension,0.003533,5,606
combine,0.003458,1,7
neat,0.003458,1,10
simple,0.003368,7,721
thirsty,0.003343,1,12
flame,0.003343,1,17
enjoy,0.003341,3,194
remain,0.003316,2,86
simultaneously,0.003241,1,21
byproduct,0.003241,1,9
gather,0.003220,3,330
state,0.003206,6,834
involvement,0.003149,1,13
jhanic,0.003149,1,15
exclude,0.003067,1,17
torso,0.003005,2,118
holistic,0.002992,1,22
breeze,0.002992,1,26
spark,0.002992,1,16
characteristic,0.002980,2,192
circle,0.002929,2,152
firm,0.002922,1,14
intuitively,0.002922,1,14
immersion,0.002922,1,25
ideally,0.002922,1,13
paradox,0.002858,1,20
headache,0.002858,1,15
middle,0.002826,3,214
inclusive,0.002798,1,24
devotion,0.002798,1,37
pleasurable,0.002798,1,29
content,0.002787,2,171
tomorrow,0.002786,3,188
edge,0.002764,2,173
everything,0.002763,8,900
mental,0.002746,3,347
solidity,0.002742,1,26
liken,0.002742,1,23
nicely,0.002742,1,24
hole,0.002641,1,38
intentionality,0.002641,1,30
almost,0.002631,6,562
attention,0.002613,10,1271
gladness,0.002594,1,48
unfortunate,0.002594,1,27
harmonious,0.002594,1,23
stand,0.002594,3,280
rid,0.002553,2,176
zero,0.002549,1,28
agenda,0.002549,1,23
concentration,0.002513,2,227
kitchen,0.002507,1,55
somehow,0.002493,4,318
ball,0.002467,1,39
ripple,0.002467,1,32
jhanas,0.002467,1,57
initial,0.002467,1,24
sooner,0.002467,1,25
recede,0.002356,1,31
interfere,0.002356,1,44
sake,0.002356,1,47
nice,0.002327,5,556
consciously,0.002322,1,31
become,0.002272,28,1765
vacation,0.002258,1,53
enjoyable,0.002228,1,38
hand,0.002223,4,491
anything,0.002215,8,825
abstract,0.002198,1,44
roll,0.002170,1,42
corner,0.002170,1,41
future,0.002147,2,217
capable,0.002142,1,40
characterize,0.002142,1,40
hot,0.002142,1,62
blow,0.002142,1,58
relatively,0.002116,1,40
mouth,0.002116,1,51
wash,0.002116,1,52
clothe,0.002116,1,50
term,0.002100,2,265
drink,0.002065,1,63
outside,0.002055,2,199
pleasant,0.002055,2,351
gentle,0.002025,2,267
refresh,0.002017,1,56
small,0.002014,3,392
sensation,0.002005,4,884
ride,0.001994,1,75
solid,0.001971,1,69
lake,0.001971,1,132
happiness,0.001955,3,860
build,0.001953,2,236
friendship,0.001949,1,127
fifth,0.001928,1,52
window,0.001907,1,72
consequence,0.001907,1,62
concern,0.001898,2,278
engagement,0.001887,1,53
eye,0.001882,5,634
translate,0.001871,2,256
gently,0.001870,3,406
easeful,0.001867,1,69
floor,0.001828,1,75
benefit,0.001818,2,269
lens,0.001810,1,70
serve,0.001810,1,110
negative,0.001810,1,79
bed,0.001810,1,62
still,0.001775,6,802
unify,0.001773,1,93
engage,0.001754,2,323
fully,0.001729,2,297
listen,0.001717,2,389
open,0.001713,9,1216
location,0.001706,1,87
cool,0.001689,1,107
body,0.001673,20,3278
definitely,0.001658,1,79
kid,0.001658,1,104
single,0.001658,1,87
interest,0.001654,3,521
complicate,0.001598,1,88
allow,0.001586,9,1528
smile,0.001556,1,150
leave,0.001553,3,484
everywhere,0.001542,1,99
goodness,0.001542,2,479
lead,0.001531,2,538
safety,0.001529,1,118
concentrate,0.001516,1,122
month,0.001503,1,109
settle,0.001495,5,1516
wave,0.001490,1,162
quickly,0.001490,1,91
easily,0.001465,1,100
sound,0.001455,2,490
assume,0.001455,2,239
soon,0.001452,1,140
broad,0.001452,1,120
cushion,0.001452,1,116
generally,0.001440,1,100
clean,0.001440,1,148
lay,0.001428,1,142
define,0.001405,1,129
period,0.001382,1,113
careful,0.001382,1,126
room,0.001373,2,434
whole,0.001369,5,1149
slowly,0.001360,1,108
emphasis,0.001360,1,115
supportive,0.001360,1,133
openness,0.001349,1,140
place,0.001339,9,1591
orient,0.001328,1,199
beyond,0.001307,1,185
gift,0.001297,1,147
land,0.001297,1,166
spread,0.001286,1,238
together,0.001245,5,1029
chance,0.001237,1,152
primary,0.001219,1,163
include,0.001219,2,393
freedom,0.001219,2,635
course,0.001215,3,693
put,0.001209,4,810
yesterday,0.001200,1,160
lie,0.001173,1,169
context,0.001173,1,181
pretty,0.001173,1,175
emphasize,0.001165,1,166
form,0.001129,2,448
bring,0.001126,5,1196
break,0.001114,1,195
bear,0.001097,1,235
nothing,0.001094,2,478
couple,0.001035,1,175
past,0.001027,1,227
pali,0.001027,1,228
number,0.001020,1,218
day,0.001009,5,1003
doe,0.001006,3,875
connection,0.001005,1,213
experience,0.001003,11,3116
quite,0.000996,3,698
release,0.000991,1,296
soft,0.000977,1,246
seem,0.000970,2,499
healthy,0.000949,1,291
bite,0.000948,7,1538
deep,0.000923,5,1699
belly,0.000915,1,266
certainly,0.000909,1,211
hear,0.000907,2,861
series,0.000902,1,248
water,0.000902,1,493
important,0.000878,3,822
sure,0.000877,1,255
call,0.000877,4,1048
wrong,0.000871,1,333
