word,tfidf_score,talk_frequency,global_frequency
trampoline,0.033868,9,24
disappear,0.022767,14,125
music,0.019906,9,62
one-pointedness,0.016781,5,17
samadhi,0.013822,18,1520
wholly,0.013669,3,5
expansive,0.012181,6,69
sustain,0.012181,6,142
wide,0.010261,10,262
wholeness,0.010028,6,163
knead,0.009763,3,31
absorb,0.009757,6,131
joy,0.009658,14,932
receive,0.009557,10,370
ekaggata,0.009113,2,3
mutual,0.009015,3,22
field,0.008758,8,257
absorption,0.008517,4,46
drawer,0.008411,2,5
pleasure,0.008361,9,720
breathe,0.008308,28,2506
rhythm,0.007646,5,111
massage,0.007600,4,99
feather,0.007526,2,6
jhana,0.007443,4,276
couch,0.007109,3,32
anymore,0.007092,5,102
sip,0.006944,2,9
participation,0.006712,2,9
surface,0.006352,5,165
ah,0.006170,4,126
weight,0.005864,4,152
fold,0.005624,2,31
simplicity,0.005583,4,262
central,0.005582,3,79
unification,0.005582,3,101
activity,0.005530,7,455
lend,0.005512,2,18
laser,0.005308,2,24
narrow,0.005257,3,88
dish,0.005215,2,26
43rd,0.005157,1,1
quantumly,0.005157,1,1
ekka,0.005157,1,1
gata,0.005157,1,1
fastidious,0.005157,1,1
well-being,0.005051,6,574
factor,0.004923,3,125
penetrate,0.004739,2,37
tense,0.004708,3,127
involve,0.004590,7,429
sag,0.004556,1,2
masseuse,0.004556,1,2
one-pointedly,0.004556,1,2
calm,0.004490,7,820
focus,0.004328,7,608
appreciation,0.004221,3,209
substantiality,0.004205,1,3
navel,0.004205,1,3
narrowly,0.004205,1,3
squeeze,0.004205,1,3
gulp,0.004205,1,3
unconcerned,0.004205,1,3
laundry,0.004205,1,3
t-shirt,0.004205,1,3
upon,0.004104,4,207
gaze,0.004088,3,159
tight,0.004056,3,140
apply,0.004056,3,166
risky,0.003956,1,5
gravity,0.003883,2,52
delight,0.003877,4,298
dual,0.003763,1,5
simplification,0.003763,1,10
grind,0.003669,3,165
connect,0.003660,7,675
oneness,0.003605,1,8
mutually,0.003605,1,6
chop,0.003605,1,10
vegetable,0.003605,1,13
aware,0.003547,6,634
tension,0.003525,5,610
awareness,0.003496,8,1290
combine,0.003472,1,7
neat,0.003472,1,10
enjoy,0.003381,3,194
simple,0.003380,7,725
thirsty,0.003356,1,12
flame,0.003356,1,17
remain,0.003343,2,86
byproduct,0.003254,1,9
gather,0.003214,3,333
simultaneously,0.003163,1,27
involvement,0.003163,1,13
jhanic,0.003163,1,15
state,0.003162,6,850
exclude,0.003080,1,17
