word,tfidf_score,talk_frequency,global_frequency
trampoline,0.033766,9,24
disappear,0.022609,14,125
music,0.019805,9,62
one-pointedness,0.016724,5,17
wholly,0.015436,3,3
samadhi,0.013717,18,1519
expansive,0.012256,6,68
sustain,0.012256,6,141
wide,0.010296,10,259
wholeness,0.010054,6,155
knead,0.009729,3,31
absorb,0.009690,6,131
receive,0.009580,10,368
joy,0.009570,14,931
mutual,0.009208,3,21
ekaggata,0.009090,2,3
field,0.008732,8,255
absorption,0.008472,4,46
drawer,0.008388,2,5
pleasure,0.008319,9,719
breathe,0.008259,28,2491
rhythm,0.007589,5,111
massage,0.007555,4,99
feather,0.007504,2,6
jhana,0.007398,4,276
couch,0.007292,3,29
anymore,0.007213,5,99
sip,0.006921,2,9
participation,0.006690,2,9
surface,0.006344,5,164
ah,0.006178,4,125
fold,0.005849,2,24
weight,0.005819,4,152
central,0.005666,3,74
unification,0.005548,3,101
simplicity,0.005538,4,262
activity,0.005529,7,453
lend,0.005490,2,18
laser,0.005286,2,24
narrow,0.005275,3,87
dish,0.005192,2,26
43rd,0.005145,1,1
quantumly,0.005145,1,1
ekka,0.005145,1,1
gata,0.005145,1,1
fastidious,0.005145,1,1
factor,0.005027,3,120
well-being,0.004983,6,574
penetrate,0.004717,2,37
tense,0.004674,3,127
involve,0.004612,7,423
sag,0.004545,1,2
narrowly,0.004545,1,2
masseuse,0.004545,1,2
one-pointedly,0.004545,1,2
calm,0.004478,7,810
focus,0.004281,7,607
substantiality,0.004194,1,3
navel,0.004194,1,3
squeeze,0.004194,1,3
gulp,0.004194,1,3
unconcerned,0.004194,1,3
laundry,0.004194,1,3
t-shirt,0.004194,1,3
appreciation,0.004187,3,209
gaze,0.004120,3,156
upon,0.004118,4,204
tight,0.004054,3,138
apply,0.004022,3,166
risky,0.003945,1,5
gravity,0.003860,2,52
delight,0.003860,4,297
dual,0.003752,1,5
simplification,0.003752,1,10
grind,0.003691,3,163
connect,0.003639,7,666
oneness,0.003594,1,8
mutually,0.003594,1,6
chop,0.003594,1,10
vegetable,0.003594,1,13
aware,0.003587,6,622
awareness,0.003556,8,1263
tension,0.003519,5,608
combine,0.003461,1,7
neat,0.003461,1,10
simple,0.003384,7,721
enjoy,0.003348,3,194
thirsty,0.003345,1,12
flame,0.003345,1,17
remain,0.003320,2,86
simultaneously,0.003243,1,21
byproduct,0.003243,1,9
gather,0.003227,3,330
state,0.003194,6,843
involvement,0.003152,1,13
jhanic,0.003152,1,15
exclude,0.003069,1,17
torso,0.003010,2,118
holistic,0.002994,1,22
breeze,0.002994,1,26
characteristic,0.002984,2,192
circle,0.002934,2,152
firm,0.002925,1,14
intuitively,0.002925,1,14
spark,0.002925,1,17
immersion,0.002925,1,25
ideally,0.002925,1,13
paradox,0.002860,1,20
headache,0.002860,1,15
middle,0.002813,3,227
devotion,0.002801,1,37
pleasurable,0.002801,1,29
tomorrow,0.002793,3,188
content,0.002791,2,171
everything,0.002754,8,902
edge,0.002746,2,175
inclusive,0.002745,1,25
solidity,0.002745,1,26
liken,0.002745,1,23
nicely,0.002745,1,24
mental,0.002734,3,352
hole,0.002643,1,38
intentionality,0.002643,1,30
almost,0.002622,6,563
attention,0.002605,10,1275
stand,0.002600,3,280
gladness,0.002596,1,48
unfortunate,0.002596,1,27
harmonious,0.002596,1,23
rid,0.002557,2,176
zero,0.002552,1,28
agenda,0.002552,1,23
kitchen,0.002509,1,55
concentration,0.002499,2,230
somehow,0.002483,4,321
ball,0.002469,1,39
ripple,0.002469,1,32
jhanas,0.002469,1,57
initial,0.002469,1,24
sooner,0.002469,1,25
recede,0.002358,1,31
interfere,0.002358,1,44
sake,0.002358,1,47
consciously,0.002324,1,31
nice,0.002319,5,559
become,0.002266,28,1773
vacation,0.002260,1,53
hand,0.002232,4,491
enjoyable,0.002230,1,38
anything,0.002208,8,831
roll,0.002172,1,42
corner,0.002172,1,41
abstract,0.002172,1,45
future,0.002151,2,217
capable,0.002145,1,40
characterize,0.002145,1,40
hot,0.002145,1,62
blow,0.002145,1,58
wash,0.002118,1,52
clothe,0.002118,1,50
term,0.002105,2,265
relatively,0.002092,1,41
mouth,0.002092,1,52
drink,0.002067,1,63
outside,0.002059,2,199
pleasant,0.002059,2,351
gentle,0.002030,2,267
refresh,0.002019,1,56
sensation,0.002014,4,884
small,0.002006,3,393
ride,0.001996,1,75
solid,0.001973,1,69
lake,0.001973,1,132
happiness,0.001962,3,860
build,0.001958,2,236
friendship,0.001951,1,127
fifth,0.001930,1,52
window,0.001909,1,72
consequence,0.001909,1,62
concern,0.001902,2,278
gently,0.001876,3,406
eye,0.001876,5,635
easeful,0.001869,1,69
engagement,0.001869,1,54
translate,0.001862,2,258
floor,0.001830,1,75
lens,0.001812,1,70
serve,0.001812,1,110
negative,0.001812,1,79
bed,0.001812,1,62
benefit,0.001809,2,270
unify,0.001776,1,93
still,0.001770,6,804
engage,0.001746,2,329
fully,0.001721,2,299
listen,0.001709,2,392
open,0.001708,9,1220
location,0.001708,1,87
cool,0.001676,1,108
body,0.001669,20,3281
definitely,0.001660,1,79
kid,0.001660,1,104
single,0.001660,1,87
interest,0.001648,3,524
allow,0.001607,9,1528
complicate,0.001600,1,88
smile,0.001558,1,150
leave,0.001547,3,488
goodness,0.001546,2,479
everywhere,0.001545,1,99
safety,0.001531,1,118
lead,0.001524,2,540
concentrate,0.001505,1,123
month,0.001492,1,111
wave,0.001492,1,162
quickly,0.001492,1,91
settle,0.001491,5,1517
easily,0.001467,1,100
sound,0.001460,2,490
assume,0.001460,2,239
soon,0.001455,1,140
cushion,0.001455,1,116
generally,0.001443,1,100
broad,0.001443,1,121
clean,0.001443,1,148
lay,0.001431,1,142
define,0.001407,1,129
period,0.001384,1,113
careful,0.001384,1,126
room,0.001367,2,435
whole,0.001364,5,1151
slowly,0.001362,1,108
supportive,0.001362,1,133
emphasis,0.001351,1,116
openness,0.001351,1,140
place,0.001335,9,1599
orient,0.001330,1,199
beyond,0.001299,1,186
gift,0.001299,1,147
land,0.001299,1,166
spread,0.001289,1,238
together,0.001257,5,1029
chance,0.001230,1,153
put,0.001218,4,810
include,0.001214,2,397
freedom,0.001214,2,638
primary,0.001212,1,164
course,0.001211,3,696
yesterday,0.001193,1,162
lie,0.001167,1,173
context,0.001167,1,185
pretty,0.001167,1,176
emphasize,0.001158,1,169
form,0.001125,2,450
bring,0.001122,5,1197
break,0.001116,1,195
bear,0.001091,1,236
nothing,0.001090,2,479
couple,0.001037,1,175
past,0.001030,1,227
number,0.001022,1,218
pali,0.001022,1,229
day,0.001006,5,1006
doe,0.001003,3,877
experience,0.001001,11,3121
connection,0.001000,1,216
release,0.000993,1,296
quite,0.000993,3,701
soft,0.000979,1,246
seem,0.000967,2,500
bite,0.000945,7,1541
healthy,0.000944,1,293
deep,0.000921,5,1709
