word,tfidf_score,talk_frequency,global_frequency
trampoline,0.032877,9,24
disappears,0.020560,9,42
music,0.019424,9,61
one-pointedness,0.016267,5,17
centered,0.016191,11,143
samadhi,0.015194,18,1300
wholly,0.015065,3,3
wide,0.013279,10,143
expansive,0.012138,6,63
simpler,0.011846,6,68
becoming,0.010497,13,298
wholeness,0.010273,6,146
sustaining,0.010071,4,85
absorbed,0.009970,6,112
joy,0.009735,14,896
receiving,0.009684,6,152
kneading,0.009460,3,30
mutual,0.009191,3,20
breathing,0.008925,24,1983
field,0.008913,8,230
ekaggatā,0.008864,2,3
pleasure,0.008684,9,617
disappear,0.008406,4,48
connecting,0.008308,5,155
folding,0.008175,2,7
drawer,0.008175,2,5
centering,0.007804,4,62
jhāna,0.007625,4,232
rhythm,0.007560,5,106
couch,0.007179,3,28
applied,0.007179,3,37
anymore,0.006925,5,99
absorption,0.006564,3,39
body's,0.006564,3,30
participation,0.006507,2,9
surface,0.006424,5,148
ah,0.006048,4,109
involved,0.005746,6,241
central,0.005654,3,70
weight,0.005636,4,148
dishes,0.005555,2,21
simplicity,0.005493,4,255
factors,0.005470,3,90
unification,0.005470,3,95
sustained,0.005438,2,26
calm,0.005208,7,588
laser,0.005128,2,24
delight,0.005056,4,193
well-being,0.005027,6,536
sagging,0.005022,1,1
43rd,0.005022,1,1
quantumly,0.005022,1,1
byproducts,0.005022,1,1
combines,0.005022,1,1
ekka,0.005022,1,1
gatā,0.005022,1,1
gulps,0.005022,1,1
t-shirt,0.005022,1,1
fastidious,0.005022,1,1
activity,0.004934,5,308
tense,0.004796,3,110
remains,0.004711,2,32
narrowly,0.004432,1,2
masseuse,0.004432,1,2
squeezing,0.004432,1,2
sips,0.004432,1,2
laundry,0.004432,1,2
one-pointedly,0.004432,1,2
riding,0.004376,2,48
focused,0.004227,3,134
massage,0.004203,2,67
appreciation,0.004155,3,203
standing,0.004120,3,112
substantiality,0.004087,1,3
navel,0.004087,1,3
feather,0.004087,1,3
feathers,0.004087,1,3
unconcerned,0.004087,1,3
upon,0.004067,4,196
tight,0.004051,3,128
received,0.003857,2,54
jhānic,0.003843,1,4
risky,0.003843,1,5
liken,0.003843,1,4
sip,0.003843,1,4
circle,0.003813,2,79
gravity,0.003813,2,50
tension,0.003804,5,539
interested,0.003792,3,118
ground,0.003762,3,148
allowing,0.003692,6,465
dual,0.003653,1,5
exclude,0.003653,1,7
balls,0.003653,1,9
spark,0.003653,1,5
flame,0.003653,1,12
simplification,0.003653,1,10
chopping,0.003653,1,7
awareness,0.003543,8,1240
aware,0.003523,6,589
headaches,0.003498,1,7
oneness,0.003498,1,8
thirsty,0.003498,1,8
absorptions,0.003498,1,6
mutually,0.003498,1,6
vegetables,0.003498,1,13
hand,0.003427,4,296
zeroing,0.003367,1,7
neat,0.003367,1,10
edges,0.003356,2,111
simultaneously,0.003253,1,20
rests,0.003253,1,9
receding,0.003253,1,8
ripples,0.003253,1,9
narrows,0.003253,1,9
lends,0.003253,1,8
lend,0.003253,1,8
building,0.003228,2,87
content,0.003080,2,135
gathers,0.003064,1,10
involvement,0.003064,1,13
penetrating,0.003064,1,16
penetrate,0.003064,1,11
focusing,0.003024,2,104
hole,0.002983,1,28
breeze,0.002983,1,23
massaged,0.002983,1,12
torso,0.002944,2,109
gaze,0.002944,2,116
keeping,0.002918,2,89
breathe,0.002910,4,408
paradox,0.002909,1,18
holistic,0.002909,1,22
immersion,0.002909,1,23
blowing,0.002909,1,21
roll,0.002840,1,17
firm,0.002840,1,14
intuitively,0.002840,1,14
massaging,0.002840,1,16
ideally,0.002840,1,13
tomorrow,0.002789,3,177
disappeared,0.002777,1,16
interfere,0.002777,1,22
agenda,0.002777,1,15
washing,0.002777,1,21
becomes,0.002752,6,475
enjoy,0.002746,2,113
middle,0.002727,3,212
activities,0.002723,2,130
inclusive,0.002719,1,24
stilling,0.002719,1,25
devotion,0.002719,1,37
pleasurable,0.002719,1,29
narrowing,0.002719,1,25
nicely,0.002719,1,23
gathering,0.002700,2,184
left,0.002687,3,209
forms,0.002678,2,128
mental,0.002667,3,342
solidity,0.002664,1,26
corners,0.002612,1,18
drinking,0.002612,1,24
receive,0.002612,2,141
almost,0.002588,6,551
attention,0.002579,10,1243
characteristic,0.002564,1,30
jhānas,0.002564,1,40
intentionality,0.002564,1,30
cleaning,0.002564,1,23
gladness,0.002518,1,48
unfortunate,0.002518,1,27
kitchen,0.002518,1,53
harmonious,0.002518,1,23
translated,0.002508,2,136
lead,0.002508,2,198
listening,0.002508,2,180
somehow,0.002461,4,307
concentration,0.002448,2,222
characterized,0.002433,1,26
initial,0.002433,1,23
sooner,0.002433,1,24
lands,0.002433,1,27
gazing,0.002393,1,33
terms,0.002390,2,196
nice,0.002374,5,526
everything,0.002357,7,836
refreshing,0.002355,1,32
sake,0.002355,1,45
clothes,0.002319,1,36
eyes,0.002313,5,497
consciously,0.002284,1,29
connect,0.002263,2,181
smaller,0.002251,1,32
enjoyable,0.002251,1,35
spreads,0.002219,1,46
emphasized,0.002219,1,37
consequences,0.002219,1,39
laying,0.002219,1,30
sensations,0.002204,4,712
