word,tfidf_score,talk_frequency,global_frequency
trampoline,0.034165,9,24
disappear,0.023229,14,125
music,0.019948,9,63
one-pointedness,0.015980,5,19
samadhi,0.013934,18,1556
wholly,0.013768,3,5
sustain,0.012241,6,143
expansive,0.011974,6,73
wide,0.010092,10,297
knead,0.009862,3,31
wholeness,0.009782,6,179
absorb,0.009782,6,134
joy,0.009709,14,946
receive,0.009620,10,378
mutual,0.008907,3,23
absorption,0.008649,4,46
field,0.008532,8,281
pleasure,0.008483,9,727
ekaggata,0.008477,2,4
drawer,0.008477,2,5
breathe,0.008193,28,2612
massage,0.007653,4,100
feather,0.007592,2,6
jhana,0.007575,4,276
rhythm,0.007495,5,118
couch,0.007106,3,33
anymore,0.007033,5,109
sip,0.007010,2,9
participation,0.006778,2,9
ah,0.006302,4,126
surface,0.006280,5,175
weight,0.005900,4,159
lend,0.005473,2,19
central,0.005460,3,83
simplicity,0.005455,4,268
activity,0.005419,7,487
unification,0.005408,3,110
laser,0.005374,2,24
narrow,0.005208,3,93
dish,0.005192,2,27
43rd,0.005190,1,1
quantumly,0.005190,1,1
ekka,0.005190,1,1
gata,0.005190,1,1
fastidious,0.005190,1,1
fold,0.005107,2,48
well-being,0.004938,6,593
penetrate,0.004805,2,37
tense,0.004687,3,132
factor,0.004647,3,139
sag,0.004589,1,2
masseuse,0.004589,1,2
one-pointedly,0.004589,1,2
involve,0.004559,7,448
calm,0.004432,7,853
focus,0.004308,7,624
appreciation,0.004286,3,210
substantiality,0.004238,1,3
navel,0.004238,1,3
narrowly,0.004238,1,3
squeeze,0.004238,1,3
gulp,0.004238,1,3
unconcerned,0.004238,1,3
upon,0.004150,4,215
gaze,0.004123,3,165
apply,0.004091,3,168
tight,0.004029,3,146
risky,0.003989,1,5
laundry,0.003989,1,4
t-shirt,0.003989,1,4
delight,0.003928,4,306
gravity,0.003866,2,54
dual,0.003796,1,5
simplification,0.003796,1,10
connect,0.003666,7,707
grind,0.003660,3,172
oneness,0.003638,1,8
mutually,0.003638,1,6
chop,0.003638,1,10
vegetable,0.003638,1,13
aware,0.003511,6,671
tension,0.003492,5,633
awareness,0.003441,8,1389
enjoy,0.003407,3,198
combine,0.003389,1,8
thirsty,0.003389,1,12
flame,0.003389,1,17
neat,0.003389,1,11
simple,0.003317,7,749
remain,0.003289,2,91
simultaneously,0.003196,1,27
jhanic,0.003196,1,15
byproduct,0.003196,1,10
state,0.003166,6,872
gather,0.003155,3,366
involvement,0.003113,1,14
breeze,0.003038,1,26
characteristic,0.002998,2,195
exclude,0.002969,1,21
firm,0.002969,1,14
intuitively,0.002969,1,14
spark,0.002969,1,17
immersion,0.002969,1,25
ideally,0.002969,1,13
headache,0.002905,1,15
circle,0.002903,2,159
torso,0.002880,2,132
paradox,0.002845,1,21
devotion,0.002845,1,37
pleasurable,0.002845,1,29
content,0.002835,2,175
tomorrow,0.002809,3,195
solidity,0.002789,1,26
liken,0.002789,1,23
nicely,0.002789,1,24
mental,0.002752,3,368
middle,0.002752,3,250
edge,0.002707,2,182
hole,0.002687,1,38
intentionality,0.002687,1,30
almost,0.002667,6,580
everything,0.002663,8,957
gladness,0.002640,1,48
unfortunate,0.002596,1,30
stand,0.002589,3,319
rid,0.002568,2,181
agenda,0.002554,1,24
kitchen,0.002554,1,55
harmonious,0.002554,1,25
somehow,0.002515,4,340
inclusive,0.002513,1,36
ball,0.002513,1,39
initial,0.002513,1,24
sooner,0.002513,1,25
zero,0.002513,1,30
attention,0.002512,10,1400
holistic,0.002475,1,139
ripple,0.002475,1,33
jhanas,0.002475,1,58
concentration,0.002405,2,247
sake,0.002403,1,47
nice,0.002369,5,579
recede,0.002369,1,32
interfere,0.002369,1,45
consciously,0.002305,1,33
vacation,0.002305,1,53
hand,0.002290,4,511
abstract,0.002216,1,45
become,0.002214,28,1881
corner,0.002189,1,42
characterize,0.002189,1,40
enjoyable,0.002189,1,42
roll,0.002162,1,44
hot,0.002162,1,63
blow,0.002162,1,59
wash,0.002162,1,52
future,0.002148,2,224
capable,0.002136,1,43
anything,0.002126,8,883
term,0.002118,2,273
mouth,0.002111,1,53
pleasant,0.002104,2,354
relatively,0.002087,1,44
drink,0.002087,1,64
clothe,0.002087,1,54
outside,0.002046,2,211
ride,0.002040,1,75
refresh,0.002040,1,58
happiness,0.002038,3,869
sensation,0.002032,4,907
lake,0.001996,1,133
gentle,0.001991,2,277
solid,0.001974,1,72
small,0.001954,3,417
friendship,0.001953,1,129
build,0.001937,2,247
window,0.001933,1,74
fifth,0.001933,1,54
concern,0.001911,2,290
easeful,0.001875,1,73
gently,0.001873,3,426
benefit,0.001847,2,278
eye,0.001842,5,665
engagement,0.001838,1,62
lens,0.001838,1,71
consequence,0.001838,1,72
translate,0.001835,2,279
bed,0.001820,1,64
still,0.001810,6,827
serve,0.001803,1,123
floor,0.001803,1,79
negative,0.001785,1,83
location,0.001736,1,88
unify,0.001736,1,101
cool,0.001704,1,109
engage,0.001703,2,353
interest,0.001680,3,547
listen,0.001680,2,480
definitely,0.001674,1,81
single,0.001674,1,90
fully,0.001668,2,323
open,0.001661,9,1295
kid,0.001645,1,110
body,0.001629,20,3405
allow,0.001613,9,1581
complicate,0.001602,1,92
smile,0.001575,1,152
everywhere,0.001575,1,101
safety,0.001562,1,120
leave,0.001559,3,511
goodness,0.001559,2,490
lead,0.001538,2,549
wave,0.001536,1,162
concentrate,0.001536,1,125
settle,0.001524,5,1552
quickly,0.001499,1,94
month,0.001487,1,120
sound,0.001476,2,508
easily,0.001475,1,103
assume,0.001466,2,250
clean,0.001451,1,151
lay,0.001440,1,146
generally,0.001429,1,105
soon,0.001429,1,148
cushion,0.001429,1,167
period,0.001418,1,114
careful,0.001374,1,134
define,0.001374,1,140
broad,0.001374,1,133
slowly,0.001374,1,111
openness,0.001364,1,143
room,0.001358,2,461
emphasis,0.001353,1,120
supportive,0.001353,1,140
whole,0.001329,5,1332
beyond,0.001323,1,188
place,0.001309,9,1656
orient,0.001303,1,223
gift,0.001303,1,153
spread,0.001265,1,255
land,0.001265,1,176
course,0.001238,3,733
put,0.001232,4,849
chance,0.001220,1,164
together,0.001213,5,1094
yesterday,0.001211,1,167
freedom,0.001187,2,691
primary,0.001177,1,179
pretty,0.001177,1,183
include,0.001170,2,477
emphasize,0.001160,1,177
lie,0.001152,1,189
form,0.001145,2,472
context,0.001144,1,209
break,0.001120,1,206
bring,0.001086,5,1269
bear,0.001066,1,249
couple,0.001059,1,181
nothing,0.001055,2,514
past,0.001045,1,234
number,0.001045,1,222
bite,0.001036,7,1589
day,0.001031,5,1063
experience,0.001027,11,3247
pali,0.001023,1,240
doe,0.000989,3,916
connection,0.000989,1,230
release,0.000982,1,320
soft,0.000982,1,254
quite,0.000970,3,733
seem,0.000963,2,526
water,0.000930,1,497
belly,0.000924,1,280
certainly,0.000917,1,219
healthy,0.000917,1,329
hear,0.000911,2,937
series,0.000893,1,269
rest,0.000889,2,573
deep,0.000883,5,1807
wrong,0.000875,1,346
sure,0.000875,1,267
try,0.000870,5,1350
fall,0.000863,1,292
important,0.000860,3,881
call,0.000858,4,1115
describe,0.000851,1,289
late,0.000851,1,282
world,0.000819,9,2570
pull,0.000817,1,338
