word,tfidf_score,talk_frequency,global_frequency
trampoline,0.031743,9,24
disappears,0.019851,9,42
music,0.018504,9,63
pointedness,0.015750,6,26
samadhi,0.015486,19,1428
centered,0.014963,11,154
wholly,0.014545,3,3
ekaggatā,0.012838,3,5
wide,0.012405,10,155
expansive,0.011719,6,64
wholeness,0.011572,7,152
simpler,0.011438,6,68
sustaining,0.009724,4,87
becoming,0.009621,13,323
absorbed,0.009261,6,117
kneading,0.009133,3,30
receiving,0.009088,6,155
joy,0.008846,14,965
jhāna,0.008708,5,290
field,0.008540,8,231
breathing,0.008451,24,1992
mutual,0.008425,3,22
disappear,0.008116,4,48
connecting,0.008022,5,156
folding,0.007893,2,7
drawer,0.007893,2,5
pleasure,0.007783,9,644
centering,0.007535,4,62
jhānic,0.007420,2,10
rhythm,0.007234,5,107
couch,0.006932,3,28
applied,0.006822,3,42
unification,0.006802,5,143
anymore,0.006686,5,99
surface,0.006202,5,151
factors,0.006174,4,123
participation,0.006089,2,11
ah,0.005840,4,109
involved,0.005466,6,244
weight,0.005441,4,148
dishes,0.005363,2,21
simplicity,0.005259,4,256
sagging,0.004848,1,1
43rd,0.004848,1,1
quantumly,0.004848,1,1
byproducts,0.004848,1,1
combines,0.004848,1,1
ekka,0.004848,1,1
gatā,0.004848,1,1
gulps,0.004848,1,1
fastidious,0.004848,1,1
laser,0.004778,2,28
delight,0.004765,4,201
activity,0.004764,5,314
calm,0.004700,7,614
tense,0.004631,3,110
remains,0.004548,2,32
focused,0.004438,4,169
sustained,0.004411,2,43
jhānas,0.004347,2,84
narrowly,0.004279,1,2
masseuse,0.004279,1,2
squeezing,0.004279,1,2
sips,0.004279,1,2
laundry,0.004279,1,2
shirt,0.004279,1,2
absorption,0.004229,5,195
riding,0.004225,2,48
massage,0.004058,2,68
appreciation,0.004012,3,205
substantiality,0.003946,1,3
navel,0.003946,1,3
feather,0.003946,1,3
feathers,0.003946,1,3
unconcerned,0.003946,1,3
pointedly,0.003946,1,3
tight,0.003911,3,128
central,0.003878,3,117
standing,0.003878,3,115
upon,0.003840,4,200
risky,0.003710,1,5
liken,0.003710,1,4
sip,0.003710,1,4
interested,0.003661,3,118
tension,0.003646,5,544
circle,0.003640,2,82
gravity,0.003640,2,51
received,0.003640,2,56
ground,0.003574,3,151
allowing,0.003564,6,465
exclude,0.003527,1,7
balls,0.003527,1,9
spark,0.003527,1,5
flame,0.003527,1,12
simplification,0.003527,1,10
chopping,0.003527,1,7
headaches,0.003377,1,7
oneness,0.003377,1,8
thirsty,0.003377,1,8
absorptions,0.003377,1,6
mutually,0.003377,1,6
vegetables,0.003377,1,13
aware,0.003374,6,593
awareness,0.003302,8,1270
hand,0.003260,4,300
neat,0.003251,1,10
edges,0.003241,2,111
simultaneously,0.003141,1,22
rests,0.003141,1,9
receding,0.003141,1,8
ripples,0.003141,1,9
narrows,0.003141,1,9
zeroing,0.003141,1,8
lend,0.003141,1,8
building,0.003058,2,89
dual,0.003044,1,11
lends,0.003044,1,9
gathers,0.002958,1,10
penetrating,0.002958,1,16
penetrate,0.002958,1,11
single,0.002947,2,96
hole,0.002880,1,29
breeze,0.002880,1,23
massaged,0.002880,1,12
progressively,0.002880,1,16
focusing,0.002868,2,106
torso,0.002842,2,109
gaze,0.002842,2,116
content,0.002842,2,140
becomes,0.002812,7,515
breathe,0.002810,4,408
paradox,0.002808,1,18
holistic,0.002808,1,22
involvement,0.002808,1,16
immersion,0.002808,1,24
blowing,0.002808,1,21
integration,0.002808,1,19
keeping,0.002793,2,90
firm,0.002743,1,15
intuitively,0.002743,1,14
massaging,0.002743,1,16
ideally,0.002743,1,13
unified,0.002697,2,102
disappeared,0.002682,1,16
roll,0.002682,1,18
interfere,0.002682,1,22
agenda,0.002682,1,15
washing,0.002682,1,21
tomorrow,0.002673,3,179
enjoy,0.002652,2,113
pleasurable,0.002625,1,29
narrowing,0.002625,1,25
nicely,0.002625,1,23
gathering,0.002607,2,185
activities,0.002607,2,132
left,0.002594,3,209
solidity,0.002572,1,26
stilling,0.002572,1,26
devotion,0.002572,1,38
everything,0.002548,8,882
inclusive,0.002522,1,26
corners,0.002522,1,18
drinking,0.002522,1,24
receive,0.002522,2,141
almost,0.002499,6,552
