word,tfidf_score,talk_frequency,global_frequency
holistic,0.054138,20,139
overview,0.045758,15,38
waterfall,0.030543,7,12
river,0.029542,17,371
current,0.028782,16,142
view,0.024056,29,761
eightfold,0.022555,11,231
simultaneously,0.020974,6,27
attachment,0.019540,13,262
tall,0.017327,6,24
caption,0.017028,3,3
shadow,0.015253,5,28
stand,0.014158,15,319
metaphorically,0.013982,4,14
calmly,0.013856,6,107
fear,0.013272,16,539
sweep,0.012954,5,49
freedom,0.012337,19,691
mid-thigh,0.011352,2,2
ground,0.010947,9,242
afraid,0.010889,6,117
desire,0.010091,12,785
preoccupation,0.009831,7,227
agency,0.009152,3,22
shore,0.008518,3,104
fold,0.008379,3,48
momentum,0.007963,4,91
path,0.007672,11,1006
delay,0.007667,2,8
straight,0.006770,3,51
catch,0.006733,9,488
shallow,0.006494,2,26
coexist,0.006354,2,19
strong,0.006321,9,477
identify,0.006300,4,154
calm,0.006232,9,853
stress,0.006039,5,312
cessation,0.005986,2,48
suffer,0.005950,14,1751
latency,0.005676,1,1
videoed,0.005676,1,1
upstream,0.005676,1,1
teeter-totter,0.005676,1,1
knee-high,0.005676,1,1
flat,0.005414,2,37
swim,0.005256,2,42
cling,0.005220,6,643
agitate,0.005213,3,120
float,0.005169,3,116
confidence,0.005126,3,168
upriver,0.005020,1,2
situation,0.005017,5,342
preoccupy,0.005000,3,128
universal,0.004619,2,57
goodwill,0.004570,4,540
upright,0.004366,2,68
roar,0.004363,1,4
excite,0.004185,2,64
trance,0.004152,1,8
next,0.004005,11,668
firmly,0.003979,1,6
yesterday,0.003974,3,167
step,0.003846,5,467
aware,0.003840,6,671
orientation,0.003834,3,245
awareness,0.003764,8,1389
it'd,0.003707,1,9
youtube,0.003630,2,88
limb,0.003595,1,15
culmination,0.003595,1,12
stage,0.003505,2,135
samma,0.003496,1,17
strength,0.003417,2,104
carry,0.003404,3,221
ability,0.003289,3,246
clearly,0.003228,4,423
whole,0.003198,11,1332
metaphor,0.003150,2,155
lay,0.003150,2,146
concern,0.003135,3,290
literally,0.003125,2,102
stability,0.003077,2,176
sunlight,0.003051,1,20
disagree,0.003051,1,19
beautifully,0.003051,1,24
right,0.003027,24,2321
walk,0.002951,4,579
saturate,0.002939,1,29
request,0.002888,1,33
describe,0.002794,3,289
empathy,0.002793,1,98
honesty,0.002793,1,27
limit,0.002768,2,207
scan,0.002707,1,38
pull,0.002682,3,338
who've,0.002628,1,33
nice,0.002591,5,579
non-clinging,0.002591,1,68
believe,0.002557,3,355
necessarily,0.002556,2,157
anxious,0.002521,1,40
possibility,0.002502,2,176
language,0.002382,2,198
remarkable,0.002337,1,56
convince,0.002337,1,42
screen,0.002309,1,69
deny,0.002309,1,46
frame,0.002309,1,53
philosophy,0.002309,1,52
sun,0.002283,1,68
universe,0.002283,1,69
relatively,0.002283,1,44
switch,0.002257,1,48
strongly,0.002257,1,47
pali,0.002238,2,240
wide,0.002208,2,297
friendliness,0.002183,1,178
interpretation,0.002183,1,59
free,0.002171,7,790
statement,0.002159,1,71
trap,0.002159,1,79
collapse,0.002137,1,58
fill,0.002133,2,250
danger,0.002114,1,75
opinion,0.002114,1,122
big,0.002089,4,692
show,0.002077,3,572
settledness,0.002071,1,82
environment,0.002071,1,65
maintain,0.002050,1,82
distress,0.002030,1,90
eye,0.002015,5,665
consequence,0.002010,1,72
cultivate,0.002007,2,471
either,0.001940,2,238
lean,0.001934,1,92
mindfulness,0.001851,4,1055
somewhat,0.001847,1,77
fun,0.001847,1,109
fast,0.001847,1,97
confuse,0.001847,1,74
stream,0.001831,1,116
lack,0.001831,1,99
emotion,0.001825,2,397
skillful,0.001815,1,151
capacity,0.001776,2,423
attach,0.001753,1,124
discomfort,0.001753,1,135
usually,0.001752,2,260
introduce,0.001738,1,86
grasp,0.001738,1,142
represent,0.001723,1,111
stable,0.001694,1,111
factor,0.001694,1,139
yes,0.001682,2,418
chat,0.001667,1,112
contribute,0.001667,1,108
pause,0.001653,1,201
light,0.001636,2,502
month,0.001626,1,120
assume,0.001603,2,250
tightness,0.001588,1,119
perspective,0.001588,1,202
torso,0.001575,1,132
angry,0.001575,1,186
speak,0.001549,2,509
anymore,0.001538,1,109
minute,0.001528,2,365
arm,0.001526,1,128
gaze,0.001503,1,165
accept,0.001503,1,151
english,0.001503,1,134
broad,0.001503,1,133
reference,0.001492,1,161
judgment,0.001469,1,187
obvious,0.001469,1,152
realize,0.001465,2,433
wake,0.001458,1,138
orient,0.001425,1,223
appear,0.001415,1,138
call,0.001408,6,1115
separate,0.001404,1,163
land,0.001384,1,176
surface,0.001374,1,175
belief,0.001354,1,294
chance,0.001334,1,164
grind,0.001334,1,172
enough,0.001334,4,779
didn't,0.001327,2,543
buddha,0.001320,4,1958
concentration,0.001315,1,247
occur,0.001287,1,150
primary,0.001287,1,179
breathe,0.001280,4,2612
base,0.001278,1,223
exist,0.001269,1,172
stay,0.001264,3,872
whatever,0.001250,8,1271
away,0.001219,5,1076
open,0.001211,6,1295
intention,0.001183,1,281
clarity,0.001183,1,261
peace,0.001181,2,664
arise,0.001155,3,1093
suppose,0.001150,1,193
upon,0.001135,1,215
system,0.001135,1,317
person,0.001134,3,1156
introduction,0.001120,2,295
comfortable,0.001111,1,217
aversion,0.001104,1,495
mindful,0.001104,1,286
foot,0.001104,1,252
together,0.001061,4,1094
relax,0.001061,3,1325
build,0.001059,1,247
subtle,0.001024,1,384
tomorrow,0.001024,1,195
rather,0.001020,2,578
water,0.001017,1,497
translate,0.001003,1,279
healthy,0.001003,1,329
settle,0.001000,3,1552
tradition,0.000997,1,356
difference,0.000997,1,245
still,0.000990,3,827
may,0.000978,7,2295
normal,0.000976,1,193
series,0.000976,1,269
completely,0.000976,1,264
sure,0.000957,1,267
exactly,0.000957,1,245
year,0.000956,2,868
place,0.000954,6,1656
fall,0.000944,1,292
push,0.000919,1,321
fully,0.000912,1,323
live,0.000891,3,1316
develop,0.000888,1,380
guide,0.000878,4,955
flow,0.000864,1,578
far,0.000864,1,369
care,0.000853,3,1725
activity,0.000847,1,487
though,0.000847,1,257
samadhi,0.000847,1,1556
safe,0.000843,2,451
lead,0.000841,1,549
set,0.000835,1,332
fronsdal,0.000796,1,319
isn't,0.000796,1,419
spend,0.000796,1,309
become,0.000778,9,1881
tension,0.000764,1,633
support,0.000763,2,1043
shift,0.000759,1,471
whether,0.000753,1,331
close,0.000750,3,706
stop,0.000738,1,480
remember,0.000722,1,426
body,0.000713,8,3405
small,0.000712,1,417
return,0.000707,1,299
inside,0.000702,1,459
begin,0.000693,4,1493
gently,0.000683,1,426
around,0.000670,4,1211
grow,0.000668,1,525
peaceful,0.000640,1,433
include,0.000640,1,477
idea,0.000632,3,1693
soften,0.000626,1,572
heart,0.000615,3,1755
well,0.000606,3,1406
everyone,0.000599,1,480
allow,0.000588,3,1581
link,0.000588,2,565
morning,0.000582,1,426
understand,0.000581,2,1281
gil,0.000573,1,468
imagine,0.000573,1,480
possible,0.000564,1,542
continue,0.000551,1,439
appreciate,0.000551,1,602
sometimes,0.000550,6,1977
create,0.000547,1,566
long,0.000545,3,987
happen,0.000537,5,2196
teach,0.000537,2,1555
dharmette,0.000514,1,343
clear,0.000514,1,594
experience,0.000511,5,3247
today,0.000500,2,882
hear,0.000498,1,937
buddhist,0.000498,1,892
world,0.000498,5,2570
sense,0.000488,8,3086
almost,0.000486,1,580
turn,0.000467,1,703
word,0.000452,3,1481
posture,0.000451,1,664
use,0.000451,2,1237
part,0.000430,4,1726
move,0.000429,1,671
okay,0.000418,1,1205
mind,0.000406,13,4777
always,0.000389,1,759
everything,0.000364,1,957
people,0.000355,5,3497
quite,0.000354,1,733
much,0.000351,6,1749
end,0.000346,3,1170
put,0.000337,1,849
hold,0.000320,1,1072
would,0.000313,2,2056
practice,0.000303,9,3987
u,0.000286,15,3581
actually,0.000284,1,1129
work,0.000275,1,1422
find,0.000267,3,1762
happy,0.000259,1,900
present,0.000244,1,1330
day,0.000226,1,1063
without,0.000223,1,1027
might,0.000198,3,2246
let,0.000193,5,2887
try,0.000190,1,1350
welcome,0.000187,1,751
mean,0.000182,1,1547
start,0.000173,1,1571
look,0.000170,1,1512
information,0.000167,1,441
need,0.000159,1,1638
sit,0.000158,2,1592
take,0.000135,4,2368
think,0.000119,10,6192
lot,0.000115,1,1640
moment,0.000115,1,1919
different,0.000115,1,1997
thank,0.000115,1,1259
thing,0.000094,3,5117
make,0.000087,2,2532
even,0.000086,3,1972
time,0.000086,6,3091
want,0.000061,1,3191
life,0.000061,1,3018
feel,0.000052,11,6492
good,0.000051,1,2632
ai-generated,0.000000,1,403
transcript,0.000000,1,406
auto-generated,0.000000,1,403
subtitle,0.000000,1,404
video,0.000000,1,426
meditation,0.000000,5,3673
likely,0.000000,1,498
contain,0.000000,1,437
inaccuracy,0.000000,1,403
follow,0.000000,1,759
talk,0.000000,2,2572
give,0.000000,6,2086
insight,0.000000,4,1714
center,0.000000,1,1193
redwood,0.000000,1,453
city,0.000000,1,512
california,0.000000,1,468
please,0.000000,1,604
visit,0.000000,1,495
website,0.000000,1,471
www,0.000000,1,418
audiodharma,0.000000,1,418
org,0.000000,1,434
