word,tfidf_score,talk_frequency,global_frequency
political,0.018962,4,30
chaos,0.018047,3,11
crowdsourced,0.016391,2,3
entail,0.015757,3,21
reserved,0.015116,2,4
drawing,0.014777,3,24
balanced,0.014430,4,73
love,0.013098,25,1487
suffering,0.012874,16,1427
broken,0.012138,3,42
w,0.011329,2,22
question,0.011205,11,825
helplessness,0.011030,2,19
amidst,0.010504,2,17
brighter,0.010271,2,23
brensilver,0.010006,3,89
compassion,0.009995,7,634
fear,0.009630,7,489
refrain,0.009311,2,31
unintimidating,0.009285,1,1
firewall,0.009285,1,1
rejuvenation,0.009285,1,1
bourgeois,0.009285,1,1
consolidating,0.009285,1,1
sponsoring,0.009285,1,1
spinny,0.009285,1,1
squandering,0.009285,1,1
distilled,0.009285,1,1
exercised,0.009285,1,1
macabre,0.009285,1,1
brewing,0.009285,1,1
trace,0.009150,2,30
dukkha,0.008702,4,401
goodness,0.008441,6,466
nervous,0.008325,2,53
moral,0.008206,2,72
conceals,0.008195,1,3
burner,0.008195,1,2
erodes,0.008195,1,2
utopia,0.008195,1,3
short-circuit,0.008195,1,2
fetishize,0.008195,1,2
nihilistic,0.008195,1,2
efficacy,0.008195,1,2
intolerance,0.008195,1,4
constrained,0.008195,1,2
cowardice,0.008195,1,3
brahm,0.007558,1,3
placeholder,0.007558,1,3
cyclical,0.007558,1,3
inefficient,0.007558,1,5
frenzied,0.007558,1,5
creep,0.007558,1,3
refusing,0.007558,1,4
distorting,0.007558,1,3
warrant,0.007558,1,3
moved,0.007481,2,49
service,0.007481,2,79
medicine,0.007481,2,83
anicca,0.007481,2,58
rippling,0.007105,1,5
alleviated,0.007105,1,4
sober,0.007105,1,4
mismatch,0.007105,1,4
tolerant,0.007105,1,4
animated,0.006755,1,5
sensitization,0.006755,1,5
ordinariness,0.006755,1,6
intimidated,0.006755,1,6
founded,0.006755,1,10
insistence,0.006755,1,8
already,0.006674,4,255
ajahn,0.006670,2,108
caring,0.006630,3,210
ringing,0.006468,1,6
irresponsible,0.006468,1,6
suspicious,0.006468,1,10
moralistic,0.006468,1,7
potent,0.006468,1,8
refining,0.006468,1,9
metal,0.006468,1,6
campus,0.006468,1,24
line,0.006425,3,206
radical,0.006397,2,82
hero,0.006226,1,10
comprehend,0.006226,1,9
synonym,0.006226,1,8
amorphous,0.006016,1,8
alleviate,0.006016,1,18
mortality,0.006016,1,13
answer,0.005948,3,217
rest,0.005917,6,382
saddha,0.005830,1,25
glimpse,0.005830,1,16
architecture,0.005830,1,14
daylong,0.005830,1,12
saturday,0.005830,1,9
chat,0.005802,2,95
suffer,0.005748,2,133
progressive,0.005665,1,20
poetic,0.005665,1,12
break,0.005592,2,90
heightened,0.005515,1,19
impactful,0.005515,1,11
obligation,0.005515,1,11
intuitive,0.005515,1,14
understood,0.005492,2,100
balance,0.005395,2,148
keeping,0.005395,2,89
refined,0.005378,1,15
hint,0.005378,1,13
remark,0.005378,1,13
evolution,0.005252,1,16
chah,0.005252,1,25
dismiss,0.005252,1,21
secret,0.005136,1,18
answered,0.005136,1,17
horse,0.005136,1,48
irc,0.005136,1,20
security,0.005027,1,24
devotion,0.005027,1,37
burn,0.005027,1,25
inquiry,0.004926,1,26
complexity,0.004830,1,26
path,0.004766,4,795
expressing,0.004741,1,22
dead,0.004741,1,28
realization,0.004656,1,37
natural,0.004648,3,318
tongue,0.004575,1,27
connects,0.004575,1,22
enemy,0.004498,1,49
cup,0.004498,1,50
control,0.004420,2,245
star,0.004355,1,37
lesson,0.004355,1,50
prepare,0.004355,1,33
sometime,0.004355,1,25
entangled,0.004288,1,37
famous,0.004288,1,30
longing,0.004224,1,36
equanimity,0.004217,2,458
sweetness,0.004162,1,89
treat,0.004162,1,35
wild,0.004162,1,46
practitioner,0.004120,2,195
wholesome,0.004057,2,349
phone,0.003991,1,61
remain,0.003991,1,35
layer,0.003937,1,59
capable,0.003937,1,37
system,0.003935,2,288
ever,0.003847,2,177
future,0.003789,2,217
lightly,0.003788,1,45
doe,0.003774,6,829
heavy,0.003741,1,50
got,0.003714,3,534
impulse,0.003695,1,63
investigate,0.003651,1,71
live,0.003632,4,640
whose,0.003566,1,43
decade,0.003525,1,48
depth,0.003525,1,50
cycle,0.003371,1,72
engagement,0.003371,1,53
online,0.003371,1,58
wish,0.003360,3,450
active,0.003335,1,61
matthew,0.003300,1,91
grows,0.003231,1,70
face,0.003216,2,230
measure,0.003198,1,67
rise,0.003198,1,86
better,0.003105,4,611
consideration,0.003073,1,64
sensitive,0.003043,1,86
agitation,0.002928,1,104
ethical,0.002901,1,192
inspired,0.002901,1,98
vast,0.002848,1,114
pain,0.002835,2,502
exist,0.002822,1,91
care,0.002801,5,1245
run,0.002746,1,94
lose,0.002746,1,114
circle,0.002698,1,126
folk,0.002698,1,123
okay,0.002697,4,1126
background,0.002674,1,112
memory,0.002651,1,148
sound,0.002611,2,472
living,0.002611,2,345
look,0.002590,5,827
effect,0.002561,1,161
phrase,0.002539,1,175
noble,0.002539,1,263
response,0.002518,1,194
loving,0.002518,1,126
turning,0.002476,1,134
somewhere,0.002476,1,104
closing,0.002455,1,95
meant,0.002435,1,127
relationship,0.002383,2,484
preoccupation,0.002376,1,204
listen,0.002356,1,172
appropriate,0.002318,1,162
listening,0.002318,1,180
power,0.002300,1,213
trust,0.002281,1,192
must,0.002245,1,154
won't,0.002228,1,134
supposed,0.002193,1,137
form,0.002171,2,405
drop,0.002109,1,194
peace,0.002021,2,619
field,0.001998,1,246
goodwill,0.001998,1,427
act,0.001968,1,257
move,0.001956,2,363
fall,0.001880,1,195
outside,0.001852,1,195
couple,0.001838,1,174
side,0.001825,1,271
past,0.001811,1,227
heart,0.001797,5,1600
dharma,0.001786,2,827
assume,0.001784,1,151
ask,0.001745,1,285
truth,0.001745,1,487
level,0.001732,1,282
certainly,0.001706,1,202
left,0.001656,1,209
moving,0.001644,1,217
clinging,0.001632,1,428
fully,0.001596,1,284
year,0.001595,2,801
almost,0.001595,2,551
