word,tfidf_score,talk_frequency,global_frequency
political,0.019022,4,30
chaos,0.018104,3,11
crowdsourced,0.016442,2,3
entail,0.015456,3,22
reserve,0.015163,2,4
balance,0.013843,6,228
suffer,0.013515,18,1574
love,0.011243,26,1723
w,0.011065,2,23
alleviate,0.011065,2,23
helplessness,0.011065,2,19
question,0.011061,11,835
amidst,0.010538,2,17
break,0.010333,5,185
brensilver,0.010037,3,89
compassion,0.010027,7,634
fear,0.009517,7,497
draw,0.009432,3,95
refine,0.009340,2,30
unintimidating,0.009314,1,1
firewall,0.009314,1,1
rejuvenation,0.009314,1,1
bourgeois,0.009314,1,1
spinny,0.009314,1,1
squander,0.009314,1,1
macabre,0.009314,1,1
refrain,0.009025,2,62
dukkha,0.008729,4,401
trace,0.008475,2,38
goodness,0.008467,6,466
nervous,0.008351,2,53
moral,0.008232,2,72
burner,0.008221,1,2
utopia,0.008221,1,3
short-circuit,0.008221,1,2
nihilistic,0.008221,1,2
efficacy,0.008221,1,2
intolerance,0.008221,1,4
distil,0.008221,1,2
cowardice,0.008221,1,3
brew,0.008221,1,4
brahm,0.007582,1,3
placeholder,0.007582,1,3
fetishize,0.007582,1,3
cyclical,0.007582,1,3
inefficient,0.007582,1,5
frenzied,0.007582,1,5
warrant,0.007582,1,3
service,0.007505,2,79
medicine,0.007505,2,83
anicca,0.007505,2,58
answer,0.007376,4,244
bright,0.007238,2,68
conceal,0.007128,1,7
consolidate,0.007128,1,6
creep,0.007128,1,4
constrain,0.007128,1,4
tolerant,0.007128,1,4
sensitization,0.006776,1,5
ordinariness,0.006776,1,6
insistence,0.006776,1,8
sober,0.006776,1,5
mismatch,0.006776,1,5
already,0.006695,4,255
ajahn,0.006691,2,108
irresponsible,0.006488,1,6
sponsor,0.006488,1,7
suspicious,0.006488,1,10
moralistic,0.006488,1,7
potent,0.006488,1,8
metal,0.006488,1,6
campus,0.006488,1,24
radical,0.006417,2,82
intimidate,0.006245,1,9
found,0.006245,1,14
synonym,0.006245,1,8
line,0.006105,3,215
erode,0.006035,1,9
amorphous,0.006035,1,8
mortality,0.006035,1,13
saddha,0.005849,1,25
hero,0.005849,1,14
glimpse,0.005849,1,16
comprehend,0.005849,1,13
architecture,0.005849,1,14
daylong,0.005849,1,12
saturday,0.005849,1,9
progressive,0.005683,1,20
poetic,0.005683,1,12
chat,0.005559,2,103
impactful,0.005532,1,11
obligation,0.005532,1,11
intuitive,0.005532,1,14
hint,0.005395,1,14
heighten,0.005269,1,21
evolution,0.005269,1,16
refuse,0.005269,1,16
distort,0.005269,1,27
remark,0.005269,1,14
secret,0.005152,1,18
horse,0.005152,1,48
chah,0.005152,1,28
irc,0.005152,1,22
animate,0.005043,1,17
security,0.005043,1,24
devotion,0.005043,1,37
inquiry,0.004941,1,26
complexity,0.004846,1,26
path,0.004781,4,795
dead,0.004756,1,28
realization,0.004670,1,37
natural,0.004663,3,318
rest,0.004630,6,550
tongue,0.004589,1,27
enemy,0.004512,1,49
cup,0.004512,1,50
ripple,0.004439,1,32
lesson,0.004369,1,50
dismiss,0.004369,1,37
sometime,0.004369,1,25
entangle,0.004302,1,37
famous,0.004302,1,30
control,0.004297,2,264
equanimity,0.004230,2,459
sweetness,0.004175,1,89
wild,0.004116,1,47
practitioner,0.004102,2,199
wholesome,0.004070,2,349
