word,tfidf_score,talk_frequency,global_frequency
political,0.019502,4,34
chaos,0.018846,3,11
crowdsourced,0.017072,2,3
entail,0.016116,3,22
reserve,0.015753,2,4
balance,0.014297,6,233
suffer,0.013772,18,1695
love,0.011684,26,1743
w,0.011528,2,23
alleviate,0.011528,2,23
helplessness,0.011528,2,19
question,0.011438,11,845
amidst,0.010744,2,18
break,0.010478,5,195
brensilver,0.010420,3,90
compassion,0.010385,7,676
fear,0.009947,7,506
draw,0.009906,3,95
unintimidating,0.009663,1,1
firewall,0.009663,1,1
rejuvenation,0.009663,1,1
bourgeois,0.009663,1,1
spinny,0.009663,1,1
squander,0.009663,1,1
macabre,0.009663,1,1
refine,0.009584,2,32
refrain,0.009274,2,63
dukkha,0.009102,4,410
trace,0.008858,2,38
goodness,0.008712,6,479
nervous,0.008608,2,54
burner,0.008536,1,2
utopia,0.008536,1,3
short-circuit,0.008536,1,2
nihilistic,0.008536,1,2
efficacy,0.008536,1,2
intolerance,0.008536,1,4
distil,0.008536,1,2
cowardice,0.008536,1,3
brew,0.008536,1,4
moral,0.008490,2,73
brahm,0.007877,1,3
placeholder,0.007877,1,3
fetishize,0.007877,1,3
cyclical,0.007877,1,3
inefficient,0.007877,1,5
frenzied,0.007877,1,5
warrant,0.007877,1,3
service,0.007858,2,79
anicca,0.007858,2,58
medicine,0.007764,2,84
answer,0.007679,4,250
bright,0.007583,2,68
conceal,0.007409,1,7
consolidate,0.007409,1,6
creep,0.007409,1,4
constrain,0.007409,1,4
tolerant,0.007409,1,4
ordinariness,0.007046,1,6
insistence,0.007046,1,8
sober,0.007046,1,5
mismatch,0.007046,1,5
ajahn,0.007020,2,108
already,0.006994,4,259
sensitization,0.006750,1,6
irresponsible,0.006750,1,6
sponsor,0.006750,1,7
suspicious,0.006750,1,10
moralistic,0.006750,1,7
potent,0.006750,1,8
metal,0.006750,1,6
campus,0.006750,1,24
radical,0.006604,2,85
intimidate,0.006499,1,9
found,0.006499,1,14
line,0.006334,3,222
erode,0.006282,1,9
amorphous,0.006282,1,8
synonym,0.006282,1,11
mortality,0.006282,1,13
saddha,0.006090,1,25
hero,0.006090,1,14
comprehend,0.006090,1,13
architecture,0.006090,1,14
daylong,0.006090,1,12
progressive,0.005919,1,20
glimpse,0.005919,1,17
poetic,0.005919,1,12
chat,0.005801,2,104
impactful,0.005764,1,11
intuitive,0.005764,1,14
saturday,0.005764,1,11
obligation,0.005623,1,16
hint,0.005623,1,14
heighten,0.005492,1,21
evolution,0.005492,1,16
refuse,0.005492,1,16
distort,0.005492,1,27
remark,0.005492,1,14
secret,0.005372,1,18
horse,0.005372,1,48
chah,0.005372,1,28
irc,0.005372,1,22
security,0.005260,1,24
devotion,0.005260,1,37
animate,0.005155,1,19
inquiry,0.005155,1,26
complexity,0.005056,1,26
rest,0.004924,6,558
path,0.004913,4,849
dead,0.004875,1,29
tongue,0.004792,1,27
realization,0.004792,1,40
natural,0.004780,3,343
cup,0.004713,1,50
ripple,0.004637,1,32
enemy,0.004637,1,53
sometime,0.004565,1,25
lesson,0.004496,1,51
entangle,0.004496,1,37
equanimity,0.004449,2,460
famous,0.004429,1,31
dismiss,0.004429,1,39
control,0.004416,2,279
sweetness,0.004304,1,90
practitioner,0.004286,2,201
wild,0.004245,1,50
wholesome,0.004191,2,389
star,0.004188,1,47
burn,0.004188,1,57
phone,0.004133,1,62
care,0.004053,8,1613
future,0.004040,2,217
layer,0.004028,1,62
capable,0.004028,1,40
ever,0.003981,2,183
system,0.003981,2,299
lightly,0.003882,1,47
ring,0.003882,1,65
heavy,0.003836,1,56
impulse,0.003792,1,66
doe,0.003766,6,877
whose,0.003665,1,45
investigate,0.003625,1,102
depth,0.003625,1,58
move,0.003590,5,640
decade,0.003586,1,52
exercise,0.003547,1,61
online,0.003547,1,58
engagement,0.003510,1,54
matthew,0.003438,1,93
treat,0.003403,1,66
cycle,0.003368,1,77
active,0.003368,1,65
face,0.003279,2,251
prepare,0.003238,1,80
listen,0.003210,2,392
consideration,0.003207,1,65
live,0.003181,6,1197
sensitive,0.003118,1,94
remain,0.003118,1,86
agitation,0.003033,1,107
pain,0.002967,2,514
ethical,0.002926,1,203
vast,0.002901,1,120
measure,0.002901,1,89
