word,tfidf_score,talk_frequency,global_frequency
political,0.019586,4,34
chaos,0.018909,3,11
crowdsourced,0.017114,2,3
entail,0.016179,3,22
reserve,0.015796,2,4
balance,0.014424,6,233
suffer,0.013545,18,1724
love,0.011799,26,1767
w,0.011571,2,23
alleviate,0.011571,2,23
question,0.011406,11,863
helplessness,0.011288,2,20
amidst,0.010786,2,18
break,0.010431,5,199
brensilver,0.010377,3,93
compassion,0.010312,7,697
fear,0.010024,7,522
draw,0.009970,3,95
unintimidating,0.009684,1,1
firewall,0.009684,1,1
rejuvenation,0.009684,1,1
bourgeois,0.009684,1,1
spinny,0.009684,1,1
squander,0.009684,1,1
macabre,0.009684,1,1
refine,0.009626,2,32
refrain,0.009316,2,63
dukkha,0.009187,4,410
trace,0.008901,2,38
goodness,0.008715,6,481
nervous,0.008650,2,54
burner,0.008557,1,2
utopia,0.008557,1,3
short-circuit,0.008557,1,2
nihilistic,0.008557,1,2
efficacy,0.008557,1,2
intolerance,0.008557,1,4
distil,0.008557,1,2
brew,0.008557,1,4
moral,0.008532,2,73
anicca,0.007901,2,58
brahm,0.007898,1,3
placeholder,0.007898,1,3
fetishize,0.007898,1,3
cyclical,0.007898,1,3
inefficient,0.007898,1,5
frenzied,0.007898,1,5
cowardice,0.007898,1,4
warrant,0.007898,1,3
medicine,0.007806,2,84
service,0.007715,2,84
answer,0.007653,4,254
bright,0.007626,2,68
conceal,0.007430,1,7
consolidate,0.007430,1,6
constrain,0.007430,1,4
tolerant,0.007430,1,4
ordinariness,0.007067,1,6
insistence,0.007067,1,8
creep,0.007067,1,5
mismatch,0.007067,1,5
ajahn,0.007062,2,108
already,0.006979,4,261
sensitization,0.006771,1,6
irresponsible,0.006771,1,6
sponsor,0.006771,1,7
suspicious,0.006771,1,10
moralistic,0.006771,1,7
potent,0.006771,1,8
sober,0.006771,1,6
campus,0.006771,1,24
intimidate,0.006520,1,9
found,0.006520,1,14
metal,0.006520,1,7
radical,0.006519,2,88
line,0.006304,3,225
erode,0.006303,1,9
amorphous,0.006303,1,8
synonym,0.006303,1,11
mortality,0.006303,1,13
saddha,0.006112,1,25
hero,0.006112,1,14
comprehend,0.006112,1,13
daylong,0.006112,1,12
progressive,0.005940,1,20
glimpse,0.005940,1,17
poetic,0.005940,1,12
architecture,0.005940,1,15
intuitive,0.005785,1,14
saturday,0.005785,1,11
chat,0.005744,2,107
impactful,0.005644,1,12
obligation,0.005644,1,16
hint,0.005644,1,14
heighten,0.005514,1,21
refuse,0.005514,1,16
distort,0.005514,1,27
remark,0.005514,1,14
secret,0.005393,1,18
evolution,0.005393,1,17
horse,0.005393,1,48
chah,0.005393,1,28
irc,0.005393,1,22
security,0.005281,1,24
devotion,0.005281,1,37
inquiry,0.005176,1,26
animate,0.005077,1,22
complexity,0.005077,1,26
rest,0.005009,6,559
dead,0.004897,1,29
path,0.004854,4,912
natural,0.004844,3,343
tongue,0.004813,1,27
cup,0.004734,1,50
realization,0.004734,1,41
ripple,0.004658,1,32
enemy,0.004658,1,53
entangle,0.004517,1,37
sometime,0.004517,1,26
equanimity,0.004491,2,460
lesson,0.004450,1,52
dismiss,0.004450,1,39
control,0.004360,2,282
sweetness,0.004325,1,90
famous,0.004325,1,33
wild,0.004266,1,50
practitioner,0.004234,2,207
burn,0.004209,1,57
wholesome,0.004203,2,390
star,0.004101,1,51
future,0.004053,2,218
phone,0.004049,1,64
layer,0.004049,1,62
capable,0.004049,1,40
care,0.003992,8,1655
ever,0.003966,2,187
system,0.003966,2,306
lightly,0.003903,1,47
ring,0.003903,1,65
doe,0.003818,6,882
impulse,0.003813,1,66
heavy,0.003813,1,57
investigate,0.003646,1,102
decade,0.003607,1,52
whose,0.003607,1,47
depth,0.003607,1,63
move,0.003597,5,644
exercise,0.003569,1,61
online,0.003531,1,59
engagement,0.003495,1,55
matthew,0.003424,1,94
treat,0.003424,1,66
cycle,0.003356,1,78
active,0.003356,1,66
face,0.003322,2,251
prepare,0.003260,1,80
listen,0.003207,2,397
consideration,0.003168,1,67
remain,0.003139,1,86
live,0.003132,6,1210
sensitive,0.003110,1,95
agitation,0.003054,1,107
pain,0.002988,2,516
ethical,0.002922,1,204
vast,0.002897,1,121
measure,0.002897,1,92
okay,0.002877,4,1165
folk,0.002823,1,125
memory,0.002800,1,149
background,0.002776,1,115
circle,0.002753,1,153
sound,0.002744,2,494
wish,0.002720,3,585
effect,0.002664,1,165
express,0.002642,1,148
somewhere,0.002642,1,104
noble,0.002621,1,274
rise,0.002621,1,134
response,0.002579,1,200
phrase,0.002559,1,184
relationship,0.002481,2,501
preoccupation,0.002441,1,215
must,0.002368,1,157
appropriate,0.002350,1,175
power,0.002350,1,220
won't,0.002314,1,139
run,0.002213,1,154
exist,0.002196,1,166
form,0.002122,2,455
field,0.002056,1,257
trust,0.002041,1,287
peace,0.002026,2,647
suppose,0.001997,1,179
goodwill,0.001983,1,527
past,0.001941,1,229
couple,0.001941,1,179
outside,0.001927,1,201
drop,0.001927,1,275
side,0.001886,1,283
inspire,0.001886,1,242
dharma,0.001858,2,854
level,0.001833,1,288
act,0.001808,1,347
truth,0.001795,1,532
heart,0.001783,5,1702
certainly,0.001720,1,213
almost,0.001656,2,566
year,0.001628,2,848
fall,0.001603,1,287
fully,0.001603,1,304
retreat,0.001603,1,401
capacity,0.001548,1,405
cling,0.001537,1,578
look,0.001474,5,1479
understand,0.001463,3,1242
yes,0.001452,1,405
actually,0.001446,3,1100
true,0.001432,1,418
reason,0.001432,1,282
light,0.001392,1,490
clearly,0.001372,1,412
assume,0.001362,1,244
lose,0.001259,1,427
beautiful,0.001231,1,564
call,0.001213,3,1079
focus,0.001161,1,608
guide,0.001149,3,917
grow,0.001144,1,511
around,0.001119,4,1175
space,0.001110,1,715
still,0.001103,2,813
meet,0.001094,1,631
keep,0.001091,2,824
bite,0.001059,4,1548
link,0.001056,2,532
ask,0.001053,1,699
tell,0.001021,1,588
whole,0.001021,2,1210
would,0.001019,4,2015
nothing,0.001013,1,485
connect,0.000982,1,675
leave,0.000982,1,490
want,0.000980,9,3076
possible,0.000967,1,526
sensation,0.000952,1,887
sense,0.000939,9,2996
appreciate,0.000936,1,591
dharmette,0.000899,1,329
buddhist,0.000849,1,856
lot,0.000806,4,1561
sometimes,0.000796,5,1916
little,0.000789,6,2399
posture,0.000786,1,615
turn,0.000773,1,694
certain,0.000759,1,636
stay,0.000733,1,831
good,0.000728,8,2521
well,0.000703,2,1359
offer,0.000661,1,708
next,0.000655,1,637
try,0.000651,2,1303
always,0.000649,1,744
everything,0.000643,1,910
life,0.000626,6,2847
moment,0.000605,3,1860
become,0.000600,4,1805
start,0.000600,2,1533
buddha,0.000581,1,1904
put,0.000575,1,820
enough,0.000569,1,764
breathe,0.000557,1,2506
word,0.000530,2,1388
others,0.000499,1,1078
work,0.000465,1,1379
back,0.000422,2,1512
close,0.000421,1,686
thank,0.000403,2,1205
different,0.000394,2,1948
happen,0.000384,2,2108
open,0.000357,1,1244
might,0.000354,3,2176
deep,0.000346,1,1732
long,0.000315,1,956
mean,0.000315,1,1488
body,0.000309,2,3309
information,0.000300,1,421
begin,0.000300,1,1452
place,0.000280,1,1613
need,0.000270,1,1595
make,0.000233,3,2463
take,0.000223,4,2295
end,0.000206,1,1122
world,0.000173,1,2443
time,0.000127,6,2921
u,0.000119,4,3429
feel,0.000110,13,6307
much,0.000100,1,1701
let,0.000069,1,2758
practice,0.000056,1,3819
thing,0.000056,1,4930
even,0.000047,1,1909
ai-generated,0.000000,1,388
transcript,0.000000,1,391
auto-generated,0.000000,1,388
subtitle,0.000000,1,389
video,0.000000,1,410
meditation,0.000000,4,3556
talk,0.000000,5,2477
likely,0.000000,1,480
contain,0.000000,1,419
inaccuracy,0.000000,1,388
follow,0.000000,1,733
give,0.000000,2,1940
insight,0.000000,2,1694
center,0.000000,2,1142
redwood,0.000000,1,436
city,0.000000,1,495
california,0.000000,1,449
please,0.000000,1,578
visit,0.000000,1,479
website,0.000000,1,456
www,0.000000,1,403
