word,tfidf_score,talk_frequency,global_frequency
political,0.019204,4,30
chaos,0.018277,3,11
crowdsourced,0.016599,2,3
reserved,0.015308,2,4
drawing,0.014965,3,24
balanced,0.014614,4,73
love,0.013721,25,1462
suffering,0.013038,16,1420
broken,0.012292,3,42
w,0.011474,2,22
entails,0.011170,2,18
helplessness,0.011170,2,19
fear,0.011147,7,441
question,0.011113,9,590
amidst,0.010638,2,17
brighter,0.010402,2,23
trace,0.010402,2,20
brensilver,0.010133,3,89
compassion,0.010123,7,634
refrain,0.009430,2,31
unintimidating,0.009403,1,1
firewall,0.009403,1,1
rejuvenation,0.009403,1,1
bourgeois,0.009403,1,1
consolidating,0.009403,1,1
sponsoring,0.009403,1,1
spinny,0.009403,1,1
squandering,0.009403,1,1
creep,0.009403,1,1
distilled,0.009403,1,1
exercised,0.009403,1,1
macabre,0.009403,1,1
brewing,0.009403,1,1
dukkha,0.008813,4,401
goodness,0.008548,6,466
nervous,0.008431,2,53
moral,0.008311,2,72
conceals,0.008300,1,3
burner,0.008300,1,2
erodes,0.008300,1,2
utopia,0.008300,1,3
inquiries,0.008300,1,2
short-circuit,0.008300,1,2
fetishize,0.008300,1,2
nihilistic,0.008300,1,2
efficacy,0.008300,1,2
intolerance,0.008300,1,3
constrained,0.008300,1,2
cowardice,0.008300,1,3
service,0.007672,2,71
medicine,0.007672,2,82
brahm,0.007654,1,3
secrets,0.007654,1,4
placeholder,0.007654,1,3
entail,0.007654,1,3
heroes,0.007654,1,3
cyclical,0.007654,1,3
inefficient,0.007654,1,5
frenzied,0.007654,1,5
glimpses,0.007654,1,3
refusing,0.007654,1,4
distorting,0.007654,1,3
warrants,0.007654,1,3
moved,0.007576,2,49
anicca,0.007576,2,58
rippling,0.007196,1,5
hints,0.007196,1,4
alleviated,0.007196,1,4
synonym,0.007196,1,5
sober,0.007196,1,4
mismatch,0.007196,1,4
tolerant,0.007196,1,4
line,0.007159,3,161
animated,0.006841,1,5
sensitization,0.006841,1,5
ordinariness,0.006841,1,6
intimidated,0.006841,1,6
founded,0.006841,1,10
insistence,0.006841,1,8
already,0.006759,4,255
ajahn,0.006755,2,108
caring,0.006714,3,210
ringing,0.006550,1,6
irresponsible,0.006550,1,6
suspicious,0.006550,1,10
moralistic,0.006550,1,7
potent,0.006550,1,8
refining,0.006550,1,9
metal,0.006550,1,6
campus,0.006550,1,22
radical,0.006478,2,82
comprehend,0.006305,1,9
rest,0.006190,6,373
break,0.006163,2,76
amorphous,0.006092,1,8
obligation,0.006092,1,8
alleviate,0.006092,1,18
mortality,0.006092,1,13
chat,0.005987,2,90
saddha,0.005905,1,25
architecture,0.005905,1,14
daylong,0.005905,1,12
saturday,0.005905,1,9
practitioners,0.005821,2,98
suffer,0.005821,2,133
progressive,0.005737,1,20
poetic,0.005737,1,12
remarks,0.005737,1,11
heightened,0.005585,1,19
horse,0.005585,1,29
impactful,0.005585,1,11
intuitive,0.005585,1,14
balance,0.005562,2,143
understood,0.005562,2,100
keeping,0.005464,2,89
complexity,0.005447,1,17
refined,0.005447,1,15
star,0.005319,1,19
cycles,0.005319,1,24
evolution,0.005319,1,16
chah,0.005319,1,25
dismiss,0.005319,1,21
enemy,0.005201,1,38
answered,0.005201,1,17
burn,0.005201,1,17
irc,0.005201,1,20
security,0.005091,1,24
devotion,0.005091,1,37
lessons,0.004988,1,28
impulses,0.004892,1,27
path,0.004864,4,779
expressing,0.004801,1,22
realization,0.004801,1,34
dead,0.004801,1,28
tongue,0.004715,1,26
natural,0.004707,3,318
connects,0.004633,1,22
cup,0.004633,1,42
answer,0.004548,2,184
control,0.004512,2,243
layers,0.004481,1,42
system,0.004476,2,231
longing,0.004411,1,34
prepare,0.004411,1,33
sometime,0.004411,1,25
treat,0.004343,1,31
entangled,0.004343,1,37
famous,0.004343,1,30
equanimity,0.004271,2,458
sweetness,0.004215,1,89
acts,0.004215,1,53
wild,0.004215,1,45
phone,0.004155,1,51
effects,0.004155,1,42
wholesome,0.004109,2,349
answers,0.004097,1,33
remain,0.004042,1,35
capable,0.003988,1,37
future,0.003955,2,210
ever,0.003896,2,177
depth,0.003885,1,40
lightly,0.003836,1,45
heavy,0.003788,1,50
got,0.003761,3,534
decades,0.003742,1,42
investigate,0.003697,1,71
live,0.003678,4,640
questions,0.003668,2,235
whose,0.003611,1,43
wishes,0.003611,1,65
circle,0.003570,1,79
rise,0.003529,1,72
memory,0.003490,1,93
face,0.003481,2,209
engagement,0.003414,1,53
online,0.003414,1,58
active,0.003378,1,61
matthew,0.003342,1,91
measure,0.003307,1,65
grows,0.003273,1,70
moments,0.003257,2,240
preoccupation,0.003239,1,97
better,0.003145,4,611
phrase,0.003112,1,90
run,0.003112,1,79
consideration,0.003112,1,64
sensitive,0.003081,1,86
ends,0.003052,1,77
looks,0.003052,1,78
agitation,0.002994,1,103
pain,0.002979,2,489
ethical,0.002938,1,192
inspired,0.002938,1,98
care,0.002930,5,1221
vast,0.002884,1,114
exist,0.002857,1,91
form,0.002828,2,277
lose,0.002781,1,114
folks,0.002781,1,118
background,0.002732,1,110
okay,0.002732,4,1126
relationship,0.002684,2,386
living,0.002644,2,345
response,0.002616,1,161
wish,0.002604,2,385
noble,0.002572,1,263
lives,0.002565,2,396
loving,0.002550,1,126
move,0.002508,2,289
turning,0.002507,1,133
somewhere,0.002507,1,104
closing,0.002487,1,95
meant,0.002466,1,127
power,0.002406,1,190
listen,0.002386,1,172
appropriate,0.002348,1,162
listening,0.002348,1,180
look,0.002344,4,749
feels,0.002327,5,917
trust,0.002311,1,192
drop,0.002292,1,163
must,0.002274,1,154
won't,0.002256,1,134
supposed,0.002221,1,137
sound,0.002135,1,243
fall,0.002135,1,152
hearts,0.002103,1,185
field,0.002086,1,230
years,0.002080,2,558
side,0.002070,1,234
peace,0.002047,2,619
goodwill,0.002023,1,427
truth,0.001993,1,368
works,0.001978,1,155
times,0.001949,2,404
level,0.001904,1,233
reason,0.001890,1,165
outside,0.001876,1,195
couple,0.001862,1,172
past,0.001848,1,226
sounds,0.001834,1,229
dharma,0.001808,2,823
assume,0.001807,1,151
want,0.001786,9,2082
ask,0.001767,1,285
certainly,0.001728,1,202
heart,0.001701,4,1415
capacity,0.001690,1,316
left,0.001677,1,209
moving,0.001665,1,217
tell,0.001653,1,270
clinging,0.001653,1,428
retreat,0.001640,1,316
fully,0.001616,1,284
almost,0.001615,2,551
called,0.001572,2,540
meet,0.001557,1,293
focus,0.001523,1,342
becoming,0.001512,1,298
light,0.001501,1,397
came,0.001457,1,323
yes,0.001446,1,378
guided,0.001413,3,774
true,0.001393,1,387
actually,0.001379,3,1065
clearly,0.001352,1,386
let's,0.001342,1,389
offer,0.001244,1,342
beautiful,0.001207,1,538
call,0.001188,1,366
link,0.001160,2,473
bit,0.001137,4,1439
around,0.001137,4,1116
start,0.001110,2,869
space,0.001099,1,680
appreciate,0.001099,1,409
still,0.001098,2,740
i'll,0.001073,2,831
nothing,0.001065,1,452
deeper,0.001057,1,563
talking,0.001048,1,445
would,0.001034,4,1943
sensations,0.001032,1,712
make,0.001027,3,1247
comes,0.001025,2,769
stay,0.001007,1,560
happens,0.001007,1,406
whole,0.001001,2,1124
gets,0.000999,1,444
saying,0.000991,1,650
goes,0.000959,1,460
try,0.000935,1,443
sense,0.000928,9,2543
possible,0.000920,1,509
words,0.000920,1,474
dharmette,0.000904,1,313
happen,0.000881,1,526
buddhist,0.000874,1,738
lot,0.000873,4,1358
begin,0.000859,1,555
becomes,0.000859,1,475
understand,0.000844,1,567
become,0.000839,2,820
posture,0.000815,1,575
sometimes,0.000798,5,1836
good,0.000755,4,1801
put,0.000751,1,561
certain,0.000744,1,604
little,0.000730,6,2286
well,0.000717,2,1303
breathing,0.000696,1,1983
take,0.000696,4,1254
next,0.000643,1,607
everything,0.000631,1,836
always,0.000611,1,716
buddha,0.000611,1,1594
ways,0.000600,2,1055
say,0.000581,3,2184
open,0.000580,1,790
enough,0.000574,1,728
trying,0.000574,1,722
word,0.000567,1,819
need,0.000525,1,986
