word,tfidf_score,talk_frequency,global_frequency
political,0.019484,4,34
chaos,0.018833,3,11
crowdsourced,0.017063,2,3
entail,0.016103,3,22
reserve,0.015745,2,4
balance,0.014383,6,232
suffer,0.013818,18,1686
love,0.011719,26,1742
w,0.011520,2,23
alleviate,0.011520,2,23
helplessness,0.011520,2,19
question,0.011480,11,842
amidst,0.010976,2,17
break,0.010457,5,195
brensilver,0.010407,3,90
compassion,0.010355,7,676
fear,0.009989,7,503
draw,0.009893,3,95
unintimidating,0.009659,1,1
firewall,0.009659,1,1
rejuvenation,0.009659,1,1
bourgeois,0.009659,1,1
spinny,0.009659,1,1
squander,0.009659,1,1
macabre,0.009659,1,1
refine,0.009575,2,32
refrain,0.009265,2,63
dukkha,0.009085,4,410
trace,0.008850,2,38
goodness,0.008686,6,479
nervous,0.008599,2,54
burner,0.008532,1,2
utopia,0.008532,1,3
short-circuit,0.008532,1,2
nihilistic,0.008532,1,2
efficacy,0.008532,1,2
intolerance,0.008532,1,4
distil,0.008532,1,2
cowardice,0.008532,1,3
brew,0.008532,1,4
moral,0.008481,2,73
brahm,0.007872,1,3
placeholder,0.007872,1,3
fetishize,0.007872,1,3
cyclical,0.007872,1,3
inefficient,0.007872,1,5
frenzied,0.007872,1,5
warrant,0.007872,1,3
service,0.007850,2,79
anicca,0.007850,2,58
medicine,0.007756,2,84
answer,0.007718,4,247
bright,0.007575,2,68
conceal,0.007405,1,7
consolidate,0.007405,1,6
creep,0.007405,1,4
constrain,0.007405,1,4
tolerant,0.007405,1,4
ordinariness,0.007042,1,6
insistence,0.007042,1,8
sober,0.007042,1,5
mismatch,0.007042,1,5
already,0.007027,4,258
ajahn,0.007011,2,108
sensitization,0.006745,1,6
irresponsible,0.006745,1,6
sponsor,0.006745,1,7
suspicious,0.006745,1,10
moralistic,0.006745,1,7
potent,0.006745,1,8
metal,0.006745,1,6
campus,0.006745,1,24
radical,0.006661,2,83
intimidate,0.006495,1,9
found,0.006495,1,14
line,0.006321,3,222
erode,0.006278,1,9
amorphous,0.006278,1,8
synonym,0.006278,1,11
mortality,0.006278,1,13
saddha,0.006086,1,25
