word,tfidf_score,talk_frequency,global_frequency
pleasure,0.038784,39,617
calming,0.022798,12,123
pervasive,0.021513,9,35
absorbing,0.019803,5,9
glow,0.014638,5,22
attuned,0.013447,7,65
samadhi,0.012746,17,1513
flighty,0.010351,2,2
pleasures,0.010055,5,76
appreciates,0.009136,2,3
gentle,0.008512,8,244
harmony,0.008044,4,111
wide-angle,0.007921,2,5
hedonistic,0.007921,2,5
absorb,0.007530,2,7
widely,0.007211,2,7
agitated,0.007059,4,84
edges,0.006919,4,111
calm,0.006901,9,588
breathing,0.006899,18,1983
wave,0.006673,3,54
kinship,0.006500,2,12
fundraising,0.006500,2,15
spreading,0.006498,3,59
partners,0.006315,2,15
system,0.006159,5,231
pleasant,0.006102,6,350
receives,0.005996,2,19
begins,0.005869,7,280
breathlessly,0.005176,1,1
cooperation,0.005176,1,1
unjudged,0.005176,1,1
localized,0.005176,1,1
width,0.005176,1,1
samadhi-type,0.005176,1,1
two-thirds,0.005176,1,1
surpass,0.005176,1,1
pleasantness,0.005100,2,42
provides,0.005039,3,75
friday,0.004933,2,28
body,0.004880,47,3075
searching,0.004781,2,34
save,0.004709,2,69
throughout,0.004675,3,90
ease,0.004649,7,509
raised,0.004640,2,36
stable,0.004633,3,103
spreads,0.004574,2,46
directs,0.004568,1,2
vibrations,0.004568,1,3
glows,0.004568,1,2
sensuous,0.004568,1,2
pump,0.004568,1,2
quirkiness,0.004568,1,2
preparatory,0.004568,1,2
settling,0.004333,6,507
relaxing,0.004255,5,364
hyped,0.004213,1,3
unforceful,0.004213,1,3
undemanding,0.004213,1,4
overactive,0.004213,1,3
nonprofits,0.004213,1,3
fifth,0.003975,2,47
warmth,0.003973,3,155
relaxedly,0.003961,1,5
glowing,0.003961,1,5
selective,0.003961,1,5
interested,0.003908,3,118
calmer,0.003842,2,59
drive,0.003842,2,62
kindness,0.003805,5,530
subtle,0.003776,4,350
vice,0.003765,1,5
versa,0.003765,1,5
registering,0.003765,1,5
bore,0.003765,1,6
indulge,0.003765,1,5
lens,0.003758,2,65
goal,0.003718,2,91
aware,0.003631,6,589
ambitions,0.003605,1,8
tensing,0.003605,1,9
puzzle,0.003605,1,50
groove,0.003605,1,7
leading,0.003529,2,105
sensing,0.003499,3,324
muscles,0.003494,2,80
wonderfully,0.003470,1,7
savor,0.003470,1,11
support,0.003454,7,554
concentrated,0.003425,2,85
children,0.003425,2,97
supporting,0.003392,2,88
engine,0.003353,1,8
complain,0.003353,1,13
becoming,0.003329,4,298
light,0.003304,4,397
health,0.003295,2,96
emphasize,0.003264,2,78
bracing,0.003250,1,11
soft,0.003192,3,214
yes,0.003184,4,378
devoted,0.003158,1,13
steadying,0.003158,1,12
intelligent,0.003158,1,24
influenced,0.003158,1,13
donations,0.003158,1,10
spread,0.003089,2,128
overlook,0.003074,1,13
nicer,0.003074,1,14
raise,0.003074,1,11
banner,0.003074,1,15
present,0.003073,12,1142
embodied,0.003061,2,119
quietly,0.003007,2,92
healthy,0.003006,3,256
reveals,0.002998,1,17
hum,0.002998,1,20
tighten,0.002998,1,14
psychophysical,0.002998,1,13
thoroughly,0.002998,1,12
relative,0.002928,1,17
overly,0.002928,1,19
dipping,0.002928,1,14
softening,0.002917,3,223
supported,0.002879,2,105
