word,tfidf_score,talk_frequency,global_frequency
pleasure,0.035784,39,644
calming,0.022413,12,126
pervasive,0.021061,9,38
absorbing,0.017245,5,12
samadhi,0.016430,19,1428
glow,0.014549,5,22
attuned,0.013365,7,65
flighty,0.010288,2,2
pleasures,0.009546,5,80
appreciates,0.009081,2,3
gentle,0.008460,8,244
hedonistic,0.007873,2,5
harmony,0.007811,4,115
absorb,0.007484,2,7
agitated,0.007016,4,84
edges,0.006876,4,111
breathing,0.006725,18,1992
wave,0.006544,3,61
kinship,0.006460,2,12
fundraising,0.006460,2,15
spreading,0.006458,3,59
calm,0.006411,9,614
partners,0.006277,2,15
system,0.005979,5,235
receives,0.005959,2,19
pleasant,0.005843,6,362
begins,0.005833,7,280
angle,0.005570,2,16
breathlessly,0.005144,1,1
cooperation,0.005144,1,1
unjudged,0.005144,1,1
localized,0.005144,1,1
width,0.005144,1,1
thirds,0.005144,1,1
surpass,0.005144,1,1
pleasantness,0.005069,2,42
friday,0.004903,2,29
searching,0.004751,2,34
body,0.004725,47,3140
raised,0.004612,2,36
provides,0.004605,3,88
throughout,0.004605,3,91
spreads,0.004546,2,46
save,0.004546,2,73
directs,0.004540,1,2
vibrations,0.004540,1,3
glows,0.004540,1,2
sensuous,0.004540,1,2
pump,0.004540,1,2
quirkiness,0.004540,1,2
preparatory,0.004540,1,2
ease,0.004412,7,526
widely,0.004363,2,32
stable,0.004330,3,113
settling,0.004306,6,507
relaxing,0.004229,5,364
hyped,0.004187,1,3
unforceful,0.004187,1,3
undemanding,0.004187,1,4
overactive,0.004187,1,3
nonprofits,0.004187,1,3
wide,0.003948,3,155
relaxedly,0.003936,1,5
glowing,0.003936,1,5
selective,0.003936,1,6
interested,0.003885,3,118
fifth,0.003861,2,49
warmth,0.003853,3,158
calmer,0.003818,2,59
drive,0.003818,2,62
vice,0.003742,1,5
versa,0.003742,1,5
registering,0.003742,1,5
bore,0.003742,1,6
indulge,0.003742,1,5
lens,0.003735,2,65
subtle,0.003725,4,363
ambitions,0.003583,1,8
tensing,0.003583,1,9
puzzle,0.003583,1,51
groove,0.003583,1,7
aware,0.003580,6,593
sensing,0.003477,3,325
wonderfully,0.003449,1,7
savor,0.003449,1,11
muscles,0.003438,2,81
children,0.003404,2,100
support,0.003375,7,559
supporting,0.003371,2,90
goal,0.003339,2,115
engine,0.003333,1,8
complain,0.003333,1,13
concentrated,0.003307,2,89
health,0.003275,2,96
light,0.003236,4,402
bracing,0.003230,1,11
emphasize,0.003214,2,80
yes,0.003164,4,378
soft,0.003149,3,216
becoming,0.003141,4,323
intelligent,0.003138,1,24
donations,0.003138,1,10
overlook,0.003055,1,13
steadying,0.003055,1,13
nicer,0.003055,1,14
raise,0.003055,1,11
banner,0.003055,1,15
embodied,0.003043,2,121
spread,0.003016,2,130
quietly,0.002989,2,92
reveals,0.002979,1,17
hum,0.002979,1,20
devoted,0.002979,1,16
tighten,0.002979,1,14
psychophysical,0.002979,1,13
thoroughly,0.002979,1,12
influenced,0.002979,1,17
healthy,0.002965,3,258
present,0.002941,12,1187
relative,0.002910,1,17
overly,0.002910,1,19
dipping,0.002910,1,14
softening,0.002900,3,223
supported,0.002862,2,105
traveling,0.002845,1,19
dip,0.002845,1,15
stabilizing,0.002729,1,28
noise,0.002729,1,25
register,0.002729,1,21
stance,0.002729,1,20
kindness,0.002710,5,816
meant,0.002698,2,127
joy,0.002681,4,965
shy,0.002676,1,20
conducive,0.002676,1,23
drinking,0.002676,1,24
dimensions,0.002676,1,24
radiance,0.002676,1,23
preparation,0.002676,1,29
stability,0.002676,2,174
attitude,0.002676,2,192
great,0.002627,6,680
atmosphere,0.002626,1,24
diffuse,0.002626,1,30
phenomenally,0.002626,1,19
discover,0.002590,2,191
match,0.002579,1,33
section,0.002579,1,26
meeting,0.002548,2,179
joys,0.002535,1,27
approaches,0.002492,1,27
goals,0.002492,1,34
meditate,0.002463,3,261
softer,0.002451,1,27
peaceful,0.002425,4,399
committed,0.002413,1,31
imagined,0.002413,1,31
separation,0.002413,1,50
hoping,0.002413,1,28
clothes,0.002376,1,36
grown,0.002376,1,29
useful,0.002373,3,274
subtleness,0.002340,1,33
evoke,0.002340,1,37
leading,0.002336,2,215
nervous,0.002306,1,53
meets,0.002306,1,44
inclination,0.002306,1,35
radiate,0.002306,1,37
tea,0.002306,1,55
direction,0.002300,2,186
travels,0.002273,1,32
chasing,0.002273,1,45
become,0.002264,10,823
sensations,0.002257,4,713
imc,0.002248,2,174
riding,0.002241,1,48
calmness,0.002241,1,47
abiding,0.002241,1,57
outward,0.002241,1,37
satisfaction,0.002241,1,36
purposes,0.002241,1,43
red,0.002241,1,46
carrying,0.002211,1,42
lines,0.002211,1,45
grateful,0.002211,1,41
free,0.002196,7,626
carried,0.002181,1,44
relatively,0.002181,1,37
disappear,0.002153,1,48
outwards,0.002153,1,48
access,0.002153,1,44
benefit,0.002131,2,188
running,0.002125,1,39
remind,0.002125,1,45
quick,0.002098,1,38
wander,0.002098,1,50
depth,0.002098,1,41
exercise,0.002098,1,49
connection,0.002083,2,195
joining,0.002072,1,40
softly,0.002072,1,44
commentary,0.002047,1,58
benefits,0.002047,1,49
quieting,0.002023,1,49
enjoying,0.002023,1,51
conflict,0.002023,1,329
expectations,0.001999,1,65
bottom,0.001999,1,46
checking,0.001975,1,52
attending,0.001975,1,55
flows,0.001975,1,62
wishes,0.001975,1,67
kinds,0.001965,3,345
involved,0.001933,2,244
strain,0.001931,1,67
week,0.001923,5,597
goodwill,0.001919,2,475
deepening,0.001909,1,61
attentive,0.001909,1,50
behavior,0.001909,1,60
gently,0.001906,3,393
influence,0.001888,1,60
adjust,0.001868,1,51
forces,0.001848,1,83
judging,0.001848,1,61
concentration,0.001818,3,437
anywhere,0.001809,1,62
compassionate,0.001809,1,74
smile,0.001790,1,111
feels,0.001782,7,919
concern,0.001772,1,84
gather,0.001772,1,76
final,0.001772,1,72
particular,0.001762,3,430
except,0.001754,1,65
discussion,0.001754,1,74
feeling,0.001748,14,1865
beneficial,0.001736,1,99
picture,0.001736,1,103
shifts,0.001736,1,81
build,0.001719,1,67
anxiety,0.001702,1,88
somewhat,0.001702,1,68
occur,0.001702,1,58
youtube,0.001702,1,77
monday,0.001702,1,64
sensitive,0.001686,1,86
preoccupations,0.001669,1,109
significant,0.001669,1,74
everyone,0.001666,3,442
wider,0.001638,1,108
hopefully,0.001638,1,80
absorbed,0.001638,1,117
middle,0.001630,2,242
building,0.001622,1,89
focus,0.001618,2,348
constant,0.001607,1,88
eye,0.001607,1,118
type,0.001607,1,109
effect,0.001592,1,125
meaningful,0.001592,1,88
inspiring,0.001592,1,90
component,0.001578,1,67
strong,0.001570,2,341
touching,0.001563,1,88
goodness,0.001559,2,466
broad,0.001549,1,95
simple,0.001547,3,581
challenges,0.001535,1,104
beings,0.001535,5,1092
try,0.001535,3,443
attention,0.001527,6,1262
within,0.001509,3,529
possible,0.001509,3,509
unpleasant,0.001508,1,244
valuable,0.001508,1,93
particularly,0.001508,1,101
understood,0.001495,1,104
full,0.001490,2,270
piece,0.001481,1,132
deep,0.001470,6,1146
specific,0.001469,1,99
perfect,0.001469,1,123
movement,0.001468,2,365
state,0.001465,4,760
cushion,0.001443,1,115
beauty,0.001443,1,167
unified,0.001431,1,102
taking,0.001422,3,465
closed,0.001419,1,87
liberation,0.001419,1,133
young,0.001395,1,139
tremendous,0.001383,1,106
mental,0.001382,2,425
somewhere,0.001372,1,104
supportive,0.001372,1,130
complete,0.001349,1,121
bigger,0.001338,1,149
possibility,0.001338,1,132
awareness,0.001314,3,1270
forms,0.001305,1,135
moment,0.001298,9,1633
value,0.001295,1,147
beyond,0.001295,1,183
changes,0.001295,1,134
delight,0.001264,1,201
inside,0.001261,2,424
aspect,0.001254,1,117
alone,0.001254,1,143
trust,0.001254,1,196
drop,0.001254,1,164
enter,0.001234,1,190
caring,0.001224,1,210
top,0.001224,1,162
slow,0.001196,1,120
purpose,0.001186,1,228
offering,0.001186,1,163
focused,0.001177,1,169
whatever,0.001176,8,1178
ordinary,0.001168,1,178
however,0.001168,1,152
sound,0.001159,1,245
friends,0.001150,1,215
settle,0.001138,2,505
knowing,0.001138,2,630
field,0.001133,1,231
supports,0.001133,1,171
beginning,0.001129,2,456
consider,0.001124,1,158
shoulders,0.001124,1,171
amount,0.001124,1,161
rest,0.001120,2,374
develop,0.001115,1,197
okay,0.001110,3,1136
far,0.001107,1,223
community,0.001107,1,389
wholesome,0.001090,1,374
place,0.001086,5,1275
oneself,0.001066,1,187
every,0.001058,2,478
next,0.001056,3,608
shift,0.001050,1,217
goes,0.001049,2,460
makes,0.001040,2,405
walk,0.001018,1,258
emotional,0.001011,1,228
physical,0.001011,1,223
finding,0.001011,1,169
meditating,0.000996,1,213
lost,0.000988,1,245
easier,0.000988,1,195
flow,0.000981,1,354
care,0.000962,3,1250
breaths,0.000959,1,191
close,0.000956,2,378
needed,0.000952,1,227
step,0.000952,1,263
eyes,0.000948,2,497
certainly,0.000945,1,202
trying,0.000941,3,724
relaxed,0.000938,1,268
difference,0.000931,1,216
belly,0.000931,1,255
emotions,0.000931,1,281
key,0.000931,1,176
normal,0.000924,1,176
touch,0.000911,1,231
rather,0.000907,2,524
wise,0.000904,1,397
absorption,0.000897,1,195
posture,0.000892,2,575
moments,0.000891,1,240
experiences,0.000884,1,332
almost,0.000884,2,552
may,0.000874,7,2142
return,0.000871,1,181
soften,0.000865,1,280
opening,0.000865,1,280
topic,0.000865,1,231
ago,0.000865,1,265
settled,0.000858,1,416
fully,0.000858,1,293
becomes,0.000852,2,515
days,0.000852,1,222
feelings,0.000846,1,308
forward,0.000846,1,225
hope,0.000827,1,238
mindfulness,0.000822,2,1006
comes,0.000822,3,776
connected,0.000821,1,310
wasn,0.000821,1,290
certain,0.000814,2,605
whole,0.000812,3,1128
called,0.000807,2,558
fronsdal,0.000785,1,271
difficult,0.000774,1,332
guided,0.000773,3,783
continue,0.000762,1,256
letting,0.000762,2,764
breathe,0.000745,1,408
clearly,0.000740,1,386
small,0.000723,1,343
quiet,0.000723,1,438
good,0.000722,7,1820
compassion,0.000718,1,717
think,0.000700,6,2110
suffering,0.000697,2,1656
made,0.000696,1,334
world,0.000677,8,2312
imagine,0.000665,1,340
quite,0.000662,2,682
coming,0.000648,2,698
people,0.000640,10,3171
happiness,0.000635,1,846
link,0.000634,2,475
somehow,0.000630,1,307
freedom,0.000611,1,601
meditative,0.000592,1,295
might,0.000589,10,2085
love,0.000587,2,1507
mind,0.000584,27,4527
human,0.000578,1,441
towards,0.000569,1,478
new,0.000569,1,546
buddha,0.000567,2,2034
deeper,0.000564,1,576
gil,0.000560,1,414
wonderful,0.000560,1,475
teachings,0.000555,1,571
welcome,0.000553,3,617
years,0.000551,1,568
find,0.000543,4,1177
looking,0.000524,1,501
making,0.000524,1,434
thank,0.000510,4,1084
dharmette,0.000495,1,318
relax,0.000490,1,552
end,0.000484,3,889
many,0.000484,3,1071
together,0.000478,2,1022
keep,0.000474,1,523
begin,0.000470,1,555
bit,0.000467,3,1439
could,0.000459,2,1420
often,0.000450,3,1298
sitting,0.000434,2,755
feel,0.000434,15,3044
able,0.000426,1,610
getting,0.000426,1,538
safe,0.000418,1,408
means,0.000399,1,646
without,0.000398,2,970
sense,0.000395,7,2569
path,0.000392,1,958
happening,0.000377,1,918
thoughts,0.000356,1,1192
