word,tfidf_score,talk_frequency,global_frequency
pleasure,0.042296,44,697
pervasive,0.022064,9,35
glow,0.019320,7,29
calm,0.015280,23,801
absorb,0.013298,8,130
samadhi,0.013214,17,1514
attune,0.010827,7,116
flighty,0.010588,2,2
spread,0.009243,7,235
gentle,0.008463,8,257
wide-angle,0.008108,2,5
hedonistic,0.008108,2,5
harmony,0.008069,4,115
widely,0.007383,2,7
kinship,0.006658,2,12
fundraise,0.006658,2,15
agitate,0.006649,4,103
pleasant,0.006254,6,351
raise,0.005853,3,58
breathe,0.005828,19,2454
edge,0.005635,4,173
system,0.005449,5,295
register,0.005321,2,34
breathlessly,0.005294,1,1
cooperation,0.005294,1,1
unjudged,0.005294,1,1
localize,0.005294,1,1
width,0.005294,1,1
samadhi-type,0.005294,1,1
two-thirds,0.005294,1,1
pleasantness,0.005229,2,42
goal,0.005129,3,125
friday,0.005059,2,29
dip,0.004979,2,33
stable,0.004681,3,108
throughout,0.004681,3,93
sensuous,0.004674,1,2
quirkiness,0.004674,1,2
preparatory,0.004674,1,2
surpass,0.004674,1,2
ease,0.004615,7,533
wave,0.004560,3,162
save,0.004504,2,81
support,0.004439,12,928
hype,0.004312,1,3
unforceful,0.004312,1,3
undemanding,0.004312,1,4
overactive,0.004312,1,3
warmth,0.004091,3,155
partner,0.004081,2,60
relaxedly,0.004054,1,5
selective,0.004054,1,5
search,0.004035,2,66
fifth,0.004035,2,49
body,0.004029,47,3238
soft,0.003960,4,246
vice,0.003855,1,5
versa,0.003855,1,5
kindness,0.003830,5,538
subtle,0.003789,4,372
aware,0.003749,6,590
lens,0.003701,2,70
nonprofit,0.003692,1,9
wonderfully,0.003554,1,7
pump,0.003554,1,14
joy,0.003529,5,925
provide,0.003472,3,203
influence,0.003452,2,86
engine,0.003434,1,8
groove,0.003434,1,11
health,0.003387,2,96
brace,0.003329,1,11
yes,0.003298,4,380
indulge,0.003235,1,13
intelligent,0.003235,1,24
puzzle,0.003235,1,71
travel,0.003205,2,111
far,0.003179,4,355
devote,0.003149,1,15
muscle,0.003148,2,108
concentrate,0.003121,2,118
thoroughly,0.003072,1,12
banner,0.003072,1,16
quietly,0.003067,2,94
light,0.003064,4,462
overly,0.003000,1,19
healthy,0.002992,3,267
present,0.002935,12,1195
savor,0.002934,1,20
psychophysical,0.002934,1,16
stability,0.002889,2,169
embody,0.002889,2,143
conducive,0.002872,1,21
donation,0.002872,1,20
settle,0.002853,9,1501
benefit,0.002842,3,253
noise,0.002814,1,25
stance,0.002814,1,20
preparation,0.002814,1,29
radiance,0.002760,1,23
ambition,0.002709,1,32
hum,0.002709,1,27
atmosphere,0.002709,1,24
phenomenally,0.002709,1,19
complain,0.002709,1,42
section,0.002709,1,25
shy,0.002661,1,22
vibration,0.002661,1,26
diffuse,0.002661,1,32
calmness,0.002615,1,39
concentration,0.002579,2,223
child,0.002579,2,210
relative,0.002571,1,27
separation,0.002571,1,39
match,0.002529,1,41
peaceful,0.002499,4,402
overlook,0.002490,1,27
who've,0.002452,1,32
