word,tfidf_score,talk_frequency,global_frequency
pleasure,0.042846,44,727
pervasive,0.022668,9,35
glow,0.019432,7,30
calm,0.015044,23,853
samadhi,0.013595,17,1556
absorb,0.013475,8,134
attune,0.010929,7,120
flighty,0.010723,2,2
spread,0.009150,7,255
wide-angle,0.008243,2,5
hedonistic,0.008243,2,5
gentle,0.008227,8,277
harmony,0.007521,4,148
widely,0.007003,2,9
fundraise,0.006792,2,15
kinship,0.006604,2,13
agitate,0.006566,4,120
pleasant,0.006520,6,354
raise,0.005991,3,59
breathe,0.005744,19,2612
edge,0.005593,4,182
pleasantness,0.005364,2,42
breathlessly,0.005361,1,1
cooperation,0.005361,1,1
unjudged,0.005361,1,1
localize,0.005361,1,1
samadhi-type,0.005361,1,1
two-thirds,0.005361,1,1
system,0.005359,5,317
register,0.005276,2,38
friday,0.005193,2,29
goal,0.005053,3,135
dip,0.004964,2,35
stable,0.004801,3,111
wave,0.004762,3,162
width,0.004741,1,2
sensuous,0.004741,1,2
quirkiness,0.004741,1,2
preparatory,0.004741,1,2
surpass,0.004741,1,2
save,0.004638,2,81
ease,0.004611,7,587
throughout,0.004535,3,112
hype,0.004379,1,3
unforceful,0.004379,1,3
undemanding,0.004379,1,4
overactive,0.004379,1,3
support,0.004325,12,1043
warmth,0.004194,3,164
selective,0.004121,1,5
partner,0.004079,2,72
soft,0.004058,4,254
fifth,0.003994,2,54
body,0.003954,47,3405
search,0.003953,2,72
vice,0.003922,1,5
versa,0.003922,1,5
relaxedly,0.003922,1,6
subtle,0.003869,4,384
kindness,0.003812,5,566
lens,0.003797,2,71
aware,0.003627,6,671
nonprofit,0.003621,1,13
joy,0.003582,5,946
influence,0.003522,2,89
engine,0.003501,1,8
wonderfully,0.003501,1,8
pump,0.003501,1,15
provide,0.003423,3,220
health,0.003398,2,104
groove,0.003396,1,12
travel,0.003311,2,112
brace,0.003302,1,12
intelligent,0.003302,1,24
puzzle,0.003302,1,71
far,0.003265,4,369
indulge,0.003217,1,14
muscle,0.003201,2,113
yes,0.003177,4,418
concentrate,0.003174,2,125
banner,0.003139,1,16
light,0.003091,4,502
devote,0.003067,1,18
quietly,0.003047,2,102
thoroughly,0.003001,1,16
overly,0.003001,1,20
conducive,0.002939,1,21
embody,0.002929,2,173
