word,tfidf_score,talk_frequency,global_frequency
pleasure,0.042017,44,719
pervasive,0.022256,9,35
glow,0.019112,7,30
calm,0.015199,23,810
samadhi,0.013384,17,1519
absorb,0.013347,8,131
attune,0.010883,7,117
flighty,0.010631,2,2
spread,0.009319,7,238
gentle,0.008387,8,267
wide-angle,0.008151,2,5
hedonistic,0.008151,2,5
harmony,0.007890,4,121
widely,0.007426,2,7
kinship,0.006700,2,12
fundraise,0.006700,2,15
agitate,0.006613,4,107
pleasant,0.006382,6,351
raise,0.005917,3,58
breathe,0.005790,19,2491
edge,0.005675,4,175
system,0.005475,5,299
breathlessly,0.005316,1,1
cooperation,0.005316,1,1
unjudged,0.005316,1,1
localize,0.005316,1,1
width,0.005316,1,1
samadhi-type,0.005316,1,1
two-thirds,0.005316,1,1
pleasantness,0.005272,2,42
register,0.005272,2,35
friday,0.005102,2,29
goal,0.005051,3,131
dip,0.004946,2,34
stable,0.004745,3,108
sensuous,0.004696,1,2
quirkiness,0.004696,1,2
preparatory,0.004696,1,2
surpass,0.004696,1,2
ease,0.004626,7,551
wave,0.004624,3,162
throughout,0.004585,3,99
save,0.004547,2,81
support,0.004352,12,960
hype,0.004333,1,3
unforceful,0.004333,1,3
undemanding,0.004333,1,4
overactive,0.004333,1,3
warmth,0.004155,3,155
partner,0.004077,2,62
selective,0.004076,1,5
body,0.004051,47,3281
soft,0.004045,4,246
fifth,0.003988,2,52
search,0.003945,2,70
vice,0.003876,1,5
versa,0.003876,1,5
relaxedly,0.003876,1,6
kindness,0.003825,5,545
subtle,0.003792,4,377
lens,0.003744,2,70
nonprofit,0.003713,1,9
aware,0.003706,6,622
wonderfully,0.003575,1,7
joy,0.003531,5,931
influence,0.003462,2,87
engine,0.003456,1,8
pump,0.003456,1,15
groove,0.003456,1,11
health,0.003398,2,97
provide,0.003383,3,214
brace,0.003350,1,11
indulge,0.003256,1,13
intelligent,0.003256,1,24
puzzle,0.003256,1,71
travel,0.003248,2,111
far,0.003218,4,361
yes,0.003218,4,400
devote,0.003171,1,15
muscle,0.003136,2,112
concentrate,0.003109,2,123
banner,0.003093,1,16
light,0.003082,4,468
quietly,0.003057,2,96
overly,0.003021,1,19
savor,0.002955,1,20
psychophysical,0.002955,1,16
thoroughly,0.002955,1,16
stability,0.002932,2,169
healthy,0.002927,3,293
embody,0.002908,2,146
conducive,0.002893,1,21
donation,0.002893,1,20
present,0.002856,12,1238
noise,0.002836,1,25
stance,0.002836,1,20
preparation,0.002836,1,29
benefit,0.002804,3,270
radiance,0.002781,1,23
settle,0.002772,9,1517
ambition,0.002730,1,32
atmosphere,0.002730,1,24
complain,0.002730,1,42
shy,0.002682,1,22
hum,0.002682,1,30
diffuse,0.002682,1,32
phenomenally,0.002682,1,20
section,0.002682,1,26
calmness,0.002636,1,39
vibration,0.002636,1,27
separation,0.002592,1,39
concentration,0.002581,2,230
child,0.002581,2,213
relative,0.002551,1,28
overlook,0.002473,1,28
who've,0.002473,1,32
match,0.002473,1,44
peaceful,0.002452,4,412
subtleness,0.002436,1,33
bore,0.002436,1,38
useful,0.002431,3,284
relax,0.002417,7,1245
stabilize,0.002401,1,66
that'll,0.002401,1,33
emphasize,0.002393,2,169
imc,0.002375,2,175
nervous,0.002368,1,54
outward,0.002368,1,36
red,0.002368,1,46
soften,0.002360,4,549
tea,0.002335,1,55
inclination,0.002304,1,49
drive,0.002289,2,198
grateful,0.002273,1,41
hop,0.002273,1,37
outwards,0.002244,1,48
purpose,0.002239,2,280
commit,0.002216,1,57
satisfaction,0.002216,1,40
access,0.002216,1,47
goodwill,0.002190,2,504
clothe,0.002188,1,50
carry,0.002174,2,206
reveal,0.002161,1,57
dimension,0.002161,1,57
relatively,0.002161,1,41
attitude,0.002158,2,296
quick,0.002135,1,42
softly,0.002135,1,45
drink,0.002135,1,63
meditate,0.002131,4,514
wide,0.002127,2,259
free,0.002087,7,748
tighten,0.002086,1,60
chase,0.002086,1,63
sensation,0.002081,4,884
connection,0.002067,2,216
bottom,0.002062,1,54
evoke,0.002039,1,71
discover,0.002023,2,312
build,0.002023,2,236
conflict,0.002016,1,320
depth,0.001994,1,58
receive,0.001979,2,368
great,0.001969,6,937
exercise,0.001951,1,61
gently,0.001939,3,406
middle,0.001937,2,227
compassionate,0.001931,1,75
attentive,0.001931,1,53
anywhere,0.001891,1,62
final,0.001891,1,70
mental,0.001883,2,352
abide,0.001872,1,155
commentary,0.001872,1,87
constant,0.001835,1,74
radiate,0.001835,1,112
direction,0.001817,2,254
behavior,0.001799,1,82
significant,0.001799,1,73
meet,0.001797,3,610
particular,0.001784,3,446
beneficial,0.001781,1,104
particularly,0.001764,1,87
somewhat,0.001748,1,74
except,0.001748,1,74
youtube,0.001748,1,80
anxiety,0.001731,1,93
everyone,0.001716,3,457
sensitive,0.001715,1,94
monday,0.001715,1,69
interest,0.001703,3,524
expectation,0.001684,1,112
begin,0.001673,10,1436
disappear,0.001668,1,125
picture,0.001668,1,120
hopefully,0.001653,1,84
within,0.001650,3,533
state,0.001650,3,843
deepen,0.001639,1,88
steady,0.001624,1,168
specific,0.001624,1,93
meaningful,0.001624,1,93
unpleasant,0.001624,1,233
liberation,0.001624,1,118
discussion,0.001624,1,90
week,0.001624,5,717
flow,0.001620,2,570
attention,0.001615,6,1275
tense,0.001610,1,127
smile,0.001610,1,150
goodness,0.001597,2,479
possible,0.001586,3,523
lead,0.001575,2,540
adjust,0.001568,1,96
judge,0.001555,1,113
valuable,0.001528,1,97
beauty,0.001515,1,167
perfect,0.001503,1,128
cushion,0.001503,1,116
simple,0.001498,3,721
strain,0.001490,1,134
broad,0.001490,1,121
wander,0.001478,1,137
join,0.001466,1,113
effect,0.001454,1,165
attend,0.001454,1,131
somewhere,0.001442,1,104
remind,0.001419,1,112
supportive,0.001407,1,133
complete,0.001396,1,138
tremendous,0.001396,1,112
shift,0.001382,2,465
awareness,0.001378,3,1263
involve,0.001361,2,423
preoccupation,0.001352,1,207
beyond,0.001342,1,186
full,0.001322,2,340
strong,0.001322,2,454
rid,0.001321,1,176
young,0.001311,1,165
check,0.001301,1,167
inside,0.001292,2,441
alone,0.001291,1,147
top,0.001281,1,180
movement,0.001273,2,456
focus,0.001264,2,607
piece,0.001261,1,222
community,0.001261,1,357
become,0.001254,15,1773
occur,0.001224,1,142
however,0.001215,1,153
run,0.001215,1,153
approach,0.001205,1,276
possibility,0.001205,1,163
whatever,0.001204,8,1202
quiet,0.001198,2,634
ordinary,0.001196,1,192
okay,0.001196,3,1161
eye,0.001163,3,635
line,0.001161,1,222
wholesome,0.001153,1,389
enjoy,0.001153,1,194
oneself,0.001144,1,190
deep,0.001142,6,1709
field,0.001128,1,255
trust,0.001128,1,278
amount,0.001128,1,172
care,0.001115,4,1613
physical,0.001111,1,212
gather,0.001111,1,330
every,0.001100,2,493
moment,0.001098,10,1854
force,0.001095,1,220
next,0.001088,3,621
shoulder,0.001079,1,211
imagine,0.001074,2,466
try,0.001072,6,1286
value,0.001064,1,227
slow,0.001064,1,164
emotional,0.001064,1,228
drop,0.001048,1,275
inspire,0.001033,1,240
appreciate,0.001024,2,588
delight,0.000997,1,297
challenge,0.000997,1,307
touch,0.000991,2,497
rather,0.000991,2,543
concern,0.000983,1,278
direct,0.000976,1,272
difference,0.000955,1,233
belly,0.000948,1,266
certainly,0.000941,1,211
normal,0.000935,1,183
may,0.000919,7,2204
ago,0.000908,1,268
rest,0.000903,2,558
almost,0.000903,2,563
wise,0.000889,1,454
fully,0.000889,1,299
mindfulness,0.000887,2,990
aspect,0.000883,1,271
enter,0.000883,1,381
consider,0.000877,1,283
posture,0.000872,2,608
forward,0.000870,1,229
emotion,0.000858,1,388
wasn't,0.000858,1,293
well-being,0.000858,1,574
whole,0.000846,3,1151
suffer,0.000842,2,1695
difficult,0.000834,1,329
develop,0.000834,1,366
buddhism,0.000828,1,538
topic,0.000828,1,267
certain,0.000827,2,631
compassion,0.000816,1,676
often,0.000807,3,1090
mind,0.000807,26,4578
