word,tfidf_score,talk_frequency,global_frequency
pleasure,0.042230,44,720
pervasive,0.022361,9,35
glow,0.019193,7,30
calm,0.015242,23,820
samadhi,0.013486,17,1520
absorb,0.013440,8,131
attune,0.010871,7,118
flighty,0.010654,2,2
spread,0.009186,7,247
gentle,0.008481,8,267
wide-angle,0.008174,2,5
hedonistic,0.008174,2,5
harmony,0.007936,4,121
widely,0.007449,2,7
kinship,0.006724,2,12
fundraise,0.006724,2,15
agitate,0.006601,4,110
pleasant,0.006452,6,351
raise,0.005952,3,58
breathe,0.005824,19,2506
edge,0.005676,4,176
system,0.005455,5,306
breathlessly,0.005327,1,1
cooperation,0.005327,1,1
unjudged,0.005327,1,1
localize,0.005327,1,1
width,0.005327,1,1
samadhi-type,0.005327,1,1
two-thirds,0.005327,1,1
pleasantness,0.005295,2,42
register,0.005295,2,35
friday,0.005125,2,29
goal,0.005086,3,131
dip,0.004969,2,34
stable,0.004739,3,109
sensuous,0.004707,1,2
quirkiness,0.004707,1,2
preparatory,0.004707,1,2
surpass,0.004707,1,2
ease,0.004673,7,552
wave,0.004659,3,162
throughout,0.004581,3,100
save,0.004570,2,81
support,0.004366,12,974
hype,0.004345,1,3
unforceful,0.004345,1,3
undemanding,0.004345,1,4
overactive,0.004345,1,3
warmth,0.004157,3,156
partner,0.004101,2,62
selective,0.004087,1,5
soft,0.004034,4,248
fifth,0.004011,2,52
body,0.003996,47,3309
search,0.003926,2,71
vice,0.003888,1,5
versa,0.003888,1,5
relaxedly,0.003888,1,6
subtle,0.003812,4,378
kindness,0.003801,5,557
lens,0.003767,2,70
aware,0.003665,6,634
wonderfully,0.003587,1,7
nonprofit,0.003587,1,13
joy,0.003563,5,932
influence,0.003486,2,87
engine,0.003467,1,8
pump,0.003467,1,15
provide,0.003418,3,214
health,0.003391,2,102
brace,0.003362,1,11
groove,0.003362,1,12
travel,0.003271,2,111
intelligent,0.003268,1,24
puzzle,0.003268,1,71
far,0.003219,4,364
yes,0.003196,4,405
devote,0.003182,1,15
indulge,0.003182,1,14
muscle,0.003160,2,112
concentrate,0.003133,2,123
banner,0.003105,1,16
quietly,0.003080,2,96
light,0.003063,4,490
thoroughly,0.002967,1,16
overly,0.002967,1,20
stability,0.002931,2,171
embody,0.002907,2,148
conducive,0.002905,1,21
savor,0.002905,1,21
psychophysical,0.002905,1,17
healthy,0.002900,3,298
present,0.002849,12,1253
noise,0.002847,1,25
preparation,0.002847,1,29
donation,0.002847,1,21
benefit,0.002839,3,270
radiance,0.002793,1,23
stance,0.002793,1,21
settle,0.002788,9,1526
ambition,0.002742,1,32
atmosphere,0.002742,1,24
complain,0.002742,1,42
shy,0.002694,1,22
hum,0.002694,1,30
diffuse,0.002694,1,32
phenomenally,0.002694,1,20
section,0.002694,1,26
vibration,0.002648,1,27
child,0.002605,2,213
