word,tfidf_score,talk_frequency,global_frequency
pleasure,0.041154,44,694
pervasive,0.021475,9,35
glow,0.018815,7,29
calm,0.015018,23,782
absorb,0.013035,8,129
samadhi,0.012724,17,1514
attune,0.010601,7,114
flighty,0.010333,2,2
spread,0.009030,7,233
gentle,0.008370,8,250
harmony,0.008030,4,111
wide-angle,0.007907,2,5
hedonistic,0.007907,2,5
widely,0.007198,2,7
kinship,0.006488,2,12
fundraise,0.006488,2,15
agitate,0.006456,4,103
pleasant,0.006091,6,350
breathe,0.005794,19,2412
raise,0.005753,3,57
edge,0.005465,4,173
system,0.005433,5,289
register,0.005276,2,33
breathlessly,0.005167,1,1
cooperation,0.005167,1,1
unjudged,0.005167,1,1
localize,0.005167,1,1
width,0.005167,1,1
samadhi-type,0.005167,1,1
two-thirds,0.005167,1,1
pleasantness,0.005091,2,42
goal,0.004982,3,125
friday,0.004924,2,29
dip,0.004924,2,31
throughout,0.004667,3,90
stable,0.004584,3,105
sensuous,0.004560,1,2
quirkiness,0.004560,1,2
preparatory,0.004560,1,2
surpass,0.004560,1,2
ease,0.004535,7,522
wave,0.004464,3,160
save,0.004382,2,81
support,0.004372,12,913
hype,0.004205,1,3
unforceful,0.004205,1,3
undemanding,0.004205,1,4
overactive,0.004205,1,3
partner,0.004015,2,58
body,0.003998,47,3198
fifth,0.003968,2,47
warmth,0.003966,3,155
relaxedly,0.003954,1,5
selective,0.003954,1,5
search,0.003923,2,66
soft,0.003883,4,243
kindness,0.003799,5,530
vice,0.003758,1,5
versa,0.003758,1,5
subtle,0.003659,4,372
lens,0.003634,2,69
aware,0.003624,6,589
nonprofit,0.003599,1,9
wonderfully,0.003464,1,7
pump,0.003464,1,14
joy,0.003418,5,924
provide,0.003413,3,200
influence,0.003386,2,85
engine,0.003347,1,8
groove,0.003347,1,11
health,0.003290,2,96
brace,0.003244,1,11
yes,0.003178,4,380
far,0.003155,4,349
indulge,0.003152,1,13
intelligent,0.003152,1,24
puzzle,0.003152,1,71
travel,0.003112,2,111
muscle,0.003084,2,104
devote,0.003069,1,15
concentrate,0.003029,2,118
quietly,0.003002,2,92
light,0.002994,4,460
psychophysical,0.002993,1,13
thoroughly,0.002993,1,12
banner,0.002993,1,16
overly,0.002922,1,19
healthy,0.002912,3,265
present,0.002878,12,1184
conducive,0.002858,1,20
savor,0.002858,1,20
stability,0.002850,2,164
embody,0.002826,2,141
benefit,0.002806,3,242
settle,0.002805,9,1490
donation,0.002797,1,20
hum,0.002741,1,25
noise,0.002741,1,25
stance,0.002741,1,20
preparation,0.002741,1,29
radiance,0.002688,1,23
ambition,0.002638,1,32
vibration,0.002638,1,25
atmosphere,0.002638,1,24
phenomenally,0.002638,1,19
complain,0.002638,1,42
section,0.002638,1,25
shy,0.002590,1,22
diffuse,0.002590,1,32
child,0.002580,2,202
calmness,0.002546,1,39
relative,0.002503,1,27
separation,0.002503,1,39
concentration,0.002499,2,223
match,0.002462,1,41
peaceful,0.002454,4,397
overlook,0.002423,1,27
relax,0.002400,7,1213
who've,0.002386,1,32
useful,0.002384,3,273
emphasize,0.002365,2,154
stabilize,0.002350,1,63
subtleness,0.002350,1,33
bore,0.002350,1,38
that'll,0.002350,1,32
nervous,0.002316,1,53
tea,0.002316,1,51
