word,tfidf_score,talk_frequency,global_frequency
grief,0.080702,30,132
renounce,0.033134,7,24
illusion,0.025367,6,31
sanctity,0.023908,3,3
reverence,0.018934,4,28
grieving,0.018934,4,22
renunciation,0.016254,5,68
pessimist,0.015939,2,2
facet,0.015490,3,12
sponsored,0.014068,2,3
indispensable,0.014068,2,3
soaked,0.014068,2,4
measure,0.013726,5,67
grieved,0.012974,2,4
pregnant,0.011595,2,14
consolation,0.010687,2,8
comprehend,0.010687,2,9
dharma,0.009962,13,827
amidst,0.009016,2,17
false,0.009016,2,19
entail,0.009016,2,21
grieve,0.008816,2,21
specie,0.008630,2,21
fist,0.008292,2,54
lineage,0.008138,2,25
gap,0.008138,2,28
sila,0.008138,2,42
2600-year,0.007969,1,1
moralism,0.007969,1,1
rearise,0.007969,1,1
spy,0.007969,1,1
crook,0.007969,1,1
agony,0.007969,1,1
inevitability,0.007969,1,1
controversial,0.007969,1,1
primatologist,0.007969,1,1
frans,0.007969,1,1
waal,0.007969,1,1
anthropodenial,0.007969,1,1
disobedience,0.007969,1,1
8-year-old,0.007969,1,1
inflected,0.007969,1,1
ennobles,0.007969,1,1
self-perceptions,0.007969,1,1
commending,0.007969,1,1
grandiosity,0.007969,1,1
fooling,0.007969,1,1
roost,0.007969,1,1
moralize,0.007969,1,1
wallowing,0.007969,1,1
longing,0.007251,2,36
arrow,0.007145,2,131
growing,0.007071,3,104
hall,0.007043,2,46
multitasking,0.007034,1,2
conniving,0.007034,1,2
irreducible,0.007034,1,2
moggallana,0.007034,1,2
de,0.007034,1,2
explanatory,0.007034,1,2
sensitively,0.007034,1,3
carnival,0.007034,1,2
intelligible,0.007034,1,2
trench,0.007034,1,2
taylor,0.007034,1,2
self-aggrandizing,0.007034,1,2
widespread,0.007034,1,19
ungovernability,0.007034,1,2
joking,0.007034,1,2
morally,0.007034,1,2
baldwin,0.007034,1,4
pema,0.007034,1,3
chodron,0.007034,1,2
transmuting,0.007034,1,3
hurt,0.006766,3,99
died,0.006759,2,53
ping-pong,0.006487,1,5
complicates,0.006487,1,4
scheming,0.006487,1,3
ambivalence,0.006487,1,3
cohen,0.006487,1,3
anticipatory,0.006487,1,3
primal,0.006487,1,3
lamentation,0.006487,1,4
cluster,0.006487,1,3
placeholder,0.006487,1,3
receptively,0.006487,1,3
informed,0.006487,1,4
trope,0.006487,1,3
ennobling,0.006487,1,3
stagnation,0.006487,1,6
stagnant,0.006487,1,3
anicca,0.006421,2,58
skin,0.006343,2,61
footnote,0.006099,1,5
exquisitely,0.006099,1,4
leonard,0.006099,1,4
witnessed,0.006099,1,4
comprehending,0.006099,1,4
shelley,0.006099,1,5
optimism,0.006099,1,4
self-deception,0.006099,1,4
shattered,0.006099,1,4
truth,0.005990,4,487
exists,0.005982,2,51
positive,0.005916,2,64
animated,0.005797,1,5
playfulness,0.005797,1,8
unimaginable,0.005797,1,7
evolves,0.005797,1,5
sacred,0.005665,2,91
grasping,0.005605,2,97
loss,0.005605,2,123
ought,0.005551,1,7
owe,0.005551,1,8
largely,0.005551,1,8
launched,0.005551,1,7
sariputta,0.005551,1,30
powerlessness,0.005551,1,9
