word,tfidf_score,talk_frequency,global_frequency
grief,0.082302,30,137
grieve,0.031236,8,47
renounce,0.030274,7,39
illusion,0.026455,6,31
sanctity,0.024796,3,3
reverence,0.019721,4,28
renunciation,0.016603,5,70
pessimist,0.016531,2,2
facet,0.016120,3,12
comprehend,0.015628,3,13
indispensable,0.014603,2,3
ennoble,0.013475,2,4
measure,0.012406,5,89
pregnant,0.012054,2,14
sponsor,0.011547,2,7
consolation,0.011118,2,8
dharma,0.010429,13,842
soak,0.009861,2,17
amidst,0.009190,2,18
false,0.009190,2,21
entail,0.009190,2,22
specie,0.008650,2,23
fist,0.008491,2,55
gap,0.008491,2,28
sila,0.008491,2,42
2600-year,0.008265,1,1
moralism,0.008265,1,1
rearise,0.008265,1,1
agony,0.008265,1,1
inevitability,0.008265,1,1
controversial,0.008265,1,1
primatologist,0.008265,1,1
frans,0.008265,1,1
waal,0.008265,1,1
anthropodenial,0.008265,1,1
disobedience,0.008265,1,1
8-year-old,0.008265,1,1
inflect,0.008265,1,1
self-perceptions,0.008265,1,1
roost,0.008265,1,1
lineage,0.008198,2,29
arrow,0.007468,2,131
evolve,0.007468,2,31
multitasking,0.007301,1,2
spy,0.007301,1,2
crook,0.007301,1,2
connive,0.007301,1,2
irreducible,0.007301,1,2
moggallana,0.007301,1,2
de,0.007301,1,2
explanatory,0.007301,1,2
sensitively,0.007301,1,3
carnival,0.007301,1,2
intelligible,0.007301,1,2
trench,0.007301,1,2
taylor,0.007301,1,2
self-aggrandizing,0.007301,1,2
widespread,0.007301,1,19
commend,0.007301,1,2
grandiosity,0.007301,1,2
moralize,0.007301,1,2
morally,0.007301,1,2
baldwin,0.007301,1,4
wallow,0.007301,1,2
pema,0.007301,1,4
chodron,0.007301,1,3
hall,0.007262,2,47
ping-pong,0.006737,1,5
ambivalence,0.006737,1,3
cohen,0.006737,1,3
anticipatory,0.006737,1,3
primal,0.006737,1,3
lamentation,0.006737,1,4
cluster,0.006737,1,3
placeholder,0.006737,1,3
receptively,0.006737,1,3
trope,0.006737,1,3
ungovernability,0.006737,1,3
stagnation,0.006737,1,6
stagnant,0.006737,1,3
anicca,0.006722,2,58
wake,0.006565,3,124
skin,0.006563,2,62
hurt,0.006512,3,138
footnote,0.006337,1,5
exquisitely,0.006337,1,4
leonard,0.006337,1,4
shelley,0.006337,1,5
optimism,0.006337,1,4
self-deception,0.006337,1,4
truth,0.006112,4,525
scheme,0.006027,1,5
playfulness,0.006027,1,8
unimaginable,0.006027,1,7
shatter,0.006027,1,5
transmute,0.006027,1,10
positive,0.005942,2,79
sacred,0.005881,2,92
loss,0.005881,2,123
ought,0.005773,1,7
largely,0.005773,1,8
sariputta,0.005773,1,33
powerlessness,0.005773,1,9
humor,0.005559,1,23
sickness,0.005559,1,8
morality,0.005559,1,15
bodhicitta,0.005559,1,10
owe,0.005373,1,10
engine,0.005373,1,8
afflictive,0.005373,1,10
amorphous,0.005373,1,8
unrealistic,0.005373,1,8
bolster,0.005373,1,8
homelessness,0.005373,1,8
launch,0.005209,1,17
denial,0.005209,1,9
chicken,0.005209,1,12
pain,0.005076,4,514
jam,0.005063,1,14
grasp,0.005006,2,141
vastness,0.004930,1,20
quest,0.004930,1,16
criterion,0.004930,1,56
fool,0.004930,1,32
joke,0.004930,1,14
death,0.004919,2,167
grow,0.004875,5,508
egoic,0.004809,1,17
underwater,0.004809,1,13
cure,0.004809,1,22
unfortunately,0.004809,1,16
purification,0.004809,1,33
proliferation,0.004698,1,29
clench,0.004698,1,19
foster,0.004698,1,17
generally,0.004635,2,100
