word,tfidf_score,talk_frequency,global_frequency
grief,0.082910,30,133
grieve,0.030970,8,47
renounce,0.030041,7,39
illusion,0.026256,6,31
sanctity,0.024696,3,3
reverence,0.019588,4,28
renunciation,0.016638,5,69
pessimist,0.016464,2,2
facet,0.016020,3,12
comprehend,0.015529,3,13
indispensable,0.014536,2,3
ennoble,0.013408,2,4
measure,0.012239,5,89
pregnant,0.011987,2,14
sponsor,0.011480,2,7
consolation,0.011051,2,8
dharma,0.010252,13,838
soak,0.009794,2,17
amidst,0.009329,2,17
false,0.009329,2,19
entail,0.009123,2,22
fist,0.008583,2,54
specie,0.008583,2,23
gap,0.008424,2,28
sila,0.008424,2,42
lineage,0.008274,2,27
2600-year,0.008232,1,1
moralism,0.008232,1,1
rearise,0.008232,1,1
agony,0.008232,1,1
inevitability,0.008232,1,1
controversial,0.008232,1,1
primatologist,0.008232,1,1
frans,0.008232,1,1
waal,0.008232,1,1
anthropodenial,0.008232,1,1
disobedience,0.008232,1,1
8-year-old,0.008232,1,1
inflect,0.008232,1,1
self-perceptions,0.008232,1,1
roost,0.008232,1,1
evolve,0.007510,2,30
arrow,0.007401,2,131
hall,0.007296,2,46
multitasking,0.007268,1,2
spy,0.007268,1,2
crook,0.007268,1,2
connive,0.007268,1,2
irreducible,0.007268,1,2
moggallana,0.007268,1,2
de,0.007268,1,2
explanatory,0.007268,1,2
sensitively,0.007268,1,3
carnival,0.007268,1,2
intelligible,0.007268,1,2
trench,0.007268,1,2
taylor,0.007268,1,2
self-aggrandizing,0.007268,1,2
widespread,0.007268,1,19
commend,0.007268,1,2
grandiosity,0.007268,1,2
moralize,0.007268,1,2
morally,0.007268,1,2
baldwin,0.007268,1,4
wallow,0.007268,1,2
pema,0.007268,1,4
chodron,0.007268,1,3
ping-pong,0.006704,1,5
ambivalence,0.006704,1,3
cohen,0.006704,1,3
anticipatory,0.006704,1,3
primal,0.006704,1,3
lamentation,0.006704,1,4
cluster,0.006704,1,3
placeholder,0.006704,1,3
receptively,0.006704,1,3
trope,0.006704,1,3
ungovernability,0.006704,1,3
stagnation,0.006704,1,6
stagnant,0.006704,1,3
anicca,0.006655,2,58
skin,0.006575,2,61
wake,0.006572,3,121
hurt,0.006465,3,127
footnote,0.006304,1,5
exquisitely,0.006304,1,4
leonard,0.006304,1,4
shelley,0.006304,1,5
optimism,0.006304,1,4
self-deception,0.006304,1,4
truth,0.006248,4,487
scheme,0.005994,1,5
playfulness,0.005994,1,8
unimaginable,0.005994,1,7
shatter,0.005994,1,5
transmute,0.005994,1,10
positive,0.005938,2,72
sacred,0.005875,2,91
loss,0.005814,2,123
ought,0.005740,1,7
largely,0.005740,1,8
sariputta,0.005740,1,33
powerlessness,0.005740,1,9
criterion,0.005740,1,25
humor,0.005526,1,23
sickness,0.005526,1,8
morality,0.005526,1,15
bodhicitta,0.005526,1,10
owe,0.005340,1,10
engine,0.005340,1,8
denial,0.005340,1,8
afflictive,0.005340,1,10
amorphous,0.005340,1,8
unrealistic,0.005340,1,8
bolster,0.005340,1,8
homelessness,0.005340,1,8
launch,0.005176,1,17
chicken,0.005176,1,12
grasp,0.005122,2,134
pain,0.005053,4,503
jam,0.005030,1,14
death,0.004940,2,163
underwater,0.004897,1,12
vastness,0.004897,1,20
quest,0.004897,1,16
fool,0.004897,1,32
joke,0.004897,1,14
grow,0.004895,5,485
egoic,0.004776,1,17
cure,0.004776,1,22
unfortunately,0.004776,1,16
clench,0.004776,1,18
purification,0.004776,1,33
proliferation,0.004665,1,29
mechanism,0.004665,1,15
foster,0.004665,1,17
generally,0.004607,2,99
noble,0.004530,2,264
animate,0.004376,1,19
resolution,0.004376,1,24
completely,0.004355,3,248
die,0.004345,2,205
hat,0.004292,1,21
creature,0.004292,1,23
empathy,0.004212,1,89
momentary,0.004137,1,25
implicit,0.004137,1,29
ethically,0.004137,1,26
buddha,0.004115,8,1777
onward-leading,0.004066,1,55
conduct,0.004066,1,32
must,0.004010,2,154
refrain,0.003998,1,62
century,0.003998,1,36
colleague,0.003998,1,31
contact,0.003947,2,224
ball,0.003933,1,39
dukkha,0.003886,2,401
sincerity,0.003871,1,43
exist,0.003856,2,158
promise,0.003812,1,41
control,0.003797,2,267
simplify,0.003755,1,46
contemplation,0.003755,1,43
old,0.003711,2,200
witness,0.003701,1,46
consciously,0.003701,1,31
inform,0.003701,1,35
stabilize,0.003701,1,66
existence,0.003701,1,46
urge,0.003648,1,44
moral,0.003648,1,72
tear,0.003648,1,36
wisdom,0.003599,3,537
dynamic,0.003549,1,46
mature,0.003549,1,58
research,0.003549,1,53
imply,0.003502,1,39
story,0.003480,4,988
progress,0.003456,1,45
expansion,0.003456,1,41
cry,0.003456,1,55
expand,0.003415,2,183
tender,0.003412,1,49
sentence,0.003369,1,44
sorrow,0.003369,1,51
birth,0.003328,1,59
ego,0.003328,1,81
rain,0.003210,1,83
forever,0.003173,1,68
normally,0.003173,1,47
release,0.003124,2,296
decade,0.003102,1,49
absence,0.003102,1,96
motivation,0.003067,1,75
mother,0.003034,1,96
online,0.003001,1,58
intimate,0.003001,1,57
monastic,0.003001,1,107
brensilver,0.002938,1,90
matthew,0.002907,1,93
age,0.002877,1,77
sensitivity,0.002877,1,95
relaxation,0.002848,1,62
associate,0.002840,2,234
painful,0.002819,1,98
fantasy,0.002819,1,87
growth,0.002819,1,68
prepare,0.002791,1,77
slightly,0.002764,1,65
lack,0.002764,1,91
awake,0.002764,1,78
impermanence,0.002764,1,144
animal,0.002764,1,118
skillful,0.002737,1,130
empty,0.002737,1,95
notion,0.002737,1,96
consideration,0.002710,1,65
home,0.002679,2,253
cling,0.002679,2,535
emotion,0.002640,2,385
realm,0.002634,1,185
health,0.002634,1,96
suffer,0.002627,4,1632
element,0.002585,1,183
agitation,0.002585,1,106
matter,0.002564,2,286
complicate,0.002561,1,87
explain,0.002561,1,92
ethical,0.002561,1,195
seat,0.002538,1,117
comfort,0.002538,1,114
taste,0.002515,1,148
deepen,0.002515,1,88
compassion,0.002490,2,675
you've,0.002471,2,346
put,0.002464,5,795
speak,0.002435,2,422
forget,0.002405,1,94
folk,0.002384,1,124
leg,0.002343,1,104
circle,0.002323,1,152
night,0.002284,1,173
love,0.002252,6,1737
function,0.002227,1,119
doe,0.002211,4,839
sutta,0.002209,1,308
haven't,0.002191,1,98
wouldn't,0.002173,1,128
understand,0.002152,5,1194
recognition,0.002138,1,213
path,0.002130,2,796
delusion,0.002103,1,215
beyond,0.002070,1,185
quality,0.002066,2,620
teach,0.002051,5,1396
worry,0.002037,1,154
profound,0.002005,1,207
child,0.002005,1,210
quote,0.001989,1,150
grind,0.001958,1,162
greed,0.001958,1,240
arrive,0.001928,1,158
yesterday,0.001928,1,158
stick,0.001898,1,191
equanimity,0.001884,1,459
meet,0.001884,2,600
ordinary,0.001870,1,188
heart,0.001851,6,1666
familiar,0.001813,1,178
okay,0.001811,3,1128
change,0.001777,3,1414
bear,0.001773,1,231
yet,0.001720,1,237
every,0.001685,2,489
shoulder,0.001682,1,207
wait,0.001682,1,214
spiritual,0.001682,1,557
everything,0.001675,3,881
imagine,0.001671,2,456
