word,tfidf_score,talk_frequency,global_frequency
grief,0.080702,30,132
grieve,0.029904,8,47
renounce,0.029022,7,39
illusion,0.025367,6,31
sanctity,0.023908,3,3
reverence,0.018934,4,28
renunciation,0.016254,5,68
pessimist,0.015939,2,2
facet,0.015490,3,12
comprehend,0.015013,3,13
indispensable,0.014068,2,3
ennoble,0.012974,2,4
measure,0.011785,5,89
pregnant,0.011595,2,14
sponsor,0.011103,2,7
consolation,0.010687,2,8
dharma,0.009962,13,827
soak,0.009467,2,17
amidst,0.009016,2,17
false,0.009016,2,19
entail,0.008816,2,22
specie,0.008630,2,21
fist,0.008292,2,54
lineage,0.008138,2,25
gap,0.008138,2,28
sila,0.008138,2,42
2600-year,0.007969,1,1
moralism,0.007969,1,1
rearise,0.007969,1,1
agony,0.007969,1,1
inevitability,0.007969,1,1
controversial,0.007969,1,1
primatologist,0.007969,1,1
frans,0.007969,1,1
waal,0.007969,1,1
anthropodenial,0.007969,1,1
disobedience,0.007969,1,1
8-year-old,0.007969,1,1
inflect,0.007969,1,1
self-perceptions,0.007969,1,1
grandiosity,0.007969,1,1
roost,0.007969,1,1
evolve,0.007251,2,30
arrow,0.007145,2,131
hall,0.007043,2,46
multitasking,0.007034,1,2
spy,0.007034,1,2
crook,0.007034,1,2
connive,0.007034,1,2
irreducible,0.007034,1,2
moggallana,0.007034,1,2
de,0.007034,1,2
explanatory,0.007034,1,2
sensitively,0.007034,1,3
carnival,0.007034,1,2
intelligible,0.007034,1,2
trench,0.007034,1,2
taylor,0.007034,1,2
self-aggrandizing,0.007034,1,2
widespread,0.007034,1,19
commend,0.007034,1,2
ungovernability,0.007034,1,2
moralize,0.007034,1,2
morally,0.007034,1,2
baldwin,0.007034,1,4
wallow,0.007034,1,2
pema,0.007034,1,4
chodron,0.007034,1,3
ping-pong,0.006487,1,5
ambivalence,0.006487,1,3
cohen,0.006487,1,3
anticipatory,0.006487,1,3
primal,0.006487,1,3
lamentation,0.006487,1,4
cluster,0.006487,1,3
placeholder,0.006487,1,3
receptively,0.006487,1,3
trope,0.006487,1,3
stagnation,0.006487,1,6
stagnant,0.006487,1,3
anicca,0.006421,2,58
skin,0.006343,2,61
hurt,0.006322,3,125
wake,0.006322,3,121
footnote,0.006099,1,5
exquisitely,0.006099,1,4
leonard,0.006099,1,4
shelley,0.006099,1,5
optimism,0.006099,1,4
self-deception,0.006099,1,4
truth,0.005990,4,487
positive,0.005916,2,64
scheme,0.005797,1,5
playfulness,0.005797,1,8
unimaginable,0.005797,1,7
shatter,0.005797,1,5
transmute,0.005797,1,10
sacred,0.005665,2,91
loss,0.005605,2,123
ought,0.005551,1,7
largely,0.005551,1,8
sariputta,0.005551,1,33
powerlessness,0.005551,1,9
criterion,0.005551,1,25
humor,0.005343,1,23
sickness,0.005343,1,8
morality,0.005343,1,15
bodhicitta,0.005343,1,10
owe,0.005163,1,10
engine,0.005163,1,8
denial,0.005163,1,8
afflictive,0.005163,1,10
amorphous,0.005163,1,8
unrealistic,0.005163,1,8
bolster,0.005163,1,8
homelessness,0.005163,1,8
launch,0.005004,1,17
chicken,0.005004,1,12
grasp,0.004933,2,134
jam,0.004862,1,14
pain,0.004830,4,503
death,0.004756,2,163
underwater,0.004733,1,12
vastness,0.004733,1,20
quest,0.004733,1,16
fool,0.004733,1,32
joke,0.004733,1,14
grow,0.004732,5,481
egoic,0.004616,1,17
cure,0.004616,1,22
unfortunately,0.004616,1,16
clench,0.004616,1,18
purification,0.004616,1,33
proliferation,0.004508,1,29
mechanism,0.004508,1,15
foster,0.004508,1,17
generally,0.004472,2,98
noble,0.004359,2,264
animate,0.004315,1,17
creature,0.004315,1,21
die,0.004250,2,202
resolution,0.004228,1,24
completely,0.004171,3,248
hat,0.004146,1,21
empathy,0.004146,1,73
momentary,0.003996,1,25
implicit,0.003996,1,29
ethically,0.003996,1,26
buddha,0.003973,8,1769
onward-leading,0.003927,1,55
conduct,0.003927,1,32
refrain,0.003861,1,62
century,0.003861,1,36
colleague,0.003861,1,31
must,0.003854,2,154
ball,0.003798,1,39
contact,0.003794,2,224
exist,0.003764,2,156
sincerity,0.003738,1,43
inform,0.003738,1,32
dukkha,0.003734,2,401
promise,0.003681,1,41
control,0.003676,2,264
simplify,0.003625,1,46
witness,0.003625,1,45
consciously,0.003625,1,29
stabilize,0.003625,1,63
contemplation,0.003625,1,43
old,0.003619,2,198
existence,0.003573,1,46
urge,0.003522,1,44
moral,0.003522,1,72
tear,0.003522,1,36
mature,0.003473,1,57
research,0.003473,1,52
wisdom,0.003464,3,536
dynamic,0.003425,1,46
imply,0.003379,1,39
expand,0.003352,2,177
progress,0.003335,1,45
expansion,0.003335,1,41
cry,0.003335,1,55
story,0.003331,4,987
tender,0.003292,1,49
sentence,0.003251,1,44
sorrow,0.003251,1,51
birth,0.003211,1,59
ego,0.003211,1,81
rain,0.003133,1,82
forever,0.003060,1,68
normally,0.003060,1,47
decade,0.003025,1,48
motivation,0.003025,1,73
release,0.003017,2,295
intimate,0.002991,1,53
absence,0.002991,1,96
mother,0.002958,1,94
online,0.002894,1,58
monastic,0.002894,1,107
brensilver,0.002863,1,89
matthew,0.002832,1,92
sensitivity,0.002803,1,91
age,0.002774,1,77
associate,0.002760,2,222
relaxation,0.002745,1,62
growth,0.002745,1,67
painful,0.002717,1,98
fantasy,0.002717,1,87
slightly,0.002690,1,64
prepare,0.002690,1,77
lack,0.002663,1,91
awake,0.002663,1,78
impermanence,0.002663,1,144
animal,0.002663,1,118
skillful,0.002637,1,130
empty,0.002637,1,95
notion,0.002637,1,96
consideration,0.002637,1,64
home,0.002601,2,251
cling,0.002601,2,532
suffer,0.002570,4,1574
emotion,0.002563,2,379
realm,0.002537,1,185
health,0.002537,1,96
agitation,0.002513,1,104
element,0.002490,1,183
ethical,0.002490,1,192
matter,0.002488,2,282
complicate,0.002467,1,87
explain,0.002467,1,92
compassion,0.002451,2,634
seat,0.002444,1,117
deepen,0.002444,1,87
comfort,0.002444,1,114
taste,0.002422,1,148
you've,0.002379,2,345
put,0.002378,5,788
speak,0.002344,2,421
forget,0.002336,1,93
folk,0.002315,1,123
leg,0.002295,1,99
circle,0.002255,1,151
love,0.002220,6,1723
night,0.002198,1,173
function,0.002161,1,118
doe,0.002159,4,829
sutta,0.002143,1,307
haven't,0.002107,1,98
understand,0.002096,5,1185
wouldn't,0.002090,1,128
recognition,0.002073,1,212
path,0.002046,2,795
delusion,0.002039,1,214
beyond,0.002006,1,183
child,0.001990,1,202
worry,0.001974,1,153
profound,0.001974,1,195
quality,0.001968,2,620
teach,0.001947,5,1389
quote,0.001912,1,150
grind,0.001897,1,160
yesterday,0.001897,1,154
greed,0.001897,1,238
arrive,0.001853,1,158
ordinary,0.001838,1,175
meet,0.001834,2,596
stick,0.001824,1,191
heart,0.001823,6,1635
equanimity,0.001810,1,459
familiar,0.001755,1,177
okay,0.001736,3,1126
change,0.001720,3,1409
bear,0.001702,1,231
yet,0.001663,1,235
every,0.001638,2,478
shoulder,0.001638,1,201
spiritual,0.001638,1,555
imagine,0.001625,2,446
upon,0.001614,1,196
wait,0.001614,1,214
human,0.001598,2,532
everything,0.001587,3,879
slow,0.001578,1,161
discover,0.001554,1,291
aversion,0.001543,1,482
fill,0.001543,1,222
act,0.001531,1,311
write,0.001520,1,237
awaken,0.001486,1,412
certainly,0.001464,1,202
tomorrow,0.001464,1,179
normal,0.001432,1,176
breathe,0.001411,3,2412
especially,0.001411,1,202
mental,0.001411,1,342
subtle,0.001411,1,372
belly,0.001401,1,260
wrong,0.001401,1,318
posture,0.001345,2,586
stand,0.001340,1,273
consider,0.001340,1,267
name,0.001330,1,300
exactly,0.001330,1,230
listen,0.001330,1,369
face,0.001320,1,249
late,0.001281,1,268
turn,0.001261,2,671
self,0.001244,1,1124
yes,0.001226,1,380
far,0.001216,1,349
open,0.001216,4,1183
often,0.001198,3,1059
hope,0.001190,1,252
true,0.001181,1,389
samadhi,0.001155,1,1514
step,0.001146,1,393
tension,0.001104,1,596
example,0.001071,1,367
lose,0.001055,1,411
remember,0.001015,1,386
full,0.001007,1,322
many,0.000999,4,1063
without,0.000967,3,944
include,0.000961,1,377
freedom,0.000954,1,597
guide,0.000953,3,860
link,0.000930,2,497
space,0.000910,1,700
free,0.000910,2,722
word,0.000894,4,1299
form,0.000888,1,430
tell,0.000846,1,560
sense,0.000834,10,2893
morning,0.000819,1,388
meditate,0.000812,1,493
leave,0.000806,1,466
someone,0.000799,1,577
connect,0.000792,1,654
long,0.000789,3,924
possible,0.000779,1,509
actually,0.000779,2,1065
dharmette,0.000766,1,313
simple,0.000753,1,685
together,0.000750,2,1016
look,0.000749,3,1404
else,0.000747,1,541
nice,0.000734,1,541
say,0.000722,12,4633
today,0.000711,2,818
year,0.000672,1,817
last,0.000666,1,510
call,0.000664,2,1016
rest,0.000660,1,550
moment,0.000656,4,1810
offer,0.000573,1,651
relax,0.000529,1,1213
become,0.000525,4,1722
always,0.000518,1,716
great,0.000507,1,904
enough,0.000486,1,728
settle,0.000481,1,1490
life,0.000456,5,2697
live,0.000455,1,1100
hold,0.000445,1,995
world,0.000443,3,2309
would,0.000438,2,1943
practice,0.000438,9,3693
right,0.000395,2,2053
may,0.000387,2,2140
find,0.000381,3,1631
could,0.000356,1,1418
end,0.000353,2,1076
away,0.000327,1,1000
part,0.000311,2,1587
welcome,0.000281,1,684
make,0.000271,4,2361
sometimes,0.000271,2,1836
mean,0.000268,1,1408
information,0.000263,1,398
even,0.000246,6,1829
around,0.000241,1,1116
place,0.000237,1,1554
whatever,0.000228,1,1178
let,0.000225,4,2634
don't,0.000224,5,3298
ha,0.000198,2,1913
want,0.000183,2,2937
mind,0.000179,4,4463
thing,0.000146,3,4740
sit,0.000115,1,1457
feel,0.000111,15,6094
people,0.000107,1,3157
u,0.000104,4,3250
little,0.000103,1,2287
take,0.000097,2,2190
might,0.000091,1,2085
much,0.000087,1,1611
good,0.000080,1,2421
think,0.000074,4,5828
time,0.000074,4,2806
ai-generated,0.000000,1,369
transcript,0.000000,1,372
auto-generated,0.000000,1,369
subtitle,0.000000,1,370
video,0.000000,1,388
meditation,0.000000,5,3370
likely,0.000000,1,461
contain,0.000000,1,400
inaccuracy,0.000000,1,369
follow,0.000000,1,693
talk,0.000000,2,2372
wa,0.000000,2,5473
give,0.000000,1,1837
insight,0.000000,1,1660
center,0.000000,1,1080
redwood,0.000000,1,414
city,0.000000,1,472
california,0.000000,1,426
please,0.000000,1,551
visit,0.000000,1,457
website,0.000000,1,435
www,0.000000,1,384
audiodharma,0.000000,1,384
org,0.000000,1,398
