word,tfidf_score,talk_frequency,global_frequency
grief,0.081472,30,132
renounce,0.033450,7,24
illusions,0.032744,5,7
sanctity,0.024136,3,3
reverence,0.019114,4,28
grieving,0.019114,4,22
facet,0.017558,3,8
renunciation,0.016409,5,68
pessimist,0.016091,2,2
pains,0.014336,3,13
sponsored,0.014202,2,3
indispensable,0.014202,2,3
soaked,0.014202,2,4
measure,0.014147,5,65
grieved,0.013097,2,4
pregnant,0.011706,2,14
consolation,0.010789,2,8
comprehend,0.010789,2,9
dharma,0.010057,13,823
entails,0.009557,2,18
amidst,0.009102,2,17
false,0.009102,2,19
grieve,0.008900,2,21
species,0.008712,2,21
lineage,0.008371,2,22
fist,0.008371,2,52
gap,0.008371,2,26
arrow,0.008215,2,75
sila,0.008215,2,42
2600-year,0.008045,1,1
moralism,0.008045,1,1
rearise,0.008045,1,1
spy,0.008045,1,1
crook,0.008045,1,1
agony,0.008045,1,1
inevitability,0.008045,1,1
controversial,0.008045,1,1
primatologist,0.008045,1,1
frans,0.008045,1,1
waal,0.008045,1,1
anthropodenial,0.008045,1,1
disobedience,0.008045,1,1
8-year-old,0.008045,1,1
trenches,0.008045,1,1
inflected,0.008045,1,1
ennobles,0.008045,1,1
self-perceptions,0.008045,1,1
commending,0.008045,1,1
grandiosity,0.008045,1,1
fooling,0.008045,1,1
roost,0.008045,1,1
moralize,0.008045,1,1
wallowing,0.008045,1,1
longing,0.007547,2,34
hall,0.007213,2,45
growing,0.007138,3,104
multitasking,0.007101,1,2
conniving,0.007101,1,2
irreducible,0.007101,1,2
moggallana,0.007101,1,2
de,0.007101,1,2
explanatory,0.007101,1,2
sensitively,0.007101,1,3
carnival,0.007101,1,2
intelligible,0.007101,1,2
taylor,0.007101,1,2
self-aggrandizing,0.007101,1,2
widespread,0.007101,1,19
ungovernability,0.007101,1,2
joking,0.007101,1,2
morally,0.007101,1,2
baldwin,0.007101,1,4
pema,0.007101,1,3
chodron,0.007101,1,2
transmuting,0.007101,1,3
died,0.006823,2,53
truth,0.006820,4,368
ping-pong,0.006549,1,5
complicates,0.006549,1,4
scheming,0.006549,1,3
ambivalence,0.006549,1,3
cohen,0.006549,1,3
anticipatory,0.006549,1,3
primal,0.006549,1,3
lamentation,0.006549,1,4
cluster,0.006549,1,3
placeholder,0.006549,1,3
receptively,0.006549,1,3
informed,0.006549,1,4
trope,0.006549,1,3
ennobling,0.006549,1,3
chickens,0.006549,1,3
stagnation,0.006549,1,6
stagnant,0.006549,1,3
anicca,0.006482,2,58
skin,0.006403,2,61
footnote,0.006157,1,5
exquisitely,0.006157,1,4
leonard,0.006157,1,4
witnessed,0.006157,1,4
comprehending,0.006157,1,4
shelley,0.006157,1,5
optimism,0.006157,1,4
bolster,0.006157,1,4
self-deception,0.006157,1,4
shattered,0.006157,1,4
exists,0.006039,2,51
positive,0.005972,2,64
animated,0.005853,1,5
balls,0.005853,1,9
playfulness,0.005853,1,8
unimaginable,0.005853,1,7
criteria,0.005853,1,21
evolves,0.005853,1,5
sacred,0.005719,2,91
hurt,0.005719,2,60
grasping,0.005659,2,97
loss,0.005659,2,111
ought,0.005604,1,7
owe,0.005604,1,8
promises,0.005604,1,7
largely,0.005604,1,8
launched,0.005604,1,7
sariputta,0.005604,1,30
powerlessness,0.005604,1,9
simplifies,0.005394,1,9
humor,0.005394,1,23
sickness,0.005394,1,8
morality,0.005394,1,15
clenched,0.005394,1,10
bodhicitta,0.005394,1,10
wake,0.005325,2,74
practiced,0.005222,2,77
hat,0.005212,1,8
engine,0.005212,1,8
denial,0.005212,1,8
afflictive,0.005212,1,10
amorphous,0.005212,1,8
mechanism,0.005212,1,8
unrealistic,0.005212,1,8
homelessness,0.005212,1,8
evolve,0.005052,1,10
creatures,0.005052,1,12
james,0.005052,1,12
suffer,0.004980,2,133
arrives,0.004908,1,12
resolution,0.004908,1,16
cure,0.004908,1,20
quest,0.004908,1,15
foster,0.004908,1,13
death,0.004845,2,160
underwater,0.004779,1,12
vastness,0.004779,1,20
explaining,0.004779,1,13
centuries,0.004779,1,16
story,0.004697,4,624
expand,0.004675,2,86
egoic,0.004660,1,17
proliferation,0.004660,1,25
unfortunately,0.004660,1,16
leg,0.004660,1,20
cry,0.004660,1,12
purification,0.004660,1,32
deepen,0.004551,1,14
generally,0.004515,2,98
noble,0.004400,2,263
aging,0.004356,1,19
colleagues,0.004356,1,18
illusion,0.004356,1,24
stabilize,0.004356,1,24
implies,0.004268,1,22
old,0.004220,2,153
completely,0.004210,3,248
preparing,0.004185,1,21
dynamic,0.004185,1,27
empathy,0.004185,1,73
turns,0.004185,2,183
buddha,0.004184,8,1594
teaching,0.004130,4,477
tears,0.004108,1,24
opening,0.004088,3,279
contact,0.004050,2,209
momentary,0.004034,1,25
refrain,0.004034,1,31
implicit,0.004034,1,29
conduct,0.004034,1,30
ethically,0.004034,1,26
release,0.004018,2,166
onward-leading,0.003964,1,55
slower,0.003898,1,22
must,0.003891,2,154
control,0.003860,2,243
sentence,0.003834,1,27
monastics,0.003834,1,42
sincerity,0.003774,1,43
mature,0.003774,1,37
writes,0.003774,1,34
waking,0.003774,1,29
dukkha,0.003770,2,401
urge,0.003716,1,39
contemplation,0.003716,1,41
processes,0.003660,1,36
meets,0.003660,1,43
consciously,0.003660,1,29
motivation,0.003607,1,52
existence,0.003607,1,43
progress,0.003555,1,40
research,0.003555,1,51
moral,0.003555,1,72
rain,0.003506,1,61
fantasies,0.003506,1,50
wisdom,0.003497,3,535
putting,0.003489,2,168
expansion,0.003458,1,38
element,0.003412,1,63
animals,0.003367,1,56
sorrow,0.003324,1,47
hurts,0.003324,1,39
tender,0.003324,1,48
birth,0.003282,1,58
names,0.003241,1,43
ego,0.003241,1,78
decades,0.003202,1,42
associate,0.003202,1,44
mother,0.003126,1,87
taste,0.003126,1,99
forget,0.003090,1,46
forever,0.003090,1,68
normally,0.003090,1,47
circle,0.003054,1,79
intimate,0.003020,1,53
absence,0.003020,1,96
notion,0.002986,1,72
emotions,0.002979,2,275
waiting,0.002953,1,80
stepping,0.002921,1,78
online,0.002921,1,58
brensilver,0.002890,1,89
matthew,0.002859,1,91
sensitivity,0.002859,1,90
awakened,0.002829,1,92
clinging,0.002828,2,428
change,0.002822,3,798
love,0.002818,6,1462
grows,0.002800,1,70
relaxation,0.002771,1,62
lack,0.002771,1,83
empty,0.002771,1,90
comfort,0.002771,1,82
growth,0.002771,1,67
matter,0.002745,2,224
awake,0.002743,1,73
painful,0.002743,1,98
slightly,0.002716,1,64
fuller,0.002716,1,66
home,0.002705,2,245
worry,0.002689,1,91
realm,0.002689,1,111
impermanence,0.002689,1,144
seat,0.002662,1,101
skillful,0.002662,1,130
children,0.002662,1,97
consideration,0.002662,1,64
function,0.002611,1,71
health,0.002561,1,96
agitation,0.002561,1,103
ethical,0.002514,1,192
compassion,0.002475,2,634
goes,0.002461,3,460
you've,0.002402,2,345
include,0.002401,1,99
folks,0.002379,1,118
understood,0.002379,1,100
humans,0.002379,1,112
words,0.002360,3,474
night,0.002358,1,153
filled,0.002337,1,102
taken,0.002317,1,88
stand,0.002317,1,100
speaking,0.002297,1,130
quote,0.002297,1,111
stuck,0.002277,1,120
we've,0.002205,3,419
heart,0.002183,6,1415
sutta,0.002163,1,307
recognition,0.002127,1,202
haven't,0.002127,1,98
wouldn't,0.002110,1,128
understanding,0.002097,2,476
born,0.002093,1,182
path,0.002081,2,779
imagine,0.002081,2,340
delusion,0.002075,1,211
discover,0.002042,1,190
beyond,0.002025,1,183
ground,0.002009,1,148
listening,0.002009,1,180
profound,0.001993,1,195
speak,0.001993,1,181
feels,0.001991,5,917
yesterday,0.001930,1,150
put,0.001928,3,561
greed,0.001915,1,238
act,0.001900,1,204
who's,0.001885,1,167
ordinary,0.001856,1,175
one's,0.001856,1,187
knows,0.001856,1,148
equanimity,0.001827,1,458
familiar,0.001771,1,177
shoulders,0.001758,1,171
consider,0.001758,1,158
far,0.001758,1,220
okay,0.001753,3,1126
aversion,0.001731,1,438
yet,0.001679,1,235
associated,0.001667,1,170
every,0.001654,2,478
spiritual,0.001654,1,555
makes,0.001640,2,404
upon,0.001629,1,196
everything,0.001618,3,836
finding,0.001593,1,167
grow,0.001593,1,226
meditating,0.001557,1,213
qualities,0.001557,1,326
lost,0.001546,1,242
easier,0.001546,1,195
look,0.001504,3,749
quality,0.001500,1,294
wanted,0.001489,1,248
face,0.001489,1,209
tomorrow,0.001489,1,177
certainly,0.001478,1,202
becomes,0.001470,2,475
subtle,0.001467,1,350
belly,0.001457,1,254
normal,0.001446,1,176
understand,0.001444,2,567
later,0.001435,1,215
left,0.001435,1,209
especially,0.001424,1,202
wrong,0.001424,1,315
mental,0.001424,1,342
tell,0.001414,1,270
posture,0.001394,2,575
suffering,0.001394,2,1420
moments,0.001393,1,240
yeah,0.001373,1,767
found,0.001363,1,262
called,0.001345,2,540
exactly,0.001342,1,230
connected,0.001333,1,296
meet,0.001333,1,293
hope,0.001303,1,237
pain,0.001275,1,489
self,0.001265,1,1111
yes,0.001237,1,378
tension,0.001219,1,539
form,0.001210,1,277
guided,0.001209,3,774
often,0.001209,3,1059
letting,0.001203,2,758
true,0.001192,1,387
breathing,0.001192,2,1983
holding,0.001183,1,371
remember,0.001174,1,306
breathe,0.001166,1,408
samadhi,0.001166,1,1513
let's,0.001148,1,389
beings,0.001135,2,1026
example,0.001114,1,339
made,0.001114,1,315
thought,0.001079,2,850
offer,0.001065,1,342
free,0.001046,2,595
teachings,0.001025,1,507
kinds,0.001025,1,344
many,0.001008,4,1063
link,0.000992,2,473
without,0.000977,3,944
freedom,0.000963,1,596
human,0.000963,1,420
space,0.000941,1,680
knowing,0.000904,1,621
talking,0.000897,1,445
years,0.000890,1,558
