word,tfidf_score,talk_frequency,global_frequency
grief,0.069491,30,133
renounce,0.028817,7,24
illusions,0.028209,5,7
sanctity,0.020794,3,3
reverence,0.016467,4,28
grieving,0.016467,4,22
renunciation,0.015787,6,79
facet,0.015126,3,8
pessimist,0.013862,2,2
moggallana,0.013862,2,2
primatologist,0.013862,2,2
frans,0.013862,2,2
waal,0.013862,2,2
anthropodenial,0.013862,2,2
sila,0.012686,3,30
pains,0.012350,3,13
indispensable,0.012235,2,3
soaked,0.012235,2,4
measure,0.012187,5,65
sponsored,0.011283,2,4
sariputta,0.011283,2,26
grieved,0.011283,2,4
pregnant,0.010084,2,14
consolation,0.009294,2,8
bodhicitta,0.009294,2,17
comprehend,0.008981,2,10
entails,0.008233,2,18
dharma,0.008230,13,877
amidst,0.007841,2,17
false,0.007667,2,22
grieve,0.007667,2,21
de,0.007505,2,19
species,0.007505,2,21
anicca,0.007390,3,113
fist,0.007212,2,52
gap,0.007212,2,26
arrow,0.007077,2,79
truth,0.007071,5,395
lineage,0.006951,2,24
moralism,0.006931,1,1
rearise,0.006931,1,1
spy,0.006931,1,1
crook,0.006931,1,1
agony,0.006931,1,1
inevitability,0.006931,1,1
disobedience,0.006931,1,1
trenches,0.006931,1,1
inflected,0.006931,1,1
ennobles,0.006931,1,1
commending,0.006931,1,1
grandiosity,0.006931,1,1
fooling,0.006931,1,1
roost,0.006931,1,1
moralize,0.006931,1,1
wallowing,0.006931,1,1
morality,0.006830,2,30
longing,0.006502,2,34
hall,0.006214,2,45
multitasking,0.006118,1,2
conniving,0.006118,1,2
irreducible,0.006118,1,2
explanatory,0.006118,1,2
sensitively,0.006118,1,3
carnival,0.006118,1,2
intelligible,0.006118,1,2
taylor,0.006118,1,2
aggrandizing,0.006118,1,2
widespread,0.006118,1,19
ungovernability,0.006118,1,2
joking,0.006118,1,2
morally,0.006118,1,2
baldwin,0.006118,1,4
pema,0.006118,1,4
chödrön,0.006118,1,3
transmuting,0.006118,1,3
respectively,0.006118,1,2
deaths,0.006118,1,2
growing,0.006095,3,106
died,0.005878,2,53
animals,0.005727,2,58
conduct,0.005727,2,56
pong,0.005642,1,8
complicates,0.005642,1,4
scheming,0.005642,1,3
ambivalence,0.005642,1,3
cohen,0.005642,1,3
anticipatory,0.005642,1,3
primal,0.005642,1,3
lamentation,0.005642,1,4
controversial,0.005642,1,3
cluster,0.005642,1,3
placeholder,0.005642,1,3
receptively,0.005642,1,3
trope,0.005642,1,3
ennobling,0.005642,1,3
chickens,0.005642,1,3
stagnation,0.005642,1,6
stagnant,0.005642,1,3
nekkhamma,0.005642,1,4
skin,0.005516,2,62
dukkha,0.005489,4,565
footnote,0.005304,1,5
exquisitely,0.005304,1,4
leonard,0.005304,1,4
witnessed,0.005304,1,4
informed,0.005304,1,5
comprehending,0.005304,1,4
shelley,0.005304,1,5
optimism,0.005304,1,4
bolster,0.005304,1,4
shattered,0.005304,1,4
psychic,0.005304,1,4
coined,0.005304,1,5
exists,0.005145,2,53
existence,0.005109,3,134
animated,0.005042,1,5
ping,0.005042,1,12
balls,0.005042,1,9
playfulness,0.005042,1,8
unimaginable,0.005042,1,7
criteria,0.005042,1,21
evolves,0.005042,1,5
positive,0.005033,2,70
old,0.005028,3,177
hurt,0.004927,2,60
awakened,0.004875,2,94
noble,0.004872,3,310
wisdom,0.004835,5,575
ought,0.004828,1,7
owe,0.004828,1,8
promises,0.004828,1,8
largely,0.004828,1,8
launched,0.004828,1,7
powerlessness,0.004828,1,9
deception,0.004828,1,9
grasping,0.004775,2,103
loss,0.004727,2,117
simplifies,0.004647,1,9
humor,0.004647,1,23
sickness,0.004647,1,8
clenched,0.004647,1,10
wake,0.004587,2,76
hat,0.004491,1,8
engine,0.004491,1,8
afflictive,0.004491,1,10
amorphous,0.004491,1,8
mechanism,0.004491,1,8
unrealistic,0.004491,1,8
homelessness,0.004491,1,8
chief,0.004491,1,10
practiced,0.004413,2,80
evolve,0.004352,1,10
creatures,0.004352,1,12
james,0.004352,1,12
powers,0.004352,1,24
sacred,0.004331,2,107
suffer,0.004291,2,133
arrives,0.004229,1,12
cure,0.004229,1,20
quest,0.004229,1,15
foster,0.004229,1,13
male,0.004229,1,12
characteristics,0.004174,2,170
ethical,0.004137,2,213
underwater,0.004117,1,12
resolution,0.004117,1,18
vastness,0.004117,1,20
denial,0.004117,1,11
expand,0.004027,2,86
egoic,0.004015,1,17
unfortunately,0.004015,1,16
explaining,0.004015,1,14
centuries,0.004015,1,17
leg,0.004015,1,20
cry,0.004015,1,12
proliferation,0.003921,1,33
deepen,0.003921,1,14
humans,0.003889,2,121
story,0.003868,4,664
death,0.003856,2,193
generally,0.003856,2,99
purification,0.003834,1,38
impermanence,0.003823,2,192
aging,0.003753,1,19
colleagues,0.003753,1,18
illusion,0.003753,1,24
stabilize,0.003753,1,24
