word,tfidf_score,talk_frequency,global_frequency
heaven,0.062124,65,110
devas,0.034016,29,43
realm,0.022803,38,185
faith,0.021825,34,180
deva,0.018768,16,28
rebirth,0.016651,15,43
hell,0.015883,16,59
renounce,0.013631,14,39
ghost,0.013572,10,29
virtue,0.011781,15,106
level,0.011037,31,282
generosity,0.010506,21,257
cosmos,0.010014,8,18
lead,0.009695,35,538
principle,0.009459,14,122
hungry,0.009388,10,51
abandon,0.008862,12,85
habit,0.008677,15,115
theravada,0.008528,10,51
rapture,0.008462,8,32
drawback,0.008222,5,8
saddha,0.008211,7,25
indignation,0.008143,6,10
kovilo,0.007586,5,13
morality,0.007510,6,15
recollection,0.007510,6,15
angry,0.007485,14,177
pro-attitude,0.007446,4,4
non-remorse,0.007446,4,4
pamojja,0.007446,4,4
among,0.007216,10,61
nisabho,0.007136,5,10
cessation,0.006949,7,46
ajahn,0.006756,10,108
dana,0.006661,6,28
unitarianism,0.006577,4,7
brahma,0.006352,7,77
sukha,0.006207,6,28
non-anger,0.006069,4,9
e,0.006049,5,14
happiness,0.005898,25,860
likewise,0.005842,6,29
sila,0.005735,6,42
yama,0.005585,3,3
tusita,0.005585,3,3
death,0.005582,10,166
metta,0.005439,10,453
destination,0.005429,4,9
stain,0.005429,4,12
stream-entry,0.005429,4,14
transcendent,0.005200,4,10
recollect,0.005200,4,12
responsive,0.005200,4,11
truth,0.005189,15,523
dhammapada,0.005117,6,41
sake,0.005117,6,47
noble,0.005085,10,267
view,0.005024,17,679
regard,0.004994,7,77
reborn,0.004963,5,32
1of,0.004933,3,5
formless,0.004933,3,5
loving-kindness,0.004895,9,185
cascade,0.004840,4,11
dirt,0.004840,4,17
imbue,0.004692,4,12
possible,0.004646,25,522
conception,0.004560,4,15
asura,0.004552,3,9
unwholesome,0.004545,8,182
gain,0.004539,7,103
anger,0.004534,11,354
entry,0.004440,4,14
govern,0.004440,4,15
buddhist,0.004434,27,830
lesson,0.004395,5,50
canon,0.004395,5,56
buddhism,0.004369,15,528
he'll,0.004331,4,19
ancestor,0.004331,4,19
buddha,0.004292,38,1874
maximum,0.004281,3,6
magnanimous,0.004281,3,6
existence,0.004203,5,46
overcome,0.004203,5,58
compare,0.004141,6,76
possessiveness,0.004072,3,7
belief,0.004062,9,286
ordain,0.004052,4,28
bliss,0.004031,5,64
monk,0.004013,7,213
wouldn't,0.003938,8,130
reappear,0.003900,3,8
request,0.003895,4,26
god,0.003814,6,190
unitarian,0.003723,2,2
sugatis,0.003723,2,2
buddhist-influenced,0.003723,2,2
stand-in,0.003723,2,2
akusala,0.003723,2,2
angelic,0.003723,2,2
jhana-esque,0.003723,2,2
mind-corrupted,0.003723,2,2
nakula,0.003723,2,2
well-off,0.003723,2,2
ornament,0.003723,2,2
somewhat,0.003704,6,73
refine,0.003691,4,32
wholesome,0.003628,9,389
pervade,0.003571,4,44
teach,0.003559,39,1441
subject,0.003528,5,109
plane,0.003519,3,18
verse,0.003516,4,78
monastery,0.003451,5,113
memorize,0.003420,3,24
sensual,0.003414,5,108
samsara,0.003411,4,42
coarse,0.003330,3,18
righteous,0.003330,3,17
anyone,0.003291,6,116
plurality,0.003289,2,3
connote,0.003289,2,3
degradation,0.003289,2,5
equate,0.003289,2,3
fingernail,0.003289,2,3
infinitesimally,0.003289,2,3
suffusion,0.003289,2,3
abidings,0.003289,2,3
thirty-three,0.003289,2,4
retinue,0.003289,2,4
abide,0.003275,5,155
everybody,0.003259,7,199
realize,0.003229,13,408
great,0.003229,28,933
burn,0.003225,4,57
western,0.003183,4,60
believe,0.003181,11,334
virtuous,0.003173,3,28
animal,0.003116,5,119
wise,0.003107,10,454
mundane,0.003104,3,17
universal,0.003063,4,54
divine,0.003039,3,25
titan,0.003035,2,93
allergic,0.003035,2,4
non-delusion,0.003035,2,8
conjecture,0.003035,2,4
eon,0.003035,2,11
wholesomely,0.003035,2,5
all-encompassing,0.003035,2,4
exalt,0.003035,2,5
birth,0.003026,4,59
renunciation,0.003026,4,69
religion,0.002989,4,94
straight,0.002989,4,47
smart,0.002978,3,21
develop,0.002934,10,364
company,0.002921,3,29
state,0.002901,15,834
harmful,0.002886,4,78
immense,0.002854,2,5
opinion,0.002791,4,120
rob,0.002768,3,36
raise,0.002761,4,58
non-greed,0.002714,2,7
default,0.002714,2,6
fate,0.002714,2,6
immeasurable,0.002714,2,11
gratification,0.002714,2,12
origin,0.002679,3,31
positive,0.002674,4,79
psychological,0.002647,4,73
depress,0.002637,3,26
q,0.002627,6,123
answer,0.002603,7,247
intoxicant,0.002600,2,15
stream-enterer,0.002600,2,8
brahma-viharas,0.002600,2,8
abundant,0.002600,2,9
corrupt,0.002600,2,7
serene,0.002600,2,7
scholar,0.002597,3,38
merit,0.002597,3,46
low,0.002543,5,139
actual,0.002542,4,87
elate,0.002503,2,12
scripture,0.002503,2,11
heavenly,0.002503,2,18
consistent,0.002503,2,9
excessive,0.002503,2,8
open-handed,0.002503,2,10
festival,0.002503,2,8
prove,0.002486,3,43
high,0.002473,6,243
fun,0.002469,4,104
stream,0.002469,4,109
least,0.002457,7,205
familiar,0.002436,6,181
alternate,0.002420,2,10
misconduct,0.002420,2,18
seclusion,0.002420,2,14
quarter,0.002420,2,16
well-being,0.002415,8,572
sutta,0.002403,5,324
king,0.002387,3,492
path,0.002377,10,820
spaciousness,0.002356,4,215
pleasure,0.002353,7,717
correlate,0.002346,2,10
forgiveness,0.002346,2,25
family,0.002331,6,266
freely,0.002297,3,56
suttas,0.002293,4,172
piti,0.002280,2,21
stock,0.002280,2,15
cleanse,0.002280,2,20
pas,0.002273,4,93
value,0.002247,6,226
ethic,0.002242,3,143
deity,0.002220,2,26
hostility,0.002190,3,72
kalama,0.002166,2,27
logical,0.002166,2,16
dy,0.002166,2,15
mahayana,0.002166,2,18
whereas,0.002165,3,48
main,0.002165,3,59
person,0.002146,17,1102
earth,0.002139,4,235
specifically,0.002117,3,55
generous,0.002117,3,92
presentation,0.002115,2,16
conceive,0.002115,2,25
creation,0.002115,2,17
comparison,0.002115,2,18
quality,0.002107,9,624
pass,0.002103,4,149
attain,0.002093,3,70
suffer,0.002071,14,1686
mother,0.002071,3,96
nuance,0.002069,2,20
envy,0.002069,2,42
effect,0.002051,4,163
ask,0.002027,10,676
connotation,0.002026,2,16
adopt,0.002026,2,21
passion,0.002026,2,36
matter,0.001996,7,293
cultivate,0.001988,6,462
defilement,0.001985,2,29
nibbana,0.001985,2,42
final,0.001985,3,70
relate,0.001981,7,331
american,0.001947,2,21
karmic,0.001947,2,32
infinite,0.001947,2,28
apply,0.001938,4,166
section,0.001912,2,25
joyful,0.001912,2,29
country,0.001907,3,94
term,0.001900,5,265
delusion,0.001892,4,219
confident,0.001878,2,27
sexual,0.001878,2,46
step-wise,0.001862,1,1
interpolation,0.001862,1,1
godlike,0.001862,1,1
opapatika,0.001862,1,1
charter,0.001862,1,1
pascal,0.001862,1,1
wager,0.001862,1,1
steven,0.001862,1,1
truthtelling,0.001862,1,1
grandma,0.001862,1,1
sugati,0.001862,1,1
tavatimsa,0.001862,1,1
ascendingly,0.001862,1,1
unswerving,0.001862,1,1
sotapanna,0.001862,1,1
anupubbikatha,0.001862,1,1
devanussati,0.001862,1,1
unperturbed,0.001862,1,1
halo,0.001862,1,1
osmosis,0.001862,1,1
multi-life,0.001862,1,1
caganussati,0.001862,1,1
successively,0.001862,1,1
outright,0.001862,1,1
goad,0.001862,1,1
punna,0.001862,1,1
past-life,0.001862,1,1
regression,0.001862,1,1
deva-humans,0.001862,1,1
dibba-cakkhu,0.001862,1,1
stepwise,0.001862,1,1
clairvoyant,0.001862,1,1
afar,0.001862,1,1
consequently,0.001862,1,1
wretch,0.001862,1,1
santideva,0.001862,1,1
hell-being,0.001862,1,1
finally,0.001848,4,153
graduate,0.001845,2,55
advantage,0.001845,2,34
quote,0.001820,4,150
philosophical,0.001815,2,38
steal,0.001815,2,51
evil,0.001815,2,54
favor,0.001786,2,25
possibly,0.001786,2,26
jhanas,0.001786,2,57
chant,0.001786,2,47
contemplate,0.001786,2,34
story,0.001768,9,1011
experiential,0.001758,2,28
dukkha,0.001751,4,410
delight,0.001742,5,297
explain,0.001735,3,93
exhaust,0.001731,2,32
reflect,0.001725,4,199
ill,0.001720,3,142
ritual,0.001706,2,60
formal,0.001706,2,35
operate,0.001686,4,257
there'll,0.001681,2,33
unskillful,0.001681,2,63
gradually,0.001657,2,43
long-lasting,0.001644,1,2
filial,0.001644,1,2
piety,0.001644,1,2
gluttonous,0.001644,1,2
blissful,0.001644,1,2
behoove,0.001644,1,2
through-line,0.001644,1,2
kama,0.001644,1,2
non-perception,0.001644,1,2
maternal,0.001644,1,2
non-buddhists,0.001644,1,2
upper-middle-class,0.001644,1,2
luang,0.001644,1,2
por,0.001644,1,2
pasanno,0.001644,1,2
iconography,0.001644,1,2
emulate,0.001644,1,2
shantideva,0.001644,1,3
truth-telling,0.001644,1,2
loka,0.001644,1,3
ting,0.001644,1,4
portrait,0.001644,1,2
distribution,0.001644,1,3
reappearance,0.001644,1,2
harmfulness,0.001644,1,3
irk,0.001644,1,2
prohibition,0.001644,1,2
therefore,0.001635,2,33
gradual,0.001635,2,62
karma,0.001613,2,75
aspiration,0.001591,2,75
easily,0.001590,3,100
amount,0.001577,4,172
morning,0.001572,8,397
father,0.001571,2,59
tranquility,0.001571,2,65
presence,0.001565,4,216
practical,0.001551,2,42
aspect,0.001542,5,271
legend,0.001517,1,3
impurity,0.001517,1,3
collins,0.001517,1,12
nothingness,0.001517,1,6
rite,0.001517,1,4
affinity,0.001517,1,3
endow,0.001517,1,3
psychic,0.001517,1,3
conscience,0.001517,1,3
wrongdoing,0.001517,1,3
chariot,0.001517,1,5
berate,0.001517,1,5
encourage,0.001513,3,122
lightness,0.001513,2,80
enlighten,0.001513,2,49
joy,0.001490,6,929
pali,0.001487,4,228
greet,0.001460,2,71
kill,0.001460,2,122
cause,0.001456,5,391
elaboration,0.001427,1,4
roughly,0.001427,1,4
grandparent,0.001427,1,10
grandfather,0.001427,1,4
transference,0.001427,1,6
package,0.001427,1,6
exclaim,0.001427,1,6
rightly,0.001427,1,4
stingy,0.001427,1,4
danger,0.001411,2,72
question,0.001408,7,842
sati,0.001380,2,94
receptive,0.001380,2,81
lifetime,0.001380,2,72
comment,0.001375,3,193
online,0.001366,2,58
bodily,0.001366,2,102
poof,0.001357,1,7
inference,0.001357,1,6
sensuality,0.001357,1,8
behalf,0.001357,1,6
formerly,0.001357,1,5
light,0.001355,5,467
jhana,0.001351,2,275
food,0.001344,3,197
totally,0.001337,2,93
meditative,0.001337,2,76
share,0.001326,5,462
bless,0.001323,2,119
monastic,0.001323,2,110
grow,0.001323,6,503
negative,0.001310,2,79
deprivation,0.001300,1,9
dependence,0.001300,1,17
custom,0.001300,1,6
weren't,0.001297,2,78
unify,0.001284,2,93
next,0.001275,10,620
either,0.001270,4,229
general,0.001265,3,170
harm,0.001255,3,462
recluse,0.001252,1,13
latter,0.001252,1,7
puff,0.001252,1,7
burst,0.001252,1,7
mountain,0.001247,2,135
enter,0.001243,4,375
hindrance,0.001235,2,198
stress,0.001218,3,265
probably,0.001215,5,350
result,0.001211,2,98
egg,0.001210,1,17
worldview,0.001210,1,15
transcend,0.001210,1,13
homelessness,0.001210,1,8
miserable,0.001210,1,16
enjoy,0.001209,3,194
intention,0.001209,3,260
wasn't,0.001208,4,292
definitely,0.001200,2,79
remain,0.001200,2,86
goal,0.001189,2,129
affective,0.001173,1,10
boundless,0.001173,1,16
embarrass,0.001173,1,9
hardly,0.001173,1,9
deed,0.001173,1,13
hopefully,0.001167,2,83
position,0.001167,2,86
clarity,0.001165,3,255
various,0.001157,2,91
brahmin,0.001140,1,48
declare,0.001140,1,13
motif,0.001140,1,12
oftentimes,0.001140,1,14
action,0.001132,3,341
smile,0.001126,2,150
address,0.001126,2,123
leave,0.001124,6,484
everywhere,0.001116,2,99
addict,0.001110,1,19
samadhi,0.001108,4,1516
spiritual,0.001107,3,573
similar,0.001107,2,82
concentrate,0.001097,2,122
eat,0.001097,2,135
you've,0.001092,4,355
connection,0.001092,3,213
send,0.001088,2,120
authentic,0.001083,1,17
former,0.001083,1,14
partially,0.001083,1,14
possess,0.001083,1,15
background,0.001078,2,113
quickly,0.001078,2,91
mostly,0.001069,2,100
reach,0.001060,2,104
spontaneously,0.001058,1,22
obsess,0.001058,1,16
attainment,0.001058,1,19
lessen,0.001058,1,14
shin,0.001058,1,23
arrange,0.001058,1,14
invisible,0.001058,1,17
act,0.001053,3,338
suggest,0.001051,2,89
awaken,0.001045,3,419
genuine,0.001035,1,15
entail,0.001035,1,22
secret,0.001035,1,18
false,0.001035,1,21
dissolution,0.001035,1,29
lovely,0.001025,2,118
crave,0.001025,2,276
direct,0.001023,3,272
english,0.001017,2,119
implication,0.001013,1,25
decrease,0.001013,1,17
couldn't,0.001009,2,106
whether,0.001008,4,314
tradition,0.001001,3,339
type,0.001001,2,182
subtle,0.000994,3,377
womb,0.000993,1,44
inquiry,0.000993,1,26
bond,0.000993,1,32
multiple,0.000993,1,25
