word,tfidf_score,talk_frequency,global_frequency
heaven,0.059603,65,110
devas,0.032706,29,43
realm,0.021728,38,185
faith,0.021252,34,172
deva,0.018044,16,28
rebirth,0.016001,15,43
hell,0.015245,16,59
ghost,0.013744,10,28
renounce,0.013081,14,39
virtue,0.011275,15,106
generosity,0.010402,21,206
level,0.010384,31,282
cosmos,0.009634,8,18
lead,0.009453,35,526
principle,0.009032,14,122
hungry,0.009005,10,51
abandon,0.008577,12,82
habit,0.008417,15,113
theravada,0.008295,10,50
rapture,0.008128,8,32
drawback,0.007926,5,8
saddha,0.007894,7,25
indignation,0.007839,6,10
kovilo,0.007310,5,13
angry,0.007241,14,174
morality,0.007225,6,15
recollection,0.007225,6,15
pro-attitude,0.007184,4,4
non-remorse,0.007184,4,4
pamojja,0.007184,4,4
among,0.006978,10,60
nisabho,0.006872,5,10
cessation,0.006670,7,46
ajahn,0.006451,10,108
dana,0.006400,6,28
unitarianism,0.006341,4,7
sukha,0.006096,6,27
brahma,0.006091,7,77
non-anger,0.005848,4,9
e,0.005818,5,14
happiness,0.005762,25,811
likewise,0.005606,6,29
sila,0.005502,6,42
yama,0.005388,3,3
tusita,0.005388,3,3
death,0.005360,10,163
destination,0.005226,4,9
stain,0.005226,4,12
stream-entry,0.005226,4,14
metta,0.005218,10,445
truth,0.005062,15,487
sake,0.005055,6,45
transcendent,0.005004,4,10
recollect,0.005004,4,12
responsive,0.005004,4,11
view,0.004946,17,650
noble,0.004912,10,264
dhammapada,0.004902,6,41
regard,0.004885,7,75
reborn,0.004764,5,32
1of,0.004756,3,5
formless,0.004756,3,5
loving-kindness,0.004738,9,182
cascade,0.004654,4,11
dirt,0.004654,4,17
imbue,0.004511,4,12
unwholesome,0.004489,8,176
anger,0.004452,11,346
buddhist,0.004391,27,807
possible,0.004391,25,509
asura,0.004386,3,9
magnanimous,0.004386,3,5
conception,0.004383,4,15
govern,0.004383,4,14
buddhism,0.004332,15,507
gain,0.004331,7,103
canon,0.004280,5,53
entry,0.004267,4,14
buddha,0.004253,38,1769
lesson,0.004212,5,50
he'll,0.004161,4,19
ancestor,0.004161,4,19
maximum,0.004123,3,6
existence,0.004026,5,46
overcome,0.004026,5,58
compare,0.004000,6,75
belief,0.003940,9,280
possessiveness,0.003920,3,7
bliss,0.003913,5,61
ordain,0.003890,4,28
monk,0.003856,7,212
wouldn't,0.003768,8,128
reappear,0.003753,3,8
request,0.003737,4,26
god,0.003637,6,190
refine,0.003602,4,30
unitarian,0.003592,2,2
sugatis,0.003592,2,2
buddhist-influenced,0.003592,2,2
stand-in,0.003592,2,2
akusala,0.003592,2,2
angelic,0.003592,2,2
jhana-esque,0.003592,2,2
mind-corrupted,0.003592,2,2
nakula,0.003592,2,2
well-off,0.003592,2,2
ornament,0.003592,2,2
somewhat,0.003566,6,68
wholesome,0.003532,9,349
pervade,0.003424,4,44
teach,0.003423,39,1389
subject,0.003409,5,108
plane,0.003383,3,18
verse,0.003370,4,78
monastery,0.003333,5,109
sensual,0.003333,5,104
samsara,0.003318,4,41
memorize,0.003287,3,24
great,0.003201,28,904
coarse,0.003200,3,18
righteous,0.003200,3,17
plurality,0.003170,2,3
connote,0.003170,2,3
degradation,0.003170,2,5
equate,0.003170,2,3
fingernail,0.003170,2,3
infinitesimally,0.003170,2,3
suffusion,0.003170,2,3
abidings,0.003170,2,3
thirty-three,0.003170,2,4
retinue,0.003170,2,4
anyone,0.003159,6,114
abide,0.003158,5,153
believe,0.003153,11,320
everybody,0.003139,7,196
western,0.003130,4,58
realize,0.003113,13,401
burn,0.003088,4,57
virtuous,0.003048,3,28
animal,0.003001,5,118
mundane,0.002980,3,17
smart,0.002980,3,19
wise,0.002975,10,432
religion,0.002930,4,92
universal,0.002930,4,54
renunciation,0.002930,4,68
titan,0.002924,2,93
allergic,0.002924,2,4
non-delusion,0.002924,2,8
conjecture,0.002924,2,4
eon,0.002924,2,11
wholesomely,0.002924,2,5
all-encompassing,0.002924,2,4
exalt,0.002924,2,5
divine,0.002917,3,25
birth,0.002894,4,59
straight,0.002894,4,46
harmful,0.002859,4,74
develop,0.002824,10,353
company,0.002803,3,29
state,0.002769,15,816
opinion,0.002759,4,115
immense,0.002749,2,5
raise,0.002666,4,57
positive,0.002666,4,64
rob,0.002655,3,36
non-greed,0.002613,2,7
default,0.002613,2,6
fate,0.002613,2,6
scripture,0.002613,2,8
immeasurable,0.002613,2,11
gratification,0.002613,2,12
psychological,0.002608,4,69
origin,0.002568,3,31
q,0.002545,6,120
depress,0.002527,3,26
intoxicant,0.002502,2,15
stream-enterer,0.002502,2,8
brahma-viharas,0.002502,2,8
abundant,0.002502,2,9
corrupt,0.002502,2,7
serene,0.002502,2,7
actual,0.002500,4,82
low,0.002498,5,130
answer,0.002489,7,244
scholar,0.002488,3,38
merit,0.002488,3,46
stream,0.002425,4,106
prove,0.002415,3,42
sutta,0.002415,5,307
elate,0.002408,2,12
